../bba/Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
66    S  4S-N       620          KJ87.AJ2.953.K54 T93.Q9.AQT2.QT92 Q654.KT54.KJ8.A7 A2.8763.764.J863 | 1D-P-1S-P-2S-P-3S-P-4S
67    S  4H-N       420          KQ96.AQ98.J82.86 JT.T72.T976.AT93 A752.J643.K5.KQJ 843.K5.AQ43.7542 | 1C-P-1H-P-2H-P-3H-P-4H
68    S  3S-S       200          AQT2.A652.J.J863 53.JT7.K985.KQ97 J964.K43.A32.AT4 K87.Q98.QT764.52 | 1C-P-1H-P-1S-P-3S
69    S  4S-S       620          AQT9.Q643.K2.753 K8.9872.J853.J96 J642.KJ5.AQ6.KT2 753.AT.T974.AQ84 | 1C-P-1H-P-1S-X=1=-2C=2=-P-4S | Two suit takeout double | Limit raise or better in !S
70    S  4S-S       420          KQJ3.AJT4.J3.872 762.K3.K876.AT93 A854.Q62.AQT5.Q6 T9.9875.942.KJ54 | 1D-P-1H-P-1S-P-3S-P-4S
71    S  2S-S       170          QT87.AJ52.K4.J63 965.T974.J7.AKQ2 AJ32.Q86.AQ93.T7 K4.K3.T8652.9854 | 1D-P-1H-P-1S-P-2S
72    S  4H-N       420          Q87.AT82.K542.A3 J32.Q95.QJ7.KT86 AKT5.K643.T6.QJ7 964.J7.A983.9542 | 1C-P-1H-P-2H-P-4H
73    S  3S-S       170          T742.AK83.KJ4.J3 A98.JT.8632.Q862 J653.Q96.AT7.AKT KQ.7542.Q95.9754 | 1C-P-1H-P-1S-P-3S
74    S  2H-N       170          QJ3.JT83.A43.K93 T6.K5.Q7652.QT72 K754.AQ97.KJT.J6 A982.642.98.A854 | 1D-P-1H-P-2H
75    S  3H-N       170          832.AJ93.K8.A875 KQJ.Q85.T54.QT94 764.KT76.AQ97.K2 AT95.42.J632.J63 | 1D-P-1H-P-2H-P-3H
76    S  3CX-W      500          KT4.K942.K76.Q98 Q763.T7.J43.AK62 J95.AQJ5.AT82.J4 A82.863.Q95.T753 | 1D-P-1H-P-2H-P-P-X-P-3C-X
77    S  3H-N       170          Q742.KQJ6.K4.J72 863.753.J62.AQ86 AKJ.T942.QT93.K5 T95.A8.A875.T943 | 1D-P-1H-P-2H-P-3H
78    S  3H-N       140          KJ3.QT87.AJ8.J82 95.KJ96.Q532.K65 QT87.A543.64.AQ9 A642.2.KT97.T743 | 1C-P-1H-P-2H-P-3H
79    S  4H-N       620          KJ52.KJT6.QT.QJ6 QT8.742.AK95.T82 A943.AQ83.76.A54 76.95.J8432.K973 | 1C-P-1H-P-2H-P-4H
80    S  2S-S       140          Q973.T752.KJ.KQT AK.J96.QT43.8753 T842.A84.A62.AJ9 J65.KQ3.9875.642 | 1C-P-1H-P-1S-P-2S
81    S  4H-N       420          K742.AQ97.73.QJ5 T63.J63.A98.A762 AJ9.K854.QJT5.K9 Q85.T2.K642.T843 | 1D-P-1H-P-2H-P-3H-P-4H
82    S  3N-N       600          AQ2.9543.T2.AQJ6 JT64.862.K7.9743 9873.KQ7.AJ853.K K5.AJT.Q964.T852 | 1D-P-1H-P-1S-P-3N
83    S  2H-N       170          742.AKQ9.874.Q86 T93.T3.KT95.A975 AKJ8.J874.Q3.KT2 Q65.652.AJ62.J43 | 1C-P-1H-P-2H
84    S  2S-N       140          AJT7.T53.K63.K65 962.KQ98.QJ82.J2 KQ85.J76.A97.A94 43.A42.T54.QT873 | 1C-P-1S-P-2S
85    S  4S-S       620          QT95.KQ85.85.AQ6 J743.AJ.QJ72.T54 A862.T76.A6.KJ87 K.9432.KT943.932 | 1C-P-1H-P-1S-P-4S
86    S  2H-N       140          AK54.8752.975.A7 Q6.J96.K864.J984 T732.AQT3.A3.QT5 J98.K4.QJT2.K632 | 1C-P-1H-P-2H
87    S  3S-N       140          9852.AJ5.AK9.J87 K43.Q843.J86.QT2 AJ76.K62.732.A53 QT.T97.QT54.K964 | 1C-P-1S-P-2S-P-3S
88    S  3H-N       140          KJ92.JT82.AJ.K97 8643.43.T92.A543 Q75.A976.KQ43.Q2 AT.KQ5.8765.JT86 | 1D-P-1H-P-2H-P-3H
89    S  4S-S       420          AQJ7.Q632.QJ8.54 4.T84.KT65.K8763 T532.A95.A7.AQT9 K986.KJ7.9432.J2 | 1C-P-1H-P-1S-P-3S-P-4S
90    S  2S-N       140          A852.J85.Q6.KJ84 73.A943.K985.973 KQJ6.KQ7.J743.T2 T94.T62.AT2.AQ65 | 1D-P-1S-P-2S
91    S  2H-N       140          742.AT53.KT8.AT6 983.K72.A732.J52 AK5.QJ84.J5.Q974 QJT6.96.Q964.K83 | 1C-P-1H-P-2H
92    S  3N-N       600          KT5.Q952.K9.AJ85 AJ9.K63.632.QT42 Q63.AJ8.AJT754.9 8742.T74.Q8.K763 | 1D-P-1H-P-2D-P-3N
93    S  4H-N       650          AJ4.K754.97.AJ97 KQ.T983.K82.Q542 732.AQJ.AQ6543.6 T9865.62.JT.KT83 | 1D-P-1H-P-2D-P-3N-P-4H
94    S  3S-N       140          KQ83.K92.QJ.Q853 A65.QT8.T8432.42 T742.A73.A76.KJ9 J9.J654.K95.AT76 | 1C-P-1S-P-2S-P-3S
95    S  4S-N       650          K865.K85.AJ82.Q5 AT9.Q974.Q43.872 QJ43.A63.K9.K964 72.JT2.T765.AJT3 | 1C-P-1S-P-2S-P-4S
96    S  2S-N       140          K864.KJ2.932.A94 JT3.T95.KQ74.762 A975.AQ83.86.KJ5 Q2.764.AJT5.QT83 | 1C-P-1S-P-2S
97    S  3H-N       170          KQ72.JT64.Q86.A8 54.AQ9.J943.K973 A83.K732.AT2.J52 JT96.85.K75.QT64 | 1C-P-1H-P-2H-P-3H
98    S  4H-N       620          K93.A643.A83.JT4 QJ87.97.JT5.K932 A65.JT85.Q762.AQ T42.KQ2.K94.8765 | 1D-P-1H-P-2H-P-3H-P-4H
99    S  2S-N       140          KQ75.KQ4.J32.T93 T84.J86.K85.A852 A632.AT7.AT7.J76 J9.9532.Q964.KQ4 | 1C-P-1S-P-2S
100   S  4H-N       620          QJ76.K854.83.AQ7 AT84.32.KQJT.T52 K95.A976.A74.K63 32.QJT.9652.J984 | 1C-P-1H-P-2H-P-3H-P-4H
101   S  4S-N       620          A652.A72.A642.J7 QT.Q86.T93.Q9862 KJ97.JT3.J8.AKT3 843.K954.KQ75.54 | 1C-P-1S-P-2S-P-4S
102   S  2H-N       140          AT3.A862.JT8.Q64 QJ72.JT9.K7.KT32 K94.KQ53.A65.J87 865.74.Q9432.A95 | 1C-P-1H-P-2H
103   S  2S-N       170          KQ82.J86.Q973.K9 T3.Q92.A542.T874 AJ54.AK5.T6.Q652 976.T743.KJ8.AJ3 | 1C-P-1S-P-2S
104   S  4H-N       -50          QJ5.QJ94.AT.QJ94 96.K765.K862.K32 K872.A832.J9.AT6 AT43.T.Q7543.875 | 1C-P-1H-P-2H-P-3H-P-4H
105   S  4H-N       420          AQ7.A985.KT6.853 T64.KT43.Q987.A2 K83.QJ76.A5.QJT7 J952.2.J432.K964 | 1C-P-1H-P-2H-P-3H-P-4H
106   S  4H-N       620          QJ8.AT92.72.KQJ6 T754.63.AJ6.A953 AK93.KQ75.QT5.84 62.J84.K9843.T72 | 1D-P-1H-P-2H-P-3H-P-4H
107   S  3H-N       140          A975.K974.K2.Q85 JT63.2.JT853.A42 K42.AQT6.Q64.JT6 Q8.J853.A97.K973 | 1C-P-1H-P-2H-P-3H
108   S  4S-N       620          A642.952.A96.KQ3 J.Q43.T754.J9765 K975.K87.K83.AT4 QT83.AJT6.QJ2.82 | 1C-P-1S-P-2S-P-4S
109   S  4S-N       620          A985.AQ2.JT9.Q95 K3.853.A8753.763 QT42.J64.K64.AKT J76.KT97.Q2.J842 | 1C-P-1S-P-2S-P-4S
110   S  4S-S       420          QJ53.QJ96.AK63.T A.T432.JT85.9873 9742.K75.74.AKQ5 KT86.A8.Q92.J642 | 1C-P-1H-P-1S-P-4S
111   S  3S-N       170          KJ65.QJ5.A763.J4 T73.A93.94.Q9875 AQ84.T42.852.AKT 92.K876.KQJT.632 | 1C-P-1S-P-2S-P-3S
112   S  3N-S       400          A652.AJ6.643.KT6 T98.82.J85.A8753 K73.KT74.AKT92.J QJ4.Q953.Q7.Q942 | 1D-P-1S-P-1N-P-2N-P-3S-P-3N
113   S  4H-N       420          AQ4.KJ85.K872.87 K952.76.AJT4.642 T87.AT42.Q6.KQJT J63.Q93.953.A953 | 1C-P-1H-P-2H-P-4H
114   S  4S-S       620          AT43.KJT2.Q43.Q4 J.Q986.K752.J963 K982.A74.A86.K75 Q765.53.JT9.AT82 | 1C-P-1H-P-1S-P-3S-P-4S
115   S  3S-S       200          K642.KQ54.T.A863 J5.876.K8643.K72 AQ97.JT2.AJ2.Q95 T83.A93.Q975.JT4 | 1C-P-1H-P-1S-P-3S
116   S  2S-N       170          KQT3.943.KQ3.J84 J95.KT72.54.KQT2 A764.AJ6.AJT6.65 82.Q85.9872.A973 | 1D-P-1S-P-2S
117   S  4H-N       680          T865.A974.J.AK72 KJ2.652.K75.T843 A93.KQT3.AT63.J6 Q74.J8.Q9842.Q95 | 1D-P-1H-P-2H-P-4H
118   S  4S-S       420          QT84.Q532.AQ4.K3 K73.T86.J75.Q987 AJ92.AJ7.K3.JT65 65.K94.T9862.A42 | 1C-P-1H-P-1S-P-4S
119   S  4H-N       620          A85.AT73.Q94.KT9 643.KJ9.8652.Q83 QT9.Q542.AJ7.A72 KJ72.86.KT3.J654 | 1C-P-1H-P-2H-P-4H
120   S  2S-N       140          KT75.Q73.94.AQ84 A62.KT84.QJT2.95 QJ84.A92.A853.J6 93.J65.K76.KT732 | 1D-P-1S-P-2S
121   S  3H-N       140          K76.9864.KQ65.KQ QJ54.J53.T97.AT7 983.AQ72.AJ3.J32 AT2.KT.842.98654 | 1C-P-1H-P-2H-P-3H
122   S  4H-N       620          AT96.QT97.A4.Q54 KJ2.J53.QJ86.JT9 853.K842.K7.AK76 Q74.A6.T9532.832 | 1C-P-1H-P-2H-P-4H
123   S  3H-N       140          JT94.KJT8.AJT.Q5 Q862.954.K32.AT3 AK5.A632.974.J87 73.Q7.Q865.K9642 | 1C-P-1H-P-2H-P-3H
124   S  2H-N       110          KJ2.AQJ4.764.874 6543.K92.KQJ.J93 AQ7.8753.AT2.Q52 T98.T6.9853.AKT6 | 1C-P-1H-P-2H
125   S  4S-N       620          QT84.Q97.A83.AJ6 973.K62.K65.T984 KJ65.A843.QJ.K32 A2.JT5.T9742.Q75 | 1C-P-1S-P-2S-P-4S
126   S  4H-N       450          KT3.QT73.AT.K954 A6.8654.Q62.AT82 Q987.AK92.K85.J7 J542.J.J9743.Q63 | 1D-P-1H-P-2H-P-3H-P-4H
127   S  4H-N       620          A32.JT83.432.AQJ QT4.76.KJT5.T953 KJ5.K954.A76.K84 9876.AQ2.Q98.762 | 1C-P-1H-P-2H-P-3H-P-4H
128   S  2S-N       140          A972.J96.J65.KQ8 Q5.A87.T84.J7432 J643.KQ4.K72.A96 KT8.T532.AQ93.T5 | 1C-P-1S-P-2S
129   S  2N-S       150          AQ63.JT9.AJ.JT74 K75.K854.T8.8652 J82.AQ62.KQ743.3 T94.73.9652.AKQ9 | 1D-P-1S-P-1N-P-2N
130   S  2H-N       140          Q92.Q976.K976.A9 AJ5.T32.T53.Q432 KT8.AJ85.J2.KT86 7643.K4.AQ84.J75 | 1C-P-1H-P-2H
131   S  4H-N       420          Q84.AQ94.63.AJ53 T65.K76.QJ95.T94 AK92.J852.KT7.Q2 J73.T3.A842.K876 | 1D-P-1H-P-2H-P-4H
132   S  2H-N       140          QJ83.A653.76.A95 AT75.84.K954.Q82 962.KQJ2.A32.KT7 K4.T97.QJT8.J643 | 1C-P-1H-P-2H
133   S  4H-N       620          KQ5.Q954.J973.KJ 864.62.KQT8.8532 T972.AKT8.A2.QT9 AJ3.J73.654.A764 | 1C-P-1H-P-2H-P-3H-P-4H
134   S  3S-S       170          QJ32.AT63.74.KQ7 98.K874.AT3.T862 AK65.QJ9.QJ6.J54 T74.52.K9852.A93 | 1C-P-1H-P-1S-P-3S
135   S  2S-N       170          K542.KQ2.43.QJ84 A9.T873.Q862.653 Q876.AJ94.AT7.K2 JT3.65.KJ95.AT97 | 1D-P-1S-P-2S
136   S  4S-N       420          AK62.J95.A953.T7 J3.K432.JT87.QJ6 T874.AQ86.K4.A94 Q95.T7.Q62.K8532 | 1C-P-1S-P-2S-P-3S-P-4S
137   S  4S-N       420          KQT6.J95.T82.AQ3 42.Q876.AJ95.K98 A753.A32.KQ.JT65 J98.KT4.7643.742 | 1C-P-1S-P-2S-P-3S-P-4S
138   S  3S-N       170          J843.Q82.AJ84.A2 92.965.KQ73.QJ93 AKQ6.JT3.96.K754 T75.AK74.T52.T86 | 1C-P-1S-P-2S-P-3S
139   S  4S-N       420          QT32.QJ2.K93.KJ6 A96.AT8.762.9874 KJ75.753.AQT5.A5 84.K964.J84.QT32 | 1D-P-1S-P-2S-P-3S-P-4S
140   S  4S-N       650          A932.K74.AQ82.T9 KJ4.Q92.K973.853 QT75.A863.64.AKJ 86.JT5.JT5.Q7642 | 1C-P-1S-P-2S-P-4S
141   S  4S-N       620          9872.AJ6.K6.KQ62 A3.952.J8743.J54 KQ54.KQT.92.AT98 JT6.8743.AQT5.73 | 1C-P-1S-P-2S-P-4S
142   S  2H-N       200          J83.AJT2.AQ96.64 T642.Q93.8754.Q8 AQ97.K54.2.AJ753 K5.876.KJT3.KT92 | 1C-P-1H-P-1S-X=1=-XX-2D-2H | Two suit takeout double
143   S  3H-N       140          J94.K962.AJ5.A42 K32.543.9763.KJT QT87.QJT7.KQ.Q93 A65.A8.T842.8765 | 1C-P-1H-P-2H-P-3H
144   S  4S-N       -50          5432.K75.AT5.AQ6 QJT8.AT4.Q42.983 AK96.J93.K8.J752 7.Q862.J9763.KT4 | 1C-P-1S-P-2S-P-4S
145   S  2S-N       140          J965.AK5.QJ2.876 KQ7.T84.K53.JT43 A432.762.A84.KQ5 T8.QJ93.T976.A92 | 1C-P-1S-P-2S
146   S  3S-N       170          T542.T97.A8.AKJ8 A76.432.9764.QT9 KQ98.K86.KJ3.763 J3.AQJ5.QT52.542 | 1C-P-1S-P-2S-P-3S
147   S  4S-S       450          Q632.Q832.J9.AK3 AT.974.Q82.JT642 K975.AK5.A763.97 J84.JT6.KT54.Q85 | 1D-P-1H-P-1S-P-3S-P-4S
148   S  4S-N       620          AK94.A63.Q864.73 T2.K842.93.AT842 Q753.JT9.AK7.K96 J86.Q75.JT52.QJ5 | 1C-P-1S-P-2S-P-4S
149   S  4S-N       620          8762.AK2.KT2.K84 QT.J976.Q95.A972 AK54.Q85.A73.T63 J93.T43.J864.QJ5 | 1C-P-1S-P-2S-P-4S
150   S  3S-N       170          AJ74.Q98.72.KQ52 95.JT74.AJ8.A643 KT63.AK6.KT96.J8 Q82.532.Q543.T97 | 1D-P-1S-P-2S-P-3S
151   S  4S-N       650          KQ42.JT7.Q8.AT76 98.8642.K72.J843 A653.AQ3.AT63.92 JT7.K95.J954.KQ5 | 1D-P-1S-P-2S-P-3S-P-4S
152   S  2N-S       120          QJ76.Q87.AQ83.T4 K43.KT32.KJT9.32 A95.A654.5.KJ765 T82.J9.7642.AQ98 | 1C-P-1S-P-1N-P-2N
153   S  3S-S       170          J753.K984.K7.KQ9 984.J5.T985.AJ32 AQT2.Q32.A643.76 K6.AT76.QJ2.T854 | 1D-P-1H-P-1S-P-3S
154   S  4S-N       650          KQ96.K63.94.A874 J43.QT2.A752.632 A875.AJ95.QT6.K9 T2.874.KJ83.QJT5 | 1D-P-1S-P-2S-P-4S
155   S  3S-N       170          QJ52.A42.AJ43.42 KT76.Q85.KT85.Q8 A984.K97.97.AJ76 3.JT63.Q62.KT953 | 1C-P-1S-P-2S-P-3S
156   S  2S-N       170          A985.A83.QJT8.T4 J64.Q72.A94.9852 KT72.654.K5.AK76 Q3.KJT9.7632.QJ3 | 1C-P-1S-P-2S
157   S  4H-N       620          982.KQJT.Q953.A9 AT3.74.J84.QT873 KQ65.A865.A7.J54 J74.932.KT62.K62 | 1C-P-1H-P-2H-P-3H-P-4H
