..\bba\Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
11    S  4H-N       450          AT6.QJ96.32.AQ32 Q94.K8.QJ86.J876 K832.A752.A5.K94 J75.T43.KT974.T5 | 1C-P-1H-P-2H-P-4H
12    S  4H-N      -100          AJ62.J762.Q9.KJ8 T873.KQ8.KJ4.Q75 KQ9.A954.73.A943 54.T3.AT8652.T62 | 1C-P-1H-P-2H-P-4H
13    S  4H-N      -100          AKT2.T542.J9.AT7 8543.J8.AKT.8542 QJ7.A963.Q865.K6 96.KQ7.7432.QJ93 | 1D-P-1H-P-2H-P-4H
14    S  4H-N       480          7652.AKQ3.A653.5 43.97.Q982.K9763 AT8.JT65.K7.AQ82 KQJ9.842.JT4.JT4 | 1C-P-1H-P-2H-P-3C=1=-P-3D=2=-P-4H | Cue bid, a !C stopper | Cue bid, a !S stopper
15    S  4S-S      -100          AT53.T975.AQJ.J4 K.J632.T765.K652 J862.AK8.K83.Q98 Q974.Q4.942.AT73 | 1C-P-1H-P-1S-P-4S
16    S  4H-N       450          KT8.AQ87.A96.T76 Q73.532.KQJ7.K98 A965.KT94.84.AQJ J42.J6.T532.5432 | 1C-P-1H-P-2H-P-4H
17    S  2S-N       140          A965.J63.KJ4.Q82 T3.K982.T86.AT76 QJ82.AQT.Q72.K94 K74.754.A953.J53 | 1C-P-1S-P-2S
18    S  4S-N       620          Q654.AT6.64.AJ73 K.8732.QT75.Q985 JT73.KQ54.AJ9.K6 A982.J9.K832.T42 | 1D-P-1S-P-2S-P-3S-P-4S
19    S  3H-N       140          AT84.A762.K642.8 632.K4.AQJT.T432 J75.Q953.95.AKQ9 KQ9.JT8.873.J765 | 1C-P-1H-P-2H-P-3H
20    S  4H-N       620          KQ52.A652.KT.T82 843.98.AJ94.KQ64 JT6.KQJT.Q862.A7 A97.743.753.J953 | 1D-P-1H-P-2H-P-4H
21    S  4S-S       650          9743.AJT7.KQ.K63 K2.Q85.J73.J9854 AJT6.643.AT2.AT2 Q85.K92.98654.Q7 | 1C-P-1H-P-1S-P-4S
22    S  3H-N       200          KJ86.K983.AT86.6 T54.J7.Q942.QJT8 AQ3.AT52.K3.9743 972.Q64.J75.AK52 | 1C-P-1H-P-2H-P-3H
23    S  3H-N       140          J762.K987.A87.A2 AT4.A42.J32.Q963 KQ85.JT53.K94.K8 93.Q6.QT65.JT754 | 1D-P-1H-P-2H-P-3H
24    S  4H-N       420          A986.QJ74.A7.Q94 JT5.83.Q8652.J72 K732.KT52.K9.A86 Q4.A96.JT43.KT53 | 1C-P-1H-P-2H-P-4H
25    S  3H-N       170          QJ83.AK73.9.QJT3 T42.T5.K843.A764 A975.Q986.AQJ.85 K6.J42.T7652.K92 | 1D-P-1H-P-2H-P-3H
26    S  4H-N       620          KT87.AJ97.A5.J42 54.T6.T843.KT983 AQ62.8532.KQ2.Q6 J93.KQ4.J976.A75 | 1D-P-1H-P-2H-P-4H
27    S  4H-N       420          KQ63.AQ75.J96.T3 J5.964.A82.Q8742 AT8.K832.K743.K9 9742.JT.QT5.AJ65 | 1D-P-1H-P-2H-P-3H-P-4H
28    S  4H-N       620          KQJ6.AJ87.J95.96 T874.3.873.KT543 A93.QT52.AT62.A2 52.K964.KQ4.QJ87 | 1D-P-1H-P-2H-P-3H-P-4H
29    S  3H-N       140          A85.A864.Q32.J76 QJ3.Q7.9754.9843 T42.K932.AKJ8.Q2 K976.JT5.T6.AKT5 | 1D-P-1H-P-2H-P-3H
30    S  4H-N       -50          K72.9862.KQ.KQ42 J853.A7.652.9763 AQ64.J54.AJT83.J T9.KQT3.974.AT85 | 1D-P-1H-P-1S-P-3N-P-4H
31    S  4H-N      -100          K93.AJT5.95.KQ65 Q86.Q.QT632.JT32 JT2.K873.KJ84.A4 A754.9642.A7.987 | 1D-P-1H-P-2H-P-4H
32    S  3H-N       140          Q76.AQ86.Q5.Q942 JT9.32.JT64.AT86 853.JT75.AK92.KJ AK42.K94.873.753 | 1D-P-1H-P-2H-P-3H
33    S  3S-S       140          AQ86.KJ92.94.Q64 J94.AQ4.732.KT98 K532.863.AKQ8.J7 T7.T75.JT65.A532 | 1D-P-1H-P-1S-P-3S
34    S  4S-N       620          AQ52.A75.632.K52 T93.QT92.98.AQT9 KJ86.J864.AKJ.74 74.K3.QT754.J863 | 1D-P-1S-P-2S-P-4S
35    S  4H-N       -50          732.KJT7.A9.A842 AK5.9532.J54.K53 J94.AQ64.K3.QJ97 QT86.8.QT8762.T6 | 1C-P-1H-P-2H-P-4H
36    S  4S-S      -100          KJT7.KJ32.9.KJ82 Q8.Q987.KQ83.T94 A542.A54.JT5.A53 963.T6.A7642.Q76 | 1C-P-1H-P-1S-P-3D=1=-P-3H=2=-P-4S | Splinter | Cue bid, a !H stopper
37    S  3H-N       140          KJ5.AJ82.T62.A95 8632.Q6.KJ3.KQT7 AQ7.K974.Q94.J63 T94.T53.A875.842 | 1C-P-1H-P-2H-P-3H
38    S  2S-N       140          KT73.KJ8.K53.J82 Q5.942.A642.9753 A962.AQ73.JT8.Q4 J84.T65.Q97.AKT6 | 1D-P-1S-P-2S
39    S  4H-N       620          A63.6432.KQ6.KJT T75.KJ5.JT3.Q875 K98.AQ87.A982.62 QJ42.T9.754.A943 | 1D-P-1H-P-2H-P-4H
40    S  3H-N       140          J765.AK53.7.KT72 KT.QJ97.J962.A83 AQ83.T864.KQ.Q64 942.2.AT8543.J95 | 1C-P-1H-P-2H-P-3H
41    S  4S-N       420          KQ96.Q87.98.AJ43 43.AT63.KJ6.Q965 AT72.KJ5.Q752.K8 J85.942.AT43.T72 | 1D-P-1S-P-2S-P-4S
42    S  4H-N      -100          753.AT83.AJ6.KT8 JT4.K.T9742.Q765 Q96.QJ42.K83.A92 AK82.9765.Q5.J43 | 1C-P-1H-P-2H-P-4H
43    S  4H-N       -50          A753.K542.QT.A76 K986.96.J8432.95 Q42.AJT8.95.KQ42 JT.Q73.AK76.JT83 | 1C-P-1H-P-2H-P-4H
44    S  4S-S       620          A985.Q854.A63.K6 KJ73.AT2.T84.J72 QT64.K76.QJ9.A98 2.J93.K752.QT543 | 1C-P-1H-P-1S-P-4S
45    S  3H-N       140          652.KJT3.T753.AK Q73.72.AJ42.T753 AT9.AQ85.86.QJ94 KJ84.964.KQ9.862 | 1C-P-1H-P-2H-P-3H
46    S  3N-N       430          JT73.KQ9.QJ3.K72 K5.7432.K52.AJ94 AQ96.AT65.A96.T8 842.J8.T874.Q653 | 1D-P-1S-P-2S-P-P-X-P-3C-3N
47    S  3N-N       600          AT9.KQT3.QJ94.42 K54.AJ94.T732.J5 QJ8.762.6.AKQ863 7632.85.AK85.T97 | 1C-P-1H-P-2C-P-3N
48    S  3H-N       170          K98.A973.K42.QJ8 Q2.QT8.T985.KT42 AT75.K652.Q7.A63 J643.J4.AJ63.975 | 1C-P-1H-P-2H-P-3H
49    S  4H-N       450          KT97.K865.A6.K62 Q2.72.JT54.JT973 A643.QT43.K97.A8 J85.AJ9.Q832.Q54 | 1D-P-1H-P-2H-P-4H
50    S  3H-N       170          K75.Q863.K86.AJ9 JT62.T94.Q3.K643 AQ8.AJ72.JT72.QT 943.K5.A954.8752 | 1D-P-1H-P-2H-P-3H
51    S  4H-N       420          Q95.QT52.A743.A4 J62.K6.Q952.KQ73 AKT3.A983.K86.96 874.J74.JT.JT852 | 1D-P-1H-P-2H-P-3H-P-4H
52    S  3N-N       630          QJ73.J32.Q9.AQ42 T84.QT864.6.JT97 AK2.K97.AT8752.8 965.A5.KJ43.K653 | 1D-P-1S-P-2D-P-3N
53    S  4H-N       620          K75.9862.A87.KQJ AT3.Q73.K43.7532 J842.AKT4.Q5.AT8 Q96.J5.JT962.964 | 1C-P-1H-P-2H-P-4H
54    S  1N-N       150          QT7.8762.A9.AJ96 9532.KQ.642.T542 AJ64.AJ3.KJT87.7 K8.T954.Q53.KQ83 | 1D-P-1H-P-1S-P-1N
55    S  4H-N       620          KT4.AJT3.K74.QT9 963.84.AT532.842 AJ2.Q975.Q98.A53 Q875.K62.J6.KJ76 | 1C-P-1H-P-2H-P-4H
56    S  4S-N       -50          AKQ4.T32.943.A75 T6.Q94.AKQ2.T863 8732.AKJ5.JT7.QJ J95.876.865.K942 | 1D-P-1S-P-2S-P-4S
57    S  4H-N       420          KJ98.KQT5.AT84.4 AQ6.763.QJ32.JT3 T73.AJ82.765.AK2 542.94.K9.Q98765 | 1C-P-1H-P-2H-P-4H
58    S  4H-N       620          AK96.KQ87.97.T52 74.J65.A865.J876 QJ5.T432.KQJ2.A9 T832.A9.T43.KQ43 | 1D-P-1H-P-2H-P-4H
59    S  4H-N       420          543.AK76.975.AQ7 K8.842.AQ42.J843 AQJ7.Q93.KJT83.5 T962.JT5.6.KT962 | 1D-P-1H-P-1S-P-3N-P-4H
60    S  4H-N       620          Q973.KQ84.J863.A KJ6.JT72.52.QJT5 T85.A953.AKT7.K3 A42.6.Q94.987642 | 1D-P-1H-P-2H-P-4H
61    S  2H-N       170          963.A632.KT5.A87 Q87.KJ.J976.JT96 AT42.QT98.A8.K32 KJ5.754.Q432.Q54 | 1C-P-1H-P-2H
62    S  3H-N       170          QJ6.KQ72.J5.KJT5 KT53.T3.QT984.Q3 A42.AJ98.A32.842 987.654.K76.A976 | 1C-P-1H-P-2H-P-3H
63    S  4H-N      -100          A73.AT32.QJT.Q93 KQ62.86.6432.J65 J94.KJ94.K8.AT74 T85.Q75.A975.K82 | 1C-P-1H-P-2H-P-4H
64    S  4H-N       450          Q832.JT32.AK2.Q2 T74.K.J754.K9763 AK6.Q875.63.AJ84 J95.A964.QT98.T5 | 1C-P-1H-P-2H-P-4H
65    S  4H-N       420          A98.KQ85.J95.K62 K7542.4.876.A974 QJT.A932.AT43.Q3 63.JT76.KQ2.JT85 | 1D-P-1H-P-2H-P-4H
66    S  4H-N       620          954.KQT8.82.AK65 JT3.A943.A4.9842 KQ87.7652.KQ5.Q3 A62.J.JT9763.JT7 | 1D-P-1H-P-2H-P-4H
67    S  4H-N       450          AQT5.KT54.A32.75 8642.AJ.JT94.QJ4 K973.Q932.KQ6.A3 J.876.875.KT9862 | 1D-P-1H-P-2H-P-4H
68    S  3N-N       600          J76.AK53.AJ8.952 AQ95.T764.Q93.T8 KT32.QJ2.6.AQJ74 84.98.KT7542.K63 | 1C-2D-X-3D-X-P-3N
69    S  3N-N       600          K63.AQJ9.K432.63 AJT4.T83.QJ85.84 Q752.K76.6.AQJ72 98.542.AT97.KT95 | 1C-P-1H-P-1S-P-3N
70    S  3N-S       430          AKT4.J76.QJ87.Q8 63.QT3.AT62.K975 Q95.AK84.3.AJ632 J872.952.K954.T4 | 1C-P-1S-P-1N-P-2N-P-3N
71    S  4S-N       620          AK73.J54.J8.A842 JT8.A76.Q92.Q653 9642.KQ92.A5.KJT Q5.T83.KT7643.97 | 1C-P-1S-P-2S-P-4S
72    S  3N-S       430          AQ95.J32.Q83.AT7 KT7.Q95.J9754.95 J83.AK86.T.KQ832 642.T74.AK62.J64 | 1C-P-1S-P-1N-P-3N
73    S  4H-N       -50          J752.AJ72.54.AJ2 KT64.K4.QT62.Q64 Q98.Q985.AK.KT53 A3.T63.J9873.987 | 1C-P-1H-P-2H-P-3H-P-4H
74    S  3H-N       140          865.QJ85.KQJ.K94 973.T62.6532.AQ7 AT2.A943.A74.632 KQJ4.K7.T98.JT85 | 1C-P-1H-P-2H-P-3H
75    S  3D-S       130          Q76.9872.KT.AQ87 543.QJT4.A5.KT93 AK98.A65.J97642. JT2.K3.Q83.J6542 | 1D-P-1H-P-1S-P-1N-P-2D-P-3D
76    S  4S-N       650          9764.A64.AJ.AT75 J3.952.T87.J6432 QT82.QT3.KQ96.KQ AK5.KJ87.5432.98 | 1D-P-1S-P-2S-P-4S
77    S  3N-N       600          K32.QJT8.JT.AJ72 T654.A76.52.KQT5 AQJ7.952.AK976.8 98.K43.Q843.9643 | 1D-P-1H-P-1S-P-2N-P-3N
78    S  4H-N       450          743.AK32.K85.KT7 QT82.64.J43.J852 AJ65.Q975.Q97.A3 K9.JT8.AT62.Q964 | 1D-P-1H-P-2H-P-4H
79    S  3S-N       140          6543.A82.AK76.87 K97.JT7.T42.K632 AQJ2.Q953.J9.Q54 T8.K64.Q853.AJT9 | 1C-P-1S-P-2S-P-3S
80    S  4S-N       450          AJT6.Q52.K984.K6 8.K964.7652.Q743 KQ53.AJ83.AT.982 9742.T7.QJ3.AJT5 | 1C-P-1S-P-2S-P-4S
81    S  4H-N       420          A74.KT83.86.AT43 T96.95.A9542.J85 KJ52.Q642.KQ7.K9 Q83.AJ7.JT3.Q762 | 1D-P-1H-P-2H-P-4H
82    S  4S-N      -100          A743.JT7.AT6.KT9 T95.AK94.J7.QJ73 KJ86.Q52.K54.A62 Q2.863.Q9832.854 | 1C-P-1S-P-2S-P-4S
83    S  3D-W       100          K853.A952.Q.QJ74 T42.K7.J975.A852 AQJ7.QJ63.K4.T93 96.T84.AT8632.K6 | 1C-2D-X-3D
84    S  4S-N       620          Q864.J53.KQJ2.A2 3.Q762.T543.QT74 AT92.A98.98.KJ93 KJ75.KT4.A76.865 | 1C-P-1S-P-2S-P-4S
85    S  3S-N       170          AQJ6.963.T982.A6 94.K42.KQ65.8732 KT52.QJ85.A3.K95 873.AT7.J74.QJT4 | 1C-P-1S-P-2S-P-3S
86    S  4H-N       420          A85.AQ96.Q86.652 QT92.43.953.J984 K64.KJT7.AJT7.Q3 J73.852.K42.AKT7 | 1D-P-1H-P-2H-P-4H
87    S  3S-N       170          A654.Q75.T95.AK2 JT7.863.A32.JT74 K832.AK42.QJ6.53 Q9.JT9.K874.Q986 | 1D-P-1S-P-2S-P-3S
88    S  3S-N       140          KQ73.T52.J65.KQT J94.KQ7.Q73.9873 T652.AJ98.AK8.52 A8.643.T942.AJ64 | 1D-P-1S-P-2S-P-3S
89    S  4H-N       -50          KJ52.K432.Q9.K52 A98.JT76.A76.Q63 Q64.AQ98.J4.AJT4 T73.5.KT8532.987 | 1C-P-1H-P-2H-P-3H-P-4H
90    S  4H-N       650          A84.KT85.AQ83.43 JT9.Q94.JT2.QT76 KQ32.AJ73.95.A98 765.62.K764.KJ52 | 1C-P-1H-P-2H-P-4H
91    S  3H-N       140          J64.KQT6.J92.A92 Q952.5.K7543.J54 AKT3.J932.Q8.Q87 87.A874.AT6.KT63 | 1C-P-1H-P-2H-P-3H
92    S  3S-S       140          K432.AK92.963.J6 J85.T7.KJ52.K943 AQT6.Q86.Q4.QT82 97.J543.AT87.A75 | 1C-P-1H-P-1S-P-3S
93    S  4H-N       620          873.AJ52.AQ.J643 95.Q7.JT9864.K87 AJT2.KT83.73.AQ9 KQ64.964.K52.T52 | 1C-P-1H-P-2H-P-4H
94    S  4H-N       420          KQ94.8765.A.KJT7 J5.T94.87532.Q43 AT83.AJ32.KJ6.65 762.KQ.QT94.A982 | 1D-P-1H-P-2H-P-4H
95    S  3D-S       130          JT32.T32.AT2.AQ2 Q964.98.K7.98654 AK7.Q654.Q9865.K 85.AKJ7.J43.JT73 | 1D-P-1S-P-1N-P-2N-P-3D
96    S  4S-S       420          AQ84.AT32.J5.863 75.Q97.Q9864.954 KJ32.654.A32.AQ7 T96.KJ8.KT7.KJT2 | 1C-P-1H-P-1S-P-3S-P-4S
97    S  3H-N       140          T762.AT53.AKT7.9 K5.987.86.AT8762 AQ94.KQ64.J32.J4 J83.J2.Q954.KQ53 | 1D-P-1H-P-2H-P-3H
98    S  4S-N      -100          AK42.Q43.86.QT85 J9.J962.7542.KJ2 T865.AK5.QJ93.A4 Q73.T87.AKT.9763 | 1D-P-1S-P-2S-P-3S-P-4S
99    S  4H-N       420          432.AK42.K98.K52 QT6.Q8.Q7642.J96 KJ9.T765.AT.A873 A875.J93.J53.QT4 | 1C-P-1H-P-2H-P-4H
100   S  4S-N       620          AK65.QT8.T62.K92 874.953.Q985.Q84 QJT9.642.AK7.A76 32.AKJ7.J43.JT53 | 1C-P-1S-P-2S-P-4S
101   S  3H-N       170          QT8.AJ32.KQJ2.93 K9732.76.4.K8654 J54.K985.AT65.AT A6.QT4.9873.QJ72 | 1D-P-1H-P-2H-P-3H
102   S  4S-N       420          A752.QJ2.KQ6.J93 K8.87.A8743.T754 QT93.A65.JT.AK82 J64.KT943.952.Q6 | 1C-P-1S-P-2S-P-3S-P-4S
103   S  4S-S      -100          KT84.QJT3.A42.QJ 53.A85.KJ96.8653 AQJ7.K64.Q5.T742 962.972.T873.AK9 | 1C-P-1H-P-1S-P-4S
104   S  4S-N       420          KJ54.J83.65.AK83 873.752.A82.QJT9 AT62.KQ6.KJ93.76 Q9.AT94.QT74.542 | 1D-P-1S-P-2S-P-4S
105   S  3S-N       140          AQ54.Q93.QJ84.98 T92.AJT4.T95.T53 KJ87.865.A2.KQ64 63.K72.K763.AJ72 | 1C-P-1S-P-2S-P-3S
106   S  3H-N       140          AJ3.KQJ8.965.752 742.A97.J84.KJ63 K96.T532.AKT3.QT QT85.64.Q72.A984 | 1D-P-1H-P-2H-P-3H
107   S  3H-N       140          KJ87.T985.73.AK9 A96.2.QT942.T532 QT32.J763.AKJ.Q7 54.AKQ4.865.J864 | 1D-P-1H-P-2H-P-3H
108   S  3S-N       140          A765.K63.T3.A742 J4.J52.AJ92.JT65 KQT3.QT94.K86.Q9 982.A87.Q754.K83 | 1D-P-1S-P-2S-P-3S
109   S  4S-N       650          AKQ3.A73.543.852 JT5.Q65.872.QJ97 9842.K842.AK6.A4 76.JT9.QJT9.KT63 | 1D-P-1S-P-2S-P-4S
110   S  3S-S       170          JT52.A986.AJ.J97 AK6.T32.872.KT84 Q987.KQ7.K43.A32 43.J54.QT965.Q65 | 1C-P-1H-P-1S-P-3S
111   S  4S-N       620          KQ52.KT5.A62.T87 743.Q96.JT54.AK6 AJT6.AJ82.K9.532 98.743.Q873.QJ94 | 1C-P-1S-P-2S-P-4S
112   S  4S-N       420          K432.KJT.96.AQ62 JT5.Q6.KQ54.9743 A976.A975.AT7.85 Q8.8432.J832.KJT | 1D-P-1S-P-2S-P-4S
113   S  4S-N       420          KJ75.J75.A4.A954 Q6.Q43.9875.QT82 A983.AT6.QT2.K76 T42.K982.KJ63.J3 | 1C-P-1S-P-2S-P-4S
114   S  4H-N       620          J75.KJ43.T6.AKJ3 8642.96.AK53.752 AK9.QT52.QJ97.64 QT3.A87.842.QT98 | 1D-P-1H-P-2H-P-4H
115   S  3S-N       140          QJ85.Q96.Q74.KQ2 T32.K72.AT63.T85 A964.JT5.K5.AJ64 K7.A843.J982.973 | 1C-P-1S-P-2S-P-3S
116   S  3H-N       170          A95.J643.KT8.K43 K64.A972.J72.Q96 QJ8.KQ85.Q954.A5 T732.T.A63.JT872 | 1D-P-1H-P-2H-P-3H
117   S  3S-N       140          QJ65.T64.Q7.AK96 98.QJ95.8653.J82 KT72.K72.AJ2.QT7 A43.A83.KT94.543 | 1C-P-1S-P-2S-P-3S
118   S  3H-N       170          K76.KJ84.K9.K932 T53.63.A8762.876 984.AQ72.QJT.AJ4 AQJ2.T95.543.QT5 | 1C-P-1H-P-2H-P-3H
119   S  2H-N       140          K98.KJ82.654.A96 J65.A964.A73.Q32 QT2.Q753.KQJ.KJ4 A743.T.T982.T875 | 1C-P-1H-P-2H
120   S  3H-N       140          8765.AQ43.AJ73.2 J3.J62.QT42.AQ53 AQ4.K985.K8.T876 KT92.T7.965.KJ94 | 1C-P-1H-P-2H-P-3H
121   S  4H-N       420          QT4.QJT6.AT5.A75 AJ65.84.7642.K63 K92.AK97.QJ9.JT9 873.532.K83.Q842 | 1C-P-1H-P-2H-P-4H
122   S  3S-S       140          JT82.A875.K3.KT4 643.QT3.QJ72.A52 KQ97.KJ4.964.QJ6 A5.962.AT85.9873 | 1C-P-1H-P-1S-P-3S
123   S  4H-N       420          A94.T963.Q862.AK K853.KQJ.J4.J832 Q762.A842.A75.Q5 JT.75.KT93.T9764 | 1D-P-1H-P-2H-P-2S=1=-P-3D=2=-P-4H | Cue bid, a !S stopper | Cue bid, a !D stopper
124   S  3D-S       130          T743.KQ2.K9.AJ94 852.A75.732.8752 KJ6.J863.AQ654.K AQ9.T94.JT8.QT63 | 1D-P-1S-P-1N-P-2N-P-3D
125   S  4H-N       620          QT7.AK75.T5.A765 J985.83.KJ4.KQJ8 AK4.QT64.A7.T932 632.J92.Q98632.4 | 1C-P-1H-P-2H-P-4H
126   S  4H-N       -50          AJT.T964.K93.AT4 7643.Q2.QT75.653 Q95.AJ85.J84.KQ8 K82.K73.A62.J972 | 1C-P-1H-P-2H-P-4H
127   S  3H-N       140          QJT.AQJT.94.J742 8532.84.T63.KQ65 A94.K932.KQJ8.T3 K76.765.A752.A98 | 1D-P-1H-P-2H-P-3H
128   S  3H-N       140          653.J865.KJ2.AQJ JT4.K7.8743.T974 KQ8.AQ42.QT5.862 A972.T93.A96.K53 | 1C-P-1H-P-2H-P-3H
129   S  4S-N       420          QJ64.K42.AK32.83 832.T97.JT5.KQ76 AK95.A653.64.JT9 T7.QJ8.Q987.A542 | 1C-P-1S-P-2S-P-4S
130   S  3S-N       140          AKT4.KJ6.T85.T54 853.Q873.K62.973 J762.A52.A94.KQ8 Q9.T94.QJ73.AJ62 | 1C-P-1S-P-2S-P-3S
131   S  4H-N       420          QJ82.AJ73.KJT8.5 65.K42.9753.AK87 AK3.9865.AQ.9642 T974.QT.642.QJT3 | 1C-P-1H-P-2H-P-4H
132   S  4H-N       620          Q987.AQ97.KQ73.5 KJ4.84.AT98.JT98 A62.KT52.J54.KQ4 T53.J63.62.A7632 | 1C-P-1H-P-2H-P-4H
133   S  4S-N       650          KJ87.QT7.K96.AT8 5.J964.Q5432.J74 Q962.A853.A7.K95 AT43.K2.JT8.Q632 | 1C-P-1S-P-2S-P-4S
134   S  4S-S       -50          J753.AK82.Q92.K4 AT6.JT53.75.QT82 KQ92.Q94.AJ86.J7 84.76.KT43.A9653 | 1D-P-1H-P-1S-P-4S
135   S  3S-N       140          K976.Q74.Q9.A743 Q42.J52.K754.KT5 A853.K93.A863.J8 JT.AT86.JT2.Q962 | 1D-P-1S-P-2S-P-3S
136   S  4S-N       420          KQJ2.K43.985.K32 76.QT962.K76.JT6 A984.875.AQ3.A94 T53.AJ.JT42.Q875 | 1C-P-1S-P-2S-P-3S-P-4S
137   S  4H-N       420          T84.KJ93.AT3.K86 A63.QT.Q942.QJT2 KQ2.A862.J6.A954 J975.754.K875.73 | 1C-P-1H-P-2H-P-3H-P-4H
138   S  4H-N       620          K83.AK83.65.K973 A652.J2.J742.AT2 QT9.QT65.AK.QJ65 J74.974.QT983.84 | 1C-P-1H-P-2H-P-4H
139   S  4S-N       420          A752.KT8.Q76.A96 T643.AJ54.K5.K42 KQJ8.632.AT9.QJT 9.Q97.J8432.8753 | 1C-P-1S-P-2S-P-4S
140   S  3D-S       130          JT84.A98.97.AQT9 Q73.QT62.K6.K542 AK5.J54.QJ8532.J 962.K73.AT4.8763 | 1D-P-1S-P-2D-P-3D
141   S  4H-N       620          AKJ9.J532.942.A7 Q764.QT7.J87.KQ6 T52.AK98.AQ6.852 83.64.KT53.JT943 | 1C-P-1H-P-2H-P-4H
142   S  4S-N       -50          KJ63.KQJ.QJT8.92 98.T962.9763.KT5 AQ52.A43.52.QJ86 T74.875.AK4.A743 | 1C-P-1S-P-2S-P-4S
143   S  4H-N       620          A74.T862.A94.A95 652.J9.J763.Q832 K983.AK73.T85.K7 QJT.Q54.KQ2.JT64 | 1D-P-1H-P-2H-P-4H
144   S  4S-N       420          QJ54.873.AKJ.J98 973.T5.QT32.AK53 A862.AKQJ.954.42 KT.9642.876.QT76 | 1D-P-1S-P-2S-P-3S-P-4S
145   S  4S-S       -50          AKQJ.J862.Q4.764 T2.A73.J953.AJ53 9764.K95.AT87.KQ 853.QT4.K62.T982 | 1D-P-1H-P-1S-P-4S
146   S  3S-N       140          AJT5.J92.A52.J97 K984.Q53.JT4.A54 Q763.AT6.Q7.KQ63 2.K874.K9863.T82 | 1C-P-1S-P-2S-P-3S
147   S  3H-N       140          QJ2.A873.QJ9.JT8 K8743.4.T7.A9432 A96.K965.A632.Q5 T5.QJT2.K854.K76 | 1D-P-1H-P-2H-P-3H
148   S  4H-N      -100          KT7.T986.A98.AJ8 Q852.J7.KJ42.T75 J63.AQ43.Q53.K43 A94.K52.T76.Q962 | 1C-P-1H-P-2H-P-4H
149   S  2S-N       140          AJ65.K74.32.QJT8 84.A96.KJT9.7643 KQT7.832.864.AK9 932.QJT5.AQ75.52 | 1C-P-1S-P-2S
150   S  3H-N       140          K74.J654.97.AKJ9 A653.A9.T865.832 T98.K872.AKQ3.75 QJ2.QT3.J42.QT64 | 1D-P-1H-P-2H-P-3H
151   S  3S-N       140          AQ83.Q65.9543.K3 K6.A842.KT76.J87 JT42.KJ9.QJ.AT64 975.T73.A82.Q952 | 1C-P-1S-P-2S-P-3S
152   S  3H-N       140          A98.9754.AT3.K62 532.A82.986.QT87 QT4.KQJ3.KQ52.43 KJ76.T6.J74.AJ95 | 1D-P-1H-P-2H-P-3H
153   S  4H-N       450          QT32.A642.AQ9.86 KJ.J87.KJT6.QT43 A754.QT95.75.AK2 986.K3.8432.J975 | 1C-P-1H-P-2H-P-4H
154   S  4S-N       620          KJ62.KQ8.AT93.T2 A.7642.8752.K974 Q974.A53.QJ.QJ65 T853.JT9.K64.A83 | 1C-P-1S-P-2S-P-4S
155   S  2H-N       140          764.AKJ2.K643.94 KQ3.T74.JT95.T32 JT82.Q53.7.AKQ76 A95.986.AQ82.J85 | 1C-P-1H-P-1S-P-1N-P-2H
