..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
54    S  2N-N       120          AJ7.AT74.QT43.T8 85.K653.AJ72.765 KQ32.Q92.8.KQ943 T964.J8.K965.AJ2 | 1C-P-1H-P-1S-P-2N
55    S  3N-S       600          KT52.983.AKJ8.J3 98.T52.T632.KQ62 AQ7.K764.9.AT984 J643.AQJ.Q754.75 | 1C-P-1S-P-1N-P-2N-P-3N
56    S  3D-S       130          762.A862.K9.KJ74 KT8.QT95.6.Q9853 QJ3.K74.AQT754.6 A954.J3.J832.AT2 | 1D-P-1H-P-2D-P-3D
57    S  3N-S       -50          AK62.K94.J84.QT9 Q8.J52.QT762.J54 T95.AQT7.9.AK763 J743.863.AK53.82 | 1C-P-1S-P-1N-P-3N
58    S  3N-S       630          AQT5.983.Q3.A853 J432.K4.T7.T7642 K97.QJT6.AK854.J 86.A752.J962.KQ9 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
59    S  3D-S       130          AKJ8.QT3.86.JT94 T4.KJ92.K54.Q765 Q97.A854.AQJT3.2 6532.76.972.AK83 | 1D-P-1S-P-1N-P-2N-P-3D
60    S  3C-S       130          QT4.Q654.QJ83.A5 9532.82.AKT7.KJ9 AK87.AJ9..T87642 J6.KT73.96542.Q3 | 1C-P-1H-P-1S-P-1N-P-2C-P-3C
61    S  3N-N       630          A65.AT93.T6.KJ94 J2.542.J82.Q8532 Q943.Q87.AKQ953. KT87.KJ6.74.AT76 | 1D-P-1H-P-1S-P-2N-P-3N
62    S  1N-S       150          9765.AT3.Q42.KQ2 AKT3.J9.K86.9865 Q42.Q872.AJT93.A J8.K654.75.JT743 | 1D-P-1S-P-1N
63    S  3N-N       600          QT85.KT32.Q9.KQ3 J76.AJ94.T6.AT95 K92.Q87.AK7532.4 A43.65.J84.J8762 | 1D-P-1H-P-2D-P-3N
64    S  3N-S       400          K932.Q54.AKJ9.T5 QT74.J3.732.AJ86 J86.A762.Q.KQ743 A5.KT98.T8654.92 | 1C-P-1S-P-1N-P-3N
65    S  2N-N       120          KQT.Q654.73.AT72 J874.T8.AJ4.J964 A653.K72.KQ982.3 92.AJ93.T65.KQ85 | 1D-P-1H-P-1S-P-2N
66    S  3H-N      -100          KQJ2.Q973.6.K982 T654.K2.T73.AT73 A87.J84.AK9842.J 93.AT65.QJ5.Q654 | 1D-P-1H-P-2D-P-2N-P-3H
67    S  3N-N       430          AJ63.Q83.A9.QT73 KT97.T52.K6.A542 Q54.AK7.QT8732.J 82.J964.J54.K986 | 1D-P-1S-P-2D-P-3N
68    S  3N-S       630          AT54.K32.K86.K72 K62.987.J7542.T5 983.AQT4.Q.AJ863 QJ7.J65.AT93.Q94 | 1C-P-1S-P-1N-P-3N
69    S  3N-S       600          8762.AT9.A5.KQ92 Q94.7642.92.J865 AJ3.KJ85.T8743.A KT5.Q3.KQJ6.T743 | 1D-P-1S-P-1N-P-3N
70    S  3N-S       430          AJ64.932.K93.KQ6 532.T765.QT862.T K98.KQJ8.J.A7532 QT7.A4.A754.J984 | 1C-P-1S-P-1N-P-3N
71    S  3D-S       110          Q43.AT73.74.AJ73 A97.984.AJ5.T864 J52.KQ5.KT9632.K KT86.J62.Q8.Q952 | 1D-P-1H-P-2D-P-3D
72    S  4S-N       -50          K963.A82.KQ85.54 JT5.Q754.A932.Q6 A82.KJ6.6.AJ8732 Q74.T93.JT74.KT9 | 1C-P-1S-P-2C-P-3N-P-4S
73    S  3N-S       430          AT52.653.AK87.Q6 643.T8.QT43.KT95 K98.AQJ7.9.A8742 QJ7.K942.J652.J3 | 1C-P-1S-P-1N-P-3N
74    S  3N-N      -100          KJ85.AQT3.T43.K5 Q32.K654.Q9865.7 A94.J97.J.AQT864 T76.82.AK72.J932 | 1C-P-1H-P-2C-P-3N
75    S  3N-N       400          K976.7543.AT8.KQ AT5.A96.J65.JT65 QJ3.KQT.KQ9732.4 842.J82.4.A98732 | 1D-P-1H-P-2D-P-3N
76    S  3N-N       600          AKJ2.A96.T764.J2 65.J875.QJ53.Q76 843.KQ2.9.AKT984 QT97.T43.AK82.53 | 1C-P-1S-P-2C-P-3N
77    S  1N-S       150          AK64.843.62.KJ98 98.T52.AK98.7652 JT3.AQJ9.JT753.A Q752.K76.Q4.QT43 | 1D-P-1S-P-1N
78    S  3D-S       110          JT63.AT2.A5.Q743 A2.965.T842.KT62 K54.K743.QJ963.A Q987.QJ8.K7.J985 | 1D-P-1S-P-1N-P-2N-P-3D
79    S  3N-N       630          Q94.AK72.KT98.T9 T85.J53.QJ64.Q86 KJ76.QT9.7.AKJ43 A32.864.A532.752 | 1C-P-1H-P-1S-P-2N-P-3N
80    S  3H-N       140          985.QT53.AK82.K3 AJ64.J9.JT96.JT7 KQT7.K86.5.A9542 32.A742.Q743.Q86 | 1C-P-1H-P-1S-P-2N-P-3H
81    S  5C-S       -50          T32.KJ42.AJ.Q872 J6.A86.K854.KT65 AQ54.QT3.7.AJ943 K987.975.QT9632. | 1C-P-1H-P-1S-P-2C-P-3C-P-4D=1=-P-4S=2=-P-5C | Cue bid, a !D stopper | Cue bid, a !S stopper
82    S  1N-N       180          985.KQ73.32.AQT9 QJT4.86.J97.K832 7632.A95.AKQ65.7 AK.JT42.T84.J654 | 1D-P-1H-P-1S-P-1N
83    S  3N-N       430          K752.953.KT.KQJ5 Q9.KT642.42.9873 A83.A87.AQ8763.4 JT64.QJ.J95.AT62 | 1D-P-1S-P-2D-P-3N
84    S  1N-S       150          JT43.J53.KQ7.A85 KQ9.A982.T853.42 A65.KQ74.J.KJ763 872.T6.A9642.QT9 | 1C-P-1S-P-1N
85    S  3D-S       130          AKQ7.JT72.T6.QT4 852.A98.KJ3.J876 T64.Q64.AQ9854.A J93.K53.72.K9532 | 1D-P-1H-P-2D-P-3D
86    S  3N-N       430          KJ2.KQ72.52.KJT9 Q73.653.K98.Q732 AT86.AJ8.AJ643.4 954.T94.QT7.A865 | 1D-P-1H-P-1S-P-3N
87    S  3N-N       630          QT5.A654.KJ97.K3 J432.QJ73.A32.92 AK76.T98.Q.AJ854 98.K2.T8654.QT76 | 1C-P-1H-P-1S-P-3N
88    S  3N-N       400          AQ7.K872.QJ32.72 42.JT5.K965.JT43 T653.964.A.AKQ96 KJ98.AQ3.T874.85 | 1C-P-1H-P-1S-P-2N-P-3N
89    S  3D-S       150          Q84.AT87.63.AJ32 763.942.Q5.QT976 AKJ5.J65.AJT987. T92.KQ3.K42.K854 | 1D-P-1H-P-1S-P-1N-P-2D-P-3D
90    S  3D-S       150          AK93.864.J3.K963 T52.Q975.5.A8742 J86.A32.AKT962.5 Q74.KJT.Q874.QJT | 1D-P-1S-P-2D-P-3D
91    S  3N-S       430          A976.K98.654.KQ9 Q85.J532.8.J8654 JT2.AT64.AKQ72.7 K43.Q7.JT93.AT32 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
92    S  3N-S       600          JT87.A54.AT52.K9 A962.Q97.9743.74 Q43.JT86.K.AQJ52 K5.K32.QJ86.T863 | 1C-P-1S-P-1N-P-3N
93    S  3N-S       600          A742.J86.AJ94.Q5 K953.Q3.KQ52.842 QT6.AK72.8.AJ763 J8.T954.T763.KT9 | 1C-P-1S-P-1N-P-2N-P-3N
94    S  3N-N       400          Q652.AKT7.7.AT76 AT.8653.Q84.K432 J97.J94.AKJT52.Q K843.Q2.963.J985 | 1D-P-1H-P-2D-P-3N
95    S  3N-S       600          J643.Q84.AKJ5.Q5 Q2.JT75.843.AT63 A87.A963.QT962.K KT95.K2.7.J98742 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
96    S  3N-N       430          KT87.Q54.94.AK52 J32.AT93.QT6.J86 AQ6.J876.AK7532. 954.K2.J8.QT9743 | 1D-P-1S-P-2D-P-3N
97    S  3N-S       400          9875.A93.QT.AK53 A32.72.K975.8764 Q64.KQJ8.AJ862.2 KJT.T654.43.QJT9 | 1D-P-1S-P-1N-P-3N
98    S  3H-N       140          Q52.Q852.AK96.87 AK43.JT3.Q52.542 T98.AK7.8.AQJT63 J76.964.JT743.K9 | 1C-P-1H-P-2C-P-3C-P-3H
99    S  3N-N       400          875.AQ65.962.AK3 K96.J9.J3.QT9852 QT43.K74.AQ875.J AJ2.T832.KT4.764 | 1D-P-1H-P-1S-P-3N
100   S  3N-N       660          J42.9542.AKQ7.KT K96.J73.J82.J962 QT75.AQT..AQ8754 A83.K86.T96543.3 | 1C-P-1H-P-1S-P-2N-P-3C-P-3S-P-3N
101   S  3H-N       140          AKQ.9875.6432.Q5 J32.64.AJ75.J872 T987.AJT.T.AKT96 654.KQ32.KQ98.43 | 1C-P-1H-P-1S-P-2N-P-3H
102   S  4C-S       150          K93.Q654.KQJ3.T4 AT76.87.T87654.Q J54.AK3..KJ98752 Q82.JT92.A92.A63 | 1C-P-1H-P-2C-P-3C-P-4C
103   S  4H-N      -100          Q74.QT86.AKT4.J8 K983.974.Q632.52 J52.AJ2.J.AQT764 AT6.K53.9875.K93 | 1C-P-1H-P-2C-P-3N-P-4H
104   S  3N-N       430          A954.Q82.K6.K983 J6.T95.743.QT542 KQ3.A643.AJ9852. T872.KJ7.QT.AJ76 | 1D-P-1S-P-2D-P-3N
105   S  2D-S       110          AKQ3.T72.JT97.Q6 842.A4.84.JT9743 J75.8653.AKQ52.K T96.KQJ9.63.A852 | 1D-P-1S-P-1N-P-2D
106   S  3H-N       140          KQ75.KQ93.J653.7 JT84.T85.K984.KQ 632.A64.A.AJT654 A9.J72.QT72.9832 | 1C-P-1H-P-2C-P-2N-P-3H
107   S  3D-S       130          K632.KQ84.T2.K83 AQ8.T65.QJ6.Q652 975.J97.AK9873.A JT4.A32.54.JT974 | 1D-P-1H-P-2D-P-3D
108   S  3N-N       630          J96.A842.KQ3.Q63 AT32.J9.T4.JT754 KQ54.T73.AJ982.A 87.KQ65.765.K982 | 1D-P-1H-P-1S-P-2N-P-3N
109   S  3N-S       600          KQJ2.987.A84.K85 A93.653.QJ6.A943 865.AKQT.KT932.J T74.J42.75.QT762 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
110   S  3N-N       -50          AK7.A762.9642.87 Q32.T843.A853.53 JT54.QJ5.T.AKQT6 986.K9.KQJ7.J942 | 1C-P-1H-P-1S-P-3N
111   S  4DX-W      300          K542.T65.AK6.QT9 AJ98.J87.J72.K52 QT3.KQ94.3.AJ874 76.A32.QT9854.63 | 1C-2D-X-4D-P-P-X
112   S  3D-S       130          KT4.QJ92.JT5.AT8 Q63.K8.K976.K762 J97.A53.AQ8432.Q A852.T764..J9543 | 1D-P-1H-P-2D-P-3D
113   S  3D-E      -110          AQ73.KJ54.J4.J74 62.AT86.KT98532. K54.Q73.6.AKQ652 JT98.92.AQ7.T983 | 1C-P-1H-3D
114   S  4DX-W      300          QT63.AT4.AJ3.J42 K87.J986.Q76.K76 A94.Q72.4.AQT983 J52.K53.KT9852.5 | 1C-2D-X-4D-P-P-X
115   S  1N-S       150          K753.A75.J4.K632 9862.K3.AT6.T754 AT4.Q986.K9872.A QJ.JT42.Q53.QJ98 | 1D-P-1S-P-1N
116   S  3N-N       630          QJT6.A76.K7.K653 A987.85.T64.AJ42 432.KQT.AQJ832.Q K5.J9432.95.T987 | 1D-P-1S-P-2D-P-3N
117   S  3N-N       630          KT9.K632.QT4.A98 J54.AJ84.J765.T7 A832.QT9.A.KJ542 Q76.75.K9832.Q63 | 1C-P-1H-P-1S-P-2N-P-3N
118   S  3N-S       400          AQ93.T94.A2.QJ72 KT7.J75.T74.KT94 864.AKQ3.KJ865.3 J52.862.Q93.A865 | 1D-P-1S-P-1N-P-3N
119   S  3S-N       140          KQ83.A64.QJT9.86 965.QJ97.K82.KQ5 AT4.KT52.7.AJT73 J72.83.A6543.942 | 1C-P-1S-P-1N-P-2N-P-3S
120   S  4DX-E      100          Q97.AKT2.82.QJT5 KT53.J85.JT9753. AJ64.974.6.AK743 82.Q63.AKQ4.9862 | 1C-P-1H-P-1S-X=1=-2C=2=-4D-X | Two suit takeout double | Strength cue bid
121   S  1N-S       120          Q532.A53.J983.A9 964.QJ42.AT75.K4 KT7.KT87.K.QJT86 AJ8.96.Q642.7532 | 1C-P-1S-P-1N
122   S  3N-N       660          J987.A76.T7.AKJ3 62.KT42.KJ4.T754 AT3.Q83.AQ9853.Q KQ54.J95.62.9862 | 1D-P-1S-P-2D-P-3N
123   S  3DX-E      100          K42.K632.AK5.T82 A83.J9.JT97432.6 Q975.AQT.Q.QJ753 JT6.8754.86.AK94 | 1C-P-1H-3D-P-P-X
124   S  4H-N      -100          K54.AT96.KQJ7.85 T83.K853.T652.76 AQ76.Q72.3.KQ943 J92.J4.A984.AJT2 | 1C-P-1H-P-1S-P-3N-P-4H
125   S  3N-S       600          AQ53.KT7.74.AT42 97.Q65.Q863.QJ85 K84.AJ94.KJT92.9 JT62.832.A5.K763 | 1D-P-1S-P-1N-P-3N
126   S  4S-N       -50          AK95.K75.64.KT82 Q84.T84.QT87.AQ3 JT7.AQJ.AJ9532.6 632.9632.K.J9754 | 1D-P-1S-P-2D-P-3N-P-4S
127   S  3N-N       630          KQ92.QT65.A54.J4 73.J72.KT972.972 T85.A93.6.AKQT83 AJ64.K84.QJ83.65 | 1C-P-1H-P-2C-P-3N
128   S  3N-S      -150          AK93.AQ2.T93.T43 72.JT4.A4.J98752 QJ6.K863.QJ872.K T854.975.K65.AQ6 | 1D-P-1S-P-1N-P-3N
129   S  3H-N       -50          973.AT43.AT8.K92 K865.QJ65.54.AT6 AJ42.872.KQJ97.Q QT.K9.632.J87543 | 1D-P-1H-P-1S-P-2N-P-3H
130   S  2N-S       120          AJT4.T42.AQT6.JT 982.KQ83.KJ75.93 K73.AJ76.4.A8742 Q65.95.9832.KQ65 | 1C-P-1S-P-1N-P-2N
131   S  3D-S       130          KJ52.854.Q8.AJT5 873.AK76.54.K732 Q64.Q92.AKJ973.Q AT9.JT3.T62.9864 | 1D-P-1S-P-2D-P-3D
132   S  3N-S       630          KQ84.T83.K93.AT8 93.Q92.765.J7543 J65.AKJ4.QT842.K AT72.765.AJ.Q962 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
133   S  3H-N       140          Q32.K975.AK.T873 A974.J83.T7.AJ54 JT85.AQ6.Q5432.K K6.T42.J986.Q962 | 1D-P-1H-P-1S-P-2N-P-3H
134   S  3D-S       150          AK98.876.AT4.J82 T74.432.7.AT9743 J53.AKQJ.Q9832.6 Q62.T95.KJ65.KQ5 | 1D-P-1S-P-1N-P-2N-P-3D
135   S  2C-S       130          J94.QT52.A5.A953 A32.864.J962.KQ8 KT85.AK3.K.T7642 Q76.J97.QT8743.J | 1C-P-1H-P-1S-P-2C
136   S  4DX-W      300          JT87.A762.A4.KT7 K943.KT9.QJT2.54 A52.Q43.5.AQJ932 Q6.J85.K98763.86 | 1C-2D-X-4D-P-P-X
137   S  5C-S       400          KQ5.KJ96.K542.94 864.Q32.A9763.65 AT9.T74.T.AKQJT7 J732.A85.QJ8.832 | 1C-P-1H-P-2C-P-3C-P-3H-P-4C-P-5C
138   S  3N-N       630          Q53.J875.Q9.AKJ8 K642.T3.KJ8.T964 AT8.A42.AT7643.3 J97.KQ96.52.Q752 | 1D-P-1H-P-2D-P-3N
139   S  3N-N       400          A532.AT94.AJT8.8 J76.K862.KQ4.Q72 Q98.Q75.9.AKJT54 KT4.J3.76532.963 | 1C-P-1H-P-2C-P-3N
140   S  3N-N      -100          AT85.K763.AJ98.8 74.QJT2.T532.KQJ KJ6.A95.4.AT9732 Q932.84.KQ76.654 | 1C-P-1H-P-2C-P-3N
141   S  3H-N      -100          Q54.Q874.A92.QJ7 A983.KJ65.K74.84 KT7.A32.QJT653.A J62.T9.8.KT96532 | 1D-P-1H-P-2D-P-3D-P-3H
142   S  3N-N       400          KQ2.Q742.A2.J964 975.K653.64.KQ72 A863.AJT.KJT87.8 JT4.98.Q953.AT53 | 1D-P-1H-P-1S-P-3N
143   S  4S-N      -100          J932.AKT.J5.KT76 KT85.6542.T.Q852 Q76.Q83.AKQ842.3 A4.J97.9763.AJ94 | 1D-P-1S-P-2D-P-3N-P-4S
144   S  2N-S       150          T832.KJ6.AKJ7.J2 AJ65.87.6432.986 KQ9.9532.8.AK543 74.AQT4.QT95.QT7 | 1C-P-1S-P-1N-P-2N
145   S  4S-N       420          QT94.KJT.J96.AQ4 AK72.98.K43.J532 863.A53.AQT752.K J5.Q7642.8.T9876 | 1D-P-1S-P-2D-P-3N-P-4S
146   S  3C-S       110          QT85.KJ3.JT65.A5 A64.Q86.Q842.T74 972.A52.K.KQ9863 KJ3.T974.A973.J2 | 1C-P-1S-P-2C-P-3C
147   S  3N-S       400          Q642.KQ6.K5.Q763 K973.82.J4.K9842 A85.T954.AT987.A JT.AJ73.Q632.JT5 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
148   S  3N-S       630          KT65.AQ6.Q952.Q4 Q7.T98.JT74.K652 AJ3.KJ74.6.AJ973 9842.532.AK83.T8 | 1C-P-1S-P-1N-P-3N
149   S  2N-S       120          A632.KT4.KT74.J5 T75.98.A9863.Q86 KJ8.AQ73.Q.T9732 Q94.J652.J52.AK4 | 1C-P-1S-P-1N-P-2N
150   S  3N-N       400          T43.KJT2.QJ42.AQ Q852.94..KT98765 AKJ6.A75.98753.3 97.Q863.AKT6.J42 | 1D-P-1H-3C-P-P-3N
151   S  3D-S       150          AT8.QT73.AJT2.Q9 63.A54.4.JT87653 KJ92.KJ6.KQ985.2 Q754.982.763.AK4 | 1D-P-1H-3C-P-P-3D
152   S  3N-N       400          862.AKQ5.63.K532 K54.J9.8752.QJ87 AQT7.T62.AKJ94.6 J93.8743.QT.AT94 | 1D-P-1H-P-1S-P-2N-P-3N
153   S  3N-N       430          AK8.Q654.7532.A3 QT42.T98.KQ9.Q52 J976.AJ7.A.KJ864 53.K32.JT864.T97 | 1C-P-1H-P-1S-P-3N
