..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
17    S  2N-S       120          A854.J95.7543.AQ J72.AKT7.JT98.96 KQT.Q832.A.JT743 963.64.KQ62.K852 | 1C-P-1S-P-1N-P-2N
18    S  3N-N       600          8642.A753.A.KQT6 JT7.Q964.98.AJ53 KQ5.KJ8.QJ6532.7 A93.T2.KT74.9842 | 1D-P-1H-P-2D-P-3N
19    S  3N-N       400          QT65.KQ97.9.A986 42.AT84.J5.75432 AJ3.532.AQ8432.Q K987.J6.KT76.KJT | 1D-P-1H-P-2D-P-2N-P-3N
20    S  3C-S       150          KT62.J85.A875.A4 Q9.T432.JT642.Q6 843.AK6.Q.KJT753 AJ75.Q97.K93.982 | 1C-P-1S-P-2C-P-3C
21    S  3C-S       130          J643.KT9.AJ6.Q53 952.A874.Q9753.6 AQT.QJ5.2.KT9842 K87.632.KT84.AJ7 | 1C-P-1S-P-2C-P-3C
22    S  3N-S       400          AT95.JT9.Q5.A832 83.K754.K43.K754 Q42.AQ82.AJ976.9 KJ76.63.T82.QJT6 | 1D-P-1S-P-1N-P-2N-P-3N
23    S  3C-S       150          A743.T97.KJ93.A9 T65.Q65.T842.QT8 QJ9.A83.A.K65432 K82.KJ42.Q765.J7 | 1C-P-1S-P-2C-P-3C
24    S  3N-N       400          954.JT92.AJT7.KQ T83.A8.Q6432.J95 QJ72.K74.K.A8732 AK6.Q653.985.T64 | 1C-P-1H-P-1S-P-2N-P-3N
25    S  3C-S       130          Q862.K95.AQ86.J9 KT3.J73.J973.754 J75.T82.K.AKQ862 A94.AQ64.T542.T3 | 1C-P-1S-P-2C-P-3C
26    S  3N-N       630          JT4.J984.AQ92.KQ K953.QT2.JT64.T6 Q86.AK3..AJ87532 A72.765.K8753.94 | 1C-P-1H-P-3C-P-3N
27    S  3D-S       130          KJ3.QJ84.Q6.Q762 765.A732.KT.T984 T82.KT9.AJ9432.A AQ94.65.875.KJ53 | 1D-P-1H-P-2D-P-3D
28    S  3N-N       600          K42.AKQ8.JT62.62 QJ75.T743.AQ4.Q5 A986.J62.8.AKJ84 T3.95.K9753.T973 | 1C-P-1H-P-1S-P-3N
29    S  3N-N       630          QJ4.KQ64.KT8.Q43 65.972.J64.KT972 K932.A53.AQ953.6 AT87.JT8.72.AJ85 | 1D-P-1H-P-1S-P-3N
30    S  3N-N       400          AJ92.T75.AJ84.Q5 T8.A432.T7632.K9 543.KJ9.K.AJT642 KQ76.Q86.Q95.873 | 1C-P-1S-1N=1=-X=2=-2D-2H=3=-P-3C-P-3N | Unusual 1NT | Support double redouble | Strength cue bid
31    S  3C-S       110          AQ95.J95.KJ87.T4 642.T76.AT953.Q2 KT8.Q32.Q.AK9873 J73.AK84.642.J65 | 1C-P-1S-P-2C-P-3C
32    S  3N-N      -100          KJ9.AKT8.765.Q87 Q84.9764.AJ42.T5 753.QJ5.Q.AKJ932 AT62.32.KT983.64 | 1C-P-1H-P-2C-P-3N
33    S  3D-S       130          KQ3.KQ75.Q5.T974 J7.A632.T64.KJ62 AT8.JT8.AJ9832.Q 96542.94.K7.A853 | 1D-P-1H-P-2D-P-3D
34    S  3N-N       600          A82.AK75.JT32.J4 J97.J963.Q974.K6 KT54.Q84.K.AQT72 Q63.T2.A865.9853 | 1C-P-1H-P-1S-P-3N
35    S  3D-S       170          A93.AQT5.T9.Q653 K764.J76.87.J942 852.832.AKQJ65.A QJT.K94.432.KT87 | 1D-P-1H-P-2D-P-3D
36    S  3N-S       600          A974.K82.AQ97.54 J85.J7.8532.KT63 K32.AT94.4.AQ872 QT6.Q653.KJT6.J9 | 1C-P-1S-P-1N-P-3N
37    S  3D-S       150          J87.AQT6.65.AJ85 QT92.K92.42.KT62 A54.753.AKJ983.4 K63.J84.QT7.Q973 | 1D-P-1H-P-2D-P-3D
38    S  3N-N       400          872.AKQ6.82.K642 96.842.AJ43.AQT5 AQJ5.JT9.KQT96.8 KT43.753.75.J973 | 1D-P-1H-P-1S-P-2N-P-3N
39    S  3N-N      -100          AQ4.A973.T986.Q6 T95.8652.AQ52.J3 KJ76.QT4.3.AK942 832.KJ.KJ74.T875 | 1C-P-1H-P-1S-P-2N-P-3N
40    S  3C-S       130          AT84.A65.KT85.T7 K76.QJ94.QJ64.Q2 Q52.K83.7.AK6543 J93.T72.A932.J98 | 1C-P-1S-P-2C-P-3C
41    S  3N-N      -100          AJ9.AQT3.972.742 KT6.K86.QJ85.Q93 Q432.742.K.AKJT5 875.J95.AT643.86 | 1C-P-1H-P-1S-P-2N-P-3N
42    S  3C-S       130          A873.A754.KJT.87 654.T983.Q9532.Q QJ2.KJ2.A.KT6542 KT9.Q6.8764.AJ93 | 1C-P-1H-P-2C-P-3C
43    S  3C-S       110          KQ93.QT6.K62.J87 T8.J874.QT753.Q6 J65.A95.J.AK9432 A742.K32.A984.T5 | 1C-P-1S-P-2C-P-3C
44    S  3N-S       600          J987.K87.AJT6.KJ AK42.JT9.Q943.98 QT3.A654.7.AQT74 65.Q32.K852.6532 | 1C-P-1S-P-1N-P-3N
45    S  2N-S       120          J974.KJ9.KT.KT97 QT83.764.54.AQ83 K62.Q853.AQJ96.4 A5.AT2.8732.J652 | 1D-P-1S-P-1N-P-2N
46    S  2D-S       110          9864.AKJ9.7.KJ42 75.T83.K63.A9863 AJ3.Q74.AJT954.5 KQT2.652.Q82.QT7 | 1D-P-1H-P-2D
47    S  3N-S       630          KQ96.A54.T85.AT8 T84.96.AQ72.Q643 J53.KQT3.KJ963.K A72.J872.4.J9752 | 1D-P-1S-P-1N-P-3N
48    S  3N-S       400          AQ96.Q75.95.A832 T43.T9.KQ62.QJT4 K72.AJ82.AJT83.9 J85.K643.74.K765 | 1D-P-1S-P-1N-P-2N-P-3N
49    S  3N-S       400          AJT7.K73.KJ84.83 K2.AT92.A765.T94 Q83.Q654.9.AKQ62 9654.J8.QT32.J75 | 1C-P-1S-P-1N-P-2N-P-3N
50    S  3N-S       600          J976.A54.K87.KT9 Q43.9873.J.Q7532 A82.KQT6.A9632.J KT5.J2.QT54.A864 | 1D-P-1S-P-1N-P-2N-P-3N
51    S  3N-N       400          J74.A973.A2.KT54 852.J2.QT43.AJ73 AQT9.QT5.K9765.Q K63.K864.J8.9862 | 1D-P-1H-P-1S-P-2N-P-3N
52    S  3N-N       600          A87.QT85.A2.K976 J64.A976.T8.AJ53 Q95.KJ2.KJ9543.Q KT32.43.Q76.T842 | 1D-P-1H-P-2D-P-3N
53    S  3N-N      -200          A84.AK74.T952.Q6 7632.Q8.Q764.K83 KJT9.J65.K.AJT42 Q5.T932.AJ83.975 | 1C-P-1H-P-1S-P-3N
54    S  3N-N       400          A975.A92.Q82.K94 84.QT86.AT543.32 J62.J75.K.AQJ875 KQT3.K43.J976.T6 | 1C-P-1S-P-2C-P-3N
55    S  2D-S       130          Q64.AQJ8.A4.T874 853.T65.QJ7.AJ52 KJT.K72.KT8632.Q A972.943.95.K963 | 1D-P-1H-P-2D
56    S  3D-S       150          K765.A32.J2.AT74 Q84.KJ4.T84.J632 JT2.Q87.AKQ765.9 A93.T965.93.KQ85 | 1D-P-1S-P-2D-P-3D
57    S  3D-S       130          QJ2.A932.J7.K652 K983.Q6.943.JT73 A76.K75.AQT862.9 T54.JT84.K5.AQ84 | 1D-P-1H-P-2D-P-3D
58    S  3D-S       130          JT8.J762.AQ5.A93 Q42.9543.8.K8752 A73.QT8.KJT943.Q K965.AK.762.JT64 | 1D-P-1H-P-2D-P-3D
59    S  3N-N       430          A92.QJT9.AQ85.73 J853.K54.KT76.QT KT6.763.J.AKJ962 Q74.A82.9432.854 | 1C-P-1H-P-2C-P-3N
60    S  2N-S       120          AK64.852.KJ98.98 982.A74.Q7653.J7 JT7.KJ63.4.AKT42 Q53.QT9.AT2.Q653 | 1C-P-1S-P-1N-P-2N
61    S  3N-S       630          KJ93.AT5.AJ64.96 T765.J7.QT53.J73 A42.K863.8.AKT85 Q8.Q942.K972.Q42 | 1C-P-1S-P-1N-P-3N
62    S  2N-N       120          A95.K863.A432.T7 Q72.T542.K976.A5 KJT8.QJ9.J.KJ832 643.A7.QT85.Q964 | 1C-P-1H-P-1S-P-2N
63    S  3N-S       600          K965.J76.A54.A83 A2.AT2.T963.J942 Q83.KQ94.KJ872.Q JT74.853.Q.KT765 | 1D-P-1S-P-1N-P-2N-P-3N
64    S  2N-S       150          A852.T93.A9.A872 J763.Q842.KQ.Q96 KQ4.KJ76.T6543.K T9.A5.J872.JT543 | 1D-P-1S-P-1N-P-2N
65    S  3N-N       430          Q96.A943.KT4.K85 82.QT62.A75.Q962 AKJT.K85.Q8632.J 7543.J7.J9.AT743 | 1D-P-1H-P-1S-P-2N-P-3N
66    S  3C-S       130          974.8642.AK42.AJ J52.AT97.J875.98 AKT.KJ3.3.QT7632 Q863.Q5.QT96.K54 | 1C-P-1H-P-2C-P-3C
67    S  3N-N       400          Q75.J962.A52.KQ7 82.AQ43.QJ76.832 AJ64.K75.4.AJ954 KT93.T8.KT983.T6 | 1C-P-1H-P-1S-P-2N-P-3N
68    S  3N-N       600          AKT.J952.QJ98.62 Q942.Q874.K73.K8 J865.AK3.T.AQT54 73.T6.A6542.J973 | 1C-P-1H-P-1S-P-2N-P-3N
69    S  2N-N       120          JT8.KJT3.AT54.Q9 65.A976.J732.K42 AKQ3.842.Q.JT765 9742.Q5.K986.A83 | 1C-P-1H-P-1S-P-2N
70    S  3N-S       400          AKT4.K83.82.QT96 Q852.974.T9.A543 J63.AJT2.AKJ63.7 97.Q65.Q754.KJ82 | 1D-P-1S-P-1N-P-2N-P-3N
71    S  3N-S       600          AJ65.K92.43.A982 QT42.Q6.T96.QJT3 987.A873.AKQJ2.7 K3.JT54.875.K654 | 1D-P-1S-P-1N-P-2N-P-3N
72    S  3N-N       430          K76.QJ84.KQJ7.J2 T83.976.8632.KQ8 AQ5.KT3.T.A97654 J942.A52.A954.T3 | 1C-P-1H-P-2C-P-3N
73    S  3N-N       430          K75.K863.AJT8.Q6 632.A72.97653.J5 AT4.QJ9.K.KT9432 QJ98.T54.Q42.A87 | 1C-P-1H-P-2C-P-3N
74    S  3N-N       600          AK32.Q974.QJ74.9 Q76.KT5.T9862.Q8 T54.863.A.AKJ753 J98.AJ2.K53.T642 | 1C-P-1H-P-2C-P-2N-P-3H-P-3N
75    S  3D-S       110          A964.652.AT.QJ72 KQ3.K874.93.T853 JT5.QJ3.KQJ876.K 872.AT9.542.A964 | 1D-P-1S-P-2D-P-3D
76    S  2N-N       120          A83.A632.T76.K98 JT7.J4.AK32.Q652 KQ95.K98.QJ954.J 642.QT75.8.AT743 | 1D-P-1H-P-1S-P-2N
77    S  3N-S       630          AQT3.AJ7.QT32.72 J54.Q543.J96.Q86 K87.KT86.A.KJT53 962.92.K8754.A94 | 1C-P-1S-P-1N-P-3N
78    S  3N-S       400          KJT8.KJ4.AT96.J8 Q3.Q952.K53.Q732 A74.T863.J.AKT96 9652.A7.Q8742.54 | 1C-P-1S-P-1N-P-3N
79    S  3N-N      -100          J72.KQJT.J973.KT A63.85.QT42.9652 KT98.942.K.AQJ87 Q54.A763.A865.43 | 1C-P-1H-P-1S-P-2N-P-3N
80    S  3N-S       430          AJ98.AJ9.K43.865 Q53.T5.QT962.J92 K74.K763.J.AQT73 T62.Q842.A875.K4 | 1C-P-1S-P-1N-P-3N
81    S  3N-N       400          KT7.QJ93.KJ8.QJ2 542.K864.T.AT963 Q863.A72.AQ532.8 AJ9.T5.9764.K754 | 1D-P-1H-P-1S-P-3N
82    S  3C-S       130          K843.KT4.AQT4.84 AQ9.875.J987.J63 J52.QJ2.K.KQT752 T76.A963.6532.A9 | 1C-P-1S-P-2C-P-3C
83    S  2D-S       110          762.AQ93.Q4.QJ54 AQ5.K742.92.9732 T98.JT5.AKJ853.K KJ43.86.T76.AT86 | 1D-P-1H-P-2D
84    S  3N-S       600          KT98.AJ2.QJ76.Q3 QJ54.863.KT94.85 763.KQT7.A.AT964 A2.954.8532.KJ72 | 1C-P-1S-P-1N-P-3N
85    S  3N-N       600          AT5.K973.KT76.K6 964.QT84.J54.AQ8 KJ32.AJ5.Q.JT953 Q87.62.A9832.742 | 1C-P-1H-P-1S-P-3N
86    S  3N-N       400          KJT6.T654.J.AK76 Q93.873.AK5.QT92 A74.AK2.QT9632.3 852.QJ9.874.J854 | 1D-P-1H-P-2D-P-2N-P-3N
87    S  3N-N       600          AJ83.K972.4.A652 K97.J64.AT8.Q974 Q62.AQ8.KQJ963.T T54.T53.752.KJ83 | 1D-P-1H-P-2D-P-2N-P-3N
88    S  3N-N       430          8632.AK6.KQ83.J3 AQ5.8543.AT92.T8 KT9.JT2.J.AKQ942 J74.Q97.7654.765 | 1C-P-1S-P-2C-P-3N
89    S  3N-S       400          KT84.A95.53.KJ96 95.T873.AT6.5432 AQJ.Q642.KQ874.8 7632.KJ.J92.AQT7 | 1D-P-1S-P-1N-P-2N-P-3N
90    S  3C-S       110          K63.J864.KQJT.Q4 J87.Q952.A984.J5 Q42.AKT.2.K98763 AT95.73.7653.AT2 | 1C-P-1H-P-2C-P-3C
91    S  3N-N       400          A94.9652.AJ.A543 KQJ6.T4.Q643.JT6 8732.AKQ.T8752.K T5.J873.K9.Q9872 | 1D-P-1H-P-1S-P-3N
92    S  3C-S       110          AT64.AQ3.J865.42 Q98.JT72.KT932.T J73.K95.Q.AQ8753 K52.864.A74.KJ96 | 1C-P-1S-P-2C-P-3C
93    S  3N-N       630          A42.KJT6.KQ97.53 QT87.32.T8643.J4 J63.AQ9..AK98762 K95.8754.AJ52.QT | 1C-P-1H-P-2C-P-3N
94    S  3D-S       150          K96.A862.86.AJT6 JT84.T93.K4.KQ72 A52.J74.AQJT92.3 Q73.KQ5.753.9854 | 1D-P-1H-P-2D-P-3D
95    S  3D-S       150          AT6.A942.Q54.J32 742.Q63.T98.AKQ6 QJ8.JT7.AKJ762.8 K953.K85.3.T9754 | 1D-P-1H-P-2D-P-3D
96    S  3N-S       400          J974.JT9.A86.AK7 A6.K42.9543.QJ86 K52.A765.KQT72.T QT83.Q83.J.95432 | 1D-P-1S-P-1N-P-3N
97    S  3N-S       400          Q642.K73.K43.K93 T985.JT.QT.A8654 AKJ.Q986.J8652.Q 73.A542.A97.JT72 | 1D-P-1S-P-1N-P-2N-P-3N
98    S  2N-S       150          AT92.KJ4.K64.J64 Q8.A652.QJ72.752 J65.QT73.8.AKQ98 K743.98.AT953.T3 | 1C-P-1S-P-1N-P-2N
99    S  3D-S       130          KT72.KJ74.Q2.K64 A98.A53.953.J975 Q54.QT9.AKJ874.Q J63.862.T6.AT832 | 1D-P-1H-P-2D-P-3D
100   S  2N-N       150          K76.K985.Q5.A532 J4.Q32.432.KT964 Q853.J76.AKT87.Q AT92.AT4.J96.J87 | 1D-P-1H-P-1S-P-2N
101   S  3N-N       600          J963.AJ86.7.KQT2 KQT8.Q954.32.J83 754.T72.AKQJT6.A A2.K3.9854.97654 | 1D-P-1H-P-2D-P-2N-P-3N
102   S  3N-N       400          A92.QJ97.J654.A8 J43.64.QT982.952 QT75.AK3.3.KQT43 K86.T852.AK7.J76 | 1C-P-1H-P-1S-P-2N-P-3N
103   S  3N-S       600          QJ64.842.KQ93.K5 T85.K53.AT85.J98 K72.AQJ9.4.AT643 A93.T76.J762.Q72 | 1C-P-1S-P-1N-P-2N-P-3N
104   S  3D-S       170          AK97.T74.T2.AJ97 J85.982.J94.Q852 T43.AK3.AK8765.6 Q62.QJ65.Q3.KT43 | 1D-P-1S-P-2D-P-3D
105   S  3H-N       -50          Q964.J874.K9.KQ3 J732.T3.AT6.AT72 AK5.AQ9.J87532.9 T8.K652.Q4.J8654 | 1D-P-1H-P-2D-P-3D-P-3H
106   S  3D-S       130          K83.Q865.K2.K742 J92.A432.4.T9865 AT7.KJT.QJT753.Q Q654.97.A986.AJ3 | 1D-P-1H-P-2D-P-3D
107   S  3D-S       150          AK7.9742.76.AJT5 T85.QJ5.K92.K864 J93.AT3.AQJ843.Q Q642.K86.T5.9732 | 1D-P-1H-P-2D-P-3D
108   S  2N-S       120          JT63.A32.QT32.KJ Q8.JT8.K954.A764 K75.K654.A.QT953 A942.Q97.J876.82 | 1C-P-1S-P-1N-P-2N
109   S  2N-N       120          A86.QJ74.82.KJ73 T73.53.QT3.AT965 K942.A92.AJ764.2 QJ5.KT86.K95.Q84 | 1D-P-1H-P-1S-P-2N
110   S  3N-N       400          AT65.KQ73.9.A964 72.8642.KQ6.T873 983.AJ5.AJ8543.Q KQJ4.T9.T72.KJ52 | 1D-P-1H-P-2D-P-3N
111   S  3N-N       600          AK42.T975.J.K842 865.864.K65.QT95 QT3.AK3.AT9843.6 J97.QJ2.Q72.AJ73 | 1D-P-1H-P-2D-P-2N-P-3N
112   S  2N-S       150          A973.T95.AKJ3.32 Q842.A74.8765.J9 KT5.KQ82.Q.Q8764 J6.J63.T942.AKT5 | 1C-P-1S-P-1N-P-2N
113   S  3N-N      -100          KQJ5.KT65.KJ52.2 A987.A8.9843.Q83 642.943.A.AKJ764 T3.QJ72.QT76.T95 | 1C-P-1H-P-2C-P-3N
114   S  3N-S       600          Q985.KJ5.KQ53.Q2 KJ42.76.A972.974 763.AQ93.6.AKT65 AT.T842.JT84.J83 | 1C-P-1S-P-1N-P-3N
115   S  3D-S       130          JT82.AT7.53.AK42 K74.Q93.KQ2.T953 A93.KJ2.AT8764.7 Q65.8654.J9.QJ86 | 1D-P-1S-P-2D-P-3D
116   S  2N-S       150          AQ54.JT2.A6.J972 JT72.K75.73.AT54 K86.AQ84.JT854.Q 93.963.KQ92.K863 | 1D-P-1S-P-1N-P-2N
117   S  3N-S      -100          AK75.AJ2.J96.653 Q863.43.Q54.AQJT JT4.KQ87.AK873.2 92.T965.T2.K9874 | 1D-P-1S-P-1N-P-3N
118   S  3N-S       400          9864.AQ9.KQ32.Q5 T52.J3.JT876.AT2 AQ3.K874.9.KJ743 KJ7.T652.A54.986 | 1C-P-1S-P-1N-P-3N
119   S  3N-S       600          AQ74.A93.QJ94.96 JT63.T8.8753.KJ4 K92.QJ76.2.AQ873 85.K542.AKT6.T52 | 1C-P-1S-P-1N-P-3N
120   S  3N-N       400          K62.KQ97.KJ32.J8 J5.AT82.Q9654.T5 A973.J65.A.A9642 QT84.43.T87.KQ73 | 1C-P-1H-P-1S-P-3N
121   S  3N-N       400          AJ4.9732.KJ6.A83 KQ72.T84.98.KJ97 T986.AKJ.AT542.T 53.Q65.Q73.Q6542 | 1D-P-1H-P-1S-P-3N
122   S  3N-N       630          JT9.KT98.KQJ.Q84 Q762.74.A84.K962 AK43.QJ3.T9753.A 85.A652.62.JT753 | 1D-P-1H-P-1S-P-2N-P-3N
123   S  2N-N       -50          K74.K965.KQ93.JT Q82.T2.J762.Q642 JT53.QJ8.A.A9853 A96.A743.T854.K7 | 1C-P-1H-P-1S-P-2N
124   S  5C-S       620          T53.KJT4.AJ72.K4 642.A653.K864.Q5 AK9.Q97.3.AJT963 QJ87.82.QT95.872 | 1C-P-1H-P-2C-P-3C-P-3H-P-4C-P-5C
125   S  2C-S       130          J642.Q32.AKQ4.72 A5.AT54.J62.QT93 KQ9.J76.7.AKJ865 T873.K98.T9853.4 | 1C-P-1S-P-2C
126   S  3N-N       430          KJ3.KQ94.T5.A864 T854.83.Q98.QT93 962.AJ2.AKJ764.5 AQ7.T765.32.KJ72 | 1D-P-1H-P-2D-P-3N
127   S  2N-N       150          K92.QJ84.AT8.Q43 T84.A93.K62.KJ92 AQ63.KT2.QJ754.T J75.765.93.A8765 | 1D-P-1H-P-1S-P-2N
128   S  3N-N       400          KT98.A632.J.A973 A64.KT54.Q6.QT84 QJ3.QJ8.AKT984.6 752.97.7532.KJ52 | 1D-P-1H-P-2D-P-2N-P-3N
129   S  3N-N       400          T65.QJ64.AJ94.K8 Q42.K87.Q853.Q73 KJ97.AT2.T.AJT94 A83.953.K762.652 | 1C-P-1H-P-1S-P-2N-P-3N
130   S  3N-N       600          AJ75.AJ3.Q6.J876 K96.QT87.J5.AT42 QT4.K42.AKT974.5 832.965.832.KQ93 | 1D-P-1S-P-2D-P-3N
131   S  3N-N       400          AJ4.K983.QJ86.Q9 K863.A75.9732.T8 T952.QT4.A.AK642 Q7.J62.KT54.J753 | 1C-P-1H-P-1S-P-3N
132   S  3N-S       600          KQ43.764.97.AK86 T72.K32.A65.7532 A65.AQJ8.QJT42.4 J98.T95.K83.QJT9 | 1D-P-1S-P-1N-P-2N-P-3N
133   S  3N-N       630          J76.KQ84.74.AQJ2 A43.AJ95.T2.T754 KT5.T76.AKQJ96.9 Q982.32.853.K863 | 1D-P-1H-P-2D-P-3N
134   S  3N-N       400          Q42.T765.A5.AQT2 AK65.J2.972.K986 T987.AQ3.KQJT8.J J3.K984.643.7543 | 1D-P-1H-P-1S-P-2N-P-3N
135   S  2N-N       120          876.QJ43.KQT9.K2 JT5.T9.AJ42.8763 K943.K85.6.AQ954 AQ2.A762.8753.JT | 1C-P-1H-P-1S-P-2N
136   S  3N-S       400          KJ84.K32.KQ42.97 AT3.J98.A873.QT5 976.AQ74.6.AK432 Q52.T65.JT95.J86 | 1C-P-1S-P-1N-P-2N-P-3N
137   S  3N-N       400          AT2.QT83.A62.Q96 K9.964.Q9754.J43 Q765.A75.8.AK852 J843.KJ2.KJT3.T7 | 1C-P-1H-P-1S-P-2N-P-3N
138   S  3N-N       600          J73.K976.AQ74.J3 KT8.A5.8652.QT92 Q954.Q82.K.AK875 A62.JT43.JT93.64 | 1C-P-1H-P-1S-P-2N-P-3N
139   S  3N-S       430          T753.AKT.876.AQ2 Q92.J73.Q92.JT74 KJ6.Q654.AKJT5.5 A84.982.43.K9863 | 1D-P-1S-P-1N-P-3N
140   S  3N-N       630          A74.QJ96.Q32.A64 Q5.AT72.654.KJT7 KT92.K85.AK987.3 J863.43.JT.Q9852 | 1D-P-1H-P-1S-P-3N
141   S  3N-N      -100          AQ3.K984.Q62.J87 J62.J5.J43.QT963 K985.AT3.AK875.4 T74.Q762.T9.AK52 | 1D-P-1H-P-1S-P-2N-P-3N
142   S  3D-S       150          AJT9.KQ3.43.QT85 6532.J82.Q7.A932 K74.A54.AKT986.6 Q8.T976.J52.KJ74 | 1D-P-1S-P-2D-P-3D
143   S  2D-S       130          QT6.QJ97.65.AQ74 KJ94.KT2.T7.K832 A87.A86.QJ9432.J 532.543.AK8.T965 | 1D-P-1H-P-2D
144   S  3N-S      -100          AKT3.T84.K87.JT6 Q976.A65.92.A972 J85.KJ73.AQT53.K 42.Q92.J64.Q8543 | 1D-P-1S-P-1N-P-2N-P-3N
145   S  3D-S       150          KQ85.T53.Q2.KQ62 J7.J42.965.J8754 AT2.AQ7.KJT874.9 9643.K986.A3.AT3 | 1D-P-1S-P-2D-P-3D
146   S  3N-N       600          764.AQ32.QJT.Q73 T85.K5.A9752.942 KJ92.J74.8.AKJT5 AQ3.T986.K643.86 | 1C-P-1H-P-1S-P-2N-P-3N
147   S  2N-S       150          KJ64.Q75.QT83.A2 QT8.98.K7652.765 A32.AJT6.4.QJ843 975.K432.AJ9.KT9 | 1C-P-1S-P-1N-P-2N
148   S  3C-S       130          754.AK85.9876.A8 AJ86.T92.AT53.T7 QT9.QJ7.K.KQ5432 K32.643.QJ42.J96 | 1C-P-1H-P-2C-P-3C
149   S  3N-N       600          AJ82.Q986.8.AQ72 T4.74.K532.JT853 KQ5.KT2.AJT974.4 9763.AJ53.Q6.K96 | 1D-P-1H-P-2D-P-3N
150   S  3N-N       400          A75.KQ76.32.KJ85 Q4.J853.T86.AT97 T963.AT4.AKQ94.4 KJ82.92.J75.Q632 | 1D-P-1H-P-1S-P-3N
151   S  3N-N       600          Q965.QJ75.T.AK43 A743.A3.875.QT96 KJT.K92.AJ9643.J 82.T864.KQ2.8752 | 1D-P-1H-P-2D-P-2N-P-3N
152   S  3N-N       -50          J863.AKQ6.T.J653 AK92.985.72.QT74 Q75.J74.AK9864.K T4.T32.QJ53.A982 | 1D-P-1H-P-2D-P-2N-P-3N
153   S  3N-N       400          JT9.AQT4.AT2.652 AQ76.73.KJ97.J84 K832.K62.4.AK973 54.J985.Q8653.QT | 1C-P-1H-P-1S-P-2N-P-3N
154   S  3N-N       630          J973.K72.Q9.AK52 KQ8.J65.872.8743 T52.AT8.AKJ654.T A64.Q943.T3.QJ96 | 1D-P-1S-P-2D-P-3N
155   S  3N-S       430          KQ96.QJ6.A652.J8 A73.982.QT987.63 854.AT74.J.AKQT9 JT2.K53.K43.7542 | 1C-P-1S-P-1N-P-3N
