..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-W      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
12    S  2H-S       110          9874.T9763.KQ7.2 T.82.98532.KJT86 K53.AK5.JT.A9543 AQJ62.QJ4.A64.Q7 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
13    S  2S-S      -100          T8753.J8.T73.J43 Q96.QT9.952.Q872 A42.A7632.AK4.65 KJ.K54.QJ86.AKT9 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
14    S  2H-W        50          2.JT9.J965.T8432 KQT764.63.T7.J96 53.A754.AQ83.AQ7 AJ98.KQ82.K42.K5 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
15    S  2D-E      -110          J865.653.Q.QT432 943.9842.9732.A8 AT2.KQJ7.A65.J95 KQ7.AT.KJT84.K76 | 1N-X=1=-P-2D | Multi-Landy, 4M-5m or 15+ HCP
16    S  2S-S       -50          J9753.T82.87.J76 64.J94.KJ94.QT98 KQ8.A65.AQT.5432 AT2.KQ73.6532.AK | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
17    S  2N-W      -120          J964.T8543.953.8 Q853.962.T76.T75 AT7.AJ.AJ42.J942 K2.KQ7.KQ8.AKQ63 | 1N-X=1=-2D-P-2H-2N | Multi-Landy, 4M-5m or 15+ HCP
18    S  3H-E      -170          97653.5.T7642.87 K8.KQ8632.98.J54 QT4.AJT4.AKJ.632 AJ2.97.Q53.AKQT9 | 1N-X=1=-2H-X-2S-2N-P-3H | Multi-Landy, 4M-5m or 15+ HCP
19    S  2S-S       140          T86532.853.A95.5 7.QT762.62.Q8764 AQJ.J9.KQJT3.JT9 K94.AK4.874.AK32 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
20    S  2H-W      -110          J75.32.986.QT854 T986.K9.T42.J932 A42.T765.AKQ7.K6 KQ3.AQJ84.J53.A7 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
21    S  3C-S       130          T874.A2.4.JT9872 J65.QJT73.T832.3 AQ9.654.AJ76.A64 K32.K98.KQ95.KQ5 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
22    S  2S-S       110          K9854.J74.984.T3 Q6.T98532.J2.862 AT3.K6.Q763.AKJ4 J72.AQ.AKT5.Q975 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
23    S  2S-S       170          AT954.8.98752.73 8.JT9653.QJ6.842 QJ32.AQ7.K43.KJ6 K76.K42.AT.AQT95 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
24    S  2H-S       110          T93.KT632.953.95 852.754.A42.J764 Q74.AJ.JT87.AK32 AKJ6.Q98.KQ6.QT8 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
25    S  2S-S       140          KT8543.83.96.T97 7.J642.A8432.J85 AJ9.KT975.KQT.Q4 Q62.AQ.J75.AK632 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
26    S  2H-W       100          4.T732.98764.J42 KQT765.6.J52.T65 AJ93.Q854.AK.K93 82.AKJ9.QT3.AQ87 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
27    S  2S-S       110          T7542.AJ2.93.975 96.Q873.765.JT63 AQ8.K64.AJT2.Q84 KJ3.T95.KQ84.AK2 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
28    S  3CX-E      300          6543.9.Q73.98632 72.K87652.K64.T7 KQJT9.JT3.AJ5.QJ A8.AQ4.T982.AK54 | 1N-X=1=-P-2C-P-3C-X | Multi-Landy, 4M-5m or 15+ HCP
29    S  2S-W       100          965.T2.K9654.T65 T4.A9753.73.9832 AK82.KJ64.AJ2.74 QJ73.Q8.QT8.AKQJ | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
30    S  2S-W      -110          T9.984.965.JT982 7432.K76.JT32.63 KJ6.AT52.A8.KQ75 AQ85.QJ3.KQ74.A4 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
31    S  2S-S      -100          T9532.874.9754.J K8.K6532.T.96432 Q74.T9.KQ83.AKQT AJ6.AQJ.AJ62.875 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
32    S  3S-N       -50          Q8532.76.JT74.87 T7.T852.953.K943 AK96.J943.KQ8.Q5 J4.AKQ.A62.AJT62 | 1N-X=1=-2H-P-2N=2=-X-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
33    S  3CX-E      100          962.JT4.A9643.95 8743.K73.8.T7432 AKT.A985.T75.KJ6 QJ5.Q62.KQJ2.AQ8 | 1N-X=1=-P-2C-P-P-2D-3C-X | Multi-Landy, 4M-5m or 15+ HCP
34    S  3H-N      -200          975.87642.J83.85 T643.T3.A.J76432 KQ8.AJ95.KT72.K9 AJ2.KQ.Q9654.AQT | 1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
35    S  2S-S       140          JT982.76543..K72 7..KJ876543.6543 Q63.AK982.A92.QT AK54.QJT.QT.AJ98 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
36    S  2S-S      -100          KJ875.54.J86.965 T92.J963.972.JT2 Q3.AKQT2.K43.Q73 A64.87.AQT5.AK84 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
37    S  2S-S       110          AT9743.865.97.T2 2.A93.T8643.7543 J86.J42.AKJ2.AJ8 KQ5.KQT7.Q5.KQ96 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
38    S  2H-S       170          K5.JT873.J843.42 T8432.65.752.J87 AJ6.AQ2.AT96.Q93 Q97.K94.KQ.AKT65 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
39    S  2H-S       110          9872.QJ7432.T5.8 65.865.KQJ93.T64 KJ3.A9.874.AK932 AQT4.KT.A62.QJ75 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
40    S  2H-W        50          QT43.87.J7.Q6532 762.54.Q9654.J97 AJ8.KJ62.A82.KT4 K95.AQT93.KT3.A8 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
41    S  2S-S       110          95432.93.QT3.Q93 87.QJ642.974.J62 AKT.A875.KJ86.T8 QJ6.KT.A52.AK754 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
42    S  2H-S      -300          J963.T6432.9.986 QT54.A8.JT85.T52 A87.97.AQ642.KQ4 K2.KQJ5.K73.AJ73 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
43    S  3H-E      -140          9432.43.Q8653.T2 T5.K762.K94.7654 K76.QJ5.T2.AKQJ9 AQJ8.AT98.AJ7.83 | 1N-X=1=-P-2C-X-3C=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Both majors
44    S  2S-S      -100          J9853.T943.4.953 KT6.Q2.Q8762.T72 742.AJ7.AT95.AK4 AQ.K865.KJ3.QJ86 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
45    S  2H-S       170          Q62.QT9863.T9.62 9.J54.J7654.T954 AKJ75.K7.Q32.A83 T843.A2.AK8.KQJ7 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
46    S  3D-S       130          62.8.KJT983.T932 Q874.QJT7653.5.7 KT9.42.A742.AKJ5 AJ53.AK9.Q6.Q864 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
47    S  2H-S       110          653.JT9876.T7.43 T9.3.5432.AQT965 AQ742.A42.AJ.J82 KJ8.KQ5.KQ986.K7 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
48    S  2H-S       -50          J654.JT872.T53.3 87.63.87.JT96542 KQT2.Q5.J962.AKQ A93.AK94.AKQ4.87 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
49    S  3C-S       -50          8.T9.Q632.T98643 JT976.8763.AJ8.7 K52.AQJ.9754.KQ2 AQ43.K542.KT.AJ5 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
50    S  2H-W        50          T3.QJ5.JT762.J93 8764.K86.95.T764 AJ952.AT4.Q3.KQ2 KQ.9732.AK84.A85 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
51    S  3C-S       -50          97.6.8652.JT8763 Q63.JT873.JT4.Q5 K8542.Q95.A3.AK4 AJT.AK42.KQ97.92 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
52    S  2H-S      -100          975.QJT75.T7.972 643.983.Q943.A86 AT2.AK6.J86.QJT5 KQJ8.42.AK52.K43 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
53    S  4S-E      -450          52.JT8632.9.J962 98763.97.QJ652.5 KJ.K54.AT83.KQ74 AQT4.AQ.K74.AT83 | 1N-X=1=-2D-P-2H-X-P-2S-P-P-3H-4S | Multi-Landy, 4M-5m or 15+ HCP
54    S  2H-S       -50          AJ2.T9652.T94.85 875.J.875.QT9764 T943.K4.AKJ2.AJ2 KQ6.AQ873.Q63.K3 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
55    S  3H-N       140          QJT8.JT852.T8.92 94.4.76432.A7654 72.A963.AKQ5.K83 AK653.KQ7.J9.QJT | 1N-X=1=-2D-P-2S=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
56    S  3H-E      -170          T8652.Q8.43.Q963 97.J97643.T987.T KJ3.A2.KJ5.KJ872 AQ4.KT5.AQ62.A54 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
57    S  2S-W       200          AT63.542.2.J9653 942.QT986.754.T4 KQ8.K73.KT963.KQ J75.AJ.AQJ8.A872 | 1N-X=1=-P-2D-X-2S | Multi-Landy, 4M-5m or 15+ HCP
58    S  3H-E       100          QT532.543.T2.T97 J74.98762.64.J85 K96.QJ.KJ875.AK6 A8.AKT.AQ93.Q432 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
59    S  3S-E      -140          5.965.JT8742.J52 JT932.Q872.53.Q3 874.AKJ.AK9.T764 AKQ6.T43.Q6.AK98 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3S | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
60    S  3CX-E      500          742.Q9.643.QJT73 T3.876532.Q72.95 AKJ96.AKJ.J95.82 Q85.T4.AKT8.AK64 | 1N-X=1=-P-2C-P-3C-X | Multi-Landy, 4M-5m or 15+ HCP
61    S  2D-W       -90          8.Q943.962.T7532 QJ942.T7.854.J64 KT65.AK85.Q3.KQ9 A73.J62.AKJT7.A8 | 1N-X=1=-P-2C-P-2D | Multi-Landy, 4M-5m or 15+ HCP
62    S  2N-W        50          98652.62.3.K8643 T3.KJT53.QT87.T5 AQ7.A84.K9654.Q2 KJ4.Q97.AJ2.AJ97 | 1N-X=1=-2H-X-2S-2N | Multi-Landy, 4M-5m or 15+ HCP
63    S  2S-S       140          Q9764.Q.T98.T853 3.T7432.J52.KJ62 AJT5.J85.KQ43.A4 K82.AK96.A76.Q97 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
64    S  2H-W       200          92.984.K9842.Q98 J854.T7.J.JT7652 AT73.KJ32.A65.K4 KQ6.AQ65.QT73.A3 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
65    S  2H-W       100          JT63.T874.QT96.5 87.J6.432.987643 KQ4.Q93.K85.AQJ2 A952.AK52.AJ7.KT | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
66    S  2H-W        50          T9.T987.J7.KT432 Q8532.Q3.T982.86 AJ4.K2.A6543.QJ7 K76.AJ654.KQ.A95 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
67    S  3C-S       -50          T92.J6.T8.QJ8642 753.T952.97432.T AKJ84.Q83.AQ6.97 Q6.AK74.KJ5.AK53 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
68    S  2S-S       140          T7542.84.A954.43 863.T7632.T7.KJ7 KQJ.KQ5.83.A9852 A9.AJ9.KQJ62.QT6 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
69    S  2S-S      -100          86543.42.T85.J85 A97.J75.9763.Q74 KT2.KT93.AQ2.A92 QJ.AQ86.KJ4.KT63 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
70    S  2H-S       110          T6.QT872.T4.JT52 Q54.J6.J9875.Q93 AK982.A53.A62.76 J73.K94.KQ3.AK84 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
71    S  3S-E      -140          J852.84.T96542.7 T763.K3.J.Q86542 K9.AT972.873.AKJ AQ4.QJ65.AKQ.T93 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3S | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
72    S  2S-W      -140          75.32.QT42.T8764 T86.J976.J83.K93 J93.AT54.AK7.QJ5 AKQ42.KQ8.965.A2 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
73    S  2H-S       110          5.J9432.9742.J84 AJ74.T76.T6.T963 KQT62.AK5.83.KQ5 983.Q8.AKQJ5.A72 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
74    S  2H-S       140          J743.JT963.T84.4 2.82.96532.KQ976 9865.AK4.AQ7.A83 AKQT.Q75.KJ.JT52 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
75    S  3S-N       -50          QT942.JT7.8762.2 6.9863.54.Q96543 A753.A4.QJ93.AT8 KJ8.KQ52.AKT.KJ7 | 1N-X=1=-2H-P-2N=2=-X-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
76    S  2S-W      -110          97.982.Q92.KT842 JT84.J74.J84.J93 62.KQ65.AT73.AQ5 AKQ53.AT3.K65.76 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
77    S  3C-E       100          8543.3.QT764.Q73 T97.T9754.83.985 AQ2.KJ862.92.AJ6 KJ6.AQ.AKJ5.KT42 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
78    S  2H-S      -100          8432.97654.98.T5 T76.KT.6532.QJ87 AQJ.Q3.KQT4.K632 K95.AJ82.AJ7.A94 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
79    S  2H-W      -110          Q.7543.87543.753 97543.T86.KT2.QJ KJ86.92.AJ9.AK86 AT2.AKQJ.Q6.T942 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
80    S  2H-S       -50          Q83.87643.4.Q732 97.T952.J9632.J9 A54.KJ.QT87.AK64 KJT62.AQ.AK5.T85 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
81    S  2S-W       100          KJ3.32.JT632.964 8654.QT865.7.T87 AQ2.974.AQ8.KQ32 T97.AKJ.K954.AJ5 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
82    S  2S-S      -100          JT753.632.8.QJ86 A2.9754.J9432.75 98.KQJ8.AQ6.KT93 KQ64.AT.KT75.A42 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
83    S  3N-W      -600          865.54.T8763.T42 9732.Q2.52.J9863 KT4.KJT97.J94.AK AQJ.A863.AKQ.Q75 | 1N-X=1=-P-2C-P-2N-P-3C-P-3N | Multi-Landy, 4M-5m or 15+ HCP
84    S  2H-S       140          K.T9852.Q54.9864 T632.73.T972.Q73 AJ974.KQ4.K83.AT Q85.AJ6.AJ6.KJ52 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
85    S  2H-W        50          873.43.A9654.T95 J642.975.T32.Q32 AK9.AT86.KQ8.864 QT5.KQJ2.J7.AKJ7 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
86    S  2H-W       100          9.932.8542.AJ874 T8642.J75.Q63.93 KQJ53.AK6.J7.QT5 A7.QT84.AKT9.K62 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
87    S  2H-W       100          T9.T3.T643.KJT72 8642.976.J8.Q963 KQ75.AQ84.A52.54 AJ3.KJ52.KQ97.A8 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
88    S  3S-S       140          KQT984.85.654.32 3.JT9642.J98.T97 J62.KQ7.A73.KQ86 A75.A3.KQT2.AJ54 | 1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
89    S  2S-S       140          J8653..832.JT764 QT4.T9632.QJ96.3 A92.K875.KT5.AK8 K7.AQJ4.A74.Q952 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
90    S  2S-S       110          QT752.83.94.QT96 643.T954.KJ3.872 J98.AQ7.AT87.AJ3 AK.KJ62.Q652.K54 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
91    S  3C-S       110          Q2.842.T5.KT9543 J8763.T9.98643.Q KT4.A53.AQJ2.J86 A95.KQJ76.K7.A72 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
92    S  2H-W      -140          9874.74.64.JT974 J3.T653.KJT875.3 AK52.AJ9.A32.852 QT6.KQ82.Q9.AKQ6 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
93    S  2H-W       200          T3.K43.87432.Q82 Q7542.T97.6.JT43 AK9.J86.AJT9.K75 J86.AQ52.KQ5.A96 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
94    S  2H-S       -50          3.T9862.53.Q9853 J872.K53.764.T64 AT54.AQ.AQ98.J72 KQ96.J74.KJT2.AK | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
95    S  2H-S       110          T76.J8643.Q53.85 AJ53.9.762.T7432 942.AT52.KJ9.AKJ KQ8.KQ7.AT84.Q96 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
96    S  2N-W       100          97532.84.J753.J7 KT.KT96.T964.543 J6.A75.AQ8.KQ982 AQ84.QJ32.K2.AT6 | 1N-X=1=-2H-X-XX=2=-2N | Multi-Landy, 4M-5m or 15+ HCP | Artificial
97    S  4H-S       -50          T652.QT98543.8.K ..JT97642.T96432 KJ83.J62.KQ5.AQ5 AQ974.AK7.A3.J87 | 1N-X=1=-4D=2=-P-4H | Multi-Landy, 4M-5m or 15+ HCP | Texas
98    S  2N-W      -120          T87.97643.J87.86 QJ652.8.K53.J942 K3.QJ5.A642.KQT3 A94.AKT2.QT9.A75 | 1N-X=1=-2D-2S-P-2N | Multi-Landy, 4M-5m or 15+ HCP
99    S  2H-S       110          832.QT874.Q65.64 764.9.J8732.A852 AKQ95.653.AT.QT7 JT.AKJ2.K94.KJ93 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
100   S  2S-S      -100          J8653.52.T764.83 9.T987643.A53.J7 Q72.AK.QJ8.KT964 AKT4.QJ.K92.AQ52 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
101   S  3S-E      -140          T9.95.KT8543.T54 75432.3.97.J8763 J86.AKQJ2.A62.Q2 AKQ.T8764.QJ.AK9 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3S | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
102   S  3D-S       -50          95.95.J76543.J86 KQT86.6432.T.QT4 J42.AQJT8.982.AK A73.K7.AKQ.97532 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
103   S  2H-W       100          KT4.T94.97642.T2 J97532.A5.85.985 Q8.Q76.AJT.AK764 A6.KJ832.KQ3.QJ3 | 1N-X=1=-P-2C-X-2H | Multi-Landy, 4M-5m or 15+ HCP
104   S  2S-S       110          K8643.J94.762.82 T9.Q865.T853.T43 QJ7.A3.AQJ.QJ965 A52.KT72.K94.AK7 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
105   S  3C-E      -110          QJ2.864.JT842.73 843.T952.53.T864 KT96.QJ3.AKQ6.J5 A75.AK7.97.AKQ92 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
106   S  2H-W       100          5.532.J962.QT843 QJ9876.9.T543.65 AKT4.KT74.Q8.KJ2 32.AQJ86.AK7.A97 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
107   S  2H-W      -110          QJ8.8432.8.QT972 T764.JT7.T952.K6 A93.K6.AQJ74.J84 K52.AQ95.K63.A53 | 1N-X=1=-P-2D-X-2H | Multi-Landy, 4M-5m or 15+ HCP
108   S  2H-S      -200          JT84.T7643.J62.8 96.98.743.A97542 K73.Q5.AQT8.KJ63 AQ52.AKJ2.K95.QT | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
109   S  3H-S       140          84.QT9842.7.9432 K973.7.86432.JT5 AT65.A65.T95.AK8 QJ2.KJ3.AKQJ.Q76 | 1N-X=1=-2D-P-2H-X-P-2S-P-P-3H | Multi-Landy, 4M-5m or 15+ HCP
110   S  2H-S       110          95.KJ754.97.JT74 QJT82.T8.JT532.8 AK7.Q92.Q864.A65 643.A63.AK.KQ932 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
111   S  3S-N       140          JT432.54.T642.62 .J98763.J95.Q754 KQ987.AQT.Q7.A98 A65.K2.AK83.KJT3 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
112   S  2S-S       -50          98754.982.K8.T87 JT2.K65.T962.J64 AQ.T73.AJ75.KQ53 K63.AQJ4.Q43.A92 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
113   S  2H-W      -140          J753..85432.QT75 62.986543.K9.642 AKT4.QJT.QT6.AJ9 Q98.AK72.AJ7.K83 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
114   S  4D-E      -130          64.QJ6543.85.874 95.T.KT9432.J952 AKQ72.987.QJ.KT3 JT83.AK2.A76.AQ6 | 1N-X=1=-2D-P-2H-X-P-3D-P-P-3H-4D | Multi-Landy, 4M-5m or 15+ HCP
115   S  2S-S       110          97432.82.87.K653 5.QT54.J963.J742 QJ6.AJ963.AQ4.QT AKT8.K7.KT52.A98 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
116   S  2H-E      -140          954.8.QT653.J932 Q732.JT64.J94.64 K86.A97.87.AKQ85 AJT.KQ532.AK2.T7 | 1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
117   S  2H-S      -100          8643.A9652.96.J9 T97.874.K854.T87 AQ52.KT.JT3.KQ43 KJ.QJ3.AQ72.A652 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
118   S  4S-S       420          AT653.3.3.JT9873 982.JT85.J742.Q4 KQJ.KQ972.A65.65 74.A64.KQT98.AK2 | 1N-X=1=-2H-P-2S-P-4C-P-4S | Multi-Landy, 4M-5m or 15+ HCP
