..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
21    W  1N-S        90          Q832.T2.J86.AK96 AT94.Q84.K743.J8 K76.KJ73.A9.T532 J5.A965.QT52.Q74 | P-P-P-1C-P-1S-P-1N
22    W  -W                      T82.KQ82.K96.KT4 AJ9.654.AJ54.952 K643.AT.T832.J87 Q75.J973.Q7.AQ63 | P
23    W  -W                      J953.K8.A43.Q764 AKQ7.9642.J875.T T8.AT73.Q62.K532 642.QJ5.KT9.AJ98 | P
24    W  -W                      K643.A987.K72.52 QJ9.542.A83.JT98 87.JT63.QJ95.AK3 AT52.KQ.T64.Q764 | P
25    W  -W                      AQ62.J4.8742.Q84 JT54.AT95.QT3.K3 97.Q82.A965.AT72 K83.K763.KJ.J965 | P
26    W  1N-S        90          AT95.J3.T865.KQ6 82.AT75.Q974.AJ2 K64.K862.AJ.8743 QJ73.Q94.K32.T95 | P-P-P-1C-P-1S-P-1N
27    W  -W                      KJ5.J952.K9.K743 8763.AQ83.Q54.82 Q94.KT.J862.A965 AT2.764.AT73.QJT | P
28    W  -W                      T762.AQJ2.T8.K63 AJ54.K97.QJ5.952 Q9.T85.K972.AJT4 K83.643.A643.Q87 | P
29    W  -W                      Q632.AKT3.Q74.98 T5.QJ4.AKT3.JT74 KJ97.962.86.KQ63 A84.875.J952.A52 | P
30    W  -W                      J6.K862.T72.AK53 K72.JT53.Q954.Q7 A953.A74.J6.J942 QT84.Q9.AK83.T86 | P
31    W  -W                      9653.KT7.Q9.AJ32 K72.Q82.J862.KQ4 AT84.J43.AT75.98 QJ.A965.K43.T765 | P
32    W  -W                      A7.QT85.642.K842 9653.K732.AKT9.J KJ8.AJ6.Q75.9765 QT42.94.J83.AQT3 | P
33    W  -W                      A62.JT82.T3.K932 K874.Q.9765.AQT7 QJ93.9764.AQJ8.5 T5.AK53.K42.J864 | P
34    W  -W                      AT63.QT9.76.KJ54 J87.K62.KQ9.Q876 KQ42.743.J542.AT 95.AJ85.AT83.932 | P
35    W  -W                      J653.AJT.76.A642 QT8.K954.AQT5.T7 A74.Q7.9842.K985 K92.8632.KJ3.QJ3 | P
36    W  -W                      A2.QT72.J852.KJ8 KQ83.A85.74.T943 7654.J943.KQ3.A5 JT9.K6.AT96.Q762 | P
37    W  -W                      Q865.Q853.AK.762 J742.AK.963.T954 KT.9764.8542.AK8 A93.JT2.QJT7.QJ3 | P
38    W  1N-S       120          AT76.A86.Q5.JT73 K842.KJ92.J92.85 J53.Q53.AT83.A92 Q9.T74.K764.KQ64 | P-1C-P-1D-P-1S-P-1N
39    W  -W                      7642.AT6.J65.KQ3 QT83.85.K82.A962 95.K932.AQ9.JT75 AKJ.QJ74.T743.84 | P
40    W  2S-E      -110          J54.T84.AJ97.AJ2 AT9876.J7.842.QT 32.AQ65.QT3.K984 KQ.K932.K65.7653 | P-P-2S
41    W  -W                      JT.Q62.AQJ7.9654 Q932.J98.832.AK2 A54.K753.94.QT87 K876.AT4.KT65.J3 | P
42    W  -W                      A962.843.Q8.KQ42 854.JT7.AK92.753 QJT.K95.T753.AT8 K73.AQ62.J64.J96 | P
43    W  -W                      K52.J752.843.AK4 A973.86.AJ65.Q52 JT8.KQT.KQ9.T973 Q64.A943.T72.J86 | P
44    W  -W                      Q8.AT84.KQT6.765 K975.632.83.AK98 T432.K9.A9754.JT AJ6.QJ75.J2.Q432 | P
45    W  2H-S      -200          QT5.AJT7.8543.A2 964.K43.AJ92.K43 K32.9865.K.J9865 AJ87.Q2.QT76.QT7 | P-1D-P-1H-P-2H
46    W  -W                      Q975.J85.K98.AJ6 2.AK76.QT74.Q873 JT64.QT43.AJ5.T2 AK83.92.632.K954 | P
47    W  -W                      KT32.AQ87.95.T53 Q84.T4.KQ82.KJ64 J765.K32.AJT4.87 A9.J965.763.AQ92 | P
48    W  -W                      QT62.Q5.KQT.9843 973.K974.J84.AK5 AK4.JT63.965.J76 J85.A82.A732.QT2 | P
49    W  -W                      7653.Q876.A5.K54 K84.JT3.KT74.Q96 QJ9.AK9.9632.JT8 AT2.542.QJ8.A732 | P
50    W  -W                      A3.T963.QJT.QJ76 KQ96.J5.987.A854 872.A842.K543.K3 JT54.KQ7.A62.T92 | P
51    W  -W                      KQ3.K876.K6.T742 JT54.QT54.T4.AK5 A97.J9.AQ98.9863 862.A32.J7532.QJ | P
52    W  2S-N       110          QT8754.J7.JT6.A5 A92.A92.Q98.T932 63.Q865.AK42.Q84 KJ.KT43.753.KJ76 | P-2S
53    W  -W                      932.AQJ.K84.6532 AT76.54.A97.QT97 Q54.KT62.JT52.AJ KJ8.9873.Q63.K84 | P
54    W  -W                      AJ.T874.JT6.A872 T952.J6.AK95.QJT KQ76.K52.Q842.96 843.AQ93.73.K543 | P
55    W  -W                      AT942.T976.AT.32 8753.KJ.Q652.A98 KQ6.Q52.K74.J764 J.A843.J983.KQT5 | P
56    W  -W                      975.A74.653.AQ32 Q63.T93.KJT2.K94 KT42.QJ2.A94.T76 AJ8.K865.Q87.J85 | P
57    W  -W                      T76.Q72.AT2.AT85 A32.J96.KQ95.J63 Q94.KT43.743.KQ4 KJ85.A85.J86.972 | P
58    W  -W                      T.KJ54.AQ98.J852 7542.97.K62.AK63 KJ86.A83.753.QT9 AQ93.QT62.JT4.74 | P
59    W  -W                      863.KT52.AK7.J97 J742.QJ86.Q32.KT KT9.A43.J96.Q532 AQ5.97.T854.A864 | P
60    W  -W                      AQ4.7432.A93.532 952.865.KJ4.AK84 JT6.AK9.Q865.J97 K873.QJT.T72.QT6 | P
61    W  -W                      983.AK96.Q75.J32 K52.QT54.J986.A7 AQT6.7.A432.8654 J74.J832.KT.KQT9 | P
62    W  -W                      AT95.873.K74.K92 KJ4.JT52.AT82.63 Q876.A64.Q5.QT85 32.KQ9.J963.AJ74 | P
63    W  -W                      76.AJ94.KT6.Q975 Q54.Q83.A832.K43 JT92.K752.J7.A82 AK83.T6.Q954.JT6 | P
64    W  -W                      T2.QT52.KQ83.K85 AQ97.876.A962.T3 865.AK94.JT.QJ72 KJ43.J3.754.A964 | P
65    W  -W                      T965.Q3.AJ42.K94 QJ8.J64.K963.A63 732.AK98.QT5.Q75 AK4.T752.87.JT82 | P
66    W  -W                      JT74.A2.743.AJT7 KQ82.875.AJ52.94 A5.QJT9.Q98.Q852 963.K643.KT6.K63 | P
67    W  -W                      A98.AJ94.Q86.543 T65.KQ53.AT7.972 QJ4.862.K92.KJT6 K732.T7.J543.AQ8 | P
68    W  -W                      976.KJ2.A63.K532 AJT3.A4.T95.Q976 K4.9876.KQJ2.J84 Q852.QT53.874.AT | P
69    W  -W                      A962.T2.Q93.QJT3 KJ73.865.KJ62.K8 QT5.AJ43.A74.962 84.KQ97.T85.A754 | P
70    W  3S-N      -100          KJ763.85.A75.962 A52.QJ73.82.A843 Q98.KT92.Q943.KT T4.A64.KJT6.QJ75 | P-P-1C-P-1D-1S-P-2S-3C-P-P-3S
71    W  -W                      T752.J96.AK4.K65 4.AQT5.Q876.QT84 AJ86.84.532.AJ32 KQ93.K732.JT9.97 | P
72    W  -W                      K762.J2.K985.K53 AJ9.KQ87.72.J872 Q8.T64.QT43.AQ94 T543.A953.AJ6.T6 | P
73    W  -W                      9873.AK.Q765.J73 J2.QJT9.A93.QT42 AQT5.864.KJ8.985 K64.7532.T42.AK6 | P
74    W  -W                      93.Q93.A832.A764 A652.J65.T74.KQ2 JT74.A87.KJ9.JT5 KQ8.KT42.Q65.983 | P
75    W  -W                      KQ76.543.J6.A972 T842.AJ.975.KQ43 3.KQT7.AQ32.T865 AJ95.9862.KT84.J | P
76    W  -W                      943.KT53.K32.KJ6 AK82.QJ7.J96.974 75.A942.A85.Q832 QJT6.86.QT74.AT5 | P
77    W  2N-W      -120          AQ43.Q2.Q32.T762 J986.AT76.854.AQ 72.J543.K97.KJ95 KT5.K98.AJT6.843 | P-P-1D-P-2N
78    W  3DX-S     -100          A732.5.AT53.J985 KJ86.AT74.98.KT7 T94.Q863.KJ62.A2 Q5.KJ92.Q74.Q643 | P-P-1C-P-1H-P-2H-P-P-X-P-3D-X
79    W  -W                      A42.QT6.KT5.J852 Q76.AJ3.942.A976 KJ53.K984.QJ6.43 T98.752.A873.KQT | P
80    W  -W                      AJT9.K96.J972.QT Q2.T54.KQ86.KJ98 8743.AQ73.AT4.75 K65.J82.53.A6432 | P
81    W  -W                      K8.J76.K532.K986 543.A93.QJ8.Q532 AQT9.KT82.T97.JT J762.Q54.A64.A74 | P
82    W  -W                      KQJ3.J73.A62.T73 AT62.942.KQT3.Q6 8754.AQ.987.KJ85 9.KT865.J54.A942 | P
83    W  -W                      42.KJ54.Q982.A98 AKQT.T97.654.T32 9863.A632.KJ.Q76 J75.Q8.AT73.KJ54 | P
84    W  -W                      KJ32.T4.Q976.KQ5 Q854.KQ7.K3.T832 AT.J953.J54.AJ96 976.A862.AT82.74 | P
85    W  -W                      T96.KJ72.KJ42.J3 KJ2.Q6.T763.A754 A84.T93.A95.QT98 Q753.A854.Q8.K62 | P
86    W  -W                      A84.85.K864.8643 J63.KQ64.92.KQ97 975.A72.AQ75.J52 KQT2.JT93.JT3.AT | P
87    W  1N-E       -90          Q62.AJ32.T853.Q8 A53.QT85.96.AJT2 K84.964.AQJ4.964 JT97.K7.K72.K753 | P-P-1C-P-1S-P-1N
88    W  -W                      K5.AQT5.QT76.T54 AQJ.K962.98.J972 6432.J4.J52.AQ83 T987.873.AK43.K6 | P
89    W  -W                      A8.8432.AQJ.T975 Q732.AKT.9876.32 KJ9.QJ65.T43.Q64 T654.97.K52.AKJ8 | P
90    W  1N-S       120          JT43.KT6.K982.A7 Q975.J72.AJ.T832 A62.A853.743.QJ4 K8.Q94.QT65.K965 | P-1D-P-1H-P-1S-P-1N
91    W  1N-S        90          AJ42.AQ92.87.643 Q73.K86.JT4.QJ98 865.543.AQ53.AT7 KT9.JT7.K962.K52 | P-1C-P-1D-P-1H-P-1N
92    W  -W                      A984.AJ6.83.J752 T63.KT8.AQ54.Q93 KJ2.Q54.T72.K864 Q75.9732.KJ96.AT | P
93    W  -W                      T42.A76.T85.AQJ6 KQ3.Q82.A72.8743 AJ86.J53.J64.T92 975.KT94.KQ93.K5 | P
94    W  -W                      9653.Q.AQ74.KT72 AT2.87543.62.A93 KJ7.AT96.JT3.Q54 Q84.KJ2.K985.J86 | P
95    W  -W                      9865.T65.A75.KQ8 K4.K983.J984.A54 AQ2.Q2.T632.JT63 JT73.AJ74.KQ.972 | P
96    W  1N-W       -90          J943.AQ7.J94.K63 A85.JT93.QT63.A5 Q72.654.AK87.J97 KT6.K82.52.QT842 | P-P-1D-P-1N
97    W  -W                      KQ63.J93.T3.K976 AJ8.Q872.K987.T2 54.KT64.QJ64.A84 T972.A5.A52.QJ53 | P
98    W  -W                      KT86.QJT5.AJT.96 Q532.K9.985.A832 7.A762.K643.QT75 AJ94.843.Q72.KJ4 | P
99    W  -W                      T9653.A7.KJ93.73 KQ8.KQ42.82.T985 AJ.J863.T654.KQ4 742.T95.AQ7.AJ62 | P
100   W  2H-S       110          J652.AK84.K73.95 KQT8.J96.J86.KJ2 97.QT52.AT42.A83 A43.73.Q95.QT764 | P-1D-P-1H-P-2H
101   W  -W                      QJ5.AT3.7542.KJ7 A82.Q94.A863.653 KT4.62.KQJ9.Q982 9763.KJ875.T.AT4 | P
102   W  1N-W      -120          J543.KQ92.KQ87.4 KT92.JT4.A93.K75 76.A3.J642.Q9632 AQ8.8765.T5.AJT8 | 1C-X-XX-P-1N
103   W  -W                      QT85.KJ65.65.AT7 J72.Q87.A82.K865 964.AT.K973.QJ93 AK3.9432.QJT4.42 | P
104   W  -W                      KT8.AT32.973.Q65 QJ72.K9.KT4.JT43 A654.J87.J65.A72 93.Q654.AQ82.K98 | P
105   W  -W                      KQT8.KT85.Q6.852 976.AJ6.AJ42.973 A52.Q742.K83.Q64 J43.93.T975.AKJT | P
106   W  -W                      QJ3.QJ85.K5.Q432 T65.942.QJT7.AKT 972.A73.A864.J86 AK84.KT6.932.975 | P
107   W  -W                      T73.52.AJ93.KQ96 AJ6.K863.K64.T74 K92.JT97.Q52.A52 Q854.AQ4.T87.J83 | P
108   W  -W                      A92.87.QJ62.KT32 T543.A963.K9.Q75 Q876.QJ54.753.AJ KJ.KT2.AT84.9864 | P
109   W  -W                      QT74.82.K732.AT5 963.A63.T986.KQ3 A52.T754.AQ4.J96 KJ8.KQJ9.J5.8742 | P
110   W  -W                      764.Q984.654.AK8 JT82.AK3.QT98.T6 953.65.AKJ2.QJ93 AKQ.JT72.73.7542 | P
111   W  -W                      QT76.86.983.AKJ3 A943.J973.QJ4.52 K5.AQ54.765.QT64 J82.KT2.AKT2.987 | P
112   W  -W                      KQ5.87.JT97.K975 9762.A653.65.AQ3 A43.JT94.AQ4.T42 JT8.KQ2.K832.J86 | P
113   W  -W                      J.A753.K873.JT87 QT43.T2.QT2.AK43 9762.KQ64.AJ6.62 AK85.J98.954.Q95 | P
114   W  -W                      K92.K654.Q963.75 JT43.AJ9.K5.Q983 865.QT.JT87.AK62 AQ7.8732.A42.JT4 | P
115   W  -W                      AQ4.QJT.864.QT65 8732.743.AK32.98 KJT.A92.T75.K432 965.K865.QJ9.AJ7 | P
116   W  1N-E       -90          JT9.A72.J74.KQT6 AQ5.T93.A963.832 642.KJ6.K8.J9754 K873.Q854.QT52.A | 1D-P-1N
117   W  -W                      KT7.K752.A852.J9 Q4.A864.963.K762 A965.JT3.QJT.Q43 J832.Q9.K74.AT85 | P
118   W  -W                      J94.9732.K42.AK6 A873.J8.T7653.QT KT2.QT6.AQ8.5432 Q65.AK54.J9.J987 | P
119   W  1N-W       -90          A43.QJ2.T974.Q63 Q987.K6.J62.KJ52 T65.AT98.AQ.T874 KJ2.7543.K853.A9 | 1D-P-1S-P-1N
120   W  -W                      Q64.AKT7.Q984.93 82.9654.A52.AQJ2 AKJ.83.KT76.8764 T9753.QJ2.J3.KT5 | P
121   W  -W                      KJ52.942.AQT2.82 Q73.AQ86.643.T64 86.KJ75.K87.KJ95 AT94.T3.J95.AQ73 | P
122   W  -W                      J6.QJ9.AQT8.J532 A9542.53.754.A84 K87.A742.J62.KT9 QT3.KT86.K93.Q76 | P
123   W  -W                      Q832.42.Q54.AKT5 K75.KQ96.76.QJ72 JT64.A87.KT83.83 A9.JT53.AJ92.964 | P
124   W  -W                      865.J62.AK6.KT93 KT32.Q83.QJ94.J7 AQ4.K974.T73.Q42 J97.AT5.852.A865 | P
125   W  -W                      KQ4.K97.8762.K54 J9.JT84.K95.AQT6 T73.AQ63.AT43.97 A8652.52.QJ.J832 | P
126   W  -W                      T632.643.AK94.Q8 AQ98.87.QT76.K95 K7.JT92.J32.A764 J54.AKQ5.85.JT32 | P
127   W  -W                      AKT3.QT92.Q2.973 97.763.AJ43.AT42 Q862.KJ5.T975.K5 J54.A84.K86.QJ86 | P
128   W  -W                      A75.8543.64.KQ53 K92.KT62.KQ7.T72 QT84.Q.A532.J864 J63.AJ97.JT98.A9 | P
129   W  -W                      754.KJ72.K73.K95 K82.Q8.AJT5.J862 AT93.943.96.A743 QJ6.AT65.Q842.QT | P
130   W  -W                      A953.K95.K83.632 QJ62.62.Q764.AQ5 4.QJ843.A95.JT84 KT87.AT7.JT2.K97 | P
131   W  -W                      AJ9.Q64.J42.K986 KT43.92.K97.AJ32 765.KJ75.A3.QT74 Q82.AT83.QT865.5 | P
132   W  -W                      KQ72.6.K974.QJT6 AJ3.T842.AJ65.98 9854.A975.Q8.K75 T6.KQJ3.T32.A432 | P
133   W  -W                      KT75.J64.T764.AJ A93.KT82.KJ2.872 J82.Q3.Q953.KQ65 Q64.A975.A8.T943 | P
134   W  -W                      QT2.Q5.A762.Q932 A83.KJ87.J853.T6 K96.T642.T9.AK54 J754.A93.KQ4.J87 | P
135   W  1N-E       -90          T4.Q86.Q543.AQ54 J52.743.AKT2.J62 AQ83.K92.J876.T7 K976.AJT5.9.K983 | 1C-P-1D-P-1H-P-1N
136   W  -W                      AT743.T6.KJ7.852 KQJ8.J987.AT8.T6 62.AQ4.9532.AJ93 95.K532.Q64.KQ74 | P
137   W  -W                      8765.T2.AK4.K865 AQT2.954.T976.A7 J4.AK86.J853.QT2 K93.QJ73.Q2.J943 | P
138   W  -W                      AJ43.T42.KT94.T9 K972.J6.AQ7.J864 QT65.A753.85.A73 8.KQ98.J632.KQ52 | P
139   W  -W                      QJ76.AJ3.K84.654 954.Q42.JT5.AQ98 A82.T965.Q32.K32 KT3.K87.A976.JT7 | P
140   W  -W                      A874.K876.972.QJ KT96.Q9.K843.T53 52.AT42.QJ5.A842 QJ3.J53.AT6.K976 | P
141   W  1N-W       -90          KT7.Q984.7652.AJ 9865.KJ6.A8.K643 AJ3.T7.QJT4.QT85 Q42.A532.K93.972 | P-P-1C-P-1H-P-1S-P-1N
142   W  -W                      T82.J953.KJ3.KJT K65.T72.AQ72.Q98 A73.KQ4.T94.7654 QJ94.A86.865.A32 | P
143   W  -W                      KT5.AK7.T92.9732 Q92.T854.AJ64.KJ J63.Q96.Q53.AQ64 A874.J32.K87.T85 | P
144   W  -W                      Q864.KQT.QJ2.T96 532.J83.AKT4.K72 A7.A974.8753.QJ3 KJT9.652.96.A854 | P
145   W  -W                      T85.KJ85.AQ8.T53 AKQ7.T3.9654.Q82 964.A72.JT73.KJ6 J32.Q964.K2.A974 | P
146   W  -W                      9862.AJ73.J74.A9 AKT4.94.KT85.643 Q53.KT5.962.KJT8 J7.Q862.AQ3.Q752 | P
147   W  1N-W       100          J865.AT2.A95.Q75 A32.K753.KJ76.T3 KT9.J864.32.AK86 Q74.Q9.QT84.J942 | P-P-1D-P-1N
148   W  -W                      53.Q975.K762.AT5 KJT2.A2.JT5.Q974 Q97.J86.A83.K632 A864.KT43.Q94.J8 | P
149   W  -W                      T853.J54.KJ72.AT AJ9.T863.A64.642 Q64.Q972.Q5.KQ85 K72.AK.T983.J973 | P
150   W  -W                      QJ53.KQJ.Q4.T973 964.765.AJT5.AQ4 KT82.A84.973.K86 A7.T932.K862.J52 | P
151   W  -W                      JT4.Q7.A952.AT72 A873.T843.Q6.KJ4 Q962.K62.JT84.Q8 K5.AJ95.K73.9653 | P
152   W  2H-E        50          Q43.AK.T876.Q942 AT.Q9843.Q94.763 J865.JT76.K3.AJ5 K972.52.AJ52.KT8 | P-P-2H
153   W  -W                      Q5.T642.AKJT.T96 J972.985.752.AKJ A84.K73.Q984.Q54 KT63.AQJ.63.8732 | P
154   W  -W                      AQJ4.J7.642.QJ42 752.Q643.AT.A753 98.A52.Q985.KT86 KT63.KT98.KJ73.9 | P
155   W  2S-N       110          JT9652.62.A7.K53 A4.KJ95.Q963.JT9 73.AQ7.T542.A872 KQ8.T843.KJ8.Q64 | P-2S
156   W  -W                      Q4.JT8.A987.K642 9732.A93.K653.Q9 A85.KQ65.J42.T83 KJT6.742.QT.AJ75 | P
157   W  -W                      AKQ5.865.Q983.62 8763.743.AK.JT53 JT2.AKJ9.T64.Q97 94.QT2.J752.AK84 | P
158   W  2H-W      -110          A93.87.AJT6.T976 KJ76.AKT5.843.52 542.J92.KQ7.KJ84 QT8.Q643.952.AQ3 | P-P-1D-P-1H-P-2H
159   W  2H-W      -110          JT43.T54.AT.QJ43 A97.A732.QJ63.T6 8652.K6.K95.A952 KQ.QJ98.8742.K87 | P-P-1D-P-1H-P-2H
160   W  -W                      QJ9.Q98.A984.JT8 T52.KJT5.K53.K62 K64.A73.Q76.Q954 A873.642.JT2.A73 | P
161   W  -W                      A96.Q743.T964.Q4 J43.K862.AQ5.JT7 K852.T9.K72.A862 QT7.AJ5.J83.K953 | P
162   W  -W                      JT5.J7.A763.AJT4 AK7.K643.J9.9632 9643.QT2.KQT2.Q8 Q82.A985.854.K75 | P
163   W  -W                      Q654.5.KQ98.K952 K83.AK32.JT5.863 AT9.T9874.A76.74 J72.QJ6.432.AQJT | P
164   W  -W                      653.QJ72.AT5.KJ3 QT7.K98.7642.A82 K942.T65.KQJ.964 AJ8.A43.983.QT75 | P
165   W  -W                      AT6.92.AT964.874 J3.7654.KQJ2.KJ5 8742.KJT8..AQ962 KQ95.AQ3.8753.T3 | P
166   W  -W                      KQJ2.863.QT8.Q94 863.J54.AJ2.AT87 975.AQ92.K65.J52 AT4.KT7.9743.K63 | P
167   W  2N-E      -120          Q86.KQ82.T42.Q62 J75.T76.AK87.KT8 K32.A43.J965.J73 AT94.J95.Q3.A954 | 1C-P-1D-P-1S-P-2N
168   W  -W                      9.AQ95.KJ64.J854 K643.T82.53.AKT2 J752.K64.AT98.63 AQT8.J73.Q72.Q97 | P
169   W  -W                      KQ32.A32.T32.853 J74.86.Q987.AKT7 985.KQJ9.K64.J92 AT6.T754.AJ5.Q64 | P
170   W  -W                      JT3.AQ73.K43.T74 9742.T8.AJ5.KJ32 KQ6.K962.T98.Q85 A85.J54.Q762.A96 | P
171   W  -W                      J542.Q74.K6.AT83 AK7.852.J987.Q76 63.KJ93.AQ32.542 QT98.AT6.T54.KJ9 | P
172   W  3H-W      -140          AJ64.T9.AJ75.J42 Q9.K73.K864.KT95 T72.QJ.QT93.AQ63 K853.A86542.2.87 | 2H-P-3H
173   W  -W                      KT63.AT3.QT87.J9 Q9.Q875.AJ54.Q76 A42.J962.K2.T832 J875.K4.963.AK54 | P
174   W  -W                      Q83.T3.KQ95.AT73 KT64.K54.864.K65 A52.A982.T72.J94 J97.QJ76.AJ3.Q82 | P
175   W  -W                      Q732.JT8.T73.AK3 AT54.KQ54.864.Q7 K8.762.A952.J942 J96.A93.KQJ.T865 | P
176   W  2N-S       120          A72.Q953.A7.J864 Q954.K642.Q5.K32 KJT.AT8.JT62.QT7 863.J7.K9843.A95 | P-1C-P-1D-P-1H-P-2N
177   W  -W                      Q64.KQ74.J43.K52 97.AT3.QT9.Q9764 AK32.985.K85.T83 JT85.J62.A762.AJ | P
178   W  -W                      T864.KJ4.KJ9.K94 A953.A92.QT87.J6 J72.Q873.A6.8532 KQ.T65.5432.AQT7 | P
179   W  -W                      T.A963.J876.KQ82 K762.K74.T3.A975 QJ94.Q82.KQ54.64 A853.JT5.A92.JT3 | P
180   W  3H-E       100          A4.T542.JT6.AQ83 KQ85.K987.Q5.J54 962.3.A972.K9762 JT73.AQJ6.K843.T | 1D-P-1H-P-2H-P-3H
181   W  -W                      J.KQ75.JT72.KJ73 A643.83.KQ93.QT9 Q95.JT9.A64.A652 KT872.A642.85.84 | P
182   W  3CX-S     -300          AQ87.T8.KJ32.852 KT9.J542.75.AK43 J43.A96.A64.JT96 652.KQ73.QT98.Q7 | P-P-1C-P-1H-P-2H-P-P-X-P-3C-X
183   W  -W                      AJ9.KQ95.J86.652 Q83.J743.AQT4.83 KT5.A8.K952.JT97 7642.T62.73.AKQ4 | P
184   W  -W                      A932.Q763.Q3.T73 T76.982.AKT8.KJ6 QJ8.KJ5.976.A854 K54.AT4.J542.Q92 | P
185   W  1N-N        90          A64.A72.T973.Q75 JT5.KQT9.Q5.8632 K87.J643.AK64.T4 Q932.85.J82.AKJ9 | P-P-P-1D-P-1N
186   W  -W                      K962.QJ65.87.AJ6 AJ74.942.A96.532 Q85.K87.QJT5.QT4 T3.AT3.K432.K987 | P
187   W  -W                      A2.QT85.763.AT83 QJ84.9763.AKJ.62 T965.KJ.Q954.Q74 K73.A42.T82.KJ95 | P
188   W  -W                      K754.K842.KQ6.72 63.J975.AJ32.AT8 A98.63.T85.KJ953 QJT2.AQT.974.Q64 | P
189   W  -W                      K94.Q875.A9.Q843 A32.64.Q865.K652 JT86.J93.K743.AJ Q75.AKT2.JT2.T97 | P
190   W  -W                      A87.Q962.J4.K982 KT93.AT8.932.QT6 J2.KJ3.AQT8.7543 Q654.754.K765.AJ | P
191   W  2H-W        50          743.QJ2.AQT7.Q98 QT92..KJ964.AT74 KJ6.AT85.852.K52 A85.K97643.3.J63 | 2H
192   W  -W                      7643.AK73.QT.JT7 Q92.JT85.J92.A84 T85.Q2.AK76.Q653 AKJ.964.8543.K92 | P
193   W  -W                      65.QJ5.A852.KJ75 T32.AK84.QJ4.984 KJ97.32.T93.AQ62 AQ84.T976.K76.T3 | P
194   W  -W                      AQT3.A97.742.543 KJ94.Q653.AJ6.T7 85.J84.KQT3.K962 762.KT2.985.AQJ8 | P
195   W  -W                      K93.85.KQ74.Q984 82.Q732.A83.K763 QT76.KJ64.9652.A AJ54.AT9.JT.JT52 | P
196   W  1N-E       -90          AT8.J82.J86.KQ76 Q97.AT4.A543.T83 J643.Q75.KQ97.95 K52.K963.T2.AJ42 | 1C-P-1D-P-1H-P-1N
