..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
34    W  2H-W      -110          AK7.QJ.T952.9843 862.9854.AQ.AJ75 JT54.A73.J863.K2 Q93.KT62.K74.QT6 | P-P-1C-P-1H-P-2H
35    W  2C-N       -50          64.KQJ7.KJT4.J76 KJ52.T982.97.AK8 AT73.65.A86.Q542 Q98.A43.Q532.T93 | P-P-1C-P-1D-P-1H-X=1=-P-2C | Two suit takeout double
36    W  -W                      J753.A86.T3.A632 AQ96.J52.A982.94 K8.KQT7.Q76.T875 T42.943.KJ54.KQJ | P
37    W  -W                      87.QJT.AK96.J973 AJT4.A987.J843.2 K9653.K3.Q7.T865 Q2.6542.T52.AKQ4 | P
38    W  -W                      KQ5.KQ62.T85.J94 A872.JT9.KQ9.632 964.85.AJ74.AQ85 JT3.A743.632.KT7 | P
39    W  -W                      A97.J862.KQ72.87 KJ85.QT4.J8.AT42 T642.A73.A65.J93 Q3.K95.T943.KQ65 | P
40    W  -W                      T54.K643.A53.QT7 AJ82.Q5.KT8.6542 Q97.T97.742.AKJ3 K63.AJ82.QJ96.98 | P
41    W  2H-N       110          Q973.K963.J9.QT4 KT62.QT7.743.AJ5 A.AJ54.Q862.8762 J854.82.AKT5.K93 | P-P-P-1D-P-1H-P-2H
42    W  2C-N        90          Q762.AQT4.2.KT63 T985.K52.A753.94 K43.96.K864.AJ82 AJ.J873.QJT9.Q75 | P-1C-P-1D-P-1H-P-2C
43    W  -W                      QJ7.A75.K876.T54 T52.JT3.AJ3.KJ86 AK8.842.QT9.Q732 9643.KQ96.542.A9 | P
44    W  -W                      AQ54.7654.87.AT6 KT87.T93.AK3.J43 J632.Q2.Q542.KQ5 9.AKJ8.JT96.9872 | P
45    W  -W                      72.AQ75.K97.Q942 K43.JT6.8654.AK3 AJ8.K432.QJT3.85 QT965.98.A2.JT76 | P
46    W  -W                      K2.J874.AK83.T76 AQ93.A93.T5.5432 JT84.KT5.QJ94.J8 765.Q62.762.AKQ9 | P
47    W  2N-E      -120          965.KQ2.T83.KT74 AJ8.A954.Q742.82 743.J76.KJ5.AJ53 KQT2.T83.A96.Q96 | P-P-1D-P-1S-P-1N-P-2N
48    W  3C-S       -50          J982.7.AK63.Q964 KQ76.9643.Q874.A 543.AJT8.J9.KJ52 AT.KQ52.T52.T873 | P-P-1D-P-1H-P-2H-P-P-X-P-3C
49    W  -W                      J932.KT7.A32.Q96 654.AQ64.T7.A732 KT8.9832.QJ54.K8 AQ7.J5.K986.JT54 | P
50    W  -W                      T84.9864.KQ2.KJ6 KQJ.753.J94.A732 A53.AT2.T85.QT94 9762.KQJ.A763.85 | P
51    W  -W                      AKT7.975.JT3.QJT Q8.J82.A974.K542 J932.A43.62.A986 654.KQT6.KQ85.73 | P
52    W  -W                      K8.QJ3.QJ98.QT73 543.A54.AT632.86 AT62.K986.K5.952 QJ97.T72.74.AKJ4 | P
53    W  -W                      A754.K3.QJ9.T876 T3.JT2.A762.AQ54 J92.A875.T43.KJ9 KQ86.Q964.K85.32 | P
54    W  1N-E       -90          AJ6.Q98.8763.A63 T9.AT3.QT54.KT52 Q543.K52.KJ92.84 K872.J764.A.QJ97 | 1C-P-1D-P-1H-P-1N
55    W  1N-W       -90          KT76.T43.QJ4.QJ4 A543.KJ9.K982.87 J2.Q76.AT76.AT62 Q98.A852.53.K953 | P-P-1D-P-1H-P-1S-P-1N
56    W  -W                      KQ.QJ62.J872.JT9 J92.K843.K93.K82 A543.97.Q64.A754 T876.AT5.AT5.Q63 | P
57    W  3S-E       100          T.7652.AKJ2.QT52 Q765.J93.984.AKJ K832.KT4.Q753.93 AJ94.AQ8.T6.8764 | 1C-P-1S-P-2S-X-P-3D-P-P-3S
58    W  2H-S      -100          KT87.4.AT85.KJT3 A64.QJ86.42.A752 Q2.KT9752.K93.84 J953.A3.QJ76.Q96 | P-1D-P-1H-P-1S-P-2H
59    W  -W                      A94.T62.AQJ4.T98 QJ82.AK95.987.43 KT7.J73.KT3.QJ52 653.Q84.652.AK76 | P
60    W  -W                      Q83.AQJ9.T64.QT2 T964.T2.AJ73.K63 K75.854.K92.A985 AJ2.K763.Q85.J74 | P
61    W  -W                      K4.KQJ4.J76.J873 J632.A852.A854.Q AQT7.763.T9.K654 985.T9.KQ32.AT92 | P
62    W  -W                      KQJ7.42.QJ6.J652 A654.AT73.954.QT T98.J986.KT2.AK3 32.KQ5.A873.9874 | P
63    W  1N-S       120          K43.KT92.A4.JT72 875.AQ6.QT86.653 Q62.853.KJ95.KQ4 AJT9.J74.732.A98 | P-1C-P-1D-P-1H-P-1N
64    W  -W                      72.KQ62.QJ76.QT6 Q96.JT.AK94.9874 AJ43.A85.832.J32 KT85.9743.T5.AK5 | P
65    W  -W                      AQ65.KQ95.762.53 KT7.T4.AQT5.QT76 93.J872.K983.A94 J842.A63.J4.KJ82 | P
66    W  -W                      KJ32.JT.J84.A765 T64.K852.KQ3.K82 Q5.A643.T96.QT93 A987.Q97.A752.J4 | P
67    W  -W                      KQ5.AQ82.T87.965 T32.95.KQ64.A842 J76.KJ63.J92.KQ3 A984.T74.A53.JT7 | P
68    W  -W                      KT98.52.AK7.JT76 A4.KJ9.Q542.9432 Q62.QT83.JT96.A8 J753.A764.83.KQ5 | P
69    W  -W                      J765.Q862.96.AJ8 KT82.AJ.QJ42.963 Q93.K93.K85.KT75 A4.T754.AT73.Q42 | P
70    W  -W                      T83.KQ95.J75.K72 K92.J76.Q82.A943 654.AT.AT96.QJ85 AQJ7.8432.K43.T6 | P
71    W  -W                      652.AQT5.J864.K6 KT7.932.Q73.AJ93 Q84.J74.AK95.T82 AJ93.K86.T2.Q754 | P
72    W  -W                      QT95.A9.K73.T643 KJ32.J86.J86.KJ5 876.T753.AQ92.A9 A4.KQ42.T54.Q872 | P
73    W  -W                      J83.T763.KT92.AK T64.A54.A86.Q973 KQ2.QJ82.QJ54.86 A975.K9.73.JT542 | P
74    W  -W                      KT98.J872.32.AQJ 765.AQ53.KQT.T96 AQ4.94.A874.8754 J32.KT6.J965.K32 | P
75    W  -W                      AJ83.T2.AT62.832 KQ95.QJ86.Q3.T97 742.K75.985.AK65 T6.A943.KJ74.QJ4 | P
76    W  -W                      KJ762.63.A98.862 A9.K942.Q72.Q975 Q843.QJ5.J65.AT3 T5.AT87.KT43.KJ4 | P
77    W  -W                      KQ3.983.Q86.KJ42 AJ95.T7.A974.853 864.AQ52.KJT2.76 T72.KJ64.53.AQT9 | P
78    W  -W                      9852.T9.AKT2.KJ4 QT7.KJ8.J854.Q97 K3.Q743.973.AT65 AJ64.A652.Q6.832 | P
79    W  -W                      KQ9.JT43.QJ.T542 AJ43.8.K862.Q763 652.AQ95.T54.AJ9 T87.K762.A973.K8 | P
80    W  -W                      742.A854.A64.643 QJ3.QJ93.QJ82.Q8 A85.T62.K95.KT95 KT96.K7.T73.AJ72 | P
81    W  -W                      9854.A542.64.AT3 QJ6.87.AK53.7642 K73.KJT6.J92.K85 AT2.Q93.QT87.QJ9 | P
82    W  -W                      QJ2.A83.J64.T864 T987.92.K87.AK93 K43.JT75.AQ32.J5 A65.KQ64.T95.Q72 | P
83    W  -W                      AJT.AJ7.J863.T74 K865.Q4.QT74.K52 942.T962.K92.AQ3 Q73.K853.A5.J986 | P
84    W  1N-W       -90          86.KT75.KT87.KJ5 9743.AJ2.94.AQT3 KQJ5.9863.QJ5.86 AT2.Q4.A632.9742 | P-P-1C-P-1D-P-1S-P-1N
85    W  -W                      AJ94.875.KJ6.J63 KT.K963.Q983.K87 876.J4.AT75.AQT9 Q532.AQT2.42.542 | P
86    W  -W                      Q74.AT3.986.AJ64 KJ83.K6.Q754.Q52 AT62.Q972.A32.83 95.J854.KJT.KT97 | P
87    W  -W                      Q62.A53.6542.K43 A98.876.QJ3.AT65 KT74.QT94.KT.J82 J53.KJ2.A987.Q97 | P
88    W  -W                      KT6.KT8.K963.J52 A972.A53.T74.Q86 85.9762.AJ85.A43 QJ43.QJ4.Q2.KT97 | P
89    W  3S-W       100          T3.Q74.Q865.AT32 A854.J985.AJ7.86 QJ9.T32.K932.KQ5 K762.AK6.T4.J974 | 1C-P-1H-P-1S-P-3S
90    W  -W                      A63.T96.QJ87.A53 KJ5.QJ7.KT32.764 Q94.K82.964.KJ98 T872.A543.A5.QT2 | P
91    W  -W                      K872.8765.Q85.KQ 96.QT92.A93.AT76 Q543.AK.JT7.9853 AJT.J43.K642.J42 | P
92    W  -W                      9742.A42.T42.KQ4 A83.KQT6.Q93.875 KJ.J985.A765.J62 QT65.73.KJ8.AT93 | P
93    W  -W                      J74.K32.A954.K84 KQT9.QJ7.Q3.J952 65.AT98.T876.AT6 A832.654.KJ2.Q73 | P
94    W  -W                      KT52.AQ32.82.QT5 J4.KT85.KJ93.964 A73.976.Q76.KJ73 Q986.J4.AT54.A82 | P
95    W  -W                      KT43.J62.K9.KJ32 Q862.875.874.AQ9 A95.KT9.QJ62.T76 J7.AQ43.AT53.854 | P
96    W  -W                      Q5.KJT5.A65.J743 963.AQ3.K32.QT95 KJ2.964.QJ87.A86 AT874.872.T94.K2 | P
97    W  -W                      AJ5.T954.K72.J82 K62.AK32.963.763 743.QJ.QJ84.KQ54 QT98.876.AT5.AT9 | P
98    W  -W                      AT.Q86.AT52.8642 Q73.KJ2.Q86.QT53 J842.A94.K973.J7 K965.T753.J4.AK9 | P
99    W  2H-W       100          AK84.T43.852.K86 J532.AK7.KT64.74 Q97.J65.AJ93.QJ2 T6.Q982.Q7.AT953 | P-P-1D-P-1H-P-1S-P-2C-P-2H
100   W  -W                      K74.K765.KJT.J75 AQJ.JT98.Q73.864 953.AQ4.854.KQ32 T862.32.A962.AT9 | P
101   W  -W                      A7.Q976.Q83.Q986 T643.K54.AJT.KT7 J95.AT8.K642.532 KQ82.J32.975.AJ4 | P
102   W  -W                      K6.K64.KT42.Q865 A742.JT97.AJ6.JT T953.A53.Q73.K43 QJ8.Q82.985.A972 | P
103   W  -W                      AK3.965.QT98.Q82 T75.K42.K754.KT7 Q642.J83.J3.AJ63 J98.AQT7.A62.954 | P
104   W  3H-S       140          Q63.A873.AJT8.54 A852.Q2.753.QJ83 KT9.J654.96.AKT7 J74.KT9.KQ42.962 | P-1D-P-1H-P-2H-P-3H
105   W  1N-N        90          K74.532.A62.QJ43 J963.64.QJ7.AT86 AT2.KJT8.K983.97 Q85.AQ97.T54.K52 | P-P-P-1D-P-1N
106   W  -W                      Q542.42.Q965.AKT JT7.8765.AK.Q853 K98.KQ3.T32.J976 A63.AJT9.J874.42 | P
107   W  -W                      T92.AJ.KT95.Q832 AJ65.T4.Q732.KJ5 K43.K853.AJ4.964 Q87.Q9762.86.AT7 | P
108   W  -W                      T875.A3.QT5.AT86 K93.KQ65.K876.72 AJ6.JT98.42.K953 Q42.742.AJ93.QJ4 | P
109   W  -W                      962.54.AQ93.A543 Q743.T73.KJT.Q76 KJT.KJ98.86.KT92 A85.AQ62.7542.J8 | P
110   W  -W                      832.Q95.AJ5.AT98 Q96.A862.Q72.K52 A74.JT7.K9843.64 KJT5.K43.T6.QJ73 | P
111   W  -W                      K84.A63.953.8653 QJ72.Q54.AT64.Q7 965.KT8.K72.AJT2 AT3.J972.QJ8.K94 | P
112   W  -W                      AQT8.K92.J4.J543 J.QJT6.AT73.QT97 7652.543.Q52.AK8 K943.A87.K986.62 | P
113   W  -W                      A76.K742.75.K653 K98.Q53.AJ96.942 QT53.J96.K32.QJT J42.AT8.QT84.A87 | P
114   W  -W                      K62.J64.KT84.KJ8 AQ73.K973.97.QT6 T984.QT8.A3.A974 J5.A52.QJ652.532 | P
115   W  3D-S       -50          JT.542.KJT3.AQ92 Q873.AJ73.A97.75 K94.KQ9.Q842.T43 A652.T86.65.KJ86 | P-P-1D-P-1S-P-2S-P-P-X-P-3D
116   W  -W                      AJ42.Q64.983.K92 873.T95.AK7.JT74 K96.AK83.J52.853 QT5.J72.QT64.AQ6 | P
117   W  -W                      975.J98.KT7.AQ43 AT43.62.QJ54.KJT KQ82.AT75.932.92 J6.KQ43.A86.8765 | P
118   W  -W                      JT63.AJ63.A42.32 A92.Q2.QT63.Q964 Q54.974.K875.KJT K87.KT85.J9.A875 | P
119   W  -W                      J975.Q642.AKT.J9 AQ82.AT83.8.7653 43.KJ5.J763.AQ82 KT6.97.Q9542.KT4 | P
120   W  -W                      KT92.K984.K98.95 54.AQ52.Q52.K762 AJ8.JT7.JT64.QT4 Q763.63.A73.AJ83 | P
121   W  -W                      73.A965.KT64.J98 T64.KQJ.QJ53.Q43 AK98.T842.7.KT72 QJ52.73.A982.A65 | P
122   W  -W                      AQ6.9762.932.AT7 K87.J4.KQJ5.J983 J943.KT5.AT76.Q2 T52.AQ83.84.K654 | P
123   W  -W                      AT7.J954.A42.842 K84.K62.T86.A976 J63.T8.KQJ7.QJT3 Q952.AQ73.953.K5 | P
124   W  -W                      Q73.Q86.T983.KJ8 AK84.K3.J76.T764 52.T975.KQ4.AQ52 JT96.AJ42.A52.93 | P
125   W  -W                      J9.864.QJ62.AQ73 QT82.KQ9.T853.K4 6543.AJ3.A9.JT52 AK7.T752.K74.986 | P
126   W  2HX-E     -470          J862.T.AKJ7.Q975 A4.K98752.52.J84 T95.AJ64.Q43.AT2 KQ73.Q3.T986.K63 | P-P-2H-P-P-X
127   W  -W                      AQ87.Q74.T92.943 9654.AK6.J86.KT7 J2.JT5.AKQ3.8652 KT3.9832.754.AQJ | P
128   W  -W                      AQ43.62.J97.A953 97.QJ93.AT5.QJ86 KT82.AT4.Q863.T2 J65.K875.K42.K74 | P
129   W  -W                      AK43.T95.T83.KJ9 QJ8.A32.A765.743 T5.K8764.QJ4.QT2 9762.QJ.K92.A865 | P
130   W  -W                      QJ8.Q83.952.AJ63 T653.AJ9.J76.KT4 K94.642.AKT.8752 A72.KT75.Q843.Q9 | P
131   W  -W                      932.A95.KQ72.976 QJ64.JT72.A5.Q85 AT8.Q86.9864.AT3 K75.K43.JT3.KJ42 | P
132   W  -W                      QJ85.AQ53.T3.J93 T4.J86.AQ85.KT42 976.T72.KJ7.AQ65 AK32.K94.9642.87 | P
133   W  -W                      KQ3.865.AT43.QT2 9765.K73.QJ7.A53 A8.942.9652.KJ74 JT42.AQJT.K8.986 | P
134   W  1N-N        90          962.AKJT.KT62.65 Q43.Q87.954.KJ83 AKT7.93.J87.Q974 J85.6542.AQ3.AT2 | P-1D-P-1S-P-1N
135   W  -W                      KQ5.Q72.KT9.J642 T9.A84.76542.AT9 J642.KT65.J8.KQ7 A873.J93.AQ3.853 | P
136   W  -W                      K54.QT84.Q6.A763 J83.K7.K732.KT84 Q72.A95.J954.QJ2 AT96.J632.AT8.95 | P
137   W  -W                      Q7.KQ32.984.AT54 A96.JT85.65.QJ87 JT82.A74.AJT2.96 K543.96.KQ73.K32 | P
138   W  -W                      KJ2.763.AJ97.QT2 A943.QJ2.K832.J7 QT75.KT95.Q6.K93 86.A84.T54.A8654 | P
139   W  3S-E        50          8653.K5.87652.A4 AJ97.Q72.JT4.K53 2.T986.AKQ3.Q982 KQT4.AJ43.9.JT76 | 1C-P-1S-X-2S-3D-3S
140   W  -W                      KJT3.A6.QJ64.765 A652.Q984.A2.J82 4.T753.KT975.A93 Q987.KJ2.83.KQT4 | P
141   W  -W                      T72.J6.AJ76.A842 AQJ.8542.532.KT7 964.AKT9.T4.Q963 K853.Q73.KQ98.J5 | P
142   W  -W                      QT6.KJ83.95.K864 A4.T742.J862.AJ7 K975.Q95.KQ73.32 J832.A6.AT4.QT95 | P
143   W  -W                      T75.986.AT4.AQT4 AK82.T432.K652.J J93.KQJ.QJ3.9653 Q64.A75.987.K872 | P
144   W  -W                      QJ3.852.KQ5.J975 9876.K6.A82.KT84 KT5.QJ73.J63.A62 A42.AT94.T974.Q3 | P
145   W  -W                      K97.AK8.9862.853 JT86.Q54.A53.A94 Q52.J72.KT7.KJ62 A43.T963.QJ4.QT7 | P
146   W  -W                      J92.A954.AJ53.76 Q743.KJ.Q64.K942 K5.T876.K97.QT85 AT86.Q32.T82.AJ3 | P
147   W  -W                      Q64.J72.A985.JT8 KJ2.A853.32.Q962 AT3.K96.KJT7.754 9875.QT4.Q64.AK3 | P
148   W  3C-W       100          Q43.QJ987.Q5.J73 K62.KT5.AJ92.865 T98.A432.T84.AQT AJ75.6.K763.K942 | 1D-P-2N-P-3C
149   W  2SX-S      870          Q763.AJ82.A95.43 T.KQ96.QT87.QJ98 A942.T.K632.KT52 KJ85.7543.J4.A76 | P-1D-P-1S-P-2S-X
150   W  -W                      T9.K942.Q65.AJT8 A42.T5.KJ94.K652 J87653.QJ73.A3.4 KQ.A86.T872.Q973 | P
151   W  -W                      K542.KQ.T54.K543 J3.J653.QJ2.AQT6 QT96.T42.AK73.J9 A87.A987.986.872 | P
152   W  -W                      QJ7.AT65.K62.872 AT54.3.A874.T963 K63.Q984.QJ9.K54 982.KJ72.T53.AQJ | P
153   W  -W                      QJ75.J862.K73.K6 T98.QT9.A98.AT72 A62.A74.JT42.J85 K43.K53.Q65.Q943 | P
154   W  -W                      K54.A5.KJ63.T972 762.T973.Q82.AJ5 T93.KJ6.AT54.K84 AQJ8.Q842.97.Q63 | P
155   W  1N-S       120          Q875.T2.A64.AJ83 T94.AQ93.J9.QT62 AK6.J654.KT32.74 J32.K87.Q875.K95 | P-P-P-1D-P-1S-P-1N
156   W  -W                      T94.Q94.K842.AJ2 875.AJ85.763.KT8 J63.K76.AQJ5.765 AKQ2.T32.T9.Q943 | P
157   W  -W                      54.Q965.K54.KQ82 KT87.T2.Q983.AJ3 AJ92.KJ83.762.94 Q63.A74.AJT.T765 | P
158   W  -W                      Q983.K732.K7.QJ4 64.A96.QT92.AT92 AJT2.Q4.J643.865 K75.JT85.A85.K73 | P
159   W  -W                      AQ95.Q87.QJ9.T64 JT7.432.T52.AK98 63.KJ9.A873.QJ53 K842.AT65.K64.72 | P
160   W  -W                      K642.K5.765.A853 AQ98.Q72.J984.J2 T7.J643.AKT2.K64 J53.AT98.Q3.QT97 | P
161   W  -W                      Q64.A642.KT72.Q7 AKT3.T5.Q98.T985 J2.KQ3.J653.K432 9875.J987.A4.AJ6 | P
162   W  3H-E      -170          QJ763.53.J5.A532 5.A986.AT96.QJ86 KT4.Q72.KQ84.T94 A982.KJT4.732.K7 | 1D-P-1H-P-2H-P-3H
163   W  -W                      JT2.AT754.2.QJ85 984.KJ6.K963.A43 763.Q2.AJT7.KT62 AKQ5.983.Q854.97 | P
164   W  -W                      T92.A842.KJ5.K65 AK3.K93.976.8432 QJ86.J6.T32.AQT7 754.QT75.AQ84.J9 | P
165   W  -W                      93.QJ9.A974.A765 JT54.A74.852.K84 K87.KT5.KJ6.JT93 AQ62.8632.QT3.Q2 | P
166   W  -W                      Q9.T95.KT94.A943 T753.K762.AQ5.Q7 AJ64.QJ84.87.JT5 K82.A3.J632.K862 | P
167   W  1N-W       -90          A832.J932.KJ8.43 QT54.Q4.AQT3.965 76.AKT.9752.QJ82 KJ9.8765.64.AKT7 | 1C-P-1S-P-1N
168   W  -W                      A42.K54.Q743.QT7 JT53.J9.JT5.A852 987.AT86.K62.KJ3 KQ6.Q732.A98.964 | P
169   W  -W                      876.AT5.J87.KQJ5 953.Q742.KQ94.A4 AKT2.J96.65.T732 QJ4.K83.AT32.986 | P
170   W  1N-E       -90          KQ83.KT4.T93.Q75 92.J98.Q642.AKT3 654.AQ63.K875.42 AJT7.752.AJ.J986 | 1C-P-1D-P-1S-P-1N
171   W  2N-S       120          T962.K73.AJ98.K6 Q87.A984.764.A97 K54.QT65.KQ.JT54 AJ3.J2.T532.Q832 | P-1D-P-1H-P-1S-P-2N
172   W  2S-W      -140          J6.KQ32.AT43.J92 AT5.J864.95.AQ54 Q9.T97.KQ82.KT63 K87432.A5.J76.87 | 2S
173   W  -W                      J2.KQT9.KQ7.T742 AQ83.J6.T96.KJ63 K54.743.J532.A95 T976.A852.A84.Q8 | P
174   W  -W                      8.AT965.762.A832 AT94.Q832.QJ4.Q6 QJ73.J7.K983.KT4 K652.K4.AT5.J975 | P
175   W  -W                      J975.K642.J4.QJ8 A3.QJT8.A962.T94 KT86.75.K753.A32 Q42.A93.QT8.K765 | P
176   W  -W                      K7.J762.KJ76.K82 JT3.KT84.32.A653 Q964.Q.AT54.QT74 A852.A953.Q98.J9 | P
177   W  -W                      A76.KQ94.Q43.T76 KQT8.T765.K52.QJ J432.J82.J9.AK42 95.A3.AT876.9853 | P
178   W  -W                      KJ7.K865.J6.JT72 AQ9.Q32.QT83.953 653.AT4.542.AQ64 T842.J97.AK97.K8 | P
179   W  -W                      KJ4.KQ8.972.QT86 853.JT73.AQ83.K7 A762.A95.T6.J432 QT9.642.KJ54.A95 | P
180   W  1N-S        90          AQ32.A95.63.JT98 KJ6.KJ63.T954.Q7 T4.Q42.J872.AK62 9875.T87.AKQ.543 | P-1C-P-1D-P-1S-P-1N
181   W  1N-S        90          9543.Q43.A732.AJ KQ6.K2.JT98.QT54 J7.AJT6.K65.9862 AT82.9875.Q4.K73 | P-1D-P-1H-P-1S-P-1N
182   W  -W                      J75.AQJ9.KT86.87 832.843.A32.AQJ5 KQ94.KT6.975.T43 AT6.752.QJ4.K962 | P
183   W  -W                      52.QJT.JT42.AK97 AQ64.9752.K.Q654 KT87.A4.Q965.J83 J93.K863.A873.T2 | P
184   W  -W                      A875.K4.J52.T642 KT3.AJ32.976.Q95 J4.865.KQT3.AJ83 Q962.QT97.A84.K7 | P
185   W  4H-W       200          J32.J6.A6532.Q76 KT9.A753.KJT8.43 A84.984.Q97.AT52 Q765.KQT2.4.KJ98 | P-P-1D-P-1H-P-2H-P-4H
186   W  1N-W       -90          Q96.Q973.K2.A874 A853.AJT.Q975.T3 J74.62.AJ84.QJ62 KT2.K854.T63.K95 | P-P-1D-P-1H-P-1S-P-1N
187   W  -W                      AKJ7.Q87.JT6.754 965.AJ6.973.AQ82 432.K9432.K82.J6 QT8.T5.AQ54.KT93 | P
188   W  -W                      T3.KT42.Q932.A73 J642.AJ.A854.J42 AK9.9765.T76.K65 Q875.Q83.KJ.QT98 | P
189   W  -W                      A986.KQ84.J62.J5 KJ54.T9.Q85.KQ94 73.A653.KT4.T863 QT2.J72.A973.A72 | P
190   W  -W                      A74.J74.AJ94.T53 KJ2.953.K862.A76 QT95.A86.T53.KJ9 863.KQT2.Q7.Q842 | P
191   W  -W                      J32.KJ87.KT6.K86 AT74.95.QJ74.AT9 Q965.AQ6.853.Q42 K8.T432.A92.J753 | P
