..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
14    S  3N-N       430          964.AKT98.8.T863 KQT5.J765.976.A5 A83..AKQJ542.742 J72.Q432.T3.KQJ9 | 1D-P-1H-P-3D-P-3N
15    S  2C-S       110          J85.Q983.A984.97 QT63.KJ.K765.JT8 AK7.764.T.AK6543 942.AT52.QJ32.Q2 | 1C-P-1H-P-2C
16    S  3C-S       110          AT872.K96.KT765. KJ3.QT73.J43.JT9 Q95.52.A.AQ87654 64.AJ84.Q982.K32 | 1C-P-1S-P-2C-P-2D-P-3C
17    S  2C-S       130          9864.AT7.A854.72 Q72.QJ98.KQ9.986 A5.54.T63.AKQT53 KJT3.K632.J72.J4 | 1C-P-1S-P-2C
18    S  3N-S       600          T874.KQJ9.AJ986. 9632.AT85.Q4.Q92 AQ.76.K7.AJT8543 KJ5.432.T532.K76 | 1C-P-1D-P-3C-P-3H-P-3N
19    S  4S-N       450          AJ873.A8764..Q54 K96.KQ32.JT9.983 T42.5.AK8654.AJ6 Q5.JT9.Q732.KT72 | 1D-P-1S-P-2D-P-4H-P-4S
20    S  3N-N       630          A8.QJ943.K87.Q84 T9632.AT65.Q942. 75.K2.A5.AKT9532 KQJ4.87.JT63.J76 | 1C-P-1H-P-3C-P-3N
21    S  3D-N       110          Q54.J876.AK872.6 KT982.AT92.T4.83 A6.53.QJ9.KQJ974 J73.KQ4.653.AT52 | 1C-P-1D-P-2C-P-2D-P-3D
22    S  2C-S       130          QJ82.AT92.JT4.54 T97.KQ3.K765.986 A3.J54.92.AKQT72 K654.876.AQ83.J3 | 1C-P-1H-P-2C
23    S  3N-S       630          A986.A3.K9842.J6 QJT.8742.AT53.T3 K53.KJ6..AK98754 742.QT95.QJ76.Q2 | 1C-P-1D-P-2C-P-2S-P-3N
24    S  3C-S       130          KQ974.Q2.J932.K9 J62.A743.QT86.Q5 A85.JT.K7.AJT872 T3.K9865.A54.643 | 1C-P-1S-P-2C-P-3C
25    S  4S-N       -50          AJ862.KQ963..J52 K94.J87.Q75.T873 73.2.AKJT862.KQ9 QT5.AT54.943.A64 | 1D-P-1S-P-2D-P-4H-P-4S
26    S  3D-S       130          QJT52.T7.853.AKJ K94.J9865.K9.T83 A8.Q3.AQJT74.754 763.AK42.62.Q962 | 1D-P-1S-P-2D-P-3D
27    S  2C-S        90          K7532.KT.QT42.42 AQT6.9763.A63.95 94.AQJ.J7.AJT876 J8.8542.K985.KQ3 | 1C-P-1S-P-2C
28    S  2C-S       110          J73.KQT2.T83.Q76 KT42.964.AQ72.83 A6.J7.KJ4.KJT954 Q985.A853.965.A2 | 1C-P-1H-P-2C
29    S  3N-N       600          AQT63.K643.82.Q9 J75.QJ72.943.A83 9.A8.KQJT76.K765 K842.T95.A5.JT42 | 1D-P-1S-P-2C-P-2N-P-3N
30    S  5D-N       -50          Q642.AKJ3.J9532. KJ95.QT95.KT8.JT 7.642.A64.AKQ863 AT83.87.Q7.97542 | 1C-P-1D-P-2C-P-2H-P-5D
31    S  3C-S       130          KJ6.KJ975.843.Q9 A7432.QT64.JT6.8 85.A.KQ2.KJ76542 QT9.832.A975.AT3 | 1C-P-1H-P-2C-P-3C
32    S  2C-S       -50          KT832.542.K8.J92 J65.9876.A43.KQ6 Q.KQ.QJ7652.AT87 A974.AJT3.T9.543 | 1D-P-1S-P-2C
33    S  3D-S       130          AKJ.J863.T96.843 7432.KT4.82.AK92 5.A75.AQJ543.QJ5 QT986.Q92.K7.T76 | 1D-P-1H-P-2D-P-3D
34    S  3D-S       150          J98.AQJT5.T9.KJ8 K43.K86.75.T9762 A75.9.KQJ864.A43 QT62.7432.A32.Q5 | 1D-P-1H-P-2D-P-3D
35    S  2D-S        90          8642.AT74.4.AT76 A975.92.862.KQ32 QT.QJ5.AQJT73.J5 KJ3.K863.K95.984 | 1D-P-1H-P-2D
36    S  2D-S       130          A3.J84.J65.QT963 QT87.KT6.T8.A752 K95.AQ2.Q97432.K J642.9753.AK.J84 | 1D-P-1N-P-2D
37    S  3C-S       150          KQ4.KJ873.K53.53 J8653.Q52.Q42.J4 T.A9.JT98.AKQ976 A972.T64.A76.T82 | 1C-P-1H-P-2C-P-3C
38    S  3N-N       400          AJ953.AQ2.T5.J43 T874.J87.KQ8.K52 KQ.T9.AJ9763.QT8 62.K6543.42.A976 | 1D-P-1S-P-2D-P-3N
39    S  3D-S       110          J93.A532.J7.KT94 AT75.Q864.K9.J53 Q84.7.AQ6542.A62 K62.KJT9.T83.Q87 | 1D-P-1H-P-2D-P-3D
40    S  3D-S       130          J9.KQ743.K6.QT63 KQ43.J982.94.KJ8 A76.5.AJT752.A52 T852.AT6.Q83.974 | 1D-P-1H-P-2D-P-3D
41    S  3N-N       400          AQT52.JT9.KT.Q75 J98.A84.J632.KT8 76.Q7.AQ5.AJ6432 K43.K6532.9874.9 | 1C-P-1S-P-2C-P-3N
42    S  2D-S       110          A9863.T8.J8.Q754 KJ74.KJ94.Q9.T98 Q5.A75.KT7543.AJ T2.Q632.A62.K632 | 1D-P-1S-P-2D
43    S  3C-S       130          J63.AK876.A72.T5 AKQ5.543.JT65.86 74.Q2.KQ8.AQ9732 T982.JT9.943.KJ4 | 1C-P-1H-P-2C-P-3C
44    S  5C-S       600          AQ974.94.AT8.Q87 KT6.J873.J54.AJ5 85.AQ5.K9.K96432 J32.KT62.Q7632.T | 1C-P-1S-P-2C-P-5C
45    S  3D-S       150          K764.54.A6.AJ652 Q82.JT98.KJ74.T3 AJ.KQ7.Q98532.Q9 T953.A632.T.K874 | 1D-P-1S-P-2D-P-3D
46    S  3D-S       170          KT962.9.K3.KQJ97 Q75.QT753.Q97.32 J4.A64.AJT854.A5 A83.KJ82.62.T864 | 1D-P-1S-P-2D-P-3D
47    S  3N-N       600          JT863.AK2..KT732 Q72.8743.Q754.A5 K5.J5.AKT986.Q94 A94.QT96.J32.J86 | 1D-P-1S-P-2D-P-2N-P-3N
48    S  3D-S       130          72.JT943.932.AKQ T865.AQ6.A8.T632 KQJ.K5.KQT754.98 A943.872.J6.J754 | 1D-P-1H-P-2D-P-3D
49    S  3N-N      -100          KT4.AKQ63.T92.74 A763.942.KJ75.98 95.JT7.Q4.AKQT53 QJ82.85.A863.J62 | 1C-P-1H-P-2C-P-3N
50    S  3C-S      -100          T3.QJ853.KQ98.Q5 J752.762.A653.K4 KQ8.K9.72.AT9862 A964.AT4.JT4.J73 | 1C-P-1H-P-2C-P-3C
51    S  4S-N       450          KT876432.AQ2.7.3 Q9.9654.KJ43.Q75 A.KT.T852.AKT962 J5.J873.AQ96.J84 | 1C-P-1S-P-2C-P-4S
52    S  3N-S       600          AJ532.KT84..K984 QT86.J732.AQ2.JT K7.A.JT9765.AQ53 94.Q965.K843.762 | 1D-P-1S-P-2C-P-3C-P-3N
53    S  2N-N       120          QT7.AQJ9.Q.97643 K954.T842.K43.A5 AJ.K7.JT9865.KJ8 8632.653.A72.QT2 | 1D-P-1H-P-2D-P-2N
54    S  3N-N       400          AKT52.QT9.5.KT86 8763.A7.KJ3.J972 J4.K54.AT98764.A Q9.J8632.Q2.Q543 | 1D-P-1S-P-2D-P-3N
55    S  2S-N       140          AT543.QT653.5.A7 KJ2.K72.876.Q954 987.J.AKQJT2.JT2 Q6.A984.943.K863 | 1D-P-1S-P-2D-P-2H-P-2S
56    S  3N-S      -100          KQT83.T8432.K72. 765.A65.AJT8.876 A9.J9.Q93.AKT952 J42.KQ7.654.QJ43 | 1C-P-1S-P-2C-P-2H-P-3N
57    S  4S-N       420          AJ965.AJ973.43.7 K7.T8642.AT52.83 Q82.K.J86.AQJT95 T43.Q5.KQ97.K642 | 1C-P-1S-P-2C-P-2H-P-4S
58    S  3N-S       600          A9765.KJ.QJT82.9 J83.QT965.3.K743 4.A7.AK74.QJ8652 KQT2.8432.965.AT | 1C-P-1S-P-2C-P-2D-P-3N
59    S  3N-S       400          J9853.AQ83.AT62. 74.KJ62.Q53.QJ72 AK6.54.87.AKT943 QT2.T97.KJ94.865 | 1C-P-1S-P-2C-P-2D-P-3N
60    S  4C-S       130          QJ432.A976.KJ5.J A7.J832.QT984.76 K6.K54.6.AQT5432 T985.QT.A732.K98 | 1C-P-1S-P-2C-P-2H-P-3C-P-3N-P-4C
61    S  3D-S       130          AJ9.9852.63.KQT7 Q863.AT63.J92.94 72.J7.AKQT74.A83 KT54.KQ4.85.J652 | 1D-P-1H-P-2D-P-3D
62    S  2D-S       110          J542.T952.T.AQT7 AT7.QJ64.52.K853 KQ8.3.AQJ976.J96 963.AK87.K843.42 | 1D-P-1H-P-2D
63    S  3C-S       130          943.AT432.AKT97. J65.J75.J542.KQ4 AT7.K6.8.AJ97532 KQ82.Q98.Q63.T86 | 1C-P-1H-P-2C-P-2D-P-3C
64    S  3N-N       400          AKQT5.Q84.JT75.4 73.KJ5.A942.Q872 J8.A7.K83.AJT965 9642.T9632.Q6.K3 | 1C-P-1S-P-2C-P-3N
65    S  3C-S       150          AQ963.J85.52.A87 KT.Q963.J973.KJT 54.K.AK84.Q96432 J872.AT742.QT6.5 | 1C-P-1S-P-2C-P-3C
66    S  3D-S       150          AT76.Q8.J4.KQ985 KQ85.KT96.Q6.T32 92.J53.AKT832.A4 J43.A742.975.J76 | 1D-P-1S-P-2D-P-3D
67    S  3N-N       400          AK53.8543.KQ62.5 Q764.J7.AJ73.Q84 98.AQ6.T4.AK9732 JT2.KT92.985.JT6 | 1C-P-1H-P-2C-P-3N
68    S  3N-N       600          QJ74.AK754.Q73.2 A32.JT93.T84.983 KT9.Q.652.AKQT76 865.862.AKJ9.J54 | 1C-P-1H-P-2C-P-2S-P-3D=1=-P-3N | Fourth suit game force
69    S  2C-S       110          72.JT82.KQ865.QT JT43.94.AJ42.K97 AQ5.Q76.T.AJ6532 K986.AK53.973.84 | 1C-P-1D-P-2C
70    S  3N-N       400          AJ82.JT83.6.AQ84 Q654.962.KT7.T53 7.K75.AQ9543.KJ2 KT93.AQ4.J82.976 | 1D-P-1H-P-2D-P-3N
71    S  3C-S       150          J653.AT74.K8.Q87 AT4.J983.QJ92.42 KQ.6.6543.AKJT95 9872.KQ52.AT7.63 | 1C-P-1H-P-2C-P-3C
72    S  3N-S      -100          KJ743.Q9832.K.43 T952.K6.QT64.Q52 6.A4.AJ85.AJ9876 AQ8.JT75.9732.KT | 1C-P-1S-P-2C-P-2H-P-3N
73    S  3N-S       400          A93.KQ874.Q962.5 T874.AT65.J84.T3 KQ.9.KT53.KQJ864 J652.J32.A7.A972 | 1C-P-1H-P-2C-P-2D-P-3N
74    S  2N-N       120          A7642.A7.KT42.83 QJT5.J532.AQ3.92 98.KQ4.96.AKJT54 K3.T986.J875.Q76 | 1C-P-1S-P-2C-P-2N
75    S  2C-S       110          QJ6.Q986.A5.9742 KT82.K743.J9732. 43.J52.K6.AKQJT6 A975.AT.QT84.853 | 1C-P-1H-P-2C
76    S  3N-S       600          Q5.9654.AKJ96.Q7 JT8.QJ87.Q742.K8 A62.K2.T.AJT9432 K9743.AT3.853.65 | 1C-P-1D-P-2C-P-2H-P-3N
77    S  2D-S       110          Q94.AKJT9.7.9842 J62.743.K82.KQ53 K5.62.AQT964.AJT AT873.Q85.J53.76 | 1D-P-1H-P-2D
78    S  4D-S       130          KJ93.AT8.J.K6532 AQ54.9753.K82.87 2.Q42.AQT7653.A9 T876.KJ6.94.QJT4 | 1D-P-1S-P-2D-P-2N-P-3D-P-3N-P-4D
79    S  2D-S       110          J3.K9872.J.A9872 KT976.64.A976.53 A2.A5.QT8543.KJ6 Q854.QJT3.K2.QT4 | 1D-P-1H-P-2D
80    S  3N-N       430          KQ.J874.AQ853.87 J95.A63.KT4.9632 764.KQ.62.AKQT54 AT832.T952.J97.J | 1C-P-1D-P-2C-P-2H-P-2S=1=-X-3N | Fourth suit game force
81    S  5C-S       400          AJ865.KT86.5.Q43 T972.A74.KT963.9 K.J32.J74.AKJ652 Q43.Q95.AQ82.T87 | 1C-P-1S-P-2C-P-2H-P-2N-P-5C
82    S  2D-S       110          T76.T65.A86.K975 QJ5.A943.T5.QT83 A32.QJ8.QJ9432.A K984.K72.K7.J642 | 1D-P-1N-P-2D
83    S  3N-S       400          KT85.A652.AT97.3 A972.J87.K843.J9 Q6.KQ.652.AKT652 J43.T943.QJ.Q874 | 1C-P-1H-P-2C-P-2D-P-2N-P-3N
84    S  3D-N       130          942.K542.AKT32.7 AQT5.AT93.54.984 K6.Q8.Q96.KQJT65 J873.J76.J87.A32 | 1C-P-1D-P-2C-P-2D-P-3D
85    S  3N-S       600          A5.JT876.AQ643.9 QJ32.Q9.KJ87.875 T7.A3.952.AKQJT2 K9864.K542.T.643 | 1C-P-1H-P-2C-P-2D-P-3N
86    S  3C-S       150          A953.Q9643.Q7.K9 QT2.J85.KT65.A32 KJ.AT2.A8.QT8764 8764.K7.J9432.J5 | 1C-P-1H-P-2C-P-3C
87    S  3D-S       150          A86.AT72.J42.J43 Q9743.J85.9.AT82 KT.K96.AKT753.96 J52.Q43.Q86.KQ75 | 1D-P-1H-P-2D-P-3D
88    S  3D-S       150          J75.AT975.J86.K9 KT84.QJ4.T2.A832 A2.6.AK9743.QJ65 Q963.K832.Q5.T74 | 1D-P-1H-P-2C-P-2D-P-3D
89    S  3N-S       400          T4.AQ865.AJ654.3 K986.KT94.T82.T5 A52.J2.K3.AQ9642 QJ73.73.Q97.KJ87 | 1C-P-1H-P-2C-P-2D-P-3N
90    S  4C-S      -100          K9754.QJ82.K65.J AJT.75.AJ98.8542 Q.K9.T74.AKQT973 8632.AT643.Q32.6 | 1C-P-1S-P-3C-P-3H-P-4C
91    S  3N-N       400          872.AJ732.7.AQ63 Q93.T96.AJ83.J92 KJT.KQ.KQ9642.75 A654.854.T5.KT84 | 1D-P-1H-P-2D-P-2N-P-3N
92    S  5C-S      -100          KJ9.AQT4.T7643.9 T8532.K963.K85.7 6.875.AQ.AKJT542 AQ74.J2.J92.Q863 | 1C-P-1D-P-3C-P-3H-P-5C
93    S  3N-S       600          A32.KT64.A9763.J KT98.J875.KT2.92 QJ7.2.Q5.AK87653 654.AQ93.J84.QT4 | 1C-P-1D-P-2C-P-2H-P-3N
94    S  2N-N       150          QT62.AQ96..A8753 A97.J52.T764.KJ9 J53.T.AKQ953.QT6 K84.K8743.J82.42 | 1D-P-1H-P-2D-P-2N
95    S  2C-S       110          JT82.KJ82.Q9.T65 A765.AQ9.T842.72 Q9.54.A76.AKJ983 K43.T763.KJ53.Q4 | 1C-P-1H-P-2C
96    S  2N-S       -50          KQJT6.86.K9763.3 9872.9532.AQ2.K8 43.AK7.J5.AT9764 A5.QJT4.T84.QJ52 | 1C-P-1S-P-2C-P-2D-P-2N
97    S  2D-S       110          A862.K87.75.T764 K75.J953.A64.Q52 J9.AT6.KQJT32.K9 QT43.Q42.98.AJ83 | 1D-P-1S-P-2D
98    S  2C-S       130          Q964.J643.Q74.QJ T82.AT82.J96.A74 K3.9.AK85.KT9532 AJ75.KQ75.T32.86 | 1C-P-1H-P-2C
99    S  2D-S       170          87652.84.A.KJT54 QJT9.KQT7.T4.Q98 .A52.KQJ7652.A32 AK43.J963.983.76 | 1D-P-1S-P-2D
100   S  2N-N       120          Q6.KQT95.T.KQT85 JT9.J864.K865.AJ K83.A.AJ9743.962 A7542.732.Q2.743 | 1D-P-1H-P-2D-P-2N
101   S  3D-S       110          AQT85.K64.J5.875 42.AQ85.T76.KJ63 63.J3.AK9843.A92 KJ97.T972.Q2.QT4 | 1D-P-1S-P-2D-P-3D
102   S  3N-S       -50          AT86.854.KQT32.Q 72.QJ73.AJ86.J87 K54.K2.74.AK9543 QJ93.AT96.95.T62 | 1C-P-1D-P-2C-P-2D-P-2N-P-3N
103   S  3N-N       600          K742.AQ92.JT4.82 AT8.J743.KQ52.64 Q6.T5.A8.AKJT975 J953.K86.9763.Q3 | 1C-P-1H-P-3C-P-3N
104   S  3N-N       400          K986.J543.8.AKT5 A52.AQ9.6432.976 Q.K62.AQJT975.J3 JT743.T87.K.Q842 | 1D-P-1H-P-2D-P-2N-P-3N
105   S  3N-N       400          KQJT7.QT2.A32.T5 965.K93.Q965.Q92 A8.874.J7.AKJ743 432.AJ65.KT84.86 | 1C-P-1S-P-2C-P-3N
106   S  2N-S       120          AQ875.JT75..A753 42.983.KT9.KT986 K6.Q64.AQJ763.J4 JT93.AK2.8542.Q2 | 1D-P-1S-P-2D-P-2H-P-2N
107   S  2C-S       110          KQJ98.8652.QJ6.9 AT5.T73.KT875.T4 73.Q9.A4.AKJ8632 642.AKJ4.932.Q75 | 1C-P-1S-P-2C
108   S  2D-S       110          KQ864.K64.54.753 973.J732.KJ6.KQ9 T.AT9.AT9872.AJ8 AJ52.Q85.Q3.T642 | 1D-P-1S-P-2D
109   S  2D-S       110          Q9872.KJ3.2.QJ76 JT6.Q764.A876.94 AK.T2.QJT954.AT2 543.A985.K3.K853 | 1D-P-1S-P-2D
110   S  3N-N       -50          975.AJ963.3.KT93 J832.K84.74.A876 Q4.52.AKQJ865.Q2 AKT6.QT7.T92.J54 | 1D-P-1H-P-3D-P-3N
111   S  3N-N       600          KJT85.632.K3.A82 932.AT974.J5.JT3 Q.KQ.QT8742.KQ97 A764.J85.A96.654 | 1D-P-1S-P-2C-P-2N-P-3N
112   S  4S-N       450          KT942.KQ82..KJ42 J76.T7.JT65.AQ65 A83.AJ9.KQ9743.T Q5.6543.A82.9873 | 1D-P-1S-P-2D-P-2H-P-3S-P-4C=1=-P-4D=2=-P-4S | Cue bid, a !C stopper | Cue bid, a !D stopper
113   S  2N-N       150          865.AQ864.K.K763 QJ7.KJ92.T82.T84 K93.3.AQJ754.Q52 AT42.T75.963.AJ9 | 1D-P-1H-P-2D-P-2N
114   S  2D-S        90          Q85.AJ643.T.KT75 T73.97.KQJ9.QJ96 AJ2.K82.876543.A K964.QT5.A2.8432 | 1D-P-1H-P-2D
115   S  2D-S       130          T972.954.9.AKQ43 QJ86.AQJ3.T6.852 K43.KT.KQJ742.J9 A5.8762.A853.T76 | 1D-P-1S-P-2D
116   S  3C-S       130          J876.86.AK832.Q9 AT3.Q432.Q94.T65 94.A75.J6.AK8742 KQ52.KJT9.T75.J3 | 1C-P-1D-P-2C-P-3C
117   S  2H-N      -100          K6542.KQ95.6.K85 87.7642.Q72.AJ76 Q3.A8.KJ9853.Q42 AJT9.JT3.AT4.T93 | 1D-P-1S-P-2D-P-2H
118   S  3N-S       -50          J8653.AJ87.KQ2.J 92.Q963.T9764.A2 Q7.KT.A83.KT9865 AKT4.542.J5.Q743 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
119   S  3D-S       170          KQ92.4.754.AQ985 6543.KT52.Q3.K64 A8.AQ3.KJT862.73 JT7.J9876.A9.JT2 | 1D-P-1S-P-2D-P-3D
120   S  2C-S       130          T52.AT98.AT8.842 AJ43.752.K643.QT 76.KQ4.52.AK9753 KQ98.J63.QJ97.J6 | 1C-P-1H-P-2C
121   S  2C-S       130          T9875.AT82.A4.62 AJ2.J75.Q965.J74 3.KQ4.T72.AKQT98 KQ64.963.KJ83.53 | 1C-P-1S-P-2C
122   S  3C-S       130          82.9654.AQJ72.K5 AKJ5.73.8643.T32 QT3.KT8.9.AQJ874 9764.AQJ2.KT5.96 | 1C-P-1D-P-2C-P-3C
123   S  3C-S       110          T8542.Q76.KQT.A8 QJ9.K42.A872.953 A7.A9.J95.QJ7642 K63.JT853.643.KT | 1C-P-1S-P-2C-P-3C
124   S  3N-N       600          A765.AQ6.QT943.8 J3.KJ72.K65.QT76 KQ2.84.A8.AJ9543 T984.T953.J72.K2 | 1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
125   S  2C-S       110          KJT8.T83.JT632.Q Q73.A754.A984.52 A64.KQJ.7.KJ9743 952.962.KQ5.AT86 | 1C-P-1D-P-2C
126   S  3C-S       130          KT98.KQ843.52.Q2 6542.A96.AQ74.84 A.T72.K93.AJT973 QJ73.J5.JT86.K65 | 1C-P-1H-P-2C-P-3C
127   S  2C-S       130          8653.AJ8.9654.A6 K4.KQT4.JT32.T97 AJ9.93.K7.KQJ842 QT72.7652.AQ8.53 | 1C-P-1S-P-2C
128   S  2C-S       150          AT92.AT86.J6.642 Q654.Q972.A82.97 8.J3.KQT5.AKJT85 KJ73.K54.9743.Q3 | 1C-P-1H-P-2C
129   S  3D-S       170          J43.AJ.972.A8542 9765.K85.Q8.KJ97 AQ.T43.AKJ6543.6 KT82.Q9762.T.QT3 | 1D-P-1N-P-3D
130   S  3N-N       600          K94.T9843.Q9.AK8 QJ73.K62.75.J974 82.AJ7.AKJT86.53 AT65.Q5.432.QT62 | 1D-P-1H-P-2D-P-3N
131   S  3D-S       130          A32.KJT96.J83.92 KT65.Q8.95.Q8765 874.74.AKQ742.AJ QJ9.A532.T6.KT43 | 1D-P-1H-P-2D-P-3D
132   S  2D-S      -100          KQ952.T64.J.QJT6 A873.KQ82.943.52 6.AJ3.K87652.A73 JT4.975.AQT.K984 | 1D-P-1S-P-2D
133   S  3N-S       600          T765.AJ976..AQJ2 983.KQ4.T432.K96 A4.T2.AKJ876.T54 KQJ2.853.Q95.873 | 1D-P-1H-P-2D-P-2S-P-3N
134   S  3N-N       400          A32.AJ764.98.K54 QT85.92.Q53.Q832 J6.53.AKJT62.A97 K974.KQT8.74.JT6 | 1D-P-1H-P-2D-P-3N
135   S  3D-S       130          KT94.K6.A9.JT942 732.Q953.JT4.Q65 QJ.JT7.K76532.AK A865.A842.Q8.873 | 1D-P-1S-P-2D-P-3D
136   S  2N-N       120          AT976.AQ7.8.JT53 K82.9543.AT.Q972 J43.K62.KJ9762.A Q5.JT8.Q543.K864 | 1D-P-1S-P-2D-P-2N
137   S  3N-S       400          QT86.AKQ73.J65.8 A42.J982.Q932.K9 K97.6.KT8.AQT642 J53.T54.A74.J753 | 1C-P-1H-P-2C-P-2S-P-3N
138   S  2C-S        90          Q872.K962.Q87.94 K954.T3.KJ53.QJ8 AJ.AJ7.T2.AT7532 T63.Q854.A964.K6 | 1C-P-1H-P-2C
139   S  2D-S        90          J6532.Q52.6.AQ98 KT7.T963.KT.KJ65 A94.A4.AJ8732.74 Q8.KJ87.Q954.T32 | 1D-P-1S-P-2D
140   S  3C-S       130          T954.A876.KJ8.Q3 873.KQ4.QT92.T84 AKQ.92.63.AJ9762 J62.JT53.A754.K5 | 1C-P-1H-P-2C-P-3C
141   S  2C-S       110          Q9643.9853.64.A4 AT7.AJ2.JT93.963 KJ.64.A52.KQJT75 852.KQT7.KQ87.82 | 1C-P-1S-P-2C
142   S  2C-S       110          AJT4.K865.872.T9 K762.AJ9.JT96.86 Q53.42.Q3.AKQJ32 98.QT73.AK54.754 | 1C-P-1H-P-2C
143   S  2C-S       130          KJT4.KJ97.JT7.53 Q875.T532.K85.K9 A63.4.A92.AQT642 92.AQ86.Q643.J87 | 1C-P-1H-P-2C
144   S  3D-S       130          KQ962.A86.J7.964 AJ8.KJ42.652.J53 74.73.AKT943.AKT T53.QT95.Q8.Q872 | 1D-P-1S-P-2D-P-3D
145   S  2C-S       150          J2.J8654.AT4.A62 KT974.T73.K953.J A8.KQ9.82.KQ9853 Q653.A2.QJ76.T74 | 1C-P-1H-P-2C
146   S  2D-S       150          KJT9.T8.Q8.A9653 Q86.A953.73.KJT4 A73.Q62.AKJ654.2 542.KJ74.T92.Q87 | 1D-P-1S-P-2D
147   S  3N-N       400          KJ97.AQ532.4.Q92 Q82.K96.Q97.K843 A65.J.AKJ852.J65 T43.T874.T63.AT7 | 1D-P-1H-P-2D-P-2S-P-3C=1=-P-3N | Fourth suit game force
148   S  3D-S       150          JT842.AK2.K85.73 AQ76.Q765.74.T54 53.83.AQT632.AKJ K9.JT94.J9.Q9862 | 1D-P-1S-P-2D-P-3D
149   S  3C-S       150          Q92.JT842.AK97.9 753.AK53.J62.T85 AJ8.9.T8.AKJ7643 KT64.Q76.Q543.Q2 | 1C-P-1H-P-2C-P-2D-P-3C
150   S  3N-N      -100          AK.AJ72.T6.98743 Q963.T84.QJ.QJ52 T52.K5.AK98742.K J874.Q963.53.AT6 | 1D-P-1H-P-2D-P-3N
151   S  2C-S       110          A85.J643.Q8543.Q KJ74.T9.K92.K984 QT6.AQ5.6.AJT752 932.K872.AJT7.63 | 1C-P-1D-P-2C
152   S  2N-N       120          K972.AQ94.QJ82.5 Q8643.753.76.A96 AJ.J6.T53.KQJT32 T5.KT82.AK94.874 | 1C-P-1H-P-2C-P-2N
153   S  3N-N       430          QJ86.AQ854.K2.T7 A9752.J76.7.Q852 K3.2.QJ9654.AKJ9 T4.KT93.AT83.643 | 1D-P-1H-P-2C-P-2N-P-3N
154   S  3N-N       600          A743.JT84.J.AQ83 T96.9732.K853.K9 Q2.AQ.AT9642.T74 KJ85.K65.Q7.J652 | 1D-P-1H-P-2D-P-3N
155   S  3N-N       400          KJ876.Q84.AQT98. T94.T732.K7.JT82 A3.K9.J65.AQ9764 Q52.AJ65.432.K53 | 1C-P-1S-P-2C-P-3N
