../bba/1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
15    S  3C-S                    KJT7.Q3.AQT43.92 A964.J985.J8.QJ7 5.KT4.K65.AKT865 Q832.A762.972.43 | 1C-P-1D-P-2C-P-3C
16    S  4S-N                    KQ872.KQJT7.9.84 T54.A98.Q872.A63 A6.6.AJT654.KJ95 J93.5432.K3.QT72 | 1D-P-1S-P-2C-P-4H-P-4S
17    S  4S-N                    A9543.AT42.K843. KT6.Q97.A965.J43 QJ7.J5.QT.AK9876 82.K863.J72.QT52 | 1C-P-1S-P-2C-P-2H-P-4S
18    S  4D-S                    865.AJ642.83.KQ6 QT43.Q5.QT2.J754 AK9.93.AK9654.T3 J72.KT87.J7.A982 | 1D-P-1H-P-2D-P-3D-P-4D
19    S  3N-S                    75.A965.K9753.A2 T8432.K84.JT64.J AJ.Q7.A2.KT87543 KQ96.JT32.Q8.Q96 | 1C-P-1D-P-2C-P-3C-P-3N
20    S  3N-S                    K8653.K632.J3.A6 Q72.987.KQ72.952 9.A4.A654.KQJ874 AJT4.QJT5.T98.T3 | 1C-P-1S-P-2C-P-2H-P-3N
21    S  3N-N                    AQ943.K98.5.KT83 K872.A543.92.965 J.QJT.KQJT84.QJ2 T65.762.A763.A74 | 1D-P-1S-P-2D-P-3N
22    S  3N-N                    T852.A864.Q.KQ62 K74.KQJ.J83.8754 Q9.932.AKT9742.A AJ63.T75.65.JT93 | 1D-P-1H-P-2D-P-2N-P-3N
23    S  3N-N                    KQ42.AK43.T965.2 AT53.8752.AJ4.T6 J87.Q9.Q2.AKQ843 96.JT6.K873.J975 | 1C-P-1H-P-2C-P-2N-P-3N
24    S  3D-S                    932.AKQ86.74.742 AT5.J54.Q92.Q983 QJ6.3.AKT653.AT5 K874.T972.J8.KJ6 | 1D-P-1H-P-2D-P-3D
25    S  4C-S                    Q7.AK975.KT85.53 J43.QT42.A94.J62 A92..QJ2.AQT9874 KT865.J863.763.K | 1C-P-1H-P-2C-P-3C-P-4C
26    S  3N-N                    A643.A9853.J6.K2 Q9752.J42.Q.Q863 JT.Q76.AKT984.A4 K8.KT.7532.JT975 | 1D-P-1H-P-2D-P-3N
27    S  2C-S                    QJ975.AT43.T95.2 T82.KQJ.743.AT75 A6.62.AQ8.KJ9843 K43.9875.KJ62.Q6 | 1C-P-1S-P-2C
28    S  4H-N                    AJT64.Q9863..A76 73.K75.K654.Q843 Q9.JT2.AQ9732.KT K852.A4.JT8.J952 | 1D-P-1S-P-2D-P-4H
29    S  2D-S                    62.J9642.KT.KT65 AT97.T75.A72.Q82 K83.AK.QJ8654.J3 QJ54.Q83.93.A974 | 1D-P-1H-P-2D
30    S  3N-N                    A876.KQ2.4.K9764 T53.AT984.K932.8 94.J3.AJT875.AQ5 KQJ2.765.Q6.JT32 | 1D-P-1S-P-2D-P-3N
31    S  2C-S                    K9876.K98.952.J7 AJ4.T75.JT73.K92 T5.QJ3.KQ.AQ8653 Q32.A642.A864.T4 | 1C-P-1S-P-2C
32    S  2D-S                    9532.A83.9.K9742 QJ86.KQ6.42.QT63 AK.954.KQJT83.J5 T74.JT72.A765.A8 | 1D-P-1S-P-2D
33    S  3N-S                    A652.JT86.AQ865. J987.A75.932.Q94 KQ3.Q4.K7.KJ8532 T4.K932.JT4.AT76 | 1C-P-1D-P-2C-P-2H-P-3N
34    S  2D-S                    QJ9.A94.632.J753 K87.QT85.J7.K842 A52.73.KQT985.A9 T643.KJ62.A4.QT6 | 1D-P-1N-P-2D
35    S  2D-S                    AQ9.J94.T63.KT87 J53.KT852.J7.Q96 T64.63.AKQ954.A2 K872.AQ7.82.J543 | 1D-P-1N-P-2D
36    S  2N-N                    A432.QJ76.A964.9 K5.K532.T732.QT2 QT8.A9.K8.K86543 J976.T84.QJ5.AJ7 | 1C-P-1H-P-2C-P-2N
37    S  3N-S                    AT754.AQ93.82.Q6 J98.KJ72.A974.T9 KQ.64.J53.AK7542 632.T85.KQT6.J83 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
38    S  3N-S                    K7.AK98.T75.8643 QJ53.T53.92.AJT5 T42.Q4.AKQ863.Q2 A986.J762.J4.K97 | 1D-P-1H-P-2D-P-3D-P-3N
39    S  2D-S                    K96.A72.T9.Q8764 A832.KJ63.J82.52 J7.QT9.AKQ743.JT QT54.854.65.AK93 | 1D-P-1N-P-2D
40    S  6D-S                    T532.AQJ42.743.A 864.KT87.K.T8763 Q9.3.AQJT852.KQ4 AKJ7.965.96.J952 | 1D-P-1H-P-3D-P-3S-P-3N-P-4D-P-5D-P-6D
41    S  4S-N                    86542.AQ953..A94 QJ3.KJ7.862.J532 AKT.6.AJ7543.Q76 97.T842.KQT9.KT8 | 1D-P-1S-P-2D-P-2H-P-3S-P-4S
42    S  2H-N                    97432.KJ87.AQ3.9 KJ86.A95.T84.742 T.Q63.J96.AKQJT8 AQ5.T42.K752.653 | 1C-P-1S-P-2C-P-2H
43    S  2D-S                    AT65.T93.A.A9863 983.KQ85.K985.42 KQ.76.Q76432.KQ7 J742.AJ42.JT.JT5 | 1D-P-1S-P-2D
44    S  2D-S                    Q632.A9542.8.AT5 AJ4.KJ6.943.8642 K7.T87.AKJ652.J9 T985.Q3.QT7.KQ73 | 1D-P-1H-P-2D
45    S  2H-N                    43.QJ732.AQT84.T A876.9864.K9.Q98 K52.KT.53.AKJ762 QJT9.A5.J762.543 | 1C-P-1H-P-2C-P-2D-P-2H
46    S  2H-N                    KQT87.K743..A643 9643.J9.J92.K852 J5.QT2.AKQT75.Q7 A2.A865.8643.JT9 | 1D-P-1S-P-2D-P-2H
47    S  2C-S                    J9.KJ54.KQ93.632 Q765.A9.J82.QJT8 K84.76.A5.AK9754 AT32.QT832.T764. | 1C-P-1H-P-2C
48    S  2D-S                    KT5.K87.54.Q8632 964.A953.J83.AJ4 A72.QJ.AQT762.95 QJ83.T642.K9.KT7 | 1D-P-1N-P-2D
49    S  2D-S                    Q73.KQ942.Q.J543 KJ95.86.K742.Q98 T6.AT7.AJT863.K7 A842.J53.95.AT62 | 1D-P-1H-P-2D
50    S  3N-N                    AQ94.Q8542.5.A94 K765.KT9.764.T72 J82.J.KJT832.KQJ T3.A763.AQ9.8653 | 1D-P-1H-P-2D-P-3N
51    S  3N-S                    JT92.AT5.KQ862.T K875.K76.9743.95 A64.J93.5.AKQ632 Q3.Q842.AJT.J874 | 1C-P-1D-P-2C-P-2D-P-3N
52    S  3D-S                    K5.AK753.32.8543 Q932.QT98.Q5.Q62 A87.42.AJT976.K9 JT64.J6.K84.AJT7 | 1D-P-1H-P-2D-P-3D
53    S  4C-S                    K84.Q9764.K87.K5 AQ53.J532.QT9.62 T9.AT8.A3.AQT873 J762.K.J6542.J94 | 1C-P-1H-P-2C-P-3C-P-4C
54    S  2D-S                    K74.7643.Q4.KJ65 Q63.KT82.965.A84 J82.AQ.AJT832.Q7 AT95.J95.K7.T932 | 1D-P-1H-P-2D
55    S  2C-S                    K852.AT964.Q32.T T976.Q73.KT76.KQ AJ3.85.A4.AJ9642 Q4.KJ2.J985.8753 | 1C-P-1H-P-2C
56    S  2D-S                    A7543.J94.T6.K53 KJ96.Q72.43.A984 QT.KT5.AK9872.J2 82.A863.QJ5.QT76 | 1D-P-1S-P-2D
57    S  2C-S                    KQ84.J987.K953.6 AT72.K432.QJ2.92 5.AT6.A76.AJ8543 J963.Q5.T84.KQT7 | 1C-P-1H-P-2C
58    S  2C-S                    Q94.AQJT2.875.32 KJ6.654.Q964.A54 A85.K8.T2.KQJ987 T732.973.AKJ3.T6 | 1C-P-1H-P-2C
59    S  2D-S                    A94.AQ842.T.T742 QT62.JT9.A62.Q83 53.73.KQJ985.AK9 KJ87.K65.743.J65 | 1D-P-1H-P-2D
60    S  2C-S                    K4.J953.QT54.965 JT96.AQ4.K832.74 A85.T6.J9.AKQ832 Q732.K872.A76.JT | 1C-P-1H-P-2C
61    S  2C-S                    QJ7.AQ843.83.J98 T832.K97.K65.A63 A9.T.AQJ974.QT52 K654.J652.T2.K74 | 1D-P-1H-P-2C
62    S  3N-N                    KQT8.QJ832.8.KJ5 J974.K65.KJT5.QT A6.7.AQ9764.A642 532.AT94.32.9873 | 1D-P-1H-P-2C-P-2N-P-3N
63    S  2C-S                    AJ62.T64.8653.A6 K743.9832.Q2.Q87 Q.J7.AK94.KJT943 T985.AKQ5.JT7.52 | 1C-P-1S-P-2C
64    S  2H-N                    Q94.AKJT4.J9873. J852.832.AK4.T64 K73.Q9.T2.AQJ872 AT6.765.Q65.K953 | 1C-P-1H-P-2C-P-2D-P-2H
65    S  2D-S                    JT43.54.Q3.KQT42 A82.JT93.862.A63 K96.K86.AKT975.7 Q75.AQ72.J4.J985 | 1D-P-1S-P-2D
66    S  3N-S                    KQT8.KT7.T9654.Q AJ76.J62.J732.64 4.A94.AQ.KJ98732 9532.Q853.K8.AT5 | 1C-P-1D-P-3C-P-3S-P-3N
67    S  3C-S                    Q987.KT94.T4.KQ7 A642.A53.8762.T8 J.876.AQ3.AJ9653 KT53.QJ2.KJ95.42 | 1C-P-1H-P-2C-P-3C
68    S  2C-S                    A874.QJT42.K95.6 Q92.A765.J73.QJT K63.3.AT8.AK8752 JT5.K98.Q642.943 | 1C-P-1H-P-2C
69    S  2D-S                    64.KQ974.5.QJ753 K932.62.K943.K64 A75.A5.AQT876.T2 QJT8.JT83.J2.A98 | 1D-P-1H-P-2D
70    S  2C-S                    A8765.T954.KJT.J T43.AJ72.Q72.764 2.KQ.A863.KQ9832 KQJ9.863.954.AT5 | 1C-P-1S-P-2C
71    S  2C-S                    98543.K985.K5.Q5 KJ7.JT42.JT3.AT7 A6.6.A986.KJ9863 QT2.AQ73.Q742.42 | 1C-P-1S-P-2C
72    S  2C-S                    KJ62.J9653.AT5.T T843.QT7.K742.AJ A9.A2.Q96.K98542 Q75.K84.J83.Q763 | 1C-P-1H-P-2C
73    S  3D-S                    KJ98.Q982.73.KJ5 T52.AKJ3.Q54.T64 A3.T4.AKJ982.987 Q764.765.T6.AQ32 | 1D-P-1H-P-2D-P-3D
74    S  3N-N                    AK73.AJ7.7.T8632 Q965.QT9.J8.KJ97 84.863.AQT962.AQ JT2.K542.K543.54 | 1D-P-1S-P-2D-P-3N
75    S  2D-S                    KT754.QJ93.2.QJ3 Q98.A742.Q54.982 AJ6.6.AKJ986.764 32.KT85.T73.AKT5 | 1D-P-1S-P-2D
76    S  3N-N                    AQ8.AT875.J853.8 972.K942.94.QJ64 JT3..KQ62.AKT953 K654.QJ63.AT7.72 | 1C-P-1H-P-2C-P-2N-P-3N
77    S  2D-S                    AKJT4.J84.2.9532 Q532.Q62.J98.K74 97.T97.AKQ764.AJ 86.AK53.T53.QT86 | 1D-P-1S-P-2D
78    S  3C-S                    A73.T743.AQ75.T3 KJ84.952.T643.K9 Q65.Q6.K9.AQJ752 T92.AKJ8.J82.864 | 1C-P-1H-P-2C-P-3C
79    S  2C-S                    AT8.KJ863.T84.97 9542.Q72.A652.KJ J3.A4.KQ7.QT8542 KQ76.T95.J93.A63 | 1C-P-1H-P-2C
80    S  4H-N                    KQ972.A9765.QJ.4 J84.J43.T732.AK7 A6.KQ.K64.T86532 T53.T82.A985.QJ9 | 1C-P-1S-P-2C-P-4H
81    S  3N-N                    KT4.KQ863.J98.Q2 8653.JT4.Q42.K75 AQ7.2.KT3.AJT983 J92.A975.A765.64 | 1C-P-1H-P-2C-P-2N-P-3N
82    S  2C-S                    JT72.AJ4.J874.QJ AQ4.KT72.9653.52 65.98.AQ.AKT9876 K983.Q653.KT2.43 | 1C-P-1S-P-2C
83    S  3D-S                    Q752.Q93.AJ.T654 T863.KT7.874.AQ9 AK.854.KQ9532.32 J94.AJ62.T6.KJ87 | 1D-P-1S-P-2D-P-3D
84    S  3D-S                    52.AKJ42.K9.T764 AQ76.98.652.KJ85 KT.Q7.AJT743.A32 J9843.T653.Q8.Q9 | 1D-P-1H-P-2D-P-3D
85    S  3N-S                    AKJ52.JT64.J62.T T73.K53.K84.KJ62 9.Q97.AQ3.AQ9743 Q864.A82.T975.85 | 1C-P-1S-P-2C-P-2H-P-3N
86    S  3D-S                    AKT85.Q86.K62.95 Q732.A94.87.KT74 4.T73.AQJ543.AJ2 J96.KJ52.T9.Q863 | 1D-P-1S-P-2D-P-3D
87    S  2C-S                    KT53.J743.AJ97.3 J9874.A862.Q2.42 6.QT.K864.AKQT95 AQ2.K95.T53.J876 | 1C-P-1H-P-2C
88    S  3N-S                    KQ943.AJ65.Q86.6 AT62.Q873.K2.T75 75.K4.A94.KQJ983 J8.T92.JT753.A42 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
89    S  3D-S                    J876.KJ654.J5.A8 Q53.AQ93.74.JT53 A9.72.KQ9832.K94 KT42.T8.AT6.Q762 | 1D-P-1H-P-2D-P-3D
90    S  2H-N                    J3.QT532.QJ964.A Q876.A7.AT82.T52 K94.K4.K5.K97643 AT52.J986.73.QJ8 | 1C-P-1H-P-2C-P-2D-P-2H
91    S  3C-S                    QJ874.AJ76.KJ43. 65.K842.A952.642 A9.53.87.AKJ9873 KT32.QT9.QT6.QT5 | 1C-P-1S-P-2C-P-2H-P-3C
92    S  4D-S                    AT543.K7.52.A753 QJ96.T862.J86.KQ 2.A94.AKQ974.T64 K87.QJ53.T3.J982 | 1D-P-1S-P-2D-P-3D-P-4D
93    S  6C-S                    5.AQ973.A9863.Q5 QJ97.KT42.Q72.64 K42.J5.J.AKJT987 AT863.86.KT54.32 | 1C-P-1H-P-2C-P-3S=1=-P-4D-P-4H-P-4N-P-5S=2=-P-6C | Splinter | A=2/5 or 5/5, Q(C)=1
94    S  2D-S                    Q86.J4.KQ5.Q8762 AJT3.Q962.96.J53 54.K87.AJT873.AT K972.AT53.42.K94 | 1D-P-1N-P-2D
95    S  5C-S                    A9752.AJ.Q73.532 KJ.K842.K954.T87 3.Q53.JT8.AKQ964 QT864.T976.A62.J | 1C-P-1S-P-2C-P-5C
96    S  2D-S                    QJ87.T853.A.KJT2 952.K964.JT83.Q3 A6.AJ.KQ7654.975 KT43.Q72.92.A864 | 1D-P-1H-P-2D
97    S  2C-S                    AK7.QT43.T5432.T 843.K986.A98.J86 Q52.72.K.AKQ5432 JT96.AJ5.QJ76.97 | 1C-P-1D-P-2C
98    S  2D-S                    A9762.K65.4.QJ32 QJT3.AQ83.95.985 8.972.AK8632.AKT K54.JT4.QJT7.764 | 1D-P-1S-P-2D
99    S  2D-S                    J86.KQT85.9.K754 Q932.A62.432.A96 AK7.3.KJT765.QJ8 T54.J974.AQ8.T32 | 1D-P-1H-P-2D
100   S  3D-S                    KQ732.T94.73.A95 J54.AK2.T85.QT83 A8.J83.AQJ942.J4 T96.Q765.K6.K762 | 1D-P-1S-P-2D-P-3D
101   S  2N-N                    AK82.AT653.8732. Q76.Q987.QT5.K73 T4.K.AJ96.AT9654 J953.J42.K4.QJ82 | 1C-P-1H-P-2C-P-2N
102   S  3D-S                    AQ874.K85.K42.64 T32.AT62.63.AJ95 K5.Q4.AQJ987.T32 J96.J973.T5.KQ87 | 1D-P-1S-P-2D-P-3D
103   S  4C-S                    AK75.T73.QJ82.85 QT63.K42.T53.J32 42.AQJ.K6.AT9764 J98.9865.A974.KQ | 1C-P-1S-P-2C-P-3C-P-4C
104   S  2C-S                    AK95.Q9753.J82.5 T73.K6.KQT9.Q743 Q6.AT.753.AKJT96 J842.J842.A64.82 | 1C-P-1H-P-2C
105   S  3D-N                    KQ84.JT63.A7432. A652.A82.J86.J72 7.K94.QT9.AK9863 JT93.Q75.K5.QT54 | 1C-P-1D-P-2C-P-2D-P-3D
106   S  3D-S                    QJ94.AJT74.Q3.Q9 A85.8653.965.A83 K62.K.KJT872.KJ6 T73.Q92.A4.T7542 | 1D-P-1H-P-2D-P-3D
107   S  3N-N                    T6.KQJT3.A9752.7 8753.862.KJ8.K83 AK2.4.64.AQJT954 QJ94.A975.QT3.62 | 1C-P-1H-P-3C-P-3N
108   S  3D-S                    KJ854.98.84.AQ53 Q763.JT76.K7.KJ8 A9.K43.AQJ953.76 T2.AQ52.T62.T942 | 1D-P-1S-P-2D-P-3D
109   S  2C-S                    QJ74.J983.AQ75.6 9632.KT7.J943.A2 AT.Q2.KT2.KQ9875 K85.A654.86.JT43 | 1C-P-1H-P-2C
110   S  5C-S                    K984.A975.K43.54 Q7.T6432.JT9.A63 AJ5..AQ82.QJT987 T632.KQJ8.765.K2 | 1C-P-1H-P-2C-P-3C-P-5C
111   S  3N-S                    A9743.AQJ9.42.76 J652.K6.Q7.JT832 Q8.432.AKJT63.K5 KT.T875.985.AQ94 | 1D-P-1S-P-2D-P-2H-P-2N-P-3N
112   S  3N-N                    AQ92.A.J986.J532 K876.Q863.Q42.Q8 5.KJ9.K75.AK9764 JT43.T7542.AT3.T | 1C-P-1S-P-2C-P-3N
113   S  3N-N                    AK94.K54.5.JT954 752.J86.T64.AK32 QT.T97.AKQJ83.86 J863.AQ32.972.Q7 | 1D-P-1S-P-2D-P-2N-P-3N
114   S  3N-N                    J84.A9754.A9.KT9 K975.KJ3.T63.874 A2.Q.KJ8752.QJ63 QT63.T862.Q4.A52 | 1D-P-1H-P-2C-P-3N
115   S  3N-N                    QT8.AKQ4.5.T9543 AJ72.T85.63.AJ87 K6.76.KQJT74.KQ2 9543.J932.A982.6 | 1D-P-1H-P-2D-P-2N-P-3N
116   S  3N-N                    965.AK87.T.AT976 K42.J6.A986.Q842 AT7.QT3.KJ7542.K QJ83.9542.Q3.J53 | 1D-P-1H-P-2D-P-2N-P-3H-P-3N
117   S  5D-S                    AQJ62.QJ73.T.Q95 987.K85.J2.JT876 K3.A94.AK87643.2 T54.T62.Q95.AK43 | 1D-P-1S-P-3D-P-3H-P-4D-P-5D
118   S  3N-N                    AJ873.A2.K632.98 K95.T876.T94.K32 4.J94.AQ5.AJT765 QT62.KQ53.J87.Q4 | 1C-P-1S-P-2C-P-3N
119   S  5D-S                    AQ82.JT5.86.QT84 J43.K74.KQT.J932 KT7.AQ8.AJ7542.6 965.9632.93.AK75 | 1D-P-1S-P-2D-P-3D-P-5D
120   S  4D-S                    Q74.T9865.T9.AKT J62.AQ3.863.Q964 K53.2.AKQJ74.J75 AT98.KJ74.52.832 | 1D-P-1H-P-2D-P-3D-P-4D
121   S  4C-S                    J64.Q9875.AK4.84 KQ98.A432.98.T63 A2.K.JT52.KQJ972 T753.JT6.Q763.A5 | 1C-P-1H-P-2C-P-3C-P-4C
122   S  3C-S                    KQ954.654.J32.A5 A3.QT82.QT96.J32 T8.93.AK7.KQT974 J762.AKJ7.854.86 | 1C-P-1S-P-2C-P-3C
123   S  4C-S                    AJ63.J862.JT7.K3 K742.AK94.542.42 Q5.7.KQ96.AQJ986 T98.QT53.A83.T75 | 1C-P-1H-P-2C-P-3C-P-4C
124   S  5C-S                    KJ82.3.AK975.J64 QT43.KJ76.QT6.Q2 975.AQ8.8.AKT975 A6.T9542.J432.83 | 1C-P-1D-P-2C-P-3H=1=-P-4H-P-5C | Splinter
125   S  3N-N                    AK875.Q76.QT.J64 432.AT932.76.KT9 JT9.J.AKJ953.Q73 Q6.K854.842.A852 | 1D-P-1S-P-2D-P-3N
126   S  2N-S                    JT942.AK53..Q952 765.87.QJ76.AT74 KQ.962.AT9532.KJ A83.QJT4.K84.863 | 1D-P-1S-P-2D-P-2H-P-2N
127   S  3D-S                    A6.QT832.QJ.Q764 T973.K9.853.AJ98 QJ.J4.AK9742.K53 K8542.A765.T6.T2 | 1D-P-1H-P-2D-P-3D
128   S  2D-S                    KQJ53.J75.54.QT7 AT4.T643.76.AJ62 2.92.AKQJT82.K43 9876.AKQ8.93.985 | 1D-P-1S-P-2D
129   S  3N-N                    Q83.AKJ72.J92.JT AJT9.T63.A73.876 742.98.K8.AKQ932 K65.Q54.QT654.54 | 1C-P-1H-P-2C-P-3N
130   S  2C-S                    JT64.QT654.75.A6 A95.K873.QT4.532 K8.2.AK9863.KJT4 Q732.AJ9.J2.Q987 | 1D-P-1H-P-2C
131   S  3N-S                    Q7652.AKQ2.96.54 A983.T976.T.JT62 T4.J5.AQJ854.AQ7 KJ.843.K732.K983 | 1D-P-1S-P-2D-P-2H-P-3N
132   S  2D-S                    QT843.K8.87.K985 A972.QT64.Q4.Q42 J6.A32.AJT953.A3 K5.J975.K62.JT76 | 1D-P-1S-P-2D
133   S  2N-N                    AJ852.Q52.3.KJ83 T973.T74.KJ.AQT4 KQ.J83.AQ8764.75 64.AK96.T952.962 | 1D-P-1S-P-2D-P-2N
134   S  2D-S                    Q75.T52.A6.AT965 A863.A943.743.Q3 T9.KJ.KQJT52.KJ8 KJ42.Q876.98.742 | 1D-P-1N-P-2D
135   S  3N-N                    KQ986.A87.K632.8 A73.QT52.95.K532 J4.K4.QJT.AJ9764 T52.J963.A874.QT | 1C-P-1S-P-2C-P-3N
136   S  2D-S                    98654.QJ.87.KQT7 QJ.A974.954.J965 A72.K86.AQJT63.4 KT3.T532.K2.A832 | 1D-P-1S-P-2D
137   S  2C-S                    AT65.A5432.T2.J3 KJ84.J98.AJ5.642 7.KQ.KQ8643.K985 Q932.T76.97.AQT7 | 1D-P-1H-P-2C
138   S  3N-N                    Q852.AKQ.3.J9632 KJT3.643.92.8754 A4.987.AKQJT87.T 976.JT52.654.AKQ | 1D-P-1S-P-3D-P-3N
139   S  3D-S                    Q754.A974.A9.872 A93.K82.J53.JT95 KJT.J5.KQ8764.A6 862.QT63.T2.KQ43 | 1D-P-1H-P-2D-P-3D
140   S  2C-S                    KT73.JT9.KJ62.Q8 A52.Q74.Q873.J32 98.AK5.T9.AK7654 QJ64.8632.A54.T9 | 1C-P-1S-P-2C
141   S  2C-S                    AQT2.J9762.K432. K865.QT4.JT86.A3 J.AK8.A7.JT98764 9743.53.Q95.KQ52 | 1C-P-1H-P-2C
142   S  3N-N                    QJ543.AQ9.QJ63.T 762.T64.KT5.AQJ2 A98.KJ.A9.987653 KT.87532.8742.K4 | 1C-P-1S-P-2C-P-3N
143   S  3N-N                    KQ973.532..AKT82 T64.AQ94.T82.974 A5.KT8.KJ9653.QJ J82.J76.AQ74.653 | 1D-P-1S-P-2D-P-2N-P-3N
144   S  3C-S                    AKT92.732.43.AT4 J643.AJ5.A986.65 7.T94.KQJ.KQJ987 Q85.KQ86.T752.32 | 1C-P-1S-P-2C-P-3C
145   S  3N-N                    A8643.A74.A952.2 T52.Q932.QJ84.A5 KJ.T5.KT.KQ98763 Q97.KJ86.763.JT4 | 1C-P-1S-P-2C-P-3N
146   S  3N-N                    Q43.KQJT6.764.A9 J96.A854.5.JT854 K72.3.AKT982.Q63 AT85.972.QJ3.K72 | 1D-P-1H-P-2D-P-3N
147   S  3N-N                    AQJ5.K652.3.JT54 T743.Q984.85.K96 K96.J.AKQJ96.872 82.AT73.T742.AQ3 | 1D-P-1H-P-2D-P-2N-P-3N
148   S  3C-S                    J732.KT432..AK87 AK8.875.J962.952 64.Q.AK8754.QJT3 QT95.AJ96.QT3.64 | 1D-P-1H-P-2C-P-3C
149   S  3D-S                    J32.AT875.A6.KT8 AQ86.94.754.Q542 K97.QJ.KQJ832.76 T54.K632.T9.AJ93 | 1D-P-1H-P-2D-P-3D
150   S  2C-S                    9762.A4.QT954.43 J85.KT82.K83.K86 QT.QJ9.A2.AJT952 AK43.7653.J76.Q7 | 1C-P-1D-P-2C
151   S  4C-S                    AKT75.Q94.86.J84 J843.KT86.952.QT Q.J5.AT73.AK9763 962.A732.KQJ4.52 | 1C-P-1S-P-2C-P-3C-P-4C
152   S  2N-N                    QJ5.KJT82.AT75.4 AT2.754.K98.T652 K76.A6.62.AJ9873 9843.Q93.QJ43.KQ | 1C-P-1H-P-2C-P-2N
153   S  2C-S                    Q976.KQ864.Q64.9 J54.AT9.952.AT72 AT.J7.AJ7.KJ6543 K832.532.KT83.Q8 | 1C-P-1H-P-2C
154   S  2D-S                    T96.JT832.Q2.A73 AJ8.K975.J6.J982 KQ5.6.AK9843.Q54 7432.AQ4.T75.KT6 | 1D-P-1H-P-2D
155   S  4D-S                    Q98.KJ63.95.AT54 K765.985.62.KQ32 AJ3.Q42.AKT874.9 T42.AT7.QJ3.J876 | 1D-P-1H-P-2D-P-3D-P-4D
156   S  3D-N                    AJT8.9853.AT974. 9652.AQ42.Q2.852 K.K7.J853.AQJT74 Q743.JT6.K6.K963 | 1C-P-1D-P-2D-P-3D
157   S  2C-S                    QT32.QJ93.AJ73.8 KJ97.T4.T64.K643 A8.K85.82.AQJT52 654.A762.KQ95.97 | 1C-P-1H-P-2C
158   S  4H-N                    KT972.AKQT4.T6.9 A654.86.KJ42.753 Q.92.A73.AQT8642 J83.J753.Q985.KJ | 1C-P-1S-P-2C-P-4H
159   S  2N-N                    KJ82.AJ62.K.9653 QT65.T85.83.KQJ8 74.KQ3.QJT754.AT A93.974.A962.742 | 1D-P-1H-P-2D-P-2N
