..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
43    S  2C-S       130          KQ974.Q2.J932.K9 J62.A743.QT86.Q5 A85.JT.K7.AJT872 T3.K9865.A54.643 | 1C-P-1S-P-2C
44    S  2C-S       130          Q863.J7.AJ83.984 J54.KQ95.K654.73 92.A62.T7.AKJT62 AKT7.T843.Q92.Q5 | 1C-P-1S-P-2C
45    S  4S-N      -100          AJ862.KQ963..J52 K94.J87.Q75.T873 73.2.AKJT862.KQ9 QT5.AT54.943.A64 | 1D-P-1S-P-2D-P-4H-P-4S
46    S  2D-S       130          QT5.AKT76.52.J97 K32.Q42.97.QT642 AJ8.J.KQJ8643.53 9764.9853.AT.AK8 | 1D-P-1H-P-2D
47    S  2D-S       110          8752.9876.Q.KJ93 KJ4.K432.AT.T752 AQT.A.KJ9432.864 963.QJT5.8765.AQ | 1D-P-1H-P-2D
48    S  2C-S       110          KJ652.7652.T72.A AQ93.KJ3.654.JT6 4.Q4.AJ9.KQ87532 T87.AT98.KQ83.94 | 1C-P-1S-P-2C
49    S  3D-S       130          QJT52.T7.853.AKJ K94.J9865.K9.T83 A8.Q3.AQJT74.754 763.AK42.62.Q962 | 1D-P-1S-P-2D-P-3D
50    S  2C-S        90          9532.AQ6.T9654.2 K7.JT97.AQ73.JT6 A86.K52.2.KQ8753 QJT4.843.KJ8.A94 | 1C-P-1D-P-2C
51    S  2C-S       110          T875.KJ62.JT8.J4 QJ42.Q4.A943.Q93 96.A73.K7.AKT852 AK3.T985.Q652.76 | 1C-P-1H-P-2C
52    S  2C-S        90          K7532.KT.QT42.42 AQT6.9763.A63.95 94.AQJ.J7.AJT876 J8.8542.K985.KQ3 | 1C-P-1S-P-2C
53    S  2C-S       110          J73.KQT2.T83.Q76 KT42.964.AQ72.83 A6.J7.KJ4.KJT954 Q985.A853.965.A2 | 1C-P-1H-P-2C
54    S  5D-S       400          AQT63.K643.82.Q9 J75.QJ72.943.A83 9.A8.KQJT76.K765 K842.T95.A5.JT42 | 1D-P-1S-P-2C-P-2N-P-3D-P-4D-P-5D
55    S  5D-N      -100          Q642.AKJ3.J9532. KJ95.QT95.KT8.JT 7.642.A64.AKQ863 AT83.87.Q7.97542 | 1C-P-1D-P-2C-P-2H-P-5D
56    S  2C-S       130          KJ6.KJ975.843.Q9 A7432.QT64.JT6.8 85.A.KQ2.KJ76542 QT9.832.A975.AT3 | 1C-P-1H-P-2C
57    S  4C-S       150          762.KQ752.874.AQ JT984.963.K53.T6 K.T8.AQJ9.KJ7543 AQ53.AJ4.T62.982 | 1C-P-1H-P-2C-P-3C-P-4C
58    S  2C-S      -100          KT832.542.K8.J92 J65.9876.A43.KQ6 Q.KQ.QJ7652.AT87 A974.AJT3.T9.543 | 1D-P-1S-P-2C
59    S  2D-S       130          AKJ.J863.T96.843 7432.KT4.82.AK92 5.A75.AQJ543.QJ5 QT986.Q92.K7.T76 | 1D-P-1H-P-2D
60    S  2D-S       150          J98.AQJT5.T9.KJ8 K43.K86.75.T9762 A75.9.KQJ864.A43 QT62.7432.A32.Q5 | 1D-P-1H-P-2D
61    S  2D-S      -100          KQ965.JT6.Q.J964 87.Q982.AJ87.AT8 A4.K7.KT6543.K32 JT32.A543.92.Q75 | 1D-P-1S-P-2D
62    S  2D-S       110          8642.AT74.4.AT76 A975.92.862.KQ32 QT.QJ5.AQJT73.J5 KJ3.K863.K95.984 | 1D-P-1H-P-2D
63    S  2D-S       110          K853.J963.J.KQ97 A742.T87.QT8.652 J6.KQ.AK65432.83 QT9.A542.97.AJT4 | 1D-P-1H-P-2D
64    S  2D-S       130          A3.J84.J65.QT963 QT87.KT6.T8.A752 K95.AQ2.Q97432.K J642.9753.AK.J84 | 1D-P-1N-P-2D
65    S  3N-N       400          KQ4.KJ873.K53.53 J8653.Q52.Q42.J4 T.A9.JT98.AKQ976 A972.T64.A76.T82 | 1C-P-1H-P-2C-P-3N
66    S  2D-S       110          T86.A983.QJ.JT32 KQ9.QT6.T98.A985 A54.KJ2.K76542.Q J732.754.A3.K764 | 1D-P-1H-P-2D
67    S  3N-N       400          K854.AK743.942.2 Q762.QT8.83.J973 J.62.AKQJ65.K654 AT93.J95.T7.AQT8 | 1D-P-1H-P-2C-P-2D-P-3D-P-3N
68    S  3N-N       600          AJ953.AQ2.T5.J43 T874.J87.KQ8.K52 KQ.T9.AJ9763.QT8 62.K6543.42.A976 | 1D-P-1S-P-2D-P-3N
69    S  2D-S       110          J93.A532.J7.KT94 AT75.Q864.K9.J53 Q84.7.AQ6542.A62 K62.KJT9.T83.Q87 | 1D-P-1H-P-2D
70    S  2D-S       110          AT54.T96.J4.KT54 Q62.A53.983.Q963 J73.QJ2.AKQT76.8 K98.K874.52.AJ72 | 1D-P-1S-P-2D
71    S  3D-S       110          KQ752.874..KQ762 JT93.KJ53.T2.T93 4.Q2.AKJ9765.A54 A86.AT96.Q843.J8 | 1D-P-1S-P-3D
72    S  3D-S       130          J9.KQ743.K6.QT63 KQ43.J982.94.KJ8 A76.5.AJT752.A52 T852.AT6.Q83.974 | 1D-P-1H-P-2D-P-3D
73    S  3N-N       400          AQT52.JT9.KT.Q75 J98.A84.J632.KT8 76.Q7.AQ5.AJ6432 K43.K6532.9874.9 | 1C-P-1S-P-2C-P-3N
74    S  2D-S       110          A9863.T8.J8.Q754 KJ74.KJ94.Q9.T98 Q5.A75.KT7543.AJ T2.Q632.A62.K632 | 1D-P-1S-P-2D
75    S  3C-S       130          J63.AK876.A72.T5 AKQ5.543.JT65.86 74.Q2.KQ8.AQ9732 T982.JT9.943.KJ4 | 1C-P-1H-P-2C-P-3C
76    S  5C-S       600          AQ974.94.AT8.Q87 KT6.J873.J54.AJ5 85.AQ5.K9.K96432 J32.KT62.Q7632.T | 1C-P-1S-P-2C-P-5C
77    S  2D-S       110          KT7.AT95.73.K652 A54.KQ64.J6.J874 J98.J3.AQT952.AT Q632.872.K84.Q93 | 1D-P-1H-P-2D
78    S  3D-S       150          K764.54.A6.AJ652 Q82.JT98.KJ74.T3 AJ.KQ7.Q98532.Q9 T953.A632.T.K874 | 1D-P-1S-P-2D-P-3D
79    S  2C-S       110          J942.KQJ7.963.J8 KQ87.T52.874.AT4 3.A63.KQ5.K97632 AT65.984.AJT2.Q5 | 1C-P-1H-P-2C
80    S  3D-S       170          KT962.9.K3.KQJ97 Q75.QT753.Q97.32 J4.A64.AJT854.A5 A83.KJ82.62.T864 | 1D-P-1S-P-2D-P-3D
81    S  3N-N      -150          JT863.AK2..KT732 Q72.8743.Q754.A5 K5.J5.AKT986.Q94 A94.QT96.J32.J86 | 1D-P-1S-P-2D-P-2N-P-3N
82    S  3N-S      -100          543.A654.AQ865.5 J87.KJ82.J972.KQ AK6.Q93.T.AJT976 QT92.T7.K43.8432 | 1C-P-1D-P-2C-P-2D-P-3N
83    S  2D-S       130          72.JT943.932.AKQ T865.AQ6.A8.T632 KQJ.K5.KQT754.98 A943.872.J6.J754 | 1D-P-1H-P-2D
84    S  3N-N      -200          KT4.AKQ63.T92.74 A763.942.KJ75.98 95.JT7.Q4.AKQT53 QJ82.85.A863.J62 | 1C-P-1H-P-2C-P-3N
85    S  2C-S        90          T3.QJ853.KQ98.Q5 J752.762.A653.K4 KQ8.K9.72.AT9862 A964.AT4.JT4.J73 | 1C-P-1H-P-2C
86    S  4S-N       450          KT876432.AQ2.7.3 Q9.9654.KJ43.Q75 A.KT.T852.AKT962 J5.J873.AQ96.J84 | 1C-P-1S-P-2C-P-4S
87    S  2N-S       120          AQT7.KQ62.J9642. K985.J93.KT.AT74 632.A4.Q5.KQJ983 J4.T875.A873.652 | 1C-P-1D-P-2C-P-2H-P-2N
88    S  3N-S       400          AJ532.KT84..K984 QT86.J732.AQ2.JT K7.A.JT9765.AQ53 94.Q965.K843.762 | 1D-P-1S-P-2C-P-3C-P-3N
89    S  2N-S       150          AK7.K842.T8543.4 Q64.J963.AKJ6.85 J95.A7.97.AKQT93 T832.QT5.Q2.J762 | 1C-P-1D-P-2C-P-2D-P-2N
90    S  2N-N       120          QT7.AQJ9.Q.97643 K954.T842.K43.A5 AJ.K7.JT9865.KJ8 8632.653.A72.QT2 | 1D-P-1H-P-2D-P-2N
91    S  2C-S        90          QT2.KQ842.QT43.5 K9654.3.J982.K76 J7.J96.A7.AQJ984 A83.AT75.K65.T32 | 1C-P-1H-P-2C
92    S  2C-S       110          753.742.AJ765.JT AJ82.Q865.Q93.84 K6.AK9.T4.A97532 QT94.JT3.K82.KQ6 | 1C-P-1D-P-2C
93    S  3N-N       600          AKT52.QT9.5.KT86 8763.A7.KJ3.J972 J4.K54.AT98764.A Q9.J8632.Q2.Q543 | 1D-P-1S-P-2D-P-3N
94    S  2S-N       140          AT543.QT653.5.A7 KJ2.K72.876.Q954 987.J.AKQJT2.JT2 Q6.A984.943.K863 | 1D-P-1S-P-2D-P-2H-P-2S
95    S  5D-S       600          JT765.A43.KQ82.4 K93.J862.AT.K652 A8.K9.976543.AQ9 Q42.QT75.J.JT873 | 1D-P-1S-P-2D-P-4C=1=-P-4H=2=-P-5D | Splinter | Cue bid, a !H stopper
96    S  2C-S       130          AJT5.85.KJT3.753 63.AT632.Q652.T6 K94.J74.7.AKQJ84 Q872.KQ9.A984.92 | 1C-P-1S-P-2C
97    S  2D-S       130          Q874.9532.73.AK2 T62.QJ64.J6.QJT7 93.AK.AQ9542.986 AKJ5.T87.KT8.543 | 1D-P-1H-P-2D
98    S  2D-S       110          J643.J986..AJ754 QT8.KQT3.65.KT62 97.A2.AKJT932.83 AK52.754.Q874.Q9 | 1D-P-1H-P-2D
99    S  3N-S      -100          KQT83.T8432.K72. 765.A65.AJT8.876 A9.J9.Q93.AKT952 J42.KQ7.654.QJ43 | 1C-P-1S-P-2C-P-2H-P-3N
100   S  4S-N       620          AJ965.AJ973.43.7 K7.T8642.AT52.83 Q82.K.J86.AQJT95 T43.Q5.KQ97.K642 | 1C-P-1S-P-2C-P-2H-P-4S
101   S  5D-N       620          A9765.KJ.QJT82.9 J83.QT965.3.K743 4.A7.AK74.QJ8652 KQT2.8432.965.AT | 1C-P-1S-P-2C-P-2D-P-5D
102   S  5S-N       450          J9853.AQ83.AT62. 74.KJ62.Q53.QJ72 AK6.54.87.AKT943 QT2.T97.KJ94.865 | 1C-P-1S-P-2C-P-2H-P-3S-P-4N=1=-P-5C=2=-P-5S | Blackwood 0314, for !S | A=0/5 or 3/5
103   S  2C-S        90          9872.J87.AK43.86 AT43.K652.T2.A73 QJ.A9.J75.KJT952 K65.QT43.Q986.Q4 | 1C-P-1S-P-2C
104   S  4C-S       130          QJ432.A976.KJ5.J A7.J832.QT984.76 K6.K54.6.AQT5432 T985.QT.A732.K98 | 1C-P-1S-P-2C-P-2H-P-3C-P-3N-P-4C
105   S  2D-S       130          AJ9.9852.63.KQT7 Q863.AT63.J92.94 72.J7.AKQT74.A83 KT54.KQ4.85.J652 | 1D-P-1H-P-2D
106   S  2C-S       110          AJ964.AT3.T754.2 KQ52.QJ54.K96.53 T8.K86.A3.AKT976 73.972.QJ82.QJ84 | 1C-P-1S-P-2C
107   S  3C-S       130          AJ962.85.Q7.KJ83 K854.AT73.653.A2 .KQ6.AKJ982.7654 QT73.J942.T4.QT9 | 1D-P-1S-P-2C-P-3C
108   S  2D-S       130          J542.T952.T.AQT7 AT7.QJ64.52.K853 KQ8.3.AQJ976.J96 963.AK87.K843.42 | 1D-P-1H-P-2D
109   S  4S-N       650          KT852.JT92.A5.A3 QJ43.AQ7.T9.Q875 A76.8.KQJ742.K64 9.K6543.863.JT92 | 1D-P-1S-P-2D-P-2H-P-4S
110   S  3C-S       130          943.AT432.AKT97. J65.J75.J542.KQ4 AT7.K6.8.AJ97532 KQ82.Q98.Q63.T86 | 1C-P-1H-P-2C-P-2D-P-3C
111   S  3N-N       600          AKQT5.Q84.JT75.4 73.KJ5.A942.Q872 J8.A7.K83.AJT965 9642.T9632.Q6.K3 | 1C-P-1S-P-2C-P-3N
112   S  3C-S       150          AQ963.J85.52.A87 KT.Q963.J973.KJT 54.K.AK84.Q96432 J872.AT742.QT6.5 | 1C-P-1S-P-2C-P-3C
113   S  2D-S        90          Q86.JT965.J.AJ97 A943.A87.KT4.643 K5.KQ.A98632.QT5 JT72.432.Q75.K82 | 1D-P-1H-P-2D
114   S  3D-S       150          AT76.Q8.J4.KQ985 KQ85.KT96.Q6.T32 92.J53.AKT832.A4 J43.A742.975.J76 | 1D-P-1S-P-2D-P-3D
115   S  3D-S       130          AKJ5.T876.JT3.52 Q987.J542.K8.863 T4.K.A97654.AQJ4 632.AQ93.Q2.KT97 | 1D-P-1H-P-2C-P-2D-P-3D
116   S  3N-N       600          AK53.8543.KQ62.5 Q764.J7.AJ73.Q84 98.AQ6.T4.AK9732 JT2.KT92.985.JT6 | 1C-P-1H-P-2C-P-3N
117   S  3D-S       150          A954.AT2.8.QJ843 T832.Q953.A4.T76 Q7.76.QJT9762.AK KJ6.KJ84.K53.952 | 1D-P-1S-P-2D-P-2N-P-3D
118   S  2D-S       110          AQ864.95.95.J986 J3.KJ86.Q73.KT72 972.T32.AKJT62.A KT5.AQ74.84.Q543 | 1D-P-1S-P-2D
119   S  3N-N       600          QJ74.AK754.Q73.2 A32.JT93.T84.983 KT9.Q.652.AKQT76 865.862.AKJ9.J54 | 1C-P-1H-P-2C-P-3N
120   S  2C-S       110          72.JT82.KQ865.QT JT43.94.AJ42.K97 AQ5.Q76.T.AJ6532 K986.AK53.973.84 | 1C-P-1D-P-2C
121   S  4H-N       -50          AJ82.JT83.6.AQ84 Q654.962.KT7.T53 7.K75.AQ9543.KJ2 KT93.AQ4.J82.976 | 1D-P-1H-P-2D-P-3N-P-4H
122   S  2C-S       150          J653.AT74.K8.Q87 AT4.J983.QJ92.42 KQ.6.6543.AKJT95 9872.KQ52.AT7.63 | 1C-P-1H-P-2C
123   S  3N-N       400          AKQ6.K8743.6.632 JT75.AQ52.T5.A94 32.9.AKQ943.KT75 984.JT6.J872.QJ8 | 1D-P-1H-P-2C-P-3N
124   S  2D-S       130          QJ82.KQ62.J83.52 T974.J94.A4.J986 K5.73.KQT952.AQ4 A63.AT85.76.KT73 | 1D-P-1H-P-2D
125   S  2D-S       110          J4.QJ952.2.AQT54 AQT8.A84.JT7.862 K75.T73.AKQ543.J 9632.K6.986.K973 | 1D-P-1H-P-2D
126   S  3N-S      -100          KJ743.Q9832.K.43 T952.K6.QT64.Q52 6.A4.AJ85.AJ9876 AQ8.JT75.9732.KT | 1C-P-1S-P-2C-P-2H-P-3N
127   S  2D-S       110          T94.K75.Q4.AT843 Q62.963.A65.Q762 AK7.QT4.K98732.9 J853.AJ82.JT.KJ5 | 1D-P-1N-P-2D
128   S  3N-N       400          A93.KQ874.Q962.5 T874.AT65.J84.T3 KQ.9.KT53.KQJ864 J652.J32.A7.A972 | 1C-P-1H-P-2C-P-2N-P-3N
129   S  3C-S       130          A7642.A7.KT42.83 QJT5.J532.AQ3.92 98.KQ4.96.AKJT54 K3.T986.J875.Q76 | 1C-P-1S-P-2C-P-3C
130   S  2C-S       110          QJ6.Q986.A5.9742 KT82.K743.J9732. 43.J52.K6.AKQJT6 A975.AT.QT84.853 | 1C-P-1H-P-2C
131   S  3N-S       400          Q5.9654.AKJ96.Q7 JT8.QJ87.Q742.K8 A62.K2.T.AJT9432 K9743.AT3.853.65 | 1C-P-1D-P-2C-P-2H-P-3N
132   S  2D-S       110          Q94.AKJT9.7.9842 J62.743.K82.KQ53 K5.62.AQT964.AJT AT873.Q85.J53.76 | 1D-P-1H-P-2D
133   S  3N-N      -100          KJ93.AT8.J.K6532 AQ54.9753.K82.87 2.Q42.AQT7653.A9 T876.KJ6.94.QJT4 | 1D-P-1S-P-2D-P-3N
134   S  2D-S       130          J3.K9872.J.A9872 KT976.64.A976.53 A2.A5.QT8543.KJ6 Q854.QJT3.K2.QT4 | 1D-P-1H-P-2D
135   S  2D-S       130          J743.K9.T98.AJ75 T85.AJ6.J62.KQ42 AQ6.QT8.KQ7543.9 K92.75432.A.T863 | 1D-P-1S-P-2D
136   S  3N-N       430          KQ.J874.AQ853.87 J95.A63.KT4.9632 764.KQ.62.AKQT54 AT832.T952.J97.J | 1C-P-1D-P-2C-P-2H-P-2S=1=-X-3N | Fourth suit game force
137   S  5C-S       400          AJ865.KT86.5.Q43 T972.A74.KT963.9 K.J32.J74.AKJ652 Q43.Q95.AQ82.T87 | 1C-P-1S-P-2C-P-2H-P-2N-P-5C
138   S  2D-S       110          T76.T65.A86.K975 QJ5.A943.T5.QT83 A32.QJ8.QJ9432.A K984.K72.K7.J642 | 1D-P-1N-P-2D
139   S  2D-S       130          KQT7.A87.852.874 9862.Q964.A7.AJ9 A.T3.KQJT64.QT52 J543.KJ52.93.K63 | 1D-P-1S-P-2C-P-2D
140   S  3N-N       600          KT85.A652.AT97.3 A972.J87.K843.J9 Q6.KQ.652.AKT652 J43.T943.QJ.Q874 | 1C-P-1H-P-2C-P-2N-P-3N
141   S  2D-N       130          942.K542.AKT32.7 AQT5.AT93.54.984 K6.Q8.Q96.KQJT65 J873.J76.J87.A32 | 1C-P-1D-P-2C-P-2D
142   S  2D-N       170          A5.JT876.AQ643.9 QJ32.Q9.KJ87.875 T7.A3.952.AKQJT2 K9864.K542.T.643 | 1C-P-1H-P-2C-P-2D
143   S  3D-S       130          K876.A9873.8.A84 9543.KJ.JT6.JT62 2.Q4.AK97542.K53 AQJT.T652.Q3.Q97 | 1D-P-1H-P-2D-P-2N-P-3D
144   S  2C-S       110          Q632.JT963.JT8.K KT98.K74.K976.T4 7.A82.A2.AJ98532 AJ54.Q5.Q543.Q76 | 1C-P-1H-P-2C
145   S  2D-S       130          K72.KT873.K5.J94 QJ63.65.Q42.7632 A8.AJ.AJT873.T85 T954.Q942.96.AKQ | 1D-P-1H-P-2D
146   S  2C-S        90          K832.T954.A65.72 AT65.K76.J982.K3 9.AJ3.KT7.AT8654 QJ74.Q82.Q43.QJ9 | 1C-P-1H-P-2C
147   S  2D-S        90          J98.975.Q8.KQJT9 AT76.AK2.65.6532 K4.J63.AKJT97.84 Q532.QT84.432.A7 | 1D-P-1N-P-2D
148   S  4S-N       620          KQ863.K752.73.Q4 J4.AJ96.JT4.A875 A95.3.AKQ952.J96 T72.QT84.86.KT32 | 1D-P-1S-P-2D-P-2H-P-3S-P-4S
149   S  4C-S       150          A953.Q9643.Q7.K9 QT2.J85.KT65.A32 KJ.AT2.A8.QT8764 8764.K7.J9432.J5 | 1C-P-1H-P-2C-P-3C-P-3H-P-4C
150   S  2D-S       110          AJ97.T8.QT.KJT52 QT65.5432.KJ8.64 K8.J96.A96543.A3 432.AKQ7.72.Q987 | 1D-P-1S-P-2D
151   S  4D-S       150          A86.AT72.J42.J43 Q9743.J85.9.AT82 KT.K96.AKT753.96 J52.Q43.Q86.KQ75 | 1D-P-1H-P-2D-P-3D-P-3H-P-4D
152   S  2D-S       150          J75.AT975.J86.K9 KT84.QJ4.T2.A832 A2.6.AK9743.QJ65 Q963.K832.Q5.T74 | 1D-P-1H-P-2C-P-2D
153   S  2N-N       150          T4.AQ865.AJ654.3 K986.KT94.T82.T5 A52.J2.K3.AQ9642 QJ73.73.Q97.KJ87 | 1C-P-1H-P-2C-P-2D-P-2H-P-2N
154   S  3D-S       110          J532.A97.Q875.K4 AK8.QJ62.T6.J982 Q96.T5.AKJ932.Q3 T74.K843.4.AT765 | 1D-P-1S-P-2D-P-3D
155   S  4C-S       -50          K9754.QJ82.K65.J AJT.75.AJ98.8542 Q.K9.T74.AKQT973 8632.AT643.Q32.6 | 1C-P-1S-P-3C-P-3H-P-4C
156   S  3N-N       600          AK73.Q93.Q.JT543 QT4.K42.T76.AQ92 862.A86.AK9842.K J95.JT75.J53.876 | 1D-P-1S-P-2D-P-3N
157   S  2N-N       120          K9.Q9842.A865.Q8 AT765.T76.QT2.95 Q2.A53.J4.AJT732 J843.KJ.K973.K64 | 1C-P-1H-P-2C-P-2N
158   S  5D-S       420          K42.AK987.J984.6 JT8.543.QT5.AKJ5 A95.J.AK7632.973 Q763.QT62..QT842 | 1D-P-1H-P-2D-P-4C=1=-P-4S=2=-P-5D | Splinter | Cue bid, a !S stopper
