..\bba\Scrambling_2NT.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
11    W  3H-W      -140          T986.65.764.QJT7 Q7.J84.QT953.K92 AK32.KQ.AJ2.8543 J54.AT9732.K8.A6 | 1H-P-2H-X-P-2S-3H
12    W  2H-W      -140          JT5.8.AQ7.T87632 73.J972.T98.KQJ5 AQ84.53.KJ54.A94 K962.AKQT64.632. | 1H-P-2H
13    W  2S-W      -170          42.9874.QJT62.73 K73.A62.75.QT842 JT.QT53.AK94.KJ5 AQ9865.KJ.83.A96 | 1S-P-2S
14    W  3H-W       100          K985.KT873.T.943 3.A54.A9876.8752 T742..KQJ32.AKJT AQJ6.QJ962.54.Q6 | 1H-P-2H-X-P-2S-3H
15    W  3S-W      -170          Q96.Q653.T9743.5 AJ84.974.82.Q643 .KJT2.AQJ6.A9872 KT7532.A8.K5.KJT | 1S-P-2S-X-XX-3D-3S
16    W  3H-W       100          QJ4.873.98752.A4 532.AQ42.J4.T986 A876.J.KQT6.KJ53 KT9.KT965.A3.Q72 | 1H-P-2H-X-P-3D-3H
17    W  2H-W      -140          T98.872.QJ752.J4 754.J64.AK863.65 AJ62.KQ.T94.A873 KQ3.AT953..KQT92 | 1H-P-2H
18    W  2H-W      -140          QJ2.832.T86.7432 76.QT6.AJ532.J98 9854.K4.KQ7.AKQ5 AKT3.AJ975.94.T6 | 1H-P-2H
19    W  3CX-N     -300          Q2.T85.9654.T963 743.Q73.K32.K875 A965.A9.QJ8.AJ42 KJT8.KJ642.AT7.Q | 1H-P-2H-X-XX-3C-X
20    W  4HX-N     -200          Q84.J952.J9543.3 K653.Q3.T.J96542 T.AKT4.K872.AK87 AJ972.876.AQ6.QT | 1S-P-2S-X-P-3D-3S-X-P-4H-X
21    W  3H-W      -140          J93.QJT6.8542.96 Q87.732.A96.QJ75 6542.A.KQJ3.A843 AKT.K9854.T7.KT2 | 1H-P-2H-X-P-3D-3H
22    W  3H-W      -170          KT652.4.J92.JT94 983.K92.QT84.K85 AQJ7.76.A63.A762 4.AQJT853.K75.Q3 | 1H-P-2H-X-P-2S-P-P-3H
23    W  2S-W      -140          QT.9865.QT863.98 8632.KJ3.75.KT62 J5.Q742.AK9.AJ74 AK974.AT.J42.Q53 | 1S-P-2S
24    W  3H-W        50          K52.97.9863.KJT4 T86.KJ62.K74.983 AJ43.A8.QJ5.Q765 Q97.QT543.AT2.A2 | 1H-P-2H-X-P-3C-3H
25    W  3SX-N      530          KT9632.98.942.32 Q4.J742.Q65.QT86 AJ75.T5.KJ3.AK97 8.AKQ63.AT87.J54 | 1H-P-2H-X-XX-2S-3H-P-P-3S-P-P-X
26    W  3SX-N      730          KJ972.Q73.T8.987 T5.KJT4.Q753.J32 A863.5.AJ42.KQ54 Q4.A9862.K96.AT6 | 1H-P-2H-X-P-2S-3H-P-P-3S-P-P-X
27    W  3CX-N     -300          95.K742.J96.9872 Q876.853.A74.QT3 AJ32.6.KQ82.AJ54 KT4.AQJT9.T53.K6 | 1H-P-2H-X-P-3C-P-P-X
28    W  3SX-W      100          A32.75.T873.7653 K986.JT964.Q54.9 T.AK32.KJ96.AQ42 QJ754.Q8.A2.KJT8 | 1S-P-2S-X-P-3C-3S-X
29    W  3S-W      -140          63.J9.QT98542.72 KT94.K42.7.T8543 J8.T765.AKJ.AKQ6 AQ752.AQ83.63.J9 | 1S-P-2S-X-P-3D-3S
30    W  2H-W      -170          97.943.643.AT962 A62.QT2.95.QJ843 JT43.KJ.KQJ2.K75 KQ85.A8765.AT87. | 1H-P-2H
31    W  2H-W      -110          A74.975.J9852.73 J962.843.KQ.Q852 QT53.QT.A76.AKT4 K8.AKJ62.T43.J96 | 1H-P-2H
32    W  2H-W      -140          J932.T73.KJ3.T62 Q4.K82.QT987.Q84 AK75.Q6.642.AJ73 T86.AJ954.A5.K95 | 1H-P-2H
33    W  2H-W      -170          32.T2.JT84.AQ965 AQT64.8653.52.74 J985.KJ.KQ9.KJ82 K7.AQ974.A763.T3 | 1H-P-2H
34    W  3S-W        50          J72.AT74.Q8.8642 KT93.83.7543.K95 6.K652.AKJT.QJT3 AQ854.QJ9.962.A7 | 1S-P-2S-X-P-3H-3S
35    W  3H-W       100          AQ5.86.732.T8762 T84.T43.AJ95.K43 KJ73.J2.KT84.AQ5 962.AKQ975.Q6.J9 | 1H-P-2H-X-P-3C-P-P-3H
36    W  3S-W      -140          JT7.KJ73.K74.T87 9832.T8.Q853.AJ2 5.AQ65.AJ96.Q953 AKQ64.942.T2.K64 | 1S-P-2S-X-P-3H-3S
37    W  3S-W      -140          J2.8743.863.JT74 983.T52.KT2.KQ32 64.AKQ6.AJ9.A986 AKQT75.J9.Q754.5 | 1S-P-2S-X-P-3H-3S
38    W  3H-W      -140          J76.963.A84.Q976 Q9.JT54.K9632.J4 A852.K.QJT5.AT53 KT43.AQ872.7.K82 | 1H-P-2H-X-P-3C-3H
39    W  4S-W       100          76.84.QJT873.JT7 Q853.A965.6.9432 JT.QJT3.AK54.KQ5 AK942.K72.92.A86 | 1S-P-2S-X-XX-3D-4S
40    W  4S-W      -420          AT3.K653.93.T864 8542.2.QT742.A97 9.QJ84.KJ86.KQJ3 KQJ76.AT97.A5.52 | 1S-P-2S-X-XX-3H-4S
41    W  3S-W      -140          87.K97.974.QT943 J652.653.J865.A8 Q4.AJ42.KQT2.K52 AKT93.QT8.A3.J76 | 1S-P-2S-X-XX-3C-3S
42    W  4HX-W      200          Q643.74.8653.A85 8.AQJ6.T72.T9732 AT75.93.KQ94.KQJ KJ92.KT852.AJ.64 | 1H-P-4H-X
43    W  3S-W      -200          72.875.QJT9.K653 JT63.T.8542.AQ74 A4.Q932.AK63.J98 KQ985.AKJ64.7.T2 | 1S-P-2S-X-P-3C-3S
44    W  2H-W      -140          86.J73.K74.T9872 AJT753.T82.63.K4 KQ92.K6.J92.AJ65 4.AQ954.AQT85.Q3 | 1H-P-2H
45    W  2H-W      -110          T432.Q2.Q9.QJ932 AQ7.9843.J642.T4 K986.T7.AK83.A86 J5.AKJ65.T75.K75 | 1H-P-2H
46    W  4S-W       100          K63.J542.93.T765 A72.K.JT752.J842 Q.A987.Q864.AK93 JT9854.QT63.AK.Q | 1S-P-2S-X-P-3H-3S-P-4S
47    W  3S-W      -140          K74.84.Q83.QJT96 A832.QT2.J976.84 T.K763.AKT2.K752 QJ965.AJ95.54.A3 | 1S-P-2S-X-P-3C-3S
48    W  2HX-W     -670          743.K972.Q76.985 QT9.AJ6.43.Q7432 K862.T.A852.AKT6 AJ5.Q8543.KJT9.J | 1H-P-2H-X
49    W  3H-W      -140          643.972.QT8.AJ73 K9.QJT5.J74.T652 QT87.6.AK95.KQ84 AJ52.AK843.632.9 | 1H-P-2H-X-P-3C-3H
50    W  2S-W      -110          73.Q73.9652.QJ73 Q942.985.T73.A65 K6.AK62.AQ84.942 AJT85.JT4.KJ.KT8 | 1S-P-2S
51    W  3S-W       100          JT5.Q985.8743.52 Q63.4.KJ9.QT9863 82.AT76.A62.AKJ4 AK974.KJ32.QT5.7 | 1S-P-2S-X-P-3H-3S
52    W  4H-W      -650          KJ986.9.Q2.J9654 Q5.Q543.43.KT873 AT43.K7.J765.AQ2 72.AJT862.AKT98. | 1H-P-2H-P-4H
53    W  2S-W      -140          987.AQ92.73.9532 QJ2.JT83.QJT9.J8 K5.K765.A864.AT7 AT643.4.K52.KQ64 | 1S-P-2S
54    W  3H-W       100          J972.95.KJ862.T2 AT.JT83.T74.J876 KQ83.AK.A53.9543 654.Q7642.Q9.AKQ | 1H-P-2H-X-P-2S-3H
55    W  2H-W      -140          943.976.A864.632 JT5.J83.72.KQJ95 AQ62.Q5.QT3.AT84 K87.AKT42.KJ95.7 | 1H-P-2H
56    W  4S-W      -420          J9.7.T87654.9532 K64.K953.QJ.8764 AT.JT82.AK32.KQT Q87532.AQ64.9.AJ | 1S-P-2S-X-4S
57    W  3C-N       110          A98.86.T74.KT932 T5.AJ73.652.J874 Q642.54.KQJ3.AQ6 KJ73.KQT92.A98.5 | 1H-P-2H-X-P-3C
58    W  3S-W       200          T43.842.AJ5.J542 8752.QJT9.KT7.T6 6.AK75.Q964.AK97 AKQJ9.63.832.Q83 | 1S-P-2S-X-P-3C-3S
59    W  4H-W      -420          JT43.T4.Q64.6543 8.KJ96.JT3.JT872 AQ95.3.K875.AKQ9 K762.AQ8752.A92. | 1H-P-2H-X-4H
60    W  2H-W      -140          Q984.J3.986.J954 T32.9874.KJ5.K32 AKJ5.K6.732.AQ87 76.AQT52.AQT4.T6 | 1H-P-2H
61    W  2S-W      -170          42.KT83.Q75.T632 QT75.J95.KJ98.54 K3.AQ72.T432.KQJ AJ986.64.A6.A987 | 1S-P-2S
62    W  3S-W      -140          92.983.T765.A875 J653.AT42.J984.4 74.KQJ7.AK2.QJ93 AKQT8.65.Q3.KT62 | 1S-P-2S-X-XX-3C-3S
63    W  2S-W      -140          T974.T2.K.K97642 A65.76543.843.A5 Q.QJ98.AQT2.QT83 KJ832.AK.J9765.J | 1S-P-2S
64    W  4DX-N      510          Q76.K3.T9763.982 8532.Q754.8.KJ53 A.A986.AK42.QT76 KJT94.JT2.QJ5.A4 | 1S-P-2S-X-P-3D-3S-X-P-4D-P-P-X
65    W  4S-N       420          KQ7654.87.T6.QJ9 A3.T964.Q8732.T2 JT98.Q5.A94.AK63 2.AKJ32.KJ5.8754 | 1H-2S-3H-4S
66    W  4H-W        50          T7532.JT.K953.T6 .Q742.J876.A7432 KJ86.K9.A42.KQ95 AQ94.A8653.QT.J8 | 1H-P-4H
67    W  3S-W      -170          632.J852.J65.542 J75.Q73.QT872.K6 4.AK96.AK93.Q973 AKQT98.T4.4.AJT8 | 1S-P-2S-X-XX-3H-3S
68    W  5HX-W      500          6.7.AJ76543.JT82 T982.J865.KT.Q75 AQJ3.K9.Q98.A963 K754.AQT432.2.K4 | 1H-3D-3H-4H=1=-X-5D-P-P-5H-X | Limit raise or better in !D
69    W  2H-W      -140          JT543.A93.7.JT87 K92.QT8.K943.653 Q876.J7.AQT.KQ42 A.K6542.J8652.A9 | 1H-P-2H
70    W  3H-W      -140          KJT4.T84.64.A985 865.QJ32.872.KJ2 AQ72..AJ95.QT743 93.AK9765.KQT3.6 | 1H-P-2H-X-P-2S-3H
71    W  3S-W      -140          763.974.Q653.984 Q54.Q832.J72.A76 A8.KT65.AT9.KQJ5 KJT92.AJ.K84.T32 | 1S-P-2S-X-P-3D-3S
72    W  3S-W        50          KT6.8764.8732.J8 8543.QJ5.96.A432 A.AKT2.KJT4.QT95 QJ972.93.AQ5.K76 | 1S-P-2S-X-P-3H-3S
73    W  3D-N      -150          J93.764.9543.J73 Q854.QJ8.AT7.T95 AKT6.95.KQJ2.K84 72.AKT32.86.AQ62 | 1H-P-2H-X-P-3D
74    W  3S-W       100          KT4.KQT32.65.872 Q732.85.QJ72.Q53 A.AJ76.K984.J964 J9865.94.AT3.AKT | 1S-P-2S-X-P-3H-3S
75    W  3S-W      -140          65.QJ5.J7.986532 T932.8763.A64.KT J4.AT94.K985.AQJ AKQ87.K2.QT32.74 | 1S-P-2S-X-XX-3C-3S
76    W  3SX-N     -200          6543.964.Q6.T876 QJ92.AT7.7543.Q3 KT87.K.AKT8.A942 A.QJ8532.J92.KJ5 | 1H-P-2H-X-P-2S-3H-3S-P-P-X
77    W  2S-W      -140          Q3.753.6532.QJ72 JT8.AT86.QJ8.843 AK.J942.T97.AK96 976542.KQ.AK4.T5 | 1S-P-2S
78    W  2H-W      -140          752.QJ9.9764.K74 KT64.T43.AJ.9865 QJ98.K5.QT5.AQ32 A3.A8762.K832.JT | 1H-P-2H
79    W  2S-W      -140          T72.963.KJ76.852 J54.Q85.94.AJ764 Q6.AKJ7.QT5.KT93 AK983.T42.A832.Q | 1S-P-2S
80    W  3C-N       110          T75.3.A832.87652 KJ4.Q82.JT54.JT3 62.KJT9.KQ9.AQ94 AQ983.A7654.76.K | 1S-P-2S-X-P-3C
81    W  3H-W      -140          J42.A73.654.9762 KT.J642.QT973.53 A853.8.KJ82.AKJT Q976.KQT95.A.Q84 | 1H-P-2H-X-P-3C-3H
82    W  2H-W      -110          JT3.T87.Q986.J62 Q762.J93.K7.Q984 AK54.Q2.A542.K75 98.AK654.JT3.AT3 | 1H-P-2H
83    W  3S-W      -170          9842.4.5432.KQ92 KQ53.JT83.T87.74 .KQ75.KQJ96.AJ63 AJT76.A962.A.T85 | 1S-P-2S-X-P-3C-3S
84    W  3H-W      -140          T4.Q65.QT7654.75 AJ873.AT8.9.T984 Q652.93.AK83.AQ3 K9.KJ742.J2.KJ62 | 1H-P-2H-X-P-3D-3H
85    W  2S-W      -170          73.QT82.Q953.T64 T652.J653.4.KQJ3 K8.AK74.JT62.A95 AQJ94.9.AK87.872 | 1S-P-2S
86    W  2HX-W     -670          743.KT532.764.A2 KJT2.J86.953.K94 A965..AKT8.QT875 Q8.AQ974.QJ2.J63 | 1H-P-2H-X
87    W  2H-W      -140          JT4.T92.Q.Q97642 K3.Q53.T975.KT53 9862.J4.AKJ3.AJ8 AQ75.AK876.8642. | 1H-P-2H
88    W  3H-W      -140          J7.J84.T654.QT63 T83.K96.AJ93.984 AKQ6.52.K872.KJ7 9542.AQT73.Q.A52 | 1H-P-2H-X-P-3C-3H
89    W  3S-W      -140          63.KT532.4.JT875 Q875.76.KQ53.963 K4.AQ94.A876.K42 AJT92.J8.JT92.AQ | 1S-P-2S-X-P-3H-3S
90    W  3CX-N     -500          932.985.Q82.J632 QT5.KJ6.73.KT954 A4.QT43.K954.AQ8 KJ876.A72.AJT6.7 | 1S-P-2S-X-P-3C-X
91    W  3S-W      -140          T42.832.T74.AJ73 Q95.JT94.KQJ5.65 7.KQ76.A962.KQ82 AKJ863.A5.83.T94 | 1S-P-2S-X-P-3C-3S
92    W  3S-W      -140          K43.J86.74.J7542 T987.A2.T985.Q96 A.Q743.AQ62.KT83 QJ652.KT95.KJ3.A | 1S-P-2S-X-XX-3C-3S
93    W  3S-W       100          AT2.9843.T6.T632 QJ74.T7.832.KJ94 3.AQ52.AJ54.AQ85 K9865.KJ6.KQ97.7 | 1S-P-2S-X-P-3H-3S
94    W  3H-W        50          T84.KJ2.J762.JT6 KQ65.T76.K94.985 J973.A4.AT83.KQ3 A2.Q9853.Q5.A742 | 1H-P-2H-X-P-3D-3H
95    W  3SX-W      300          432.Q72.T952.JT2 Q975.954.87.A953 A.AKJ8.AK43.8764 KJT86.T63.QJ6.KQ | 1S-P-2S-X-P-3D-3S-X
96    W  3S-W      -170          J3.KT75.98654.65 9852.92.K3.KJT42 KQ.AQJ3.J72.Q973 AT764.864.AQT.A8 | 1S-P-2S-X-XX-3D-3S
97    W  4SX-W      100          J7.JT9872.2.QJ53 853.A.AJT753.T42 64.Q543.KQ86.AK7 AKQT92.K6.94.986 | 1S-P-2S-X-P-4H-4S-X
98    W  3S-W      -170          64.Q84.975.98532 AT3.JT62.QJT84.7 87.AK53.A632.KQ6 KQJ952.97.K.AJT4 | 1S-P-2S-X-XX-3C-3S
99    W  5S-W      -650          4.T8.QT8632.K952 A52.AJ65432..863 87.KQ97.A974.AJ4 KQJT963..KJ5.QT7 | 1S-P-1N=1=-X-2S-3D-4S-P-P-5D-5S | Forcing 1NT
100   W  3D-N       130          Q6.KJ.JT8764.T75 K532.9753.Q3.J63 T7.AT82.AK5.A984 AJ984.Q64.92.KQ2 | 1S-P-2S-X-P-3D
101   W  2HX-W     -670          J74.KT98.Q32.943 63.J52.T954.AK87 QT85.7.AKJ7.QJT5 AK92.AQ643.86.62 | 1H-P-2H-X
102   W  2S-W      -140          T72.643.T875.AT6 984.J9852.AQ.J42 KQ.AQT7.J932.Q98 AJ653.K.K64.K753 | 1S-P-2S
103   W  2SX-W     -670          QJ52.62.A97.T762 T76.Q853.J2.AJ43 3.AJ97.K643.KQ95 AK984.KT4.QT85.8 | 1S-P-2S-X
104   W  4HX-N      690          T94.AJT65.J52.K6 Q652.K73.863.J74 8.Q982.KQ74.AQ32 AKJ73.4.AT9.T985 | 1S-P-2S-X-P-3H-3S-P-P-4H-P-P-X
105   W  3S-W       100          Q43.Q974.9732.54 9762.T52.QJ5.A32 5.AJ86.AK84.KJT8 AKJT8.K3.T6.Q976 | 1S-P-2S-X-P-3H-3S
106   W  4S-W       100          Q953..T854.KJ742 7642.AT753.K32.3 .KJ86.AJ976.AT86 AKJT8.Q942.Q.Q95 | 1S-P-2S-X-XX-3C-4S
107   W  3S-W      -140          T92.J986.Q83.J84 K74.42.7652.KQ93 6.AK73.KT94.AT62 AQJ853.QT5.AJ.75 | 1S-P-2S-X-XX-3H-3S
108   W  3H-W      -170          T82.Q5.A96.76542 K96.T932.T754.A3 AQ75..KQJ2.QJT98 J43.AKJ8764.83.K | 1H-P-2H-X-P-3C-3H
109   W  2S-W      -140          954.J9.JT852.KT5 A86.T753.Q97.QJ2 J7.Q864.AK43.A84 KQT32.AK2.6.9763 | 1S-P-2S
110   W  4S-W      -420          Q5.Q763.QJ72.764 KT87.JT852..QJT3 42.AK94.AT95.K52 AJ963..K8643.A98 | 1S-P-2S-X-P-3H-4S
111   W  3S-W        50          K3.JT83.J84.J865 8654.KQ75.QT75.2 A9.A962.AK9.T943 QJT72.4.632.AKQ7 | 1S-P-2S-X-P-3H-3S
112   W  3S-W       300          Q8.AJ7.JT986.852 6532.8652.2.AQT4 A9.KT94.A543.K76 KJT74.Q3.KQ7.J93 | 1S-P-2S-X-P-3D-3S
113   W  3H-W        50          J72.J94.QJ652.82 T863.AK6.T3.J743 AQ54.T3.AK8.QT96 K9.Q8752.974.AK5 | 1H-P-2H-X-P-3D-3H
114   W  2H-W      -140          Q8.T64.T8432.AQ3 JT5.QJ83.Q.T8765 A943.K.K976.K942 K762.A9752.AJ5.J | 1H-P-2H
115   W  3HX-N     -300          976.T987.K52.JT6 QT8.J3.963.AQ973 K4.AQ65.QJT4.K82 AJ532.K42.A87.54 | 1S-P-2S-X-P-3H-P-P-X
116   W  3H-W      -170          JT74.J65.952.QJ6 83.984.KQ86.KT53 AQ96.A.A743.9742 K52.KQT732.JT.A8 | 1H-P-2H-X-P-2S-P-P-3H
117   W  4S-W      -420          972.JT8.K543.872 QT4.A75.Q98.JT93 .9643.AJT76.AKQ6 AKJ8653.KQ2.2.54 | 1S-P-2S-X-3S-P-4S
118   W  3S-W       100          7652.JT83.87.542 K83.Q92.K932.983 Q.7654.AQT5.AKQ7 AJT94.AK.J64.JT6 | 1S-P-2S-X-XX-3H-3S
119   W  2S-W      -110          T43.87.AJ962.JT9 J85.QJ62.T.A8732 92.AKT4.Q843.KQ4 AKQ76.953.K75.65 | 1S-P-2S
120   W  3H-W        50          T74.54.AK964.T63 AQ96.T972.83.742 KJ52.63.QT75.AKJ 83.AKQJ8.J2.Q985 | 1H-P-2H-X-P-3D-3H
121   W  2S-W      -140          7.63.KT73.QT9653 T652.KJ94.QJ6.87 KJ.Q872.A852.KJ4 AQ9843.AT5.94.A2 | 1S-P-2S
122   W  2S-W      -170          J7.T.Q965432.863 T653.Q875..KQ974 K4.A942.AJT8.AT5 AQ982.KJ63.K7.J2 | 1S-P-2S
123   W  2H-W      -170          K3.Q7.T8653.T643 T98765.T95.AJ.K8 AJ42.K8.KQ72.J97 Q.AJ6432.94.AQ52 | 1H-P-2H
124   W  2H-W      -170          J84.T.JT952.Q853 KQT.964.A86.T972 A976.QJ.K74.AJ64 532.AK87532.Q3.K | 1H-P-2H
125   W  2S-W      -140          864.QJT3.T942.J7 J72.72.K76.A8542 Q9.AK85.QJ85.K93 AKT53.964.A3.QT6 | 1S-P-2S
126   W  3H-W        50          J.T53.KT865.T654 QT974.J842.Q7.Q9 AK53.7.A942.KJ87 862.AKQ96.J3.A32 | 1H-P-2H-X-XX-3D-3H
127   W  3S-W      -170          Q4.96.KQJ43.J873 KT63.QJT752.7.T6 7.AK43.A985.Q952 AJ9852.8.T62.AK4 | 1S-P-2S-X-P-3D-3S
128   W  4S-N       -50          876543.T73.753.9 A9.982.A64.J8753 KQJT.KQ.K82.AT42 2.AJ654.QJT9.KQ6 | 1H-P-2H-X-P-2S-3H-3S-P-4S
129   W  4S-W        50          Q6.92.KT9854.863 T843.QJ8753..KJ2 AJ.AT64.QJ3.AT54 K9752.K.A762.Q97 | 1S-P-4S
130   W  5D-N       600          84..K97652.Q6543 QJ2.98543.J8.KJT A5.QJT7.AT3.A972 KT9763.AK62.Q4.8 | 1S-P-2S-X-P-5D
131   W  4CX-N      610          A763.753.Q.Q9652 KT42.642.KT96.T4 .KQT8.AJ743.K873 QJ985.AJ9.852.AJ | 1S-P-2S-X-P-3C-3S-P-P-4C-P-P-X
132   W  3S-N      -100          9432.Q753.J53.J2 Q75.AT98.T764.63 AKT6..KQ98.KQT98 J8.KJ642.A2.A754 | 1H-P-2H-X-P-2S-3H-3S
133   W  2H-W      -110          J98.AT5.3.T95432 T764.Q72.K542.KJ AQ53.86.AT98.A87 K2.KJ943.QJ76.Q6 | 1H-P-2H
134   W  4CX-N     -300          T3.KT9.QT7.Q7652 QJ75.J53.8652.K4 86.AQ62.KJ94.AT3 AK942.874.A3.J98 | 1S-P-2S-X-P-3C-3S-P-P-4C-P-P-X
135   W  3H-W       100          KJ932.JT.J93.543 Q6.A543.T7.J9762 A854.96.AK62.AT8 T7.KQ872.Q854.KQ | 1H-P-2H-X-P-2S-3H
136   W  3H-W      -140          J943.5.QJ54.Q632 AT.T864.K982.T74 K852.73.A63.AKJ9 Q76.AKQJ92.T7.85 | 1H-P-2H-X-P-2S-3H
137   W  4S-W      -620          J4.8752.7652.AJ5 A976.JT6.JT84.86 32.AQ94.KQ93.KT4 KQT85.K3.A.Q9732 | 1S-P-2S-X-XX-3H-4S
138   W  3S-W       100          97652.A8642.8.J7 KQ8.K5.T97632.85 .J973.AQJ5.AK963 AJT43.QT.K4.QT42 | 1S-P-2S-X-P-3H-3S
139   W  3H-W      -140          A2.J84.632.J6532 Q95.QT97.Q85.T84 T843.3.AJT9.AKQ7 KJ76.AK652.K74.9 | 1H-P-2H-X-XX-3C-3H
140   W  3H-W      -140          KQT.864.J6.JT973 A9.T952.8742.K84 J853.J.AQT9.AQ62 7642.AKQ73.K53.5 | 1H-P-2H-X-P-3C-3H
141   W  3H-W      -140          KT8.T92.T873.T92 Q765.Q73.A95.J87 AJ93.64.KQ4.AQ63 42.AKJ85.J62.K54 | 1H-P-2H-X-P-3D-3H
142   W  4S-W      -420          JT2.Q94.JT43.T85 A875.852.2.QJ932 .AKT6.KQ875.K764 KQ9643.J73.A96.A | 1S-P-2S-X-XX-3D-4S
143   W  3DX-N    -1100          873.QT65.T872.93 KJ96.A94.J954.T4 QT54.K.AQ63.KJ75 A2.J8732.K.AQ862 | 1H-P-2H-X-XX-3D-X
144   W  2S-W      -140          A95.T8.8763.JT63 QJ7.AJ.T942.9852 K4.7632.KQ5.AQ74 T8632.KQ954.AJ.K | 1S-P-2S
145   W  3DX-N     -100          A92.T42.98764.72 753.K63.QJT3.QT4 86.AJ98.AK2.K963 KQJT4.Q75.5.AJ85 | 1S-P-2S-X-P-3D-X
146   W  6HX-N     -500          97.KT9652.T.J874 KQ63.J8.J743.952 42.AQ43.A652.AQ3 AJT85.7.KQ98.KT6 | 1S-P-2S-X-P-4H-P-4N=1=-P-5D=2=-P-6H-X | Blackwood 0314, for !H | A=1/5 or 4/5
147   W  3HX-N     -500          QJ85.Q542.T9.862 A73.JT.J742.K943 4.A983.Q865.AQJ7 KT962.K76.AK3.T5 | 1S-P-2S-X-P-3H-P-P-X
148   W  2H-W      -110          K95.842.AT75.932 QJ74.J953.942.Q5 AT32.Q.KJ63.KJ84 86.AKT76.Q8.AT76 | 1H-P-2H
149   W  4H-W      -480          3.Q97.QJ763.K983 K72.8642.T985.A6 QJ96..AK42.QJT72 AT854.AKJT53..54 | 1H-P-2H-X-4H
150   W  3H-W      -140          J976.752.52.JT74 K3.T86.AJ984.965 AT52.A3.K63.KQ83 Q84.KQJ94.QT7.A2 | 1H-P-2H-X-XX-2S-3H
151   W  3H-W      -140          J6.43.KT942.J974 953.AQJ7.753.632 AK82.98.AQ86.Q85 QT74.KT652.J.AKT | 1H-P-2H-X-P-3D-3H
152   W  3H-W      -140          Q863.K5.8632.Q96 T.Q642.AT974.T74 AJ72.T3.KQJ.A853 K954.AJ987.5.KJ2 | 1H-P-2H-X-P-2S-3H
153   W  2H-W      -140          T86.JT4.Q6.T9653 AQ9.762.875.K842 J542.Q8.KJ94.AQJ K73.AK953.AT32.7 | 1H-P-2H
154   W  3H-W      -140          Q43.652.A532.853 9875.Q983.J97.QJ AKJ2.4.Q864.AT64 T6.AKJT7.KT.K972 | 1H-P-2H-X-XX-3D-3H
155   W  3H-W      -140          KQ43.83.Q87.9765 962.AQT2.652.842 AJ85.J7.K93.KQJ3 T7.K9654.AJT4.AT | 1H-P-2H-X-P-2S-3H
156   W  4DX-N     -200          87.875.JT832.JT7 J642.Q94.K7.9654 Q5.AK62.A654.AK2 AKT93.JT3.Q9.Q83 | 1S-P-2S-X-P-3D-3S-X-P-4D-P-P-X
157   W  3H-W      -170          T743.KJT.J87.T84 J8.532.KQ6.QJ763 Q965.7.A954.AK92 AK2.AQ9864.T32.5 | 1H-P-2H-X-P-2S-P-P-3H
158   W  3H-W        50          K642.T43.T732.Q3 J95.AJ72.J84.987 A873.K.A965.A654 QT.Q9865.KQ.KJT2 | 1H-P-2H-X-P-2S-3H
159   W  2S-W      -140          964.J73.J872.J96 A87.K865.Q6.T732 T3.AT42.K43.AK54 KQJ52.Q9.AT95.Q8 | 1S-P-2S
