..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
46    S  3D-S       150          6.T43.AKJ97.J874 T8542.K875.2.T63 AKQ.AQJ6.T643.Q2 J973.92.Q85.AK95 | 1D-P-3D
47    S  3C-S       110          KQ4.84.T52.KT987 8652.AT97.A87.63 AJT.J652.KQJ.Q42 973.KQ3.9643.AJ5 | 1C-P-3C
48    S  4C-S       150          K.K54.43.JT97642 QT853.T83.AT85.3 A92.AQ62.J97.AK8 J764.J97.KQ62.Q5 | 1C-P-4C
49    S  3D-S       170          4.96.AQ9543.Q543 J9653.JT8.K.JT96 AQT8.AKQ2.T862.A K72.7543.J7.K872 | 1D-P-3D
50    S  3N-N      -100          T84.K9.Q65.JT532 J753.Q864.432.AQ AQ2.AJT3.KJ.K964 K96.752.AT987.87 | 1C-P-1N-P-2N-P-3C-P-3N
51    S  3N-S       430          Q73.Q9.KQ752.853 AT64.7643.98.J92 K95.AJ2.AT64.AK4 J82.KT85.J3.QT76 | 1D-P-3D-P-3N
52    S  1C-S       130          432.KJT.53.JT965 T986.8763.A942.K K5.AQ95.K87.AQ83 AQJ7.42.QJT6.742 | 1C
53    S  2S-E      -110          K73.876.92.J9876 AQ54.J94.A743.T2 JT.KT52.J65.AKQ5 9862.AQ3.KQT8.43 | 1C-P-P-X-1H-X-P-2S
54    S  1N-N       -50          75.JT8.K9752.Q53 AJ98.Q62.Q8.J982 Q62.AK74.AT63.74 KT43.953.J4.AKT6 | 1D-P-1N
55    S  3C-S       110          852.T76.K7.AJT82 Q63.K943.AJ94.74 AKJT.Q8.652.Q653 974.AJ52.QT83.K9 | 1C-P-3C
56    S  3C-S      -100          KQ.984.Q32.98753 JT92.T62.AJ94.KJ A64.J75.K65.AT42 8753.AKQ3.T87.Q6 | 1C-P-3C
57    S  3D-S       -50          AQ5.97.JT543.J95 943.AQ8.K62.Q863 KT82.J654.A98.AT J76.KT32.Q7.K742 | 1D-P-3D
58    S  3N-N       600          J96.Q43.QJ.65432 Q754.A876.9865.7 AK.92.AK43.KQT98 T832.KJT5.T72.AJ | 1C-P-1N-P-3N
59    S  3C-S       110          T65.QJ5.QJ.QJT76 AQJ.A742.862.984 K843.K83.AT9.K52 972.T96.K7543.A3 | 1C-P-3C
60    S  3D-S       150          32.KQ.J7632.KT72 Q94.A9754.84.984 AKT6.82.KQ95.AQ5 J875.JT63.AT.J63 | 1D-P-3D
61    S  3C-S      -100          764.75.A52.KJ873 QJ83.KT98.T86.A9 KT95.A63.KJ7.Q64 A2.QJ42.Q943.T52 | 1C-P-3C
62    S  3N-S       400          Q5.KT2.963.KJ852 KT762.Q75.872.43 A94.AJ84.AJ4.AT9 J83.963.KQT5.Q76 | 1C-P-3C-P-3N
63    S  3N-S       600          AJ.JT6.T62.QT976 T73.984.K874.J54 KQ86.KQ75.A5.A83 9542.A32.QJ93.K2 | 1C-P-3C-P-3N
64    S  3N-S       430          63.63.K75.KQ7542 A74.Q94.T843.J96 KQT.AJT8.AJ6.AT8 J9852.K752.Q92.3 | 1C-P-3C-P-3N
65    S  3C-S       110          K75.Q4.K86.JT843 A932.J76.Q543.A5 Q6.K52.AJ9.K9762 JT84.AT983.T72.Q | 1C-P-3C
66    S  3C-S       110          97.96.AT7.QJ9652 AT86.J74.Q854.A3 KQ53.AK53.93.T87 J42.QT82.KJ62.K4 | 1C-P-3C
67    S  3C-S       -50          J72.J3.T95.AQ843 T64.T762.KQ82.K5 K953.AQ5.A73.T72 AQ8.K984.J64.J96 | 1C-P-3C
68    S  3D-S       110          J.KQ2.T9864.QT82 KT72.T64.J32.AK5 AQ84.J953.AK7.94 9653.A87.Q5.J763 | 1D-P-3D
69    S  3N-S       600          K94.A64.J5432.T2 JT85.J93.T8.KJ96 632.KQ8.AKQ6.A87 AQ7.T752.97.Q543 | 1D-P-3D-P-3N
70    S  3N-N       -50          982.T73.Q7.KJT75 QT5.J984.T8642.A AJ64.AK.A53.Q863 K73.Q652.KJ9.942 | 1C-P-1N-P-2N-P-3C-P-3N
71    S  1N-N        90          J43.754.94.AJT75 9862.A2.AQ82.982 KQ7.K986.K63.K43 AT5.QJT3.JT75.Q6 | 1C-P-1N
72    S  2D-S       110          QT6.76.J9743.Q98 A94.QT8.K65.6542 KJ72.AK94.AQ2.J7 853.J532.T8.AKT3 | 1D-P-P-X-1H-P-2D
73    S  3N-S       400          AQ9.K7.963.85432 742.T9432.A875.K K65.AQJ5.K4.AJT6 JT83.86.QJT2.Q97 | 1C-P-3C-P-3N
74    S  3N-S       600          K52.K84.QJ987.T7 43.QT652.KT.Q983 AQJ9.A3.A642.K62 T876.J97.53.AJ54 | 1D-P-3D-P-3N
75    S  3N-S       400          T5.T2.A9865.A986 KQ9.J643.QJ.QT74 AJ6.AK87.KT72.K3 87432.Q95.43.J52 | 1D-P-3D-P-3N
76    S  3C-S      -100          T94.K8.T92.AT975 Q73.952.AJ43.KJ6 AKJ2.QT74.K5.842 865.AJ63.Q876.Q3 | 1C-P-3C
77    S  3N-N       600          T83.K3.AJ9.98763 A64.Q965.765.KT2 KQJ7.JT2.KQ2.AQ4 952.A874.T843.J5 | 1C-P-3C-P-3S-P-3N
78    S  1C-S       130          T97.A7.J95.98652 QJ3.K86.Q63.JT74 K8.QJ95.A42.AKQ3 A6542.T432.KT87. | 1C
79    S  3C-S      -200          93.953.Q43.KQ872 542.Q874.KJ75.A3 AQJ8.JT6.A62.J64 KT76.AK2.T98.T95 | 1C-P-3C
80    S  3N-S       430          QT2.T4.Q84.KQ865 J98.QJ32.T765.A9 AK3.AK9.K32.J732 7654.8765.AJ9.T4 | 1C-P-3C-P-3N
81    S  5C-S      -100          86.JT8.KT3.QT863 7532.K543.987.KJ AQT9.A76.A64.A94 KJ4.Q92.QJ52.752 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S-P-5C
82    S  3N-N       600          QJ8.T85.98643.K5 AT9.QJ64.JT5.QJ2 K53.K73.AKQ2.A87 7642.A92.7.T9643 | 1D-P-1N-P-2N-P-3D-P-3N
83    S  4D-S       -50          653.3.98753.AJ63 KQJ2.J876.JT.K72 AT97.AKT4.KQ2.Q5 84.Q952.A64.T984 | 1D-P-4D
84    S  3N-S       600          Q65.98.J9754.A98 J87.JT43.2.QT432 KT43.AK2.KQ86.K6 A92.Q765.AT3.J75 | 1D-P-3D-P-3N
85    S  5C-S      -200          765.JT.942.AJ852 KT2.Q963.T873.Q6 AQ98.AK87.KQ.T93 J43.542.AJ65.K74 | 1C-P-1N-P-2N-P-3C-P-3H-P-4C-P-4H-P-5C
86    S  3N-N      -100          K82.T65.KT653.J5 9764.84.A8.T9876 QJT5.AKJ7.J94.AQ A3.Q932.Q72.K432 | 1D-P-1N-P-2N-P-3N
87    S  1D-S       130          943.932.A9874.J8 T62.JT65.53.AQ64 KQ87.A7.KQJ2.K73 AJ5.KQ84.T6.T952 | 1D
88    S  3D-S       -50          A86.AJ.T9732.976 QT9.Q763.QJ.KT54 KJ43.K852.A65.Q3 752.T94.K84.AJ82 | 1D-P-3D
89    S  3C-S       110          J73.T6.A94.KJ743 A54.A972.QT76.T8 KQT6.J84.85.AQ96 982.KQ53.KJ32.52 | 1C-P-3C
90    S  1C-S       130          863.T7.T64.AJT87 K52.9654.A852.52 AQJT.AQJ2.J3.K64 974.K83.KQ97.Q93 | 1C
91    S  3D-S       130          J4.732.KJT74.AT7 7532.AQJ8.95.Q95 AQ6.95.A832.K832 KT98.KT64.Q6.J64 | 1D-P-3D
92    S  1D-S       130          A62.86.87543.J42 QT4.J752.9.AT963 K853.A43.AQ62.KQ J97.KQT9.KJT.875 | 1D
93    S  3N-S       600          KT7.5.732.AJ7542 Q43.8643.JT654.6 A952.KQJ7.A.KQ98 J86.AT92.KQ98.T3 | 1C-P-3C-P-3N
94    S  3N-S       400          QT7.54.762.AQT53 963.KT976.543.92 A42.AQJ2.K98.KJ4 KJ85.83.AQJT.876 | 1C-P-3C-P-3N
95    S  3D-S       110          KQ5.T98.KJ965.T2 9432.KQ54.87.K83 76.AJ3.AQT4.Q765 AJT8.762.32.AJ94 | 1D-P-3D
96    S  1N-N       -50          642.K43.K9865.Q9 AJ75.AT2.Q2.T543 Q9.Q985.JT74.AK7 KT83.J76.A3.J862 | 1D-P-1N
97    S  2D-S        90          Q52.T32.J9865.43 KJT3.KQ54.Q7.985 A9.J76.AK43.AKT7 8764.A98.T2.QJ62 | 1D-P-P-X-XX-1S-2D
98    S  1D-S       110          J4.A95.T7632.T43 T82.K842.J5.A962 AKQ7.QJT3.AK4.87 9653.76.Q98.KQJ5 | 1D
99    S  1N-N        90          643.K72.QT652.QT T975.Q86.K4.A865 AJ2.J95.A873.K72 KQ8.AT43.J9.J943 | 1D-P-1N
100   S  6D-N      1370          AQJ.J.986532.J83 98764.A952.T.T54 3.K43.AKQ74.AKQ9 KT52.QT876.J.762 | 2C=1=-P-3D-P-4D-P-4N=2=-P-5C=3=-P-6D | Strong | Blackwood 0314, for !D | A=0/5 or 3/5
101   S  3D-S       110          62.852.AKQ42.873 K43.AQ7.976.9542 A985.KJT9.J53.KT QJT7.643.T8.AQJ6 | 1D-P-3D
102   S  3N-S       430          A92.A97.T9.JT976 KT54.QT2.A852.32 Q7.K865.KQ3.AKQ5 J863.J43.J764.84 | 1C-P-3C-P-3N
103   S  3C-S       130          K95.8.542.KQJT64 AJ6.KT92.Q863.92 QT4.AQJ6.AJT.753 8732.7543.K97.A8 | 1C-P-3C
104   S  1D-S       110          54.T94.98532.KQ8 KT962.K852.7.J65 AQ8.J7.AKT6.A973 J73.AQ63.QJ4.T42 | 1D
105   S  3C-S       110          T3.Q94.T73.A9876 J842.AJ53.Q92.K4 A975.K6.KJ6.QT52 KQ6.T872.A854.J3 | 1C-P-1N-P-2C-P-P-X-P-2H-3C
106   S  3C-S      -100          KQ6.742.T8.A6432 J873.K65.AK94.97 AT94.J98.QJ3.KJT 52.AQT3.7652.Q85 | 1C-P-3C
107   S  3N-S       400          654.54.Q8732.AQ3 Q93.KJ98.KT.7654 KJ.AQ7.A965.KJ98 AT872.T632.J4.T2 | 1D-P-3D-P-3N
108   S  3D-S       110          AQ5.63.QJT52.984 KJ73.J975.K3.T63 842.KT2.A864.AQ2 T96.AQ84.97.KJ75 | 1D-P-3D
109   S  4S-S       620          QJ4.94.842.QJ987 765.JT76.AK5.T32 AKT3.A85.J96.AK6 982.KQ32.QT73.54 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S
110   S  3C-S       110          T9.T95.A94.K9832 8762.AKJ3.876.J6 KJ54.Q8.KJT.A754 AQ3.7642.Q532.QT | 1C-P-3C
111   S  3C-S       130          KJ2.Q63.T5.T9752 8643.AT5.QJ42.Q8 AQ9.J4.A97.AKJ63 T75.K9872.K863.4 | 1C-P-1N-P-3C
112   S  3D-S       110          A8.972.KJT53.986 KQ42.JT4.98.KT72 753.A85.AQ74.QJ4 JT96.KQ63.62.A53 | 1D-P-3D
113   S  3C-S       110          J53.98.AQ7.Q9873 KT874.QT5.J543.2 AQ6.AK42.986.JT4 92.J763.KT2.AK65 | 1C-P-3C
114   S  6C-S      -100          4.A9.865.QT76542 KT95.KJ73.QJ3.J9 AQJ2.QT65.K2.AK3 8763.842.AT974.8 | 1C-P-3C-P-3N-P-4C-P-4D=1=-P-4N=2=-P-5C=3=-P-6C | Cue bid, a !D stopper | Blackwood 0314, for !C | A=0/5 or 3/5
115   S  3N-N       400          T62.J5.J82.AJ642 Q974.QT74.A65.Q5 AK53.AK98.Q3.K83 J8.632.KT974.T97 | 1C-P-1N-P-2N-P-3N
116   S  3C-S       110          73.T62.A52.AJ973 AT9.Q874.KQ7.T84 KJ64.AK95.96.Q62 Q852.J3.JT843.K5 | 1C-P-3C
117   S  3C-S       110          A75.94.854.AT732 43.KJ65.K762.KJ8 QJ86.Q732.AQ.Q54 KT92.AT8.JT93.96 | 1C-P-3C
118   S  1N-N      -100          Q6.KT5.Q9752.853 A942.76.843.AK97 KT75.QJ98.KJ6.Q4 J83.A432.AT.JT62 | 1D-P-1N
119   S  3C-S       110          T82.92.AT7.KJ972 Q74.AT75.KQ6.T85 A63.QJ63.932.AQ4 KJ95.K84.J854.63 | 1C-P-3C
120   S  3N-S       400          K42.T3.KJT84.975 J97.Q752.3.A8642 AT86.AJ.AQ97.KJ3 Q53.K9864.652.QT | 1D-P-3D-P-3N
121   S  3D-S       130          A83.T98.KT873.64 KT4.J632.J2.AJ53 QJ.AK4.A654.KQ98 97652.Q75.Q9.T72 | 1D-P-3D
122   S  3C-S      -100          63.J7.J93.AQ7654 T974.KT96.KQ8.J8 KQJ2.AQ2.762.T93 A85.8543.AT54.K2 | 1C-P-3C
123   S  3D-S       130          A3.83.97432.AJ92 8652.A7542.6.874 KQ94.KJ9.AKT8.Q3 JT7.QT6.QJ5.KT65 | 1D-P-3D
124   S  3N-S       600          92.KJ4.953.QJ863 JT7.Q763.QJ76.92 KQ63.A5.K42.AKT7 A854.T982.AT8.54 | 1C-P-3C-P-3N
125   S  3D-S      -100          92.JT2.A7543.K52 K754.7543.KJ.QJT Q86.AQ6.T986.A43 AJT3.K98.Q2.9876 | 1D-P-3D
126   S  3D-S       110          Q.AT7.T6532.Q986 754.Q863.J4.AKJT KJ82.KJ54.AQ9.54 AT963.92.K87.732 | 1D-P-P-X-1H-1S-2D-2S-P-P-3D
127   S  2C-S       130          J8.854.832.AT987 K52.AJ2.Q954.J42 AQ9.Q93.AKJ.K653 T7643.KT76.T76.Q | 1C-P-P-X-XX-1S-2C
128   S  3C-S       -50          A73.74.J84.K8652 854.A986.Q53.QT3 QJT.KQT2.972.AJ4 K962.J53.AKT6.97 | 1C-P-3C
129   S  3N-S       400          K3.K3.987.J87654 985.A54.JT54.AT2 AQJ2.Q876.KQ.KQ9 T764.JT92.A632.3 | 1C-P-3C-P-3N
130   S  4D-S       170          63.K9.AJ875.T972 K982.864.94.AQ86 A754.AQJ7.KQT2.K QJT.T532.63.J543 | 1D-P-3D-P-4D
131   S  2D-S        90          T5.65.J9432.J863 KJ6.T42.QT6.KQT4 AQ84.AJ93.A75.A9 9732.KQ87.K8.752 | 1D-P-P-X-XX-1H-2D
132   S  3N-S       600          98.64.KT732.A952 AT72.KJ9.J65.Q73 KQ.AT52.AQ84.K64 J6543.Q873.9.JT8 | 1D-P-3D-P-3N
133   S  3D-S       110          976.A.98642.A942 KQT.9876.KJ5.T76 AJ54.QJ54.QT3.K5 832.KT32.A7.QJ83 | 1D-P-3D
134   S  3N-S       400          K8.96.J94.AJ6542 JT74.J87.Q8752.K A53.KQ53.AK6.QT3 Q962.AT42.T3.987 | 1C-P-3C-P-3N
135   S  1D-S       130          Q95.J.QT984.QT72 863.A7542.3.9854 AKT7.QT83.A75.AJ J42.K96.KJ62.K63 | 1D
136   S  3N-S       400          K4.J82.AT632.432 T852.Q965.K7.T96 AQJ6.A.Q985.AQJ7 973.KT743.J4.K85 | 1D-P-3D-P-3N
137   S  1D-S       150          J.953.J7654.AJ54 KT75.76.QT3.QT83 AQ64.AQJ2.K82.K7 9832.KT84.A9.962 | 1D
138   S  3N-N       600          985.J63.AJ.97653 K72.Q875.T852.T4 AT43.K9.KQ3.AK82 QJ6.AT42.9764.QJ | 1C-P-1N-P-2N-P-3C-P-3N
139   S  3D-S       110          76.J8.KQJT4.Q752 T832.KT5.3.K9864 KJ5.Q932.A987.A3 AQ94.A764.652.JT | 1D-P-3D
140   S  3C-S       110          T5.Q8.A73.K98732 A74.AJT2.862.QT6 KQ63.9753.KJ.A54 J982.K64.QT954.J | 1C-P-3C
141   S  3N-S       600          863.A98.87.K7652 J2.QJ73.QT93.AJT AKQ5.KT5.A52.Q84 T974.642.KJ64.93 | 1C-P-3C-P-3N
142   S  2C-S        90          Q54.JT7.T3.K9753 AJT.A942.9875.Q8 863.K53.AK2.AT64 K972.Q86.QJ64.J2 | 1C-P-1N-P-2C
143   S  3C-S      -200          654.K2.A72.T9753 KT8.9543.K864.A8 AJ2.QJ86.JT5.QJ2 Q973.AT7.Q93.K64 | 1C-P-3C
144   S  1N-N        90          J72.J2.Q73.QJT63 A63.K764.K865.42 KT5.QT53.AJT.A87 Q984.A98.942.K95 | 1C-P-1N
145   S  3N-N       400          J5.753.AQ852.982 KT7.K986.T4.QJ53 A93.AQJ.K963.AT6 Q8642.T42.J7.K74 | 1D-P-1N-P-2N-P-3N
146   S  1D-S       130          J64.J43.JT752.T3 KT95.QT976.9.J95 AQ7.K.AKQ64.Q864 832.A852.83.AK72 | 1D
147   S  3C-S       130          542.K7.J53.KQ875 KQ83.532.AT82.T6 AT6.AQ94.64.A432 J97.JT86.KQ97.J9 | 1C-P-3C
148   S  1C-S       110          Q65.643.97.Q9865 K942.T52.T8653.K A87.QJ9.AKJ.AT32 JT3.AK87.Q42.J74 | 1C
149   S  3C-S      -100          98.632.K87.KQT72 T762.KJ4.AJ95.93 AQJ3.Q87.Q63.J65 K54.AT95.T42.A84 | 1C-P-3C
150   S  3N-S       400          A8.KJ7.J8652.943 J963.T854.T.JT75 KQ75.A3.KQ743.A6 T42.Q962.A9.KQ82 | 1D-P-3D-P-3N
151   S  3D-S       130          AJT.J98.K9832.85 K972.KT762.4.J73 Q6.54.AQT75.AQT6 8543.AQ3.J6.K942 | 1D-P-3D
152   S  3D-S       -50          Q72.J53.A9863.72 T98.KQ96.KJ.JT93 AK63.87.7542.KQ5 J54.AT42.QT.A864 | 1D-P-3D
153   S  3D-S       130          T75.Q73.QT743.A7 A842.J952.8.Q632 K3.AK8.A9652.T95 QJ96.T64.KJ.KJ84 | 1D-P-3D
154   S  3D-S      -100          AT.J7.98732.KT62 J62.9864.AQ6.QJ8 KQ73.KQT2.KT4.53 9854.A53.J5.A974 | 1D-P-3D
155   S  3N-S       430          T94.AT2.AJ987.94 Q5.KQ75.Q532.863 AK7.98.KT64.AKQ7 J8632.J643..JT52 | 1D-P-3D-P-3N
156   S  3D-S      -100          97.73.A7654.QJ84 KQT8.KJ9.QT8.965 J543.AQT8.K32.K3 A62.6542.J9.AT72 | 1D-P-3D
157   S  3D-S       110          QT6.98.KJ864.QJ3 A43.T7642.Q9.T65 J95.AJ.A753.A972 K872.KQ53.T2.K84 | 1D-P-3D
158   S  3N-S       400          J6.A74.QJ732.T94 5432.KT983.A6.82 AQ.Q62.K984.AKJ6 KT987.J5.T5.Q753 | 1D-P-3D-P-3N
159   S  3C-S       110          JT.A43.982.AT987 765.Q85.K654.Q63 AKQ8.T62.QJ7.J42 9432.KJ97.AT3.K5 | 1C-P-3C
160   S  3C-S       -50          AK5.72.742.J9843 QT3.AJ65.A653.76 J976.KQ98.K8.AT2 842.T43.QJT9.KQ5 | 1C-P-3C
161   S  3N-N       -50          KQT.T2.T9654.J85 J85.J763.K.QT643 A973.AKQ9.AQJ3.2 642.854.872.AK97 | 1D-P-1N-P-3N
162   S  3N-S       600          T84.94.K98.KQJ86 973.A72.AQJ5.T32 AKQ.KQ85.762.A95 J652.JT63.T43.74 | 1C-P-3C-P-3N
163   S  3D-S       110          A42.K4.76432.JT5 JT97.Q86.KQ.9742 Q865.T532.A98.AK K3.AJ97.JT5.Q863 | 1D-P-3D
164   S  3N-S       600          9.T53.KT653.A874 JT82.Q6.J98.QT92 AQ73.KJ92.AQ2.K3 K654.A874.74.J65 | 1D-P-3D-P-3N
165   S  3N-N       600          86.J72.AJT42.532 AJ5.K65.873.K964 KT3.AQT3.KQ65.AJ Q9742.984.9.QT87 | 1D-P-1N-P-2N-P-3D-P-3N
166   S  2C-S       130          65.432.A54.JT632 874.AJ76.J732.K8 AJT2.KT8.KQT.AQ7 KQ93.Q95.986.954 | 1C-P-P-X-XX-1S-2C
167   S  3D-S       130          A98.J75.KJT76.84 Q763.K86.85.AQ52 K2.AT42.AQ432.J6 JT54.Q93.9.KT973 | 1D-P-3D
168   S  2C-S        90          964.986.Q5.76542 T83.AT54.A832.Q9 AQ2.KQ72.KJ7.KJ8 KJ75.J3.T964.AT3 | 1C-P-P-X-XX-1S-2C
169   S  3D-S       -50          82.T54.A9843.QJ4 J765.Q76.Q7.K873 KQT9.J92.KJ65.A2 A43.AK83.T2.T965 | 1D-P-3D
