..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
26    S  3C-S      -100          A85.J5.T63.QJ873 KJ32.A84.Q985.T2 Q64.KT62.K72.A64 T97.Q973.AJ4.K95 | 1C-P-3C
27    S  3C-S       -50          T7.Q82.QT8.KJ872 J43.743.AJ74.A65 AQ62.AJT5.62.Q93 K985.K96.K953.T4 | 1C-P-3C
28    S  3C-S       110          KJ3.T8.952.KQ862 Q82.9765.KQ83.A5 74.AKJ3.A76.JT94 AT965.Q42.JT4.73 | 1C-P-3C
29    S  3D-S      -100          K8.764.T8764.AT8 9632.K93.KJ.J542 AQ75.QJ85.532.KQ JT4.AT2.AQ9.9763 | 1D-P-3D
30    S  3D-S       110          K2.Q5.QT652.T642 AT84.K987.83.Q85 Q763.JT62.AKJ.K7 J95.A43.974.AJ93 | 1D-P-3D
31    S  3D-S       150          T64.9.KJT972.A95 K2.J8754.Q.J6432 QJ98.AKT3.A64.T8 A753.Q62.853.KQ7 | 1D-P-3D
32    S  4D-S      -100          7.943.Q9532.KT87 J642.A5.KJ4.Q964 AT98.KQT8.A76.32 KQ53.J762.T8.AJ5 | 1D-P-4D
33    S  3D-S       110          Q9.A5.98732.QJT5 A6542.K9432.T.84 JT.QJT7.KQJ4.K93 K873.86.A65.A762 | 1D-P-3D
34    S  2D-S       110          32.Q4.K8753.9543 AQ84.T98.A9.JT82 J97.AK7.JT64.AKQ KT65.J6532.Q2.76 | 1D-P-P-X-XX-1H-2D
35    S  3N-S       400          863.986.K2.AT764 QJ5.KJT3.983.KJ3 AKT9.AQ7.QJT.Q85 742.542.A7654.92 | 1C-P-3C-P-3N
36    S  3N-S       630          843.A9.K75.Q7532 JT7.Q87532.T94.4 KQ9.KT4.A63.AK86 A652.J6.QJ82.JT9 | 1C-P-3C-P-3N
37    S  3N-S       600          Q97.J2.J2.K97652 A64.QT74.A95.JT3 KT53.AK3.K73.AQ8 J82.9865.QT864.4 | 1C-P-3C-P-3N
38    S  3D-S       150          J65.K93.KQT874.2 9832.QT86..T8653 KQ.52.AJ963.AKJ4 AT74.AJ74.52.Q97 | 1D-P-3D
39    S  3C-S       130          543.52.KJT.86543 QJ72.QJ87.Q95.T7 96.A943.A86.AKQJ AKT8.KT6.7432.92 | 1C-P-P-X-1H-X-2C-P-P-2S-P-P-X-P-3C
40    S  5C-S       400          K9.Q86.K9.J95432 764.KT4.QT8742.6 AJT5.J7.A3.AKQT8 Q832.A9532.J65.7 | 1C-P-3C-P-5C
41    S  4C-S       130          8.765.987.QT8765 KJT3.T94.AT42.K4 A765.AKQ8.J5.A93 Q942.J32.KQ63.J2 | 1C-P-4C
42    S  3D-S       110          T92.KJ4.A9852.T5 A654.A953.QT.J43 KQ7.76.KJ43.A982 J83.QT82.76.KQ76 | 1D-P-3D
43    S  3D-S       130          Q74.84.J7642.K53 85.QT9752.KT.JT2 AKJ6.J.A983.A987 T932.AK63.Q5.Q64 | 1D-P-1N-P-2S-P-3D
44    S  4H-S      -100          QT.J73.J63.QT432 AJ97.9854.K82.65 854.AKT2.A54.AK7 K632.Q6.QT97.J98 | 1C-P-1N-P-2N-P-3C-P-3H-P-4C-P-4H
45    S  2C-S        90          952.T2.987.AJ632 A63.KQ63.5432.Q9 KJ4.A75.QJT.KT84 QT87.J984.AK6.75 | 1C-P-P-X-P-1H-2C
46    S  3N-S       430          T8.AQ2.T8532.QJ2 AK65.T63.74.AT75 Q94.KJ4.AKQ6.K83 J732.9875.J9.964 | 1D-P-3D-P-3N
47    S  3D-S       110          J2.64.K9854.KJ95 A974.JT3.J7.A876 K86.K972.AQ62.Q3 QT53.AQ85.T3.T42 | 1D-P-3D
48    S  3C-S       150          T6.A72.753.AJ984 Q8532.J9864.A42. AJ4.KQ.KJ.KT7652 K97.T53.QT986.Q3 | 1C-P-3C
49    S  5D-S       420          A73.T63.98753.KQ JT95.KJ87.KQJ.92 K6.A.AT642.AT764 Q842.Q9542..J853 | 1D-P-3D-P-5D
50    S  3C-S       110          AT5.J7.963.QT652 876.K653.K875.A4 K432.T42.AJ.KJ73 QJ9.AQ98.QT42.98 | 1C-P-3C
51    S  3N-S       400          KT5.J7.A65.T9864 Q92.63.QJ94.QJ53 AJ76.AK54.87.AK7 843.QT982.KT32.2 | 1C-P-3C-P-3N
52    S  3C-S       130          KQT.J5.865.QJ932 987.QT7.AJT9.K64 A4.AK43.Q2.AT875 J6532.9862.K743. | 1C-P-3C
53    S  3N-S       600          K5.T92.KJT65.876 983.AJ7.943.KQ94 AJ2.KQ63.A872.AJ QT764.854.Q.T532 | 1D-P-3D-P-3N
54    S  3D-S       -50          86.K7.AJ954.9762 AT9.T965.K6.QT43 KJ54.QJ32.Q87.K5 Q732.A84.T32.AJ8 | 1D-P-3D
55    S  5D-S       600          K9.KT4.Q7532.JT9 T8754.J8653..875 J6.A9.AKJ94.AQ62 AQ32.Q72.T86.K43 | 1D-P-3D-P-5D
56    S  3C-S       130          T7.964.A3.A87642 J86.KT75.KJ64.K5 AK4.AQ32.T72.J93 Q9532.J8.Q985.QT | 1C-P-3C
57    S  3D-S       150          53.T6.AK864.QT97 K98762.K9832.9.J AT.AJ5.QT53.K854 QJ4.Q74.J72.A632 | 1D-P-3D
58    S  3D-S       150          AQ7.653.QT654.75 9432.KJ98.K73.K3 K.AT42.AJ98.AQ94 JT865.Q7.2.JT862 | 1D-P-3D
59    S  3D-S       130          874.74.KQT63.A73 AQ6.J532.J8.KT94 KT92.AT8.A974.J2 J53.KQ96.52.Q865 | 1D-P-3D
60    S  1C-S       110          QT9.T8.J73.QT642 A72.75432.K95.53 KJ3.AJ9.Q86.AKJ7 8654.KQ6.AT42.98 | 1C
61    S  3C-S       110          T73.K4.J43.KQ732 AQJ6.J753.Q76.J9 K92.QT2.A82.A864 854.A986.KT95.T5 | 1C-P-3C
62    S  6D-S       920          T74.2.KQJT9.QJ74 AJ95.KT96.83.K82 KQ62.AQ43.A42.A3 83.J875.765.T965 | 1D-P-3D-P-3N-P-6D
63    S  3D-S       170          A7.542.KJT984.J4 QT64.KQJ8.73.KT6 K532.6.AQ52.AQ98 J98.AT973.6.7532 | 1D-P-3D
64    S  3N-S       430          4.Q87.KJ972.K653 KT83.J62.T85.Q84 AJ76.AT.AQ64.AT2 Q952.K9543.3.J97 | 1D-P-3D-P-3N
65    S  3D-S       150          J6.K.JT95432.A32 QT97.AT7.Q6.Q874 A43.Q64.AK87.JT9 K852.J98532..K65 | 1D-P-3D
66    S  3N-S       630          JT.763.J92.AQT87 Q983.J4.T87.K652 AK7.KQT9.AQ6.J43 6542.A852.K543.9 | 1C-P-3C-P-3N
67    S  3C-S       -50          A7.853.KQ7.T9853 J53.QT62.A54.KJ4 Q642.K94.J62.AQ2 KT98.AJ7.T983.76 | 1C-P-3C
68    S  1C-S       150          86.952.A95.T8763 K9743.KT764.J87. J5.A.KQ62.AKJ942 AQT2.QJ83.T43.Q5 | 1C
69    S  3N-S       630          842.K.KQT73.JT83 Q97.QJ94.J8.6542 KJ.AT82.A654.AK7 AT653.7653.92.Q9 | 1D-P-3D-P-3N
70    S  4D-S       170          3.743.QJ842.AT63 AK97.J82.653.952 Q654.AKT5.AK7.K8 JT82.Q96.T9.QJ74 | 1D-P-4D
71    S  3N-S       600          K2.J74.642.KJ987 743.KQT3.KJ83.63 AQT8.A86.A9.AT54 J965.952.QT75.Q2 | 1C-P-3C-P-3N
72    S  1N-N        90          52.K72.753.K8653 Q987.T96.KJT9.AJ K43.AQJ3.Q64.QT2 AJT6.854.A82.974 | 1C-P-1N
73    S  3N-S       400          94.J9.AJ862.K642 QJ8.AQ43.T7.J953 AK2.K85.Q543.AQ7 T7653.T762.K9.T8 | 1D-P-3D-P-3N
74    S  3N-S       600          K8.A83.J75.98643 963.K7.K9863.J52 AQJ5.Q652.T2.AKQ T742.JT94.AQ4.T7 | 1C-P-3C-P-3N
75    S  5D-S       400          K63.6.KJ865.Q953 T542.T742.2.K862 AQ.KQ85.Q9743.AT J987.AJ93.AT.J74 | 1D-P-3D-P-5D
76    S  3N-S       600          642.K.JT753.K754 AQ5.JT75.K6.JT98 KT83.A92.AQ82.AQ J97.Q8643.94.632 | 1D-P-3D-P-3N
77    S  3N-S       600          62.T98.AKT63.T63 987.6542.74.A872 AQJ5.KQ.Q985.KQ4 KT43.AJ73.J2.J95 | 1D-P-3D-P-3N
78    S  2D-S       150          984.2.KJ854.Q943 KJT5.KJ6.Q93.J82 AQ72.QT94.AT62.A 63.A8753.7.KT765 | 1D-P-P-X-1H-2C-2D
79    S  3D-S       130          97.54.AJ876.A875 AQ82.Q962.53.J43 KT5.AT7.KQ94.QT6 J643.KJ83.T2.K92 | 1D-P-3D
80    S  3N-S       400          T3.Q42.A97.JT732 QJ8.J985.KT54.64 K64.AK63.QJ8.AQ5 A9752.T7.632.K98 | 1C-P-3C-P-3N
81    S  3N-N       400          QT9.53.A93.T8752 8652.KQ72.J72.AJ AK4.A6.K54.KQ964 J73.JT984.QT86.3 | 1C-P-1N-P-2N-P-3C-P-3N
82    S  2C-S       110          K97.Q3.J82.98743 QT64.KJ94.K94.T2 A85.T85.AT7.AQ65 J32.A762.Q653.KJ | 1C-P-1N-P-2C
83    S  3D-S       150          A6.T84.A9762.764 Q84.KJ95.853.J95 K753.Q6.KQJ4.AKT JT92.A732.T.Q832 | 1D-P-3D
84    S  3D-S       110          QT.K6.T7532.A875 862.987.AKJ.K963 AKJ9.QT43.Q86.Q2 7543.AJ52.94.JT4 | 1D-P-3D
85    S  1D-S       110          A73.982.T9873.43 64.J43.K4.KT9876 KJ92.AK6.J652.AQ QT85.QT75.AQ.J52 | 1D
86    S  1C-S       130          92.872.T64.K8642 Q643.KT94.J9872. K75.AQJ.K.AQJT75 AJT8.653.AQ53.93 | 1C
87    S  2S-E      -110          Q9.652.Q63.JT965 A842.A94.T752.K3 JT6.QT73.KJ.AQ82 K753.KJ8.A984.74 | 1C-P-P-X-1H-X-P-2S
88    S  3D-S       130          A97.QT.QT9872.42 T63.A972.KJ.J975 KJ4.J4.A654.AKQ8 Q852.K8653.3.T63 | 1D-P-3D
89    S  3N-S       400          75.Q87.KQ986.Q87 A964.T643.T2.A54 KQ3.AJ2.AJ753.K3 JT82.K95.4.JT962 | 1D-P-3D-P-3N
90    S  2H-W      -110          K7.J95.863.Q8532 9852.643.AKJ4.K9 QT63.KQ7.92.AJ64 AJ4.AT82.QT75.T7 | 1C-P-1N-P-2C-P-P-X-P-2H
91    S  3N-S       400          95.QT5.JT4.KJ863 842.A643.A82.942 AKJ.KJ92.Q97.AT5 QT763.87.K653.Q7 | 1C-P-3C-P-3N
92    S  3D-S      -100          87.A4.Q9863.K986 QJ3.T762.T5.AQ53 KT95.KJ93.KJ2.J4 A642.Q85.A74.T72 | 1D-P-3D
93    S  3N-S       630          T3.Q4.AQJT3.T862 A742.952.7.Q9743 KQ6.AK7.9642.AK5 J985.JT863.K85.J | 1D-P-3D-P-3N
94    S  3C-S       110          43.A98.QJ3.QT432 QJT2.54.T652.KJ9 A765.JT76.A8.A85 K98.KQ32.K974.76 | 1C-P-3C
95    S  3N-S       600          43.J73.AT7.QJ842 KQT9.Q852.842.K6 A76.AK64.K63.A97 J852.T9.QJ95.T53 | 1C-P-3C-P-3N
96    S  3C-S       -50          QT2.72.972.AQ984 A87.K654.AT86.76 K43.AQJT.J43.JT3 J965.983.KQ5.K52 | 1C-P-3C
97    S  4D-S       130          T2.83.QJ984.AJ52 K98643.9.T32.KT6 QJ7.AKQ.AK65.984 A5.JT76542.7.Q73 | 1D-3H-P-P-X-P-4D
98    S  3C-S      -100          T5.T83.Q92.KQT76 J98.AK2.JT74.943 AQ73.Q75.A53.J85 K642.J964.K86.A2 | 1C-P-3C
99    S  3D-S       -50          765.Q3.Q8643.QJ3 QT94.9742.AJ.K87 J3.AT6.KT97.A542 AK82.KJ85.52.T96 | 1D-P-3D
100   S  1C-S       130          A76.T97.95.JT876 KT.A8432.7432.95 J543.KQJ.AJ6.AQ4 Q982.65.KQT8.K32 | 1C
101   S  5D-S      -100          632.A7.QJ832.Q53 KT95.T8.KT6.J862 QJ.KQ3.A975.AK94 A874.J96542.4.T7 | 1D-2H-3D-P-4C=1=-P-4H=2=-P-5D | Cue bid, a !C stopper | Cue bid, a !H stopper
102   S  3D-S       110          K94.6.K9632.QJT9 QT5.KJ93.JT4.K52 8632.AQ42.AQ5.76 AJ7.T875.87.A843 | 1D-P-3D
103   S  3C-S      -100          Q8.J42.Q82.A8754 JT72.KT6.A96.K96 AK94.Q83.JT7.QT3 653.A975.K543.J2 | 1C-P-3C
104   S  5D-S       420          Q96.KJ7.T7632.K4 JT52.T432.Q5.A52 AK.A95.AKJ984.QT 8743.Q86..J98763 | 1D-P-3D-P-5D
105   S  3C-S       110          KQ2.63.QT8.QT983 JT84.A98.9763.AJ A953.QJ72.A4.K42 76.KT54.KJ52.765 | 1C-P-3C
106   S  3C-S       110          J85.QJ.Q64.QT874 A972.K963.AT5.65 KT63.AT87.K.KJ92 Q4.542.J98732.A3 | 1C-P-3C
107   S  3N-N       400          73.J83.T53.AJ974 T9842.K74.Q92.T3 AQ.AQ62.A87.K852 KJ65.T95.KJ64.Q6 | 1C-P-1N-P-2N-P-3C-P-3N
108   S  3D-S       130          754.J5.AJ852.K82 JT.KT32.Q43.A976 AK92.A864.KT9.T4 Q863.Q97.76.QJ53 | 1D-P-3D
109   S  3C-S       110          983.54.KT8.A9743 T62.AJ72.A763.J2 AQJ7.KT3.J2.KT85 K54.Q986.Q954.Q6 | 1C-P-3C
110   S  3N-S       400          K95.AT.T9653.973 QJT.K97.J42.K852 A864.Q843.AK8.AQ 732.J652.Q7.JT64 | 1D-P-3D-P-3N
111   S  3N-N       600          K43.432.K9752.64 AJ96.AT97.86.953 QT7.KJ.AQT4.AQJT 852.Q865.J3.K872 | 1D-P-1N-P-2N-P-3D-P-3N
112   S  3N-S       400          98.K62.Q62.KJ954 A765.J94.JT9.QT6 KQJ.A87.A75.A732 T432.QT53.K843.8 | 1C-P-3C-P-3N
113   S  3D-S       -50          52.Q8.Q9654.K975 AQT.KT64.J73.864 8743.A952.AK8.Q3 KJ96.J73.T2.AJT2 | 1D-P-3D
114   S  3N-S       600          532.Q9.K75.KJ762 A97.T764.Q93.954 KQJ.KJ53.A84.AT8 T864.A82.JT62.Q3 | 1C-P-3C-P-3N
115   S  3D-S       110          76.632.AK653.T97 943.Q84.J72.KQ64 AK82.AT95.QT8.J5 QJT5.KJ7.94.A832 | 1D-P-3D
116   S  3D-S       110          K84.T86.J9763.A4 J96.AQ93.52.K985 AQ5.52.KT84.QJT2 T732.KJ74.AQ.763 | 1D-P-3D
117   S  3N-S       600          J7.QT3.KT.QT7532 QT83.K82.Q972.J8 K652.A954.A8.AK4 A94.J76.J6543.96 | 1C-P-3C-P-3N
118   S  3D-S       150          43.A53.QJ654.Q42 Q987.T964.9.JT76 KJ65.J7.AK87.AK5 AT2.KQ82.T32.983 | 1D-P-3D
119   S  3C-S       110          T9.KJ2.T74.AJ852 Q84.AT96.KJ96.T4 KJ53.843.A32.KQ9 A762.Q75.Q85.763 | 1C-P-3C
120   S  3N-S       400          765.A3.KJ.T98432 KQ2.J82.642.QJ65 J983.KQ5.AQ3.AK7 AT4.T9764.T9875. | 1C-P-3C-P-3N
121   S  3C-S       110          T98.KJ7.T8.AJ752 AK2.T852.9762.Q6 QJ73.A93.K54.K93 654.Q64.AQJ3.T84 | 1C-P-3C
122   S  5C-S       600          JT.K8.QJ3.QT8732 9643.JT654.A76.J AKQ5.AQ92.T.A654 872.73.K98542.K9 | 1C-2D-3C-P-4N=1=-P-5C=2= | Blackwood 0314, for !C | A=0/5 or 3/5
123   S  3D-S       110          95.Q87.AT643.J85 A872.652.95.AQ93 KQT.KJ93.QJ82.72 J643.AT4.K7.KT64 | 1D-P-3D
124   S  3C-S       110          KT9.J4.Q62.QJ972 A54.Q863.J974.T8 QJ3.AKT9.T5.K654 8762.752.AK83.A3 | 1C-P-3C
125   S  4D-S       130          A43.K.T65432.Q93 J652.AQ5.K87.JT8 K87.T832.AQJ9.K4 QT9.J9764..A7652 | 1D-2N=1=-3D-3H-4D | Unusual 2NT
126   S  3N-N       400          532.K4.752.QJT54 94.Q87532.J843.A AKJ6.AT9.A9.K973 QT87.J6.KQT6.862 | 1C-P-1N-P-2N-P-3C-P-3N
127   S  3D-S       150          KJ8.Q.QT7432.986 T92.KT9872.5.T73 AQ6.J4.AJ86.KQJ2 7543.A653.K9.A54 | 1D-P-3D
128   S  3N-S       430          QJ7.942.QT972.A5 8432.JT86.J4.K83 AT9.A5.AK83.QJT9 K65.KQ73.65.7642 | 1D-P-3D-P-3N
129   S  5C-S       -50          73.742.T53.KQ732 K82.A985.KJ2.865 AJ9.KQT6.A86.AT9 QT654.J3.Q974.J4 | 1C-P-P-X-1H-1S-P-P-X-P-3C-P-3D-P-3H-P-5C
130   S  3D-S       130          A62.AT3.J8742.62 T975.K962.93.AT8 J4.854.AKQ6.KJ97 KQ83.QJ7.T5.Q543 | 1D-P-3D
131   S  3D-S       130          Q82.K94.QT654.76 KJ54.753.A7.K853 6.AQT6.KJ92.AQT4 AT973.J82.83.J92 | 1D-P-3D
132   S  3D-S      -100          T8.632.KT862.KQ2 Q942.A8.A73.8765 AKJ6.JT74.QJ9.J4 753.KQ95.54.AT93 | 1D-P-3D
133   S  2S-W       100          T8.T8.QT862.J862 J97.K943.975.A43 Q652.AQJ7.AK4.QT AK43.652.J3.K975 | 1D-P-P-X-1H-X-2D-P-P-2S
134   S  3N-S       400          JT6.43.QJ942.K53 98.KQ87.8753.Q92 KQ52.AJ52.AKT6.A A743.T96..JT8764 | 1D-P-3D-P-3N
135   S  5C-S      -100          QJ7.J5.85.K98642 K5.A9762.96432.T T6.KQT8.AQJ.AQJ5 A98432.43.KT7.73 | 1C-2S-3C-P-3D-P-4C-P-5C
136   S  3C-S       -50          732.Q2.A54.KT932 KT9.T983.Q62.AJ6 QJ4.KJ74.KT3.Q54 A865.A65.J987.87 | 1C-P-3C
137   S  3C-S       110          Q94.953.Q8.QJ852 A85.Q872.J764.K9 KJT3.KT.K92.AT63 762.AJ64.AT53.74 | 1C-P-3C
138   S  3C-S       110          87.QJ.Q64.KJT763 9432.K972.J87.A9 AT65.T43.AK5.Q84 KQJ.A865.T932.52 | 1C-P-3C
139   S  3D-S       150          Q64.Q.J9753.KJ73 T98.9732.Q86.AQ4 AK3.AKJ6.KT42.T2 J752.T854.A.9865 | 1D-P-3D
140   S  3N-S       600          QJ4.J6.765.AT963 KT93.K87.8432.J7 A5.Q532.AK9.KQ85 8762.AT94.QJT.42 | 1C-P-3C-P-3N
141   S  3D-S       110          Q87.T3.K7652.KJ4 9532.A75.AQJ9.73 KJ.KQ42.T843.A52 AT64.J986..QT986 | 1D-P-3D
142   S  2D-S       110          532.3.A8742.T862 A876.KT74.J5.K94 KT9.AQ92.KQT9.73 QJ4.J865.63.AQJ5 | 1D-P-P-X-1H-P-2D
143   S  3N-N       600          K7.A7.987.J98765 A9.5432.Q543.QT4 JT5.KQJ6.AK2.A32 Q86432.T98.JT6.K | 1C-2S-3C-P-3D-P-3N
144   S  3C-S       -50          AK8.T8.JT4.98654 J964.Q64.A875.Q3 Q52.J752.Q32.AK7 T73.AK93.K96.JT2 | 1C-P-3C
145   S  3D-S       110          J42.Q3.QJ432.Q97 KQ65.K965.85.T42 T9.J84.AKT9.AJ83 A873.AT72.76.K65 | 1D-P-3D
146   S  1C-S       110          JT.Q75.J74.JT652 973.JT94.AQ2.Q87 KQ52.K86.KT3.AK4 A864.A32.9865.93 | 1C
147   S  4C-S       170          JT9.J.KQ2.JT9432 K643.K87.AT7.865 AQ5.A952.93.AKQ7 872.QT643.J8654. | 1C-P-4C
148   S  6D-S      1370          K93.T.QT943.Q762 J5.8432.J82.K985 A842.AKQ9.AK75.J QT76.J765.6.AT43 | 1D-P-3D-P-4N=1=-P-5C=2=-P-6D | Blackwood 0314, for !D | A=0/5 or 3/5
149   S  3C-S       130          J6.875.J87.AKT43 Q953.QT96.AKT.75 AT84.A2.Q43.Q962 K72.KJ43.9652.J8 | 1C-P-3C
150   S  1N-W       -90          K62.32.Q42.T8532 T875.A74.AT6.Q96 AJ9.KQ85.853.KJ7 Q43.JT96.KJ97.A4 | 1C-P-P-X-1H-1N
151   S  3C-S      -200          T74.K7.A43.T8743 K62.AT86.765.KJ5 Q853.952.KQJ.A62 AJ9.QJ43.T982.Q9 | 1C-P-3C
152   S  3N-S       400          T62.7.AJ854.QT94 J873.KT9543..J52 K5.QJ6.KQT96.AK8 AQ94.A82.732.763 | 1D-P-3D-P-3N
153   S  3D-S       130          K8.J6.JT863.Q942 J76.K92.974.AKT6 AT4.QT87.AKQ52.J Q9532.A543..8753 | 1D-P-3D
154   S  4D-S       150          A94.T4.K86432.T4 KJ3.QJ62.T7.A982 7.A975.AQJ5.KQ75 QT8652.K83.9.J63 | 1D-2S-4D
155   S  3N-S       400          J7.82.AJ985.J832 A962.KT75.Q74.T4 KT4.AQ4.KT62.AK7 Q853.J963.3.Q965 | 1D-P-3D-P-3N
156   S  3C-S      -100          Q4.T73.T9.KQJ863 965.AK86.QJ62.T2 AK32.J95.843.A95 JT87.Q42.AK75.74 | 1C-P-3C
157   S  3N-S       600          T8.Q4.Q9643.K942 A96.T963.875.T53 KJ75.AKJ2.KJT.Q8 Q432.875.A2.AJ76 | 1D-P-3D-P-3N
158   S  3D-S       -50          J42.97.JT742.KQ2 AT7.K653.98.A875 K985.QT4.AK65.93 Q63.AJ82.Q3.JT64 | 1D-P-3D
159   S  3N-S       600          K2.T64.T83.KJ932 T87.J83.AJ6.Q876 AQ5.KQ72.K95.AT5 J9643.A95.Q742.4 | 1C-P-3C-P-3N
160   S  3N-S       430          QT.QT2.J42.K9652 7643.J974.Q95.J4 K982.K3.AKT.AQ73 AJ5.A865.8763.T8 | 1C-P-3C-P-3N
161   S  1H-S       140          J8.J52.Q97.JT532 KQ6.Q97.KJ53.964 AT72.AT83.AT.AQ7 9543.K64.8642.K8 | 1C-P-P-X-1H
162   S  4D-S       150          T4.K2.97532.KJ95 Q7.QJ93.JT84.QT6 AJ3.A76.AKQ6.873 K98652.T854..A42 | 1D-2S-P-P-X-P-4D
163   S  6D-S       940          J8..K87654.KQ863 73.AT8432.T3.JT9 AK65.QJ75.AJ2.A7 QT942.K96.Q9.542 | 1D-P-3H=1=-P-4C=2=-P-4D-P-4N=3=-P-5D=4=-P-6D | Splinter | Cue bid, a !C stopper | Blackwood 0314, for !D | A=1/5 or 4/5
164   S  3C-S      -100          K96.K9.943.QT743 T53.QT52.J876.AK AJ2.AJ63.QT.J862 Q874.874.AK52.95 | 1C-P-3C
165   S  3N-S       600          K.K97.85432.Q952 QT7654.AT642.J.4 A9.J53.AK96.AK87 J832.Q8.QT7.JT63 | 1D-P-3D-P-3N
166   S  4C-S       -50          98.J3.J92.QJT985 AKT.9542.QT8.764 QJ62.AQ7.K43.AK3 7543.KT86.A765.2 | 1C-P-4C
167   S  3N-S       600          Q3.A6.JT652.J542 A52.K853.Q8.Q987 K984.QT72.AK4.AK JT76.J94.973.T63 | 1D-P-3D-P-3N
