../bba/Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
18    S  3N-N       600          QJ3.J.K8762.QT83 K65.T987.T5.A974 T82.AK62.AQJ43.K A974.Q543.9.J652 | 1D-P-3D-P-3H-P-3N
19    S  3D-S       130          T52.A5.KJ765.JT9 J4.KT972.T8.K873 A763.63.AQ94.A62 KQ98.QJ84.32.Q54 | 1D-P-3D
20    S  3N-S       630          92.T52.KQ9.KT865 KJ84.J93.T865.J9 A6.KQ6.A72.AQ732 QT753.A874.J43.4 | 1C-P-3C-P-3N
21    S  3N-S       630          J9.T9.KJT86.A974 8742.Q8652..JT53 A65.AK3.A7532.K6 KQT3.J74.Q94.Q82 | 1D-P-3D-P-3N
22    S  3C-S       110          K8.K63.652.K7632 Q965.J754.A73.T8 JT4.AQT.JT9.AQ94 A732.982.KQ84.J5 | 1C-P-3C
23    S  3N-S       600          QJ9.864.95.AT975 654.QJT5.Q632.Q3 KT8.AK9.KJ4.KJ82 A732.732.AT87.64 | 1C-P-3C-P-3N
24    S  3N-S       400          J76.K7.JT6.K6432 K54.9632.A852.QT AQ98.AQ84.Q3.A95 T32.JT5.K974.J87 | 1C-P-3C-P-3N
25    S  3D-S       110          T2.A82.JT632.K73 AQJ7.Q43.74.T982 K83.KJ5.Q985.A54 9654.T976.AK.QJ6 | 1D-P-3D
26    S  3D-S       130          T54.982.AQT94.K6 KQ97.QT6.J8.Q985 A2.AJ7.6532.AT73 J863.K543.K7.J42 | 1D-P-3D
27    S  3N-S       400          AK7.95.542.97653 864.KT643.AT96.2 Q53.QJ72.K7.AKQJ JT92.A8.QJ83.T84 | 1C-P-3C-P-3N
28    S  3D-S       110          765.4.A9865.A952 842.A753.42.KQ43 QJT3.KJ82.KQJ.76 AK9.QT96.T73.JT8 | 1D-P-3D
29    S  3C-S      -100          97.T84.J76.AKT43 AJ43.752.A854.J5 KT52.AKQ6.93.982 Q86.J93.KQT2.Q76 | 1C-P-3C
30    S  3N-S       430          AQJ.JT5.87652.T4 K65.Q8632.J3.J32 T73.K7.AKT4.AKQ8 9842.A94.Q9.9765 | 1D-P-3D-P-3N
31    S  3N-S       600          J8.JT5.K32.Q8742 K9432.984.Q97.T9 Q76.KQ6.AJ8.AK65 AT5.A732.T654.J3 | 1C-P-3C-P-3N
32    S  3N-S       400          KQ.43.Q9863.JT73 A876.JT2.J742.Q6 JT92.AK97.AK5.K5 543.Q865.T.A9842 | 1D-P-3D-P-3N
33    S  2D-S       130          532.82.KT763.Q98 JT6.KT5.A52.T642 AKQ7.AQJ4.QJ9.75 984.9763.84.AKJ3 | 1D-P-P-X-XX-1H-2D
34    S  3D-S       110          K95.Q5.QJ976.T87 A87.K862.T5.K932 J43.T74.AK83.A54 QT62.AJ93.42.QJ6 | 1D-P-3D
35    S  3D-S       -50          75.J5.AKT53.T865 K842.T32.64.AK73 QJ3.KQ87.Q972.QJ AT96.A964.J8.942 | 1D-P-3D
36    S  3N-S       600          A4.863.542.AJ954 J87.QJ9.JT97.KT8 K63.AK75.AQ.Q632 QT952.T42.K863.7 | 1C-P-3C-P-3N
37    S  3N-S       600          83.KJ.Q9843.JT97 9742.Q854.J7.KQ2 KT6.A932.AKT2.A4 AQJ5.T76.65.8653 | 1D-P-3D-P-3N
38    S  3D-S       130          T87.T4.AJ852.A64 Q963.K9653..Q732 AJ2.QJ2.K9764.K9 K54.A87.QT3.JT85 | 1D-P-3D
39    S  3N-N       600          854.96.J54.AJ954 KJ62.T52.K863.87 QT3.AQ74.AQ.KQ62 A97.KJ83.T972.T3 | 1C-P-1N-P-2N-P-3C-P-3N
40    S  3C-S       110          K6.K83.K42.T9543 Q97.A54.J9865.86 AJT8.QJT9.Q7.KJ7 5432.762.AT3.AQ2 | 1C-P-3C
41    S  3D-S       130          KQJ.4.87642.8743 T743.Q875.K5.A96 A9.KJ9.AQT93.KJT 8652.AT632.J.Q52 | 1D-P-P-X-XX-1H-2H=1=-P-2N-P-3D | Strength cue bid
42    S  3D-S       130          42.854.AKQ43.985 K86.KJT.876.QJ62 AJ3.A96.J952.A74 QT975.Q732.T.KT3 | 1D-P-3D
43    S  3N-S       400          K62.7.T8754.KQ52 T98.T8643.Q2.A87 A75.KQ92.AKJ3.JT QJ43.AJ5.96.9643 | 1D-P-3D-P-3N
44    S  3N-S       600          T5.QJ8.T9432.KQT J8643.T5.K7.9873 A92.AK62.AQJ8.52 KQ7.9743.65.AJ64 | 1D-P-3D-P-3N
45    S  1N-N        90          J8.843.A73.JT842 KT73.76.QJ42.A76 AQ64.AKJ9.96.953 952.QT52.KT85.KQ | 1C-P-1N
46    S  3D-S       150          65.Q72.KT986.K53 982.AJT5.J75.Q97 AKQ.64.AQ42.A864 JT743.K983.3.JT2 | 1D-P-3D
47    S  3D-S       110          K75.Q3.A9654.T64 AJ2.J654.Q2.Q753 QT43.AKT2.KJ3.J9 986.987.T87.AK82 | 1D-P-3D
48    S  3D-S       110          T32.K.A9532.Q832 AQ.J763.T74.K976 J876.AQT5.Q86.AT K954.9842.KJ.J54 | 1D-P-3D
49    S  3C-S       130          764.T5.Q5.KT7542 AT52.Q642.J8762. KJ8.AKJ7.93.AQ96 Q93.983.AKT4.J83 | 1C-P-P-X-XX-1D-3C
50    S  5D-S       600          8.KQ5.T9875.QT54 Q943.JT972.K2.J6 AKT5.8.AJ63.AK93 J762.A643.Q4.872 | 1D-P-3D-P-4H=1=-P-4S=2=-P-5C=3=-P-5D | Splinter | Cue bid, a !S stopper | Surplus
51    S  1C-S       110          T9.A87.JT8.98764 A875.JT.K632.T52 KJ64.KQ95.A5.KQJ Q32.6432.Q974.A3 | 1C
52    S  3C-S       110          KT2.AJ.872.JT876 954.Q972.AQ54.95 QJ63.KT65.K3.A42 A87.843.JT96.KQ3 | 1C-P-3C
53    S  3C-S       150          Q94.Q.974.QJ6532 A86.J8763.Q632.9 J7.A94.AK8.AK874 KT532.KT52.JT5.T | 1C-P-3C
54    S  3D-S       150          T5.98.T5432.A986 K932.QJ5.J8.KT54 AQ76.A642.AKQ9.J J84.KT73.76.Q732 | 1D-P-P-X-XX-1H-2D-P-3D
55    S  3C-S       150          T54.T2.AJ7.KJ752 7632.754.Q9862.4 Q98.AKJ9.K.AQT93 AKJ.Q863.T543.86 | 1C-P-3C
56    S  3D-S       -50          K3.J9.A8653.T952 AQ97.T875.Q4.Q64 JT42.AK43.JT9.K7 865.Q62.K72.AJ83 | 1D-P-3D
57    S  3N-S       400          874.762.KQ984.K8 KT95.843.63.A654 AQJ.AKT.JT72.QJ7 632.QJ95.A5.T932 | 1D-P-3D-P-3N
58    S  3N-S       600          K62.AT7.T9862.82 J985.KQJ.J4.JT93 AQ7.932.AQ73.AK5 T43.8654.K5.Q764 | 1D-P-3D-P-3N
59    S  3C-S       110          43.Q75.KT4.QJT87 AJ7.T982.A832.62 QT96.A63.J6.AK93 K852.KJ4.Q975.54 | 1C-P-3C
60    S  4C-S       150          63.754.T74.AQJ85 K875.963.A9862.9 AQ94.AQJ2.J.KT63 JT2.KT8.KQ53.742 | 1C-P-3C-P-3H-P-4C
61    S  2D-S       130          32.762.T8763.Q96 KJ87.KQ3.54.J543 AT54.A94.AQ92.A8 Q96.JT85.KJ.KT72 | 1D-P-P-X-XX-1H-2D
62    S  3N-S       400          7.T32.Q85.KQT843 A983.J98.JT43.72 QT52.KQ76.AK.A65 KJ64.A54.9762.J9 | 1C-P-3C-P-3N
63    S  3N-S       600          J5.72.AQ984.8542 T6432.K865.73.K6 AQ8.QJ9.KJ62.AQ3 K97.AT43.T5.JT97 | 1D-P-3D-P-3N
64    S  3C-S       130          T3.A83.642.KQT97 Q986.97642.AT87. KJ42.KJ.K5.A8632 A75.QT5.QJ93.J54 | 1C-P-3C
65    S  3N-N       400          83.862.JT973.KQ8 AT74.AJ53.42.J53 K62.KT.AKQ8.A976 QJ95.Q974.65.T42 | 1D-P-1N-P-2N-P-3D-P-3N
66    S  3N-S       600          83.742.K83.KJT86 QJ95.AQ85.T94.93 A42.KJ.AJ5.AQ742 KT76.T963.Q762.5 | 1C-P-3C-P-3N
67    S  3N-S       400          Q92.752.A3.JT983 KT873.J9.KT64.72 A6.AT83.J85.AKQ5 J54.KQ64.Q972.64 | 1C-P-3C-P-3N
68    S  1D-S       150          3.Q43.JT764.K863 K9765.76.A52.954 AJ82.AT95.KQ8.A2 QT4.KJ82.93.QJT7 | 1D
69    S  3N-S      -200          AJ4.T95.J9.JT863 7652.J62.AK42.92 KQ8.KQ74.Q5.AK74 T93.A83.T8763.Q5 | 1C-P-3C-P-3N
70    S  3N-S       400          Q9.K3.KJ765.T842 AT3.T9654.T9.Q96 K42.AJ.AQ32.KJ75 J8765.Q872.84.A3 | 1D-P-3D-P-3N
71    S  3C-S       130          853.J2.852.AKJ82 T972.9875.AQT.Q6 AK4.A43.K73.T954 QJ6.KQT6.J964.73 | 1C-P-3C
72    S  3C-S       110          Q82.53.KQJ.J9864 T74.T74.A865.AQ3 AJ3.KQJ8.T3.K752 K965.A962.9742.T | 1C-P-3C
73    S  3D-S       110          T2.J96.AJ964.Q62 Q854.AT3.85.K983 AJ3.Q52.QT32.AT4 K976.K874.K7.J75 | 1D-P-3D
74    S  3N-S       600          932.987.AJT74.K3 KT64.QJ2.86.8642 A5.KT53.KQ53.AQ5 QJ87.A64.92.JT97 | 1D-P-3D-P-3N
75    S  3C-S       130          T84.43.AK2.Q8763 QJ73.AJ95.854.92 A96.KT6.Q93.AJT4 K52.Q872.JT76.K5 | 1C-P-3C
76    S  3D-S       130          62.KJ6.KJ654.976 QT98.Q3.Q83.Q854 AK43.8752.AT7.K3 J75.AT94.92.AJT2 | 1D-P-3D
77    S  5D-S      -100          83.K32.QJT75.J63 Q76.T9654.63.K52 KJ95.J.AK92.AQT4 AT42.AQ87.84.987 | 1D-P-3D-P-4H=1=-P-5D | Splinter
78    S  3N-S       400          72.432.K43.AT954 543.J75.AT752.76 AKQ9.AQT6.96.K83 JT86.K98.QJ8.QJ2 | 1C-P-3C-P-3N
79    S  3D-S       110          82.743.A9764.A75 J975.AJ92.KJ.983 QT3.KT.QT82.KQT6 AK64.Q865.53.J42 | 1D-P-3D
80    S  3N-S       430          A98.984.QT982.Q2 652.J7.A75.JT854 QJT3.AKQ2.K63.A7 K74.T653.J4.K963 | 1D-P-3D-P-3N
81    S  3C-S       150          A93.98.K98.QT654 Q75.T753.T762.87 JT2.KQ6.AQ5.AK93 K864.AJ42.J43.J2 | 1C-P-3C
82    S  2H-W       100          82.983.JT754.Q96 T964.A764.K8.J74 AQ3.K5.AQ93.A853 KJ75.QJT2.62.KT2 | 1D-P-P-X-XX-1H-2D-P-P-X-P-2H
83    S  3D-S       150          T76.7.QT642.KQJ9 J8542.J542.9.A84 K.AQ63.AK85.T652 AQ93.KT98.J73.73 | 1D-P-3D
84    S  3N-S       630          JT.KQ3.KT7642.87 97654.9652.5.QT9 AK.J74.AQJ9.KJ32 Q832.AT8.83.A654 | 1D-P-3D-P-3N
85    S  3D-S      -100          J9.T43.KJ763.QJ9 K76.A72.Q84.7543 AQT3.J986.T95.AK 8542.KQ5.A2.T862 | 1D-P-3D
86    S  1D-S       110          75.J62.QT932.QT9 964.AQ95.87.J654 AKQJ.K43.AJ54.83 T832.T87.K6.AK72 | 1D
87    S  3D-S       170          8.862.AKQ43.T642 JT5.KJT5.J6.QJ87 AK64.A74.98752.A Q9732.Q93.T.K953 | 1D-P-3D
88    S  3N-S       400          J.K86.Q98763.832 A854.Q973.4.T765 QT97.AT.AKJ5.KQ9 K632.J542.T2.AJ4 | 1D-P-3D-P-3N
89    S  3D-S       110          97.J5.QJ962.K985 KQJ3.K876.53.J72 864.QT32.AK84.A6 AT52.A94.T7.QT43 | 1D-P-3D
90    S  2C-S       130          KJ7.98.J62.T8432 T9532.KT7.AT98.6 Q8.AJ64.K7.AKQ75 A64.Q532.Q543.J9 | 1C-P-P-X-1H-P-2C
91    S  3N-S       400          K9.A8.865.J98652 T64.T432.K432.A3 AQ72.KQ9.QJ.KQT7 J853.J765.AT97.4 | 1C-P-3C-P-3N
92    S  3N-S       600          K32.QJ.Q63.87652 QJ4.T73.KT85.KT4 A98.AK65.J2.AQJ3 T765.9842.A974.9 | 1C-P-3C-P-3N
93    S  3N-S       630          T4.75.KT7653.A98 952.KJ92.82.KQT5 AK86.AQT3.AQ9.62 QJ73.864.J4.J743 | 1D-P-3D-P-3N
94    S  1C-S       110          J3.754.QT3.JT753 KT9.JT9.K652.864 Q852.AK63.A8.AQ9 A764.Q82.J974.K2 | 1C
95    S  3N-S       600          QJ9.K3.K9843.872 T82.QJ8.QT7.K643 A753.A542.A52.AQ K64.T976.J6.JT95 | 1D-P-3D-P-3N
96    S  3N-S       430          987.72.AQ6.KT832 QT32.Q853.J97.97 KJ.AK64.K53.AJ64 A654.JT9.T842.Q5 | 1C-P-3C-P-3N
97    S  3N-S       430          KJ.864.Q8762.KT8 Q86.K7532.4.Q765 T954.AJ.AKJ95.AJ A732.QT9.T3.9432 | 1D-P-3D-P-3N
98    S  3N-S       600          JT8.AQ6.J9643.65 63.KT72.T8.KT983 AK7.9853.AQ75.AQ Q9542.J4.K2.J742 | 1D-P-3D-P-3N
99    S  3C-S       130          K43.7.Q96.A98543 AT65.9643.KT32.6 72.AQT2.AJ8.QJT7 QJ98.KJ85.754.K2 | 1C-P-3C
100   S  3N-S       630          Q4.984.KJ943.K97 632.QT6.Q82.Q854 AK98.K753.AT7.AT JT75.AJ2.65.J632 | 1D-P-3D-P-3N
101   S  3N-S       600          K5.852.J9753.KJ4 JT76.74.Q4.QT982 AQ92.KQT3.AK2.63 843.AJ96.T86.A75 | 1D-P-3D-P-3N
102   S  3D-S       130          43.K8.KQJ65.8653 T52.T9652.A9.KT2 AQJ9.AQ43.T87.J7 K876.J7.432.AQ94 | 1D-P-3D
103   S  3C-S       110          Q95.53.J42.AT653 KT76.JT64.KT5.K4 J4.AQ72.A83.QJ72 A832.K98.Q976.98 | 1C-P-3C
104   S  3N-S       460          A4.Q95.J7.J87653 J95.JT84.Q9843.Q T832.AK7.AT.AKT2 KQ76.632.K652.94 | 1C-P-3C-P-3N
105   S  3N-S       400          K9.J85.K97.T9432 7654.QT62.JT4.A7 QT8.AK4.A86.KQ86 AJ32.973.Q532.J5 | 1C-P-3C-P-3N
106   S  3D-S       150          8.762.KJ863.J743 7542.QJ8.75.AQT5 AJT9.AK5.AQ92.82 KQ63.T943.T4.K96 | 1D-P-P-X-XX-1H-3D
107   S  3N-S       400          74.AT9.875.KJ753 J82.QJ86.JT32.94 AQT5.K73.K6.AQ86 K963.542.AQ94.T2 | 1C-P-3C-P-3N
108   S  3D-S       110          JT7.A4.Q7632.J32 KQ85.T76.K8.Q876 93.KQ92.JT95.AK9 A642.J853.A4.T54 | 1D-P-3D
109   S  3N-S       600          J2.Q65.K98.Q7654 Q973.942.Q652.A9 AKT8.A873.A3.K32 654.KJT.JT74.JT8 | 1C-P-3C-P-3N
110   S  3N-S       400          65.QJ5.872.AJ942 JT7.T9843.J64.Q7 AKQ8.A7.QT5.K653 9432.K62.AK93.T8 | 1C-P-3C-P-3N
111   S  3D-S       130          974.A.KT9743.Q92 AQ6.8742.65.KJT5 KJT5.QJ63.AJ8.74 832.KT95.Q2.A863 | 1D-P-3D
112   S  3D-S       150          2.K75.JT875.AT53 QT975.J63.A43.98 AK3.Q9.KQ62.KJ76 J864.AT842.9.Q42 | 1D-P-3D
113   S  3N-S       400          94.853.KQJ76.Q43 QJ72.A4.T98.JT65 K865.KJ76.A54.AK AT3.QT92.32.9872 | 1D-P-3D-P-3N
114   S  3C-S       130          T84.A5.987.AJ874 KJ9.8763.AQ64.T3 AQ63.942.KT.KQ96 752.KQJT.J532.52 | 1C-P-3C
115   S  3N-N       400          96.643.A82.QT982 QT87.875.J753.KJ AKJ3.AKT.94.A743 542.QJ92.KQT6.65 | 1C-P-1N-P-2N-P-3C-P-3N
116   S  3N-S       600          963.43.K72.AT987 KT75.982.T654.Q3 AQ2.K765.AQ.KJ52 J84.AQJT.J983.64 | 1C-P-3C-P-3N
117   S  3N-S       660          8.Q87.A98543.KT5 J7532.A64.76.743 AKT4.J32.KQT2.AQ Q96.KT95.J.J9862 | 1D-P-3D-P-3N
118   S  3N-S       -50          QJ9.86.AJ753.972 T652.754.Q9.AQT3 AK87.AKJ9.K86.64 43.QT32.T42.KJ85 | 1D-P-3D-P-3N
119   S  3D-S      -100          T86.7.AQ7532.J73 K95.T843.94.AK94 J743.AKJ5.KJ6.85 AQ2.Q962.T8.QT62 | 1D-P-3D
120   S  3D-S       130          J65.K54.KJ952.T9 AQ82.AT8.84.5432 T3.Q763.AT63.AK7 K974.J92.Q7.QJ86 | 1D-P-3D
121   S  3N-S       400          AT9.QJ6.T2.87653 764.AT32.Q8653.2 KQ82.K75.KJ.AK94 J53.984.A974.QJT | 1C-P-3C-P-3N
122   S  3D-S       110          J5.A5.QT853.Q642 Q943.632.K74.K93 AKT7.KQ94.J92.T8 862.JT87.A6.AJ75 | 1D-P-3D
123   S  2C-S       130          K7.942.JT7.J8763 A6432.763.K842.5 T95.AKT.A93.AK94 QJ8.QJ85.Q65.QT2 | 1C-P-P-X-XX-1H-2C
124   S  3N-S       600          32.Q52.974.AJT93 Q654.AT86.KJ2.62 A87.K43.AQ5.KQ75 KJT9.J97.T863.84 | 1C-P-3C-P-3N
125   S  3D-S       110          KJ7.95.T9642.A52 AQ52.T73.73.KJ97 943.AQJ8.KQ85.Q3 T86.K642.AJ.T864 | 1D-P-3D
126   S  3N-N       400          K7.Q86.J97.T9542 Q853.J43.T6432.K AJT4.KT75.A.AQJ7 962.A92.KQ85.863 | 1C-P-1N-P-3N
127   S  4D-S       130          94.K.T96432.Q543 KJ32.JT97.J7.A82 AQ75.AQ3.AQ85.JT T86.86542.K.K976 | 1D-P-4D
128   S  1D-S       130          JT.873.A9643.854 97543.Q54.T5.AT9 A86.AT2.KQ87.KQJ KQ2.KJ96.J2.7632 | 1D
129   S  3D-S       130          842.KT4.QJT64.K6 AT9.J965.93.Q954 K63.A2.K852.AT87 QJ75.Q873.A7.J32 | 1D-P-3D
130   S  3D-S       110          T42.T4.KQT54.K62 KQ86.K852.J9.J93 AJ.QJ7.8732.A874 9753.A963.A6.QT5 | 1D-P-3D
131   S  3D-S       110          Q65.A97.QJ972.98 JT2.J652.AT.QT63 K98.QT4.K853.AJ2 A743.K83.64.K754 | 1D-P-3D
132   S  3N-S      -100          QJ.75.K86.T76543 K642.942.QJ52.QJ A953.KT63.A3.AK8 T87.AQJ8.T974.92 | 1C-P-3C-P-3N
133   S  3D-S       130          A72.T3.AJ852.843 863.KJ85.63.QJ76 K54.Q62.KQ94.AT2 QJT9.A974.T7.K95 | 1D-P-3D
134   S  3C-S       110          K7.KQ6.873.J9754 A643.7542.QJ2.Q2 Q85.JT9.KT6.AKT6 JT92.A83.A954.83 | 1C-P-3C
135   S  3D-S       130          Q43.54.A8654.T54 762.T832.K2.KQ97 AJ5.AQJ.JT73.AJ8 KT98.K976.Q9.632 | 1D-P-1N-P-2N-P-3D
136   S  3D-S       130          T9.987.KQT74.542 743.Q543.A3.Q973 AKQJ.T2.J986.AKT 8652.AKJ6.52.J86 | 1D-P-P-X-XX-1H-3D
137   S  3D-S       130          AT6.K42.JT732.85 KQ43.QT95.95.QJ9 82.A76.AQ86.AT63 J975.J83.K4.K742 | 1D-P-3D
138   S  3D-S       110          65.AT8.KJ752.J42 J974.Q952.AT.Q97 AK82.KJ.Q843.865 QT3.7643.96.AKT3 | 1D-P-3D
139   S  3D-S       110          K6.62.AQ832.7654 T43.Q983.K54.A93 J985.AKJ4.J96.Q8 AQ72.T75.T7.KJT2 | 1D-P-3D
140   S  5C-S       620          85.K87.Q93.K9762 432.J954.AT842.8 AKT9.AQ32.6.AJ53 QJ76.T6.KJ75.QT4 | 1C-P-3C-P-5C
141   S  6D-S      1370          86.987.KQJT6.QJ4 KJ3.T63.975.9765 AQ74.KQJ.A8432.A T952.A542..KT832 | 1D-P-3D-P-4N=1=-P-5D=2=-P-6D | Blackwood 0314, for !D | A=1/5 or 4/5
142   S  3C-S       110          Q63.A3.QJ8.97632 J8.QT972.AT64.85 KT95.KJ84.95.AQJ A742.65.K732.KT4 | 1C-P-3C
143   S  3N-S       600          JT2.K9.KT8763.85 A954.Q7532.2.T73 KQ7.A8.A954.KQ42 863.JT64.QJ.AJ96 | 1D-P-3D-P-3N
144   S  1C-S       130          QT2.965.J5.J8765 K86.QT82.T972.Q2 753.AJ7.AK8.AKT9 AJ94.K43.Q643.43 | 1C
145   S  3C-S       130          85.762.432.AK963 QJ76.KJ94.QJ5.84 T942.A8.AK6.QJT2 AK3.QT53.T987.75 | 1C-P-3C
146   S  3N-S       600          96.KQ.97632.K974 A84.9753.KT.QT82 KQJ3.A6.AQJ85.J6 T752.JT842.4.A53 | 1D-P-3D-P-3N
147   S  3D-S       110          A63.T6.AJ752.962 Q872.8543.93.AK7 KJ.K92.KQ64.T854 T954.AQJ7.T8.QJ3 | 1D-P-3D
148   S  3N-S       600          J72.54.95.KQJ932 K98.Q763.87432.7 AQT.AT98.A6.AT54 6543.KJ2.KQJT.86 | 1C-P-3C-P-3N
149   S  3C-S       110          T73.T7.652.AKQ62 J854.J43.AQT7.JT AQ62.AK85.98.854 K9.Q962.KJ43.973 | 1C-P-3C
150   S  3D-S       130          J4.Q5.JT986.AJ32 K987.A987.42.K87 A62.KT4.AQ53.T96 QT53.J632.K7.Q54 | 1D-P-3D
151   S  3C-S       110          QT3.J9.AT5.Q8643 965.AT876.K964.2 KJ72.Q4.Q2.AKJT5 A84.K532.J873.97 | 1C-P-3C
152   S  3N-S       400          98.J7.QJT854.K42 654.K9862.K.JT86 AQT3.AT54.A72.A3 KJ72.Q3.963.Q975 | 1D-P-3D-P-3N
153   S  3D-S       110          J9.72.T9654.AK76 7654.K965.AK.T54 AQ82.QT8.QJ72.J3 KT3.AJ43.83.Q982 | 1D-P-3D
154   S  3D-S       110          93.Q2.T9862.AJT9 KQ76.A876.J7.865 J82.KJ43.AQ53.Q4 AT54.T95.K4.K732 | 1D-P-3D
155   S  2N-N       120          Q9.863.KT932.J64 KJ72.JT94.Q6.985 AT6.A2.AJ85.KQ72 8543.KQ75.74.AT3 | 1D-P-1N-P-2N
156   S  3N-S       630          986.J.KJ7632.K63 Q743.T8532.4.Q82 AKJ.AKQ.QT98.T94 T52.9764.A5.AJ75 | 1D-P-3D-P-3N
157   S  3C-S       130          T83.AQ8.74.JT532 K54.KT63.J952.K4 AQ96.92.AT8.A986 J72.J754.KQ63.Q7 | 1C-P-3C
158   S  3N-S       400          984.963.A3.QJT96 QT6.Q854.Q942.K8 AK32.KJT.KJ.A752 J75.A72.T8765.43 | 1C-P-3C-P-3N
159   S  3D-S       110          97.T42.AQT94.Q94 8643.J763.76.AK8 AKJ.K98.K832.762 QT52.AQ5.J5.JT53 | 1D-P-3D
160   S  3N-S       430          Q5.53.QJ4.KJT873 KJ73.J62.T972.Q5 A962.AK74.A.A942 T84.QT98.K8653.6 | 1C-P-3C-P-3N
161   S  3D-S       130          543.T6.A8732.KQ7 AQT7.J72.K95.853 K8.AQ3.JT64.AT42 J962.K9854.Q.J96 | 1D-P-3D
162   S  3D-S       110          87.A98.A8543.J62 KJT5.6532.J6.A54 AQ43.QJ.KQ92.873 962.KT74.T7.KQT9 | 1D-P-3D
163   S  3N-N       400          8.KQ5.Q8742.JT63 A954.92.T6.K9842 KQJ7.J87.AK53.A5 T632.AT643.J9.Q7 | 1D-P-3D-P-3S-P-3N
164   S  6C-S      1370          AQ.864.K52.T8543 J543.AQJ9.QT6.96 K62.5.AJ73.AKQJ2 T987.KT732.984.7 | 1C-P-3C-P-4N=1=-P-5D=2=-P-6C | Blackwood 0314, for !C | A=1/5 or 4/5
165   S  3D-S      -100          742.A3.KT875.J76 Q8.Q876.AQ4.T853 KT96.KJ42.963.KQ AJ53.T95.J2.A942 | 1D-P-3D
166   S  3N-S       430          A7.Q53.QT942.J86 K643.J974.A8.952 JT95.AK6.KJ76.AK Q82.T82.53.QT743 | 1D-P-3D-P-3N
167   S  3D-S       150          KJ7.K72.T8654.43 AT84.JT5.Q9.QJ82 962.A63.AKJ3.AK5 Q53.Q984.72.T976 | 1D-P-3D
168   S  3N-N       400          A5.T97.A86.T9832 QT98.A8632.7542. KJ73.J4.KJ.AKQ65 642.KQ5.QT93.J74 | 1C-P-3C-P-3S-P-3N
169   S  2D-S       130          J97.32.QJ642.J42 654.KT64.K7.Q975 KQT3.AQJ9.A83.K3 A82.875.T95.AT86 | 1D-P-P-X-XX-2C-2D
