ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
14,2024.09.01,14,EPBot1,EPBot3,EPBot2,EPBot4,"6H N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
15,2024.09.01,15,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
16,2024.09.01,16,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
17,2024.09.01,17,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +2",480,0.00%,"7SX EW-6",1400,-14,"We missed grand slam",-1
18,2024.09.01,18,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N N+2",660,0,"We missed best contract",-
19,2024.09.01,19,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
20,2024.09.01,20,EPBot1,EPBot3,EPBot2,EPBot4,"3S N +1",170,0.00%,"3C EW+1",-130,7,"They missed double",+2
21,2024.09.01,21,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-3",500,3,"We overbid - undoubled",+1
22,2024.09.01,22,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
23,2024.09.01,23,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
24,2024.09.01,24,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
25,2024.09.01,25,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",980,0.00%,"7N NS",1520,-11,"We missed grand slam",-1
26,2024.09.01,26,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4CX EW-2",500,4,"We overbid - undoubled",+2
27,2024.09.01,27,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
28,2024.09.01,28,EPBot1,EPBot3,EPBot2,EPBot4,"3S N +1",170,0.00%,"3NX EW-1",100,2,"They missed sacrifice",+1
29,2024.09.01,29,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS+1",650,-1,"Par was bid",-1
30,2024.09.01,30,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
31,2024.09.01,31,EPBot1,EPBot3,EPBot2,EPBot4,"5H N +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
32,2024.09.01,32,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"3SX NS-1",-100,6,"They missed double",+1
33,2024.09.01,33,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
34,2024.09.01,34,EPBot1,EPBot3,EPBot2,EPBot4,"4S E +1",-450,0.00%,"4S EW+1",-450,0,"Par was bid",-
35,2024.09.01,35,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"4S N",420,-10,"Par was bid",-1
36,2024.09.01,36,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",650,0.00%,"4S NS+1",650,0,"Par was bid",-
37,2024.09.01,37,EPBot1,EPBot3,EPBot2,EPBot4,"4S S -1",-100,0.00%,"3H EW",-140,1,"We overbid - undoubled",+1
38,2024.09.01,38,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-50,0.00%,"4H NS",420,-10,"We overbid - undoubled",+1
39,2024.09.01,39,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +2",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
40,2024.09.01,40,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",450,0.00%,"6N S",990,-11,"We missed small slam",-1
41,2024.09.01,41,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
42,2024.09.01,42,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
43,2024.09.01,43,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
44,2024.09.01,44,EPBot1,EPBot3,EPBot2,EPBot4,"3S S +1",170,0.00%,"4DX EW-1",100,2,"They missed sacrifice",+1
45,2024.09.01,45,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
46,2024.09.01,46,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
47,2024.09.01,47,EPBot1,EPBot3,EPBot2,EPBot4,"3S E =",-140,0.00%,"5N NS",660,-13,"We missed game",-1
48,2024.09.01,48,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",450,0.00%,"3N N+1",430,1,"We overbid - undoubled",+1
49,2024.09.01,49,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +2",480,0.00%,"7S NS",1510,-14,"We missed grand slam",-1
50,2024.09.01,50,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",650,0.00%,"4S NS+1",650,0,"Par was bid",-
51,2024.09.01,51,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
52,2024.09.01,52,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"6N NS",1440,-13,"We missed small slam",-1
53,2024.09.01,53,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
54,2024.09.01,54,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4SX NS-1",-100,11,"They missed double",+1
55,2024.09.01,55,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
56,2024.09.01,56,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
57,2024.09.01,57,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"5SX EW-1",200,6,"They missed game",-
58,2024.09.01,58,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",1430,0.00%,"6N S",1440,0,"We missed best contract",-
59,2024.09.01,59,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
60,2024.09.01,60,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +2",680,0.00%,"7CX EW-5",1100,-9,"We missed small slam",-
61,2024.09.01,61,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
62,2024.09.01,62,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
63,2024.09.01,63,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS+1",650,-1,"Par was bid",-1
64,2024.09.01,64,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
65,2024.09.01,65,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
66,2024.09.01,66,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-2",300,8,"They missed sacrifice",-
67,2024.09.01,67,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS",420,1,"Par was bid",+1
68,2024.09.01,68,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
69,2024.09.01,69,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",650,0.00%,"6SX W-6",1400,-13,"We missed small slam",-1
70,2024.09.01,70,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N N+1",430,1,"We missed best contract",+1
71,2024.09.01,71,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
72,2024.09.01,72,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4SX NS-1",-100,11,"They missed double",+1
73,2024.09.01,73,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
74,2024.09.01,74,EPBot1,EPBot3,EPBot2,EPBot4,"4C E =",-130,0.00%,"2S EW",-110,-1,"They overbid - undoubled",-1
75,2024.09.01,75,EPBot1,EPBot3,EPBot2,EPBot4,"4HX W -2",300,0.00%,"3SX NS-1",-100,9,"They overbid - doubled",+1
76,2024.09.01,76,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
77,2024.09.01,77,EPBot1,EPBot3,EPBot2,EPBot4,"5S N +1",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
78,2024.09.01,78,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
79,2024.09.01,79,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4SX EW-2",300,8,"They missed sacrifice",+1
80,2024.09.01,80,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"3N NS+1",430,1,"We missed best contract",+1
81,2024.09.01,81,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS",420,1,"Par was bid",+1
82,2024.09.01,82,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"3H EW",-140,7,"They missed double",+1
83,2024.09.01,83,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS",420,1,"Par was bid",+1
84,2024.09.01,84,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"2H NS+1",140,10,"We overbid - undoubled",+1
85,2024.09.01,85,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"5HX EW-3",500,3,"They missed sacrifice",-
86,2024.09.01,86,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
87,2024.09.01,87,EPBot1,EPBot3,EPBot2,EPBot4,"3H N =",140,0.00%,"3S EW",-140,7,"They missed partial",-
88,2024.09.01,88,EPBot1,EPBot3,EPBot2,EPBot4,"3H S =",140,0.00%,"3N NS+1",430,-7,"We missed game",-1
89,2024.09.01,89,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"2S NS+1",140,7,"We overbid - undoubled",+1
90,2024.09.01,90,EPBot1,EPBot3,EPBot2,EPBot4,"7N S =",2220,0.00%,"7N NS",2220,0,"Par was bid",-
91,2024.09.01,91,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"6S S",980,-11,"We missed small slam",-1
92,2024.09.01,92,EPBot1,EPBot3,EPBot2,EPBot4,"4S E +1",-450,0.00%,"6S EW",-980,11,"They missed small slam",+1
93,2024.09.01,93,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
94,2024.09.01,94,EPBot1,EPBot3,EPBot2,EPBot4,"6S S =",980,0.00%,"7N NS",1520,-11,"We missed grand slam",-1
95,2024.09.01,95,EPBot1,EPBot3,EPBot2,EPBot4,"5H N -1",-100,0.00%,"4H NS+1",650,-13,"Par was bid",-1
96,2024.09.01,96,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS",400,1,"We overbid - undoubled",+1
97,2024.09.01,97,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
98,2024.09.01,98,EPBot1,EPBot3,EPBot2,EPBot4,"6HX S -1",-200,0.00%,"4SX E-2",300,-11,"We overbid - doubled",+1
99,2024.09.01,99,EPBot1,EPBot3,EPBot2,EPBot4,"3S S -1",-50,0.00%,"5SX NS-3",-500,10,"They missed game",-
100,2024.09.01,100,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS+1",650,-1,"Par was bid",-1
101,2024.09.01,101,EPBot1,EPBot3,EPBot2,EPBot4,"7N S =",2220,0.00%,"7N NS",2220,0,"Par was bid",-
102,2024.09.01,102,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
103,2024.09.01,103,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"3N N+2",660,-1,"We missed best contract",-1
104,2024.09.01,104,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
105,2024.09.01,105,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
106,2024.09.01,106,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS+1",650,-1,"Par was bid",-1
107,2024.09.01,107,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
108,2024.09.01,108,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-100,0.00%,"4H NS+1",650,-13,"We overbid - undoubled",-
109,2024.09.01,109,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"1H NS+2",140,10,"We overbid - undoubled",+1
110,2024.09.01,110,EPBot1,EPBot3,EPBot2,EPBot4,"3S S =",140,0.00%,"4DX NS-1",-100,6,"They missed double",+2
111,2024.09.01,111,EPBot1,EPBot3,EPBot2,EPBot4,"4SXX S +1",1480,0.00%,"7CX EW-5",1100,9,"They doubled making contract",-
112,2024.09.01,112,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"6S NS",980,-11,"We missed small slam",-1
113,2024.09.01,113,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
114,2024.09.01,114,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-2",300,8,"They missed sacrifice",-
115,2024.09.01,115,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
116,2024.09.01,116,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
117,2024.09.01,117,EPBot1,EPBot3,EPBot2,EPBot4,"3S S =",140,0.00%,"4C EW",-130,7,"They missed partial",-
118,2024.09.01,118,EPBot1,EPBot3,EPBot2,EPBot4,"4H S -1",-50,0.00%,"4H NS",420,-10,"Par was bid",-1
119,2024.09.01,119,EPBot1,EPBot3,EPBot2,EPBot4,"4SX E -1",200,0.00%,"4SX EW-1",200,0,"Par was bid",-
120,2024.09.01,120,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"3N NS+2",460,-1,"We missed best contract",-1
121,2024.09.01,121,EPBot1,EPBot3,EPBot2,EPBot4,"7N S =",1520,0.00%,"7N NS",1520,0,"Par was bid",-
122,2024.09.01,122,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4SX EW-1",200,9,"They missed sacrifice",-
123,2024.09.01,123,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H S+1",450,-1,"We wrong-side contract",-
124,2024.09.01,124,EPBot1,EPBot3,EPBot2,EPBot4,"5H N -1",-100,0.00%,"3N N+2",660,-13,"We missed best contract",-1
125,2024.09.01,125,EPBot1,EPBot3,EPBot2,EPBot4,"5C W -2",200,0.00%,"4C EW",-130,8,"They overbid - undoubled",+1
126,2024.09.01,126,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"5S NS",450,-1,"They missed sacrifice",-1
127,2024.09.01,127,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"6N NS",1440,-13,"We missed small slam",-1
128,2024.09.01,128,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
129,2024.09.01,129,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
130,2024.09.01,130,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS+1",650,-1,"Par was bid",-1
131,2024.09.01,131,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"6S NS",980,-11,"We missed small slam",-1
132,2024.09.01,132,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS",620,1,"Par was bid",+1
133,2024.09.01,133,EPBot1,EPBot3,EPBot2,EPBot4,"3H N +1",170,0.00%,"3H NS",140,1,"Par was bid",+1
134,2024.09.01,134,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
135,2024.09.01,135,EPBot1,EPBot3,EPBot2,EPBot4,"6H S =",1430,0.00%,"6H NS",1430,0,"Par was bid",-
136,2024.09.01,136,EPBot1,EPBot3,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
137,2024.09.01,137,EPBot1,EPBot3,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
138,2024.09.01,138,EPBot1,EPBot3,EPBot2,EPBot4,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
139,2024.09.01,139,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
140,2024.09.01,140,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS",620,1,"Par was bid",+1
141,2024.09.01,141,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +2",680,0.00%,"7S NS",2210,-17,"We missed grand slam",-1
142,2024.09.01,142,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
143,2024.09.01,143,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS+1",650,-1,"Par was bid",-1
144,2024.09.01,144,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-1",200,6,"They missed sacrifice",-
145,2024.09.01,145,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
146,2024.09.01,146,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-100,0.00%,"3N S+2",660,-13,"We overbid - undoubled",-
147,2024.09.01,147,EPBot1,EPBot3,EPBot2,EPBot4,"6S S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
148,2024.09.01,148,EPBot1,EPBot3,EPBot2,EPBot4,"7N S =",2220,0.00%,"7N NS",2220,0,"Par was bid",-
149,2024.09.01,149,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
150,2024.09.01,150,EPBot1,EPBot3,EPBot2,EPBot4,"6S S =",980,0.00%,"3N N+2",460,11,"We overbid - undoubled",+1
151,2024.09.01,151,EPBot1,EPBot3,EPBot2,EPBot4,"5H S =",650,0.00%,"3N NS+2",660,0,"We missed game",+1
152,2024.09.01,152,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
153,2024.09.01,153,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
154,2024.09.01,154,EPBot1,EPBot3,EPBot2,EPBot4,"6N N =",1440,0.00%,"6N NS",1440,0,"Par was bid",-
155,2024.09.01,155,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"5HX EW-2",300,3,"They missed sacrifice",-
156,2024.09.01,156,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
157,2024.09.01,157,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
158,2024.09.01,158,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",+1
159,2024.09.01,159,EPBot1,EPBot3,EPBot2,EPBot4,"4H S -1",-100,0.00%,"4CX EW-2",300,-9,"We overbid - undoubled",-
160,2024.09.01,160,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-50,0.00%,"4H NS+1",450,-11,"We overbid - undoubled",-
161,2024.09.01,161,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
162,2024.09.01,162,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
163,2024.09.01,163,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
164,2024.09.01,164,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
165,2024.09.01,165,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
166,2024.09.01,166,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
167,2024.09.01,167,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
168,2024.09.01,168,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
169,2024.09.01,169,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
170,2024.09.01,170,EPBot1,EPBot3,EPBot2,EPBot4,"5H S =",650,0.00%,"6N NS",1440,-13,"We missed small slam",-1
171,2024.09.01,171,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4N N",430,0,"We missed game",+1
172,2024.09.01,172,EPBot1,EPBot3,EPBot2,EPBot4,"3S S +1",170,0.00%,"5CX EW-2",300,-4,"We missed game",-
173,2024.09.01,173,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
174,2024.09.01,174,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"5H NS",450,-1,"They missed sacrifice",-1
175,2024.09.01,175,EPBot1,EPBot3,EPBot2,EPBot4,"6S S =",1430,0.00%,"7N NS",2220,-13,"We missed grand slam",-1
176,2024.09.01,176,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"6S NS",980,-11,"We missed small slam",-2
177,2024.09.01,177,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"5CX EW-2",300,4,"They missed sacrifice",+1
178,2024.09.01,178,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",650,0.00%,"6SX E-5",1100,-10,"We missed small slam",-1
179,2024.09.01,179,EPBot1,EPBot3,EPBot2,EPBot4,"6S S -1",-50,0.00%,"6N NS",990,-14,"We missed best contract",-1
180,2024.09.01,180,EPBot1,EPBot3,EPBot2,EPBot4,"6S S =",1430,0.00%,"6S NS",1430,0,"Par was bid",-
181,2024.09.01,181,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
182,2024.09.01,182,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",450,0.00%,"6N NS",990,-11,"We missed small slam",-1
183,2024.09.01,183,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"2N NS",120,11,"We overbid - undoubled",+2
184,2024.09.01,184,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
185,2024.09.01,185,EPBot1,EPBot3,EPBot2,EPBot4,"3H N -1",-50,0.00%,"3H NS",140,-5,"Par was bid",-1
186,2024.09.01,186,EPBot1,EPBot3,EPBot2,EPBot4,"3H N +1",170,0.00%,"4H NS",620,-10,"We missed game",-
187,2024.09.01,187,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
188,2024.09.01,188,EPBot1,EPBot3,EPBot2,EPBot4,"6HX S =",1660,0.00%,"2H NS+1",140,17,"We overbid - doubled",+3
189,2024.09.01,189,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS",620,1,"Par was bid",+1
190,2024.09.01,190,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"5H NS",450,0,"They missed sacrifice",-
191,2024.09.01,191,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"6S N",1430,-13,"We missed small slam",-1
192,2024.09.01,192,EPBot1,EPBot3,EPBot2,EPBot4,"7C S -1",-50,0.00%,"7N NS",1520,-17,"We missed best contract",-1
193,2024.09.01,193,EPBot1,EPBot3,EPBot2,EPBot4,"4SX S -1",-100,0.00%,"3SX NS-1",-100,0,"We overbid - doubled",+1
194,2024.09.01,194,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
195,2024.09.01,195,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
