/Users/adavidbailey/Practice-Bidding-Scenarios/BBA/rule17.pbn
board declarer contract score | notes
 109     N        4S     -100 | Stayman
 110     N        3S     140  | Stayman
 111     N        2N     150  | Stayman
 112     N        2N     120  | Stayman
 113     N        3S     140  | Stayman
 114     N        2N     -100 | Stayman
 115     N        3N     -50  | 
 116     N        3N     400  | 
 117     N        3N     600  | Stayman
 118     N        2N     120  | Stayman
 119     N        1N     120  | 
 120     N        4S     420  | Stayman
 121     N        2N     150  | Stayman
 122     N        3N     -50  | 
 123     N        2N     150  | Stayman
 124     N        3D     110  | Stayman
 125     N        3N     -100 | 
 126     N        3N     -50  | 
 127     N        3N     600  | 
 128     N        3N     400  | 
 129     N        2N     120  | Stayman
 130     N        3N     600  | 
 131     N        3N     -50  | 
 132     N        3N     -50  | Stayman
 133     N        4H     620  | Stayman
 134     N        3N     -50  | 
 135     N        3N     -50  | 
 136     N        4S     420  | Stayman
 137     N        4H     -50  | Stayman
 138     N        3N     -50  | Stayman
 139     W       3HX     500  | Cappelletti, any 6+suit | automat
 140     N        3S     170  | Stayman
 141     N        2N     120  | Stayman
 142     N        1N     120  | 
 143     N        4H     -100 | Stayman
 144     N        2N     120  | Stayman
 145     N        2N     120  | Stayman
 146     N        2N     -100 | Stayman
 147     N        1N     120  | 
 148     N        2D      90  | Stayman
 149     N        2N     150  | Stayman
 150     N        2N     150  | Stayman
 151     N        4S     420  | Stayman
 152     N        3N     -100 | 
 153     N        2N     150  | Stayman
 154     N        1N     120  | 
 155     N        3N     400  | Stayman
 156     N        2N     120  | Stayman
 157     N        2N     150  | Stayman
 158     N       1NX     280  | Cappelletti, strong
 159     N        3N     600  | 
 160     N        3N     -50  | 
 161     N        2N     120  | Stayman
 162     N        3N     600  | 
 163     N        3N     400  | Stayman
 164     N        4S     -50  | Stayman
 165     N        2N     120  | Stayman
 166     N        3N     400  | 
 167     N        2N     120  | Stayman
 168     N        2N     120  | Stayman
 169     N        3N     400  | Stayman
 170     N        3N     400  | 
 171     N        3N     400  | 
 172     N        3N     600  | 
 173     N        3S     140  | Stayman
 174     N        2N     120  | Stayman
 175     N        3N     600  | 
 176     N        3H     140  | Stayman
 177     N        2N     150  | Stayman
 178     N        3N     600  | 
 179     N        2N     120  | Stayman
 180     E        4S     100  | Cappelletti, both majors
 181     N        4S     620  | Stayman
 182     N        2N     120  | Stayman
 183     N        3N     -50  | Stayman
 184     N        4S     420  | Stayman
 185     N        4S     420  | Stayman
 186     N        4H     420  | Stayman
 187     N        3N     400  | 
 188     N        2N     120  | Stayman
 189     N        3N     -100 | 
 190     N        2N     120  | Stayman
 191     N        3N     -100 | 
 192     N        3N     400  | 
 193     N        3N     -50  | 
 194     N        2N     120  | Stayman
 195     N        3N     -100 | 
 196     N        2N     150  | Stayman
 197     N        2N     150  | Stayman
 198     N        3N     -50  | 
 199     N        4H     -50  | Stayman
 200     N        3N     400  | 
 201     N        1N     120  | 
 202     N        2N     120  | Stayman
 203     N        3N     400  | 
 204     N        4S     620  | Stayman
 205     N        3N     600  | 
 206     N        3N     -50  | Stayman
 207     N        1N     120  | 
 208     N        2N     120  | Stayman
 209     N        3N     -50  | 
 210     N        3N     -100 | Stayman
 211     N        3N     -50  | Stayman
 212     N        2N     120  | Stayman
 213     N        3N     -100 | 
 214     N        3N     -50  | 
 215     N        4H     420  | Stayman
 216     N        2N     120  | Stayman
 217     N        3N     400  | 
 218     N        3H     140  | Stayman
 219     N        3N     400  | 
 220     N        3N     600  | 
 221     N        2N     120  | Stayman
 222     N        3N     -50  | 
 223     N        2N     -100 | Stayman
 224     N        3N     400  | 
 225     N        3H     140  | Stayman
 226     N        2H     110  | Stayman
 227     N        3H     -50  | Stayman | strength cue bid
 228     N        4H     420  | Stayman
 229     N        4S     -100 | Stayman
 230     N        3N     -100 | Stayman
 231     N        3N     400  | 
 232     N        2N     120  | Stayman
 233     N        2N     120  | Stayman
 234     N        2N     120  | Stayman
 235     N        3N     400  | 
 236     N       5DX     -500 | Stayman
 237     N        2N     120  | Stayman
 238     N        2N     120  | Stayman
 239     N        3N     -100 | 
 240     N        2S     110  | Stayman
 241     N        4H     420  | Stayman
 242     N        2N     120  | Stayman
 243     N        3N     -50  | 
 244     N        3N     400  | 
 245     N        1N     120  | 
 246     N        3N     400  | 
 247     N        2N     120  | Stayman
 248     N        2N     -100 | Stayman
 249     N        2N     150  | Stayman
 250     N        2N     120  | Stayman
 251     N        2N     120  | Stayman
 252     N        2N     120  | Stayman
 253     N        3N     600  | 
 254     N        4S     420  | Stayman
 255     N        3N     600  | Stayman
 256     N        4H     420  | Stayman
 257     N        3N     -50  | Stayman
 258     N        2N     150  | Stayman
 259     N        1N     120  | 
 260     N        3N     -50  | 
 261     N        3N     600  | 
 262     N        3N     400  | 
 263     N        2N     120  | Stayman
 264     N        3H     140  | Stayman
 265     N        2N     120  | Stayman
 266     N        3N     400  | 
 267     N        3N     -50  | 
 268     N        3N     600  | 
 269     N        2N     150  | Stayman
 270     N        3N     400  | 
 271     N        3N     -100 | Stayman
 272     N        1N     120  | 
 273     N        3D     110  | Stayman
 274     N        3N     600  | 
 275     N        2N     150  | Stayman
 276     N        4S     -50  | Stayman
 277     N        3N     -100 | 
 278     N        3N     400  | 
 279     N        4S     -50  | Stayman
 280     N        4H     420  | Stayman | strength cue bid
 281     N        1N      90  | 
 282     N        3N     400  | 
 283     N        2N     150  | Stayman
 284     N        3N     -100 | Stayman
 285     N        3N     600  | 
 286     N        2N     120  | Stayman
 287     N        1N     120  | 
 288     N        4H     420  | Stayman
 289     N        3N     400  | 
 290     N        2N     150  | Stayman
 291     N        3N     400  | 
 292     N        3N     400  | 
 293     N        3N     600  | 
 294     N        3N     400  | 
 295     N        2N     150  | Stayman
 296     N        2N     120  | Stayman
 297     N        1N     120  | 
 298     N        2N     120  | Stayman
 299     N        2N     150  | Stayman
 300     N        3N     600  | 
 301     N        3N     -100 | Stayman
 302     N        2N     120  | Stayman
 303     N        2N     120  | Stayman
 304     N        2N     120  | Stayman
 305     N        2N     120  | Stayman
 306     N        3H     140  | Stayman
 307     N        4S     -50  | Stayman
 308     N        1N     120  | 
 309     N        4H     620  | Stayman
 310     N        2N     120  | Stayman
 311     N        3N     -100 | 
 312     N        3H     170  | Stayman
 313     N        3N     400  | 
 314     N        2N     150  | Stayman
 315     N        4S     420  | Stayman
 316     N        2D     -200 | Stayman
 317     N        3N     -100 | 
 318     N        2N     120  | Stayman
 319     N        3N     600  | 
 320     N        3N     -50  | 
 321     N        4S     -100 | Stayman | strength cue bid
 322     N        4S     620  | Stayman
 323     N        1N     120  | 
 324     N        2N     120  | Stayman
 325     S        4S     620  | Stayman | Unusual 2NT | both majors
 326     N        3N     400  | 
 327     N        3N     -50  | 
 328     N        2N     120  | Stayman
 329     N        3N     -100 | 
 330     N        4H     420  | Stayman
 331     N        2N     120  | Stayman
 332     N        3N     -100 | Stayman
 333     N        3N     600  | 
 334     N        2N     120  | Stayman
 335     N        3N     600  | 
 336     N        4H     -50  | Stayman
 337     N        3S     170  | Stayman
 338     N        3N     -100 | 
 339     N        1N     120  | 
 340     N        3N     -50  | 
 341     N        3N     600  | 
 342     N        3N     400  | Stayman
 343     N        2N     120  | Stayman
 344     N        3N     400  | 
 345     N        3N     -100 | 
 346     N        3N     -50  | 
 347     N        2N     120  | Stayman
 348     W        3S     -140 | Stayman | limit raise or better in !S
 349     N        3N     600  | 
 350     N        3N     400  | 
 351     N        2N     120  | Stayman
 352     N        3N     400  | 
 353     N        3N     -50  | 
 354     N        3N     -100 | 
 355     N        3N     -50  | 
 356     N        4H     -50  | Stayman
 357     N        2N     150  | Stayman
 358     N        1N     120  | 
 359     N        3N     -100 | 
 360     N        2N     150  | Stayman
 361     N        1N     120  | 
 362     N        3N     400  | 
 363     N        3H     140  | Stayman
 364     N        3N     -100 | 
 365     N        3N     -200 | 
 366     N        3H     140  | Stayman
 367     N        3N     -100 | 
 368     N        2H     -50  | Stayman
 369     N        2N     150  | Stayman
 370     N        2N     150  | Stayman
 371     N        3N     400  | Stayman
 372     N        2N     120  | Stayman
 373     N        4H     620  | Stayman
 374     N        2N     150  | Stayman
 375     N        3N     -50  | Stayman
 376     N        2N     120  | Stayman
 377     N        3N     400  | 
 378     N        1N     120  | 
 379     N        4D     130  | Stayman
 380     N        3N     600  | Stayman
 381     N        2N     120  | Stayman
 382     N        3N     -50  | 
 383     N        3N     600  | 
 384     N        4H     420  | Stayman
 385     N        3N     -50  | 
 386     N        2N     150  | Stayman
 387     N        3N     -50  | 
 388     N        2N     120  | Stayman
 389     N        4S     620  | Stayman
 390     N        3N     -50  | 
 391     N        2N     120  | Stayman
 392     N        4S     420  | Stayman
 393     N        3N     400  | 
 394     N        4S     420  | Stayman
 395     N        3H     140  | Stayman
 396     N        2N     120  | Stayman
 397     N        3N     600  | 
 398     N        3N     -50  | Stayman
 399     N        2N     120  | Stayman
 400     N        3N     400  | 
 401     N        3N     -50  | 
 402     N        3N     600  | 
 403     N        3N     400  | 
 404     N        1N     120  | 
 405     N        3N     600  | Stayman
 406     N        1N      90  | 
 407     N        2N     150  | Stayman
 408     N        2N     120  | Stayman
 409     N        3N     400  | 
 410     N        1N     120  | 
 411     N        3S     -50  | Stayman
 412     N        2N     120  | Stayman
 413     N        2N     150  | Stayman
 414     N        3N     -50  | Stayman
 415     N        2N     120  | Stayman
 416     N        3N     -50  | Stayman
 417     N        2H     140  | Stayman
 418     N        2N     120  | Stayman
 419     N        3N     -100 | 
 420     N        3N     -50  | Stayman
 421     N        3D     -100 | Stayman
 422     N        2N     120  | Stayman
 423     N        3N     -50  | 
 424     N        1N     120  | 
 425     N        2N     120  | Stayman
 426     N        2N     150  | Stayman
 427     N        3N     400  | Stayman
 428     N        2N     120  | Stayman
 429     N        3N     600  | 
 430     N        1N     120  | 
 431     N        4S     620  | Stayman
 432     N        3H     140  | Stayman
 433     N        3N     -100 | 
 434     N        1N     120  | 
 435     N        3N     -50  | 
 436     N        2N     120  | Stayman
 437     N        1N     120  | 
 438     N        1N     120  | 
 439     N        2N     150  | Stayman
 440     N        3N     -50  | Stayman
 441     N        3N     -50  | 
 442     N        3N     400  | 
 443     N        2N     120  | Stayman
 444     N        3N     600  | 
 445     N        2H     110  | Stayman
 446     N        2H     110  | Stayman
 447     N        4S     -100 | Stayman
 448     N        2N     150  | Stayman
 449     N        3N     -50  | 
 450     N        2N     120  | Stayman
 451     W        3C     -110 | Stayman
 452     N        4S     420  | Stayman
 453     N        3N     600  | 
 454     N        3N     400  | 
 455     S        4C     130  | Cappelletti, 5M-4m
 456     N        3N     -50  | 
 457     N        3N     400  | 
 458     N        2N     120  | Stayman
 459     N        3N     -50  | 
 460     N        2N     120  | Stayman
 461     S        4H     620  | Stayman | strength cue bid
 462     N        2N     150  | Stayman
 463     N        2N     150  | Stayman
 464     N        2N     120  | Stayman
 465     N        2N     120  | Stayman
 466     N        4S     620  | Stayman
 467     N        3N     -50  | 
 468     N        2N     120  | Stayman
 469     N        4H     620  | Stayman
 470     N        1N     120  | 
 471     N        3H     140  | Stayman
 472     N        2N     150  | Stayman
 473     N        3N     400  | 
 474     N        3N     -50  | Stayman
 475     N        2N     120  | Cappelletti, any 6+suit | automat
 476     N        2N     120  | Stayman
 477     N        3N     600  | 
 478     N        2N     120  | Stayman
 479     N        4S     -100 | Stayman
 480     N        1N     120  | 
 481     N        1N     120  | 
 482     N        3N     -100 | 
 483     N        3N     400  | 
 484     N        2N     120  | Stayman
 485     N        3H     140  | Stayman
 486     N        4H     420  | Stayman
 487     N        3N     -50  | Stayman
 488     N        4S     420  | Stayman
 489     N        4H     420  | Stayman
 490     N        2N     120  | Stayman
 491     N        4S     -50  | Stayman
 492     N        3N     600  | 
 493     N        3H     140  | Stayman
 494     N        3N     -50  | 
 495     N        4H     620  | Stayman
 496     N        2N     120  | Stayman
 497     N        3N     400  | Stayman
 498     N        2N     -100 | Stayman
 499     N        4S     420  | Stayman
 500     N        2N     120  | Stayman
Statistics for /Users/adavidbailey/Practice-Bidding-Scenarios/BBA/rule17.pbn

nDeals = 493
nGames = 144
%Games = 29.20892494929006%

  297  Stayman
    2  Cappelletti, strong
    2  Cappelletti, any 6+suit
    2  automat
    1  Cappelletti, both majors
    4  strength cue bid
    1  Unusual 2NT
    1  both majors
    1  limit raise or better in !S
    1  Cappelletti, 5M-4m
