ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
84,2024.09.04,42,EPBot5,EPBot7,GIB61,GIB61,"5S N =",650,0.00%,"4S NS+1",650,0,"Par was bid",-
85,2024.09.04,43,GIB61,GIB61,EPBot2,EPBot4,"4S N -2",-100,0.00%,"3SX NS-1",-100,0,"They missed double",-
86,2024.09.04,43,EPBot5,EPBot7,GIB61,GIB61,"4S S -2",-100,0.00%,"3SX NS-1",-100,0,"They missed double",-
87,2024.09.04,44,GIB61,GIB61,EPBot2,EPBot4,"6H S -2",-200,0.00%,"4H NS",620,-13,"We overbid - undoubled",-
88,2024.09.04,44,EPBot5,EPBot7,GIB61,GIB61,"6H N -2",-200,0.00%,"4H NS",620,-13,"We overbid - undoubled",-
89,2024.09.04,45,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
90,2024.09.04,45,EPBot5,EPBot7,GIB61,GIB61,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
91,2024.09.04,46,GIB61,GIB61,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS",420,-6,"We missed game",-
92,2024.09.04,46,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
93,2024.09.04,47,GIB61,GIB61,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
94,2024.09.04,47,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
95,2024.09.04,48,GIB61,GIB61,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
96,2024.09.04,48,EPBot5,EPBot7,GIB61,GIB61,"4SX E -4",1100,0.00%,"4H NS+1",450,12,"They overbid - doubled",-
97,2024.09.04,49,GIB61,GIB61,EPBot2,EPBot4,"4S N -1",-50,0.00%,"4DX EW-1",100,-4,"We overbid - undoubled",-
98,2024.09.04,49,EPBot5,EPBot7,GIB61,GIB61,"4S S -1",-50,0.00%,"4DX EW-1",100,-4,"We overbid - undoubled",-
99,2024.09.04,50,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",620,-10,"We missed game",-
100,2024.09.04,50,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
101,2024.09.04,51,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
102,2024.09.04,51,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
103,2024.09.04,52,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
104,2024.09.04,52,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
105,2024.09.04,53,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5CX EW-1",100,11,"They missed sacrifice",-
106,2024.09.04,53,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"5CX EW-1",100,2,"They missed partial",-
107,2024.09.04,54,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"3N N+1",430,0,"We missed best contract",-
108,2024.09.04,54,EPBot5,EPBot7,GIB61,GIB61,"5H N -1",-50,0.00%,"3N N+1",430,-10,"We overbid - undoubled",-
109,2024.09.04,55,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1460,0.00%,"7S NS",2210,-13,"We missed grand slam",-
110,2024.09.04,55,EPBot5,EPBot7,GIB61,GIB61,"4S S +3",710,0.00%,"7S NS",2210,-17,"We missed grand slam",-
111,2024.09.04,56,GIB61,GIB61,EPBot2,EPBot4,"3H S +1",170,0.00%,"4H NS",420,-6,"We missed game",-
112,2024.09.04,56,EPBot5,EPBot7,GIB61,GIB61,"3H S +1",170,0.00%,"4H NS",420,-6,"We missed game",-
113,2024.09.04,57,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
114,2024.09.04,57,EPBot5,EPBot7,GIB61,GIB61,"5S N =",450,0.00%,"4S NS+1",450,0,"Par was bid",-
115,2024.09.04,58,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
116,2024.09.04,58,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
117,2024.09.04,59,GIB61,GIB61,EPBot2,EPBot4,"3D E -1",50,0.00%,"3NX NS-1",-100,4,"They missed partial",-
118,2024.09.04,59,EPBot5,EPBot7,GIB61,GIB61,"2H S +1",140,0.00%,"3NX NS-1",-100,6,"They missed partial",-
119,2024.09.04,60,GIB61,GIB61,EPBot2,EPBot4,"4SX E -2",300,0.00%,"4SX EW-2",300,0,"Par was bid",-
120,2024.09.04,60,EPBot5,EPBot7,GIB61,GIB61,"3H S +1",170,0.00%,"4SX EW-2",300,-4,"We missed game",-
121,2024.09.04,61,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
122,2024.09.04,61,EPBot5,EPBot7,GIB61,GIB61,"4H S +2",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
123,2024.09.04,62,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"4C EW",-130,6,"They missed partial",-
124,2024.09.04,62,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-50,0.00%,"4C EW",-130,2,"They missed partial",-
125,2024.09.04,63,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
126,2024.09.04,63,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
127,2024.09.04,64,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"2S NS",110,0,"Par was bid",-
128,2024.09.04,64,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-50,0.00%,"2S NS",110,-4,"We overbid - undoubled",-
129,2024.09.04,65,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
130,2024.09.04,65,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
131,2024.09.04,66,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6SX EW-6",1400,1,"They missed sacrifice",-
132,2024.09.04,66,EPBot5,EPBot7,GIB61,GIB61,"4H S +2",680,0.00%,"6SX EW-6",1400,-12,"We missed small slam",-
133,2024.09.04,67,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6N S",990,0,"We missed best contract",-
134,2024.09.04,67,EPBot5,EPBot7,GIB61,GIB61,"6S N =",980,0.00%,"6N S",990,0,"We missed best contract",-
135,2024.09.04,68,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
136,2024.09.04,68,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
137,2024.09.04,69,GIB61,GIB61,EPBot2,EPBot4,"4H N +2",680,0.00%,"7CX EW-5",1100,-9,"We missed small slam",-
138,2024.09.04,69,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"7CX EW-5",1100,-9,"We missed small slam",-
139,2024.09.04,70,GIB61,GIB61,EPBot2,EPBot4,"3H S -1",-50,0.00%,"3S EW",-140,3,"They missed partial",-
140,2024.09.04,70,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-50,0.00%,"3S EW",-140,3,"They missed partial",-
141,2024.09.04,71,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
142,2024.09.04,71,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
143,2024.09.04,72,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
144,2024.09.04,72,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
145,2024.09.04,73,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
146,2024.09.04,73,EPBot5,EPBot7,GIB61,GIB61,"4S E -2",200,0.00%,"4H NS+1",450,-6,"We missed double",-
147,2024.09.04,74,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"1H NS+2",140,0,"Par was bid",-
148,2024.09.04,74,EPBot5,EPBot7,GIB61,GIB61,"2S S +1",140,0.00%,"1H NS+2",140,0,"Par was bid",-
149,2024.09.04,75,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
150,2024.09.04,75,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
151,2024.09.04,76,GIB61,GIB61,EPBot2,EPBot4,"3H S +1",170,0.00%,"4SX EW-2",300,-4,"We missed game",-
152,2024.09.04,76,EPBot5,EPBot7,GIB61,GIB61,"4H S =",620,0.00%,"4SX EW-2",300,8,"They missed sacrifice",-
153,2024.09.04,77,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
154,2024.09.04,77,EPBot5,EPBot7,GIB61,GIB61,"2H S +2",170,0.00%,"4H NS",620,-10,"We missed game",-
155,2024.09.04,78,GIB61,GIB61,EPBot2,EPBot4,"3H S -1",-50,0.00%,"3HX NS-1",-100,2,"They missed double",-
156,2024.09.04,78,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-50,0.00%,"3HX NS-1",-100,2,"They missed double",-
157,2024.09.04,79,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-200,0.00%,"3H EW",-140,-2,"We overbid - undoubled",-
158,2024.09.04,79,EPBot5,EPBot7,GIB61,GIB61,"2S S =",110,0.00%,"3H EW",-140,6,"They missed partial",-
159,2024.09.04,80,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
160,2024.09.04,80,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
161,2024.09.04,81,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"4SX NS-1",-100,6,"They missed game",-
162,2024.09.04,81,EPBot5,EPBot7,GIB61,GIB61,"4HX W =",-590,0.00%,"4SX NS-1",-100,-10,"We doubled making contract",-
163,2024.09.04,82,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
164,2024.09.04,82,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
165,2024.09.04,83,GIB61,GIB61,EPBot2,EPBot4,"2H S -1",-50,0.00%,"2S EW",-110,2,"They missed partial",-
166,2024.09.04,83,EPBot5,EPBot7,GIB61,GIB61,"2H S -1",-50,0.00%,"2S EW",-110,2,"They missed partial",-
167,2024.09.04,84,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
168,2024.09.04,84,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
169,2024.09.04,85,GIB61,GIB61,EPBot2,EPBot4,"3H S =",140,0.00%,"4S EW+1",-450,11,"They missed game",-
170,2024.09.04,85,EPBot5,EPBot7,GIB61,GIB61,"4SX E +1",-690,0.00%,"4S EW+1",-450,-6,"We doubled making contract",-
171,2024.09.04,86,GIB61,GIB61,EPBot2,EPBot4,"4HX S -3",-500,0.00%,"4S EW+1",-650,4,"They missed game",-
172,2024.09.04,86,EPBot5,EPBot7,GIB61,GIB61,"3H S -2",-100,0.00%,"4S EW+1",-650,11,"They missed game",-
173,2024.09.04,87,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
174,2024.09.04,87,EPBot5,EPBot7,GIB61,GIB61,"4S N +3",710,0.00%,"7N NS",2220,-17,"We missed grand slam",-
175,2024.09.04,88,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
176,2024.09.04,88,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",420,-6,"We missed game",-
177,2024.09.04,89,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"4SX NS-1",-100,6,"They missed game",-
178,2024.09.04,89,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-50,0.00%,"4SX NS-1",-100,2,"They missed double",-
179,2024.09.04,90,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
180,2024.09.04,90,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
181,2024.09.04,91,GIB61,GIB61,EPBot2,EPBot4,"3C E =",-110,0.00%,"3HX NS-1",-100,0,"We missed sacrifice",-
182,2024.09.04,91,EPBot5,EPBot7,GIB61,GIB61,"4S W -2",100,0.00%,"3HX NS-1",-100,5,"They overbid - undoubled",-
183,2024.09.04,92,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
184,2024.09.04,92,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
185,2024.09.04,93,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-100,0.00%,"1S NS+2",140,-6,"We overbid - undoubled",-
186,2024.09.04,93,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-100,0.00%,"1S NS+2",140,-6,"We overbid - undoubled",-
187,2024.09.04,94,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
188,2024.09.04,94,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
189,2024.09.04,95,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3S EW",-140,7,"They missed partial",-
190,2024.09.04,95,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3S EW",-140,7,"They missed partial",-
191,2024.09.04,96,GIB61,GIB61,EPBot2,EPBot4,"4HX S -2",-300,0.00%,"3HX NS-1",-100,-5,"We overbid - doubled",-
192,2024.09.04,96,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-50,0.00%,"3HX NS-1",-100,2,"They missed double",-
193,2024.09.04,97,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
194,2024.09.04,97,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
195,2024.09.04,98,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
196,2024.09.04,98,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
197,2024.09.04,99,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
198,2024.09.04,99,EPBot5,EPBot7,GIB61,GIB61,"5H N -1",-50,0.00%,"4H NS",420,-10,"We overbid - undoubled",-
199,2024.09.04,100,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"3H EW",-140,6,"They missed partial",-
200,2024.09.04,100,EPBot5,EPBot7,GIB61,GIB61,"4D W -1",100,0.00%,"3H EW",-140,6,"They overbid - undoubled",-
201,2024.09.04,101,GIB61,GIB61,EPBot2,EPBot4,"4HX S -1",-200,0.00%,"3SX EW-1",100,-7,"We overbid - doubled",-
202,2024.09.04,101,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3SX EW-1",100,1,"They missed sacrifice",-
